"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
13.3476861873923,12.616934531445,14.0784378433395,60,-0.23,-0.0138,0,0.437169362739146,"2.Rates permuted",26,"1.4/0.8",0.5,1.2,0.8,1,40,3,5,8,0.97027130806659,9.13284703412003,3.99260091790036,5.14024611621968,13.1254479520204,-9.36284703412003
13.4871785957429,12.7090400125986,14.2653171788872,60,-0.23,-0.0138,8.42169639735307e-36,0.465385848602495,"2.Rates weigthed",26,"1.4/0.8",0.5,1.2,0.8,1,40,3,5,8,0.97027130806659,8.66630886059151,4.0331775033377,4.6331313572538,12.6994863639292,-8.89630886059151
13.4871785957429,12.7090400125986,14.2653171788872,60,-0.23,-0.0138,0,0.465385848602495,"2.Rates weigthed permuted",26,"1.4/0.8",0.5,1.2,0.8,1,40,3,5,8,0.97027130806659,8.66630886059151,4.0331775033377,4.6331313572538,12.6994863639292,-8.89630886059151
10.6547079919097,9.15598052247717,12.1534354613423,60,-0.23,-0.0138,4.59035679522035e-17,0.896352616737432,"3.SRI",26,"1.4/0.8",0.5,1.2,0.8,1,40,3,5,8,0.806027820095418,3.55458487590935,3.18616145493665,0.368423420972703,6.740746330846,-3.78458487590935
10.6547079919097,9.15598052247717,12.1534354613423,60,-0.23,-0.0138,0,0.896352616737432,"3.SRI permuted",26,"1.4/0.8",0.5,1.2,0.8,1,40,3,5,8,0.806027820095418,3.55458487590935,3.18616145493665,0.368423420972703,6.740746330846,-3.78458487590935
10.6547079919097,9.15598052247717,12.1534354613423,60,-0.23,-0.0138,4.59035679522035e-17,0.896352616737432,"3.SRI weigthed",26,"1.4/0.8",0.5,1.2,0.8,1,40,3,5,8,0.806027820095418,3.55458487590935,3.18616145493665,0.368423420972703,6.740746330846,-3.78458487590935
10.6547079919097,9.15598052247717,12.1534354613423,60,-0.23,-0.0138,0,0.896352616737432,"3.SRI weigthed permuted",26,"1.4/0.8",0.5,1.2,0.8,1,40,3,5,8,0.806027820095418,3.55458487590935,3.18616145493665,0.368423420972703,6.740746330846,-3.78458487590935
0.361,0.182,0.583,70,-0.05,-0.006,0.001,0.00403516436701913,"strand",27,"1.4/0.8",0.5,1.2,0.8,1,40,7,1,-4,0.998808241352192,0.900249376558603,0.00363265420572046,0.896616722352883,0.903882030764324,-0.950249376558604
2.04795533565583,1.24868558499063,2.84722508632104,70,-0.05,-0.006,6.15065665839012e-05,0.479301413119763,"2.Rates",27,"1.4/0.8",0.5,1.2,0.8,1,40,7,1,-4,0.46006078716026,1.28114152571856,0.614052943683314,0.667088582035244,1.89519446940187,-1.33114152571856
2.04795533565583,1.24868558499063,2.84722508632104,70,-0.05,-0.006,2e-04,0.479301413119763,"2.Rates permuted",27,"1.4/0.8",0.5,1.2,0.8,1,40,7,1,-4,0.46006078716026,1.28114152571856,0.614052943683314,0.667088582035244,1.89519446940187,-1.33114152571856
1.81687732731101,1.14772613239761,2.48602852222441,70,-0.05,-0.006,2.50271867626817e-05,0.401189957488657,"2.Rates weigthed",27,"1.4/0.8",0.5,1.2,0.8,1,40,7,1,-4,0.46006078716026,1.35759850772301,0.544654887600058,0.812943620122951,1.90225339532307,-1.40759850772301
1.81687732731101,1.14772613239761,2.48602852222441,70,-0.05,-0.006,2e-04,0.401189957488657,"2.Rates weigthed permuted",27,"1.4/0.8",0.5,1.2,0.8,1,40,7,1,-4,0.46006078716026,1.35759850772301,0.544654887600058,0.812943620122951,1.90225339532307,-1.40759850772301
2.16560069820703,1.3529649382011,2.97823645821295,70,-0.05,-0.006,3.38599098506673e-05,0.48721620537901,"3.SRI",27,"1.4/0.8",0.5,1.2,0.8,1,40,7,1,-4,0.453087696428086,1.33245471389989,0.64919352954568,0.683261184354212,1.98164824344557,-1.38245471389989
2.16560069820703,1.3529649382011,2.97823645821295,70,-0.05,-0.006,0,0.48721620537901,"3.SRI permuted",27,"1.4/0.8",0.5,1.2,0.8,1,40,7,1,-4,0.453087696428086,1.33245471389989,0.64919352954568,0.683261184354212,1.98164824344557,-1.38245471389989
2.16560069820703,1.3529649382011,2.97823645821295,70,-0.05,-0.006,3.38599098506673e-05,0.48721620537901,"3.SRI weigthed",27,"1.4/0.8",0.5,1.2,0.8,1,40,7,1,-4,0.453087696428086,1.33245471389989,0.64919352954568,0.683261184354212,1.98164824344557,-1.38245471389989
2.16560069820703,1.3529649382011,2.97823645821295,70,-0.05,-0.006,0,0.48721620537901,"3.SRI weigthed permuted",27,"1.4/0.8",0.5,1.2,0.8,1,40,7,1,-4,0.453087696428086,1.33245471389989,0.64919352954568,0.683261184354212,1.98164824344557,-1.38245471389989
0.336,0.157,0.538,80,0.11,0.0506,0.001,0.00375818123827428,"strand",28,"1.4/0.8",0.5,1.2,0.8,1,40,1,0,-3,0.999095793998794,0.881889763779528,0.00331430156446236,0.878575462215065,0.88520406534399,-0.771889763779528
2.74386820043148,1.68985842973059,3.79787797113236,80,0.11,0.0506,4.33084409792469e-05,0.633181644990776,"2.Rates",28,"1.4/0.8",0.5,1.2,0.8,1,40,1,0,-3,0.44049868580618,1.30163319008271,0.824170244471163,0.477462945611548,2.12580343455387,-1.19163319008271
2.74386820043148,1.68985842973059,3.79787797113236,80,0.11,0.0506,4e-04,0.633181644990776,"2.Rates permuted",28,"1.4/0.8",0.5,1.2,0.8,1,40,1,0,-3,0.44049868580618,1.30163319008271,0.824170244471163,0.477462945611548,2.12580343455387,-1.19163319008271
2.13104322833728,1.06016033739243,3.20192611928214,80,0.11,0.0506,0.00141246949966093,0.64311444647674,"2.Rates weigthed",28,"1.4/0.8",0.5,1.2,0.8,1,40,1,0,-3,0.44049868580618,0.994993591902956,0.639894753104573,0.355098838798384,1.63488834500753,-0.884993591902956
2.13104322833728,1.06016033739243,3.20192611928214,80,0.11,0.0506,0.0262,0.64311444647674,"2.Rates weigthed permuted",28,"1.4/0.8",0.5,1.2,0.8,1,40,1,0,-3,0.44049868580618,0.994993591902956,0.639894753104573,0.355098838798384,1.63488834500753,-0.884993591902956
2.53913188901576,1.20464425545006,3.87361952258147,80,0.11,0.0506,0.00220916360725953,0.801421222663699,"3.SRI",28,"1.4/0.8",0.5,1.2,0.8,1,40,1,0,-3,0.43487344016046,0.951350850000496,0.762432761389547,0.18891808861095,1.71378361139004,-0.841350850000496
2.53913188901576,1.20464425545006,3.87361952258147,80,0.11,0.0506,0,0.801421222663699,"3.SRI permuted",28,"1.4/0.8",0.5,1.2,0.8,1,40,1,0,-3,0.43487344016046,0.951350850000496,0.762432761389547,0.18891808861095,1.71378361139004,-0.841350850000496
2.53913188901576,1.20464425545006,3.87361952258147,80,0.11,0.0506,0.00220916360725953,0.801421222663699,"3.SRI weigthed",28,"1.4/0.8",0.5,1.2,0.8,1,40,1,0,-3,0.43487344016046,0.951350850000496,0.762432761389547,0.18891808861095,1.71378361139004,-0.841350850000496
2.53913188901576,1.20464425545006,3.87361952258147,80,0.11,0.0506,0.0352,0.801421222663699,"3.SRI weigthed permuted",28,"1.4/0.8",0.5,1.2,0.8,1,40,1,0,-3,0.43487344016046,0.951350850000496,0.762432761389547,0.18891808861095,1.71378361139004,-0.841350850000496
0.597,0.556,0.641,50,0.04,0.0076,0,0.000837073510875819,"strand",29,"1.4/0.8",0.5,1.2,0.8,1,40,3,8,8,0.998347515583531,7.02352941176471,0.00587921042344546,7.01765020134126,7.02940862218815,-6.98352941176471
10.8056926606408,10.2035754665642,11.4078098547175,50,0.04,0.0076,8.13769139971454e-33,0.358996248365584,"2.Rates",29,"1.4/0.8",0.5,1.2,0.8,1,40,3,8,8,0.974517945953827,8.97308096076875,3.22130240119663,5.75177855957212,12.1943833619654,-8.93308096076875
10.8056926606408,10.2035754665642,11.4078098547175,50,0.04,0.0076,0,0.358996248365584,"2.Rates permuted",29,"1.4/0.8",0.5,1.2,0.8,1,40,3,8,8,0.974517945953827,8.97308096076875,3.22130240119663,5.75177855957212,12.1943833619654,-8.93308096076875
9.85199103877991,9.15791003726561,10.5460720402942,50,0.04,0.0076,3.13758287851823e-28,0.413827205163242,"2.Rates weigthed",29,"1.4/0.8",0.5,1.2,0.8,1,40,3,8,8,0.974517945953827,7.09714789576827,2.93699287833597,4.16015501743231,10.0341407741042,-7.05714789576827
9.85199103877991,9.15791003726561,10.5460720402942,50,0.04,0.0076,0,0.413827205163242,"2.Rates weigthed permuted",29,"1.4/0.8",0.5,1.2,0.8,1,40,3,8,8,0.974517945953827,7.09714789576827,2.93699287833597,4.16015501743231,10.0341407741042,-7.05714789576827
5.43462784468987,4.3262498159035,6.54300587347624,50,0.04,0.0076,1.01287814879801e-10,0.660840710113512,"3.SRI",29,"1.4/0.8",0.5,1.2,0.8,1,40,3,8,8,0.836260492828471,2.45161294411464,1.62012563891219,0.831487305202442,4.07173858302683,-2.41161294411464
5.43462784468987,4.3262498159035,6.54300587347624,50,0.04,0.0076,0,0.660840710113512,"3.SRI permuted",29,"1.4/0.8",0.5,1.2,0.8,1,40,3,8,8,0.836260492828471,2.45161294411464,1.62012563891219,0.831487305202442,4.07173858302683,-2.41161294411464
5.43462784468987,4.3262498159035,6.54300587347624,50,0.04,0.0076,1.01287814879801e-10,0.660840710113512,"3.SRI weigthed",29,"1.4/0.8",0.5,1.2,0.8,1,40,3,8,8,0.836260492828471,2.45161294411464,1.62012563891219,0.831487305202442,4.07173858302683,-2.41161294411464
5.43462784468987,4.3262498159035,6.54300587347624,50,0.04,0.0076,0,0.660840710113512,"3.SRI weigthed permuted",29,"1.4/0.8",0.5,1.2,0.8,1,40,3,8,8,0.836260492828471,2.45161294411464,1.62012563891219,0.831487305202442,4.07173858302683,-2.41161294411464
0.306,0.137,0.524,50,-0.28,-0.1064,0.005,0.00377632847293069,"strand",30,"1.4/0.8",0.5,1.2,0.8,1,40,7,9,-8,0.996995568944375,0.790697674418605,0.00298593414138706,0.787711740277218,0.793683608559992,-1.0706976744186
0.807851275229949,0.35740101597467,1.25830153448523,50,-0.28,-0.1064,0.00417855730893271,0.268568901102286,"2.Rates",30,"1.4/0.8",0.5,1.2,0.8,1,40,7,9,-8,0.398249809427326,0.896715296118993,0.240829841680289,0.655885454438704,1.13754513779928,-1.17671529611899
0.807851275229949,0.35740101597467,1.25830153448523,50,-0.28,-0.1064,0.0034,0.268568901102286,"2.Rates permuted",30,"1.4/0.8",0.5,1.2,0.8,1,40,7,9,-8,0.398249809427326,0.896715296118993,0.240829841680289,0.655885454438704,1.13754513779928,-1.17671529611899
1.02647507218755,0.630029854676339,1.42292028969875,50,-0.28,-0.1064,7.57714126843355e-05,0.236167609785466,"2.Rates weigthed",30,"1.4/0.8",0.5,1.2,0.8,1,40,7,9,-8,0.398249809427326,1.29459888384015,0.30574232402746,0.988856559812687,1.60034120786761,-1.57459888384015
1.02647507218755,0.630029854676339,1.42292028969875,50,-0.28,-0.1064,6e-04,0.236167609785466,"2.Rates weigthed permuted",30,"1.4/0.8",0.5,1.2,0.8,1,40,7,9,-8,0.398249809427326,1.29459888384015,0.30574232402746,0.988856559812687,1.60034120786761,-1.57459888384015
1.03001052672302,0.57679211465949,1.48322893878654,50,-0.28,-0.1064,0.000404373743044894,0.269988145549471,"3.SRI",30,"1.4/0.8",0.5,1.2,0.8,1,40,7,9,-8,0.29233831484195,1.13632908472686,0.306795382319333,0.829533702407527,1.44312446704619,-1.41632908472686
1.03001052672302,0.57679211465949,1.48322893878654,50,-0.28,-0.1064,0.0422,0.269988145549471,"3.SRI permuted",30,"1.4/0.8",0.5,1.2,0.8,1,40,7,9,-8,0.29233831484195,1.13632908472686,0.306795382319333,0.829533702407527,1.44312446704619,-1.41632908472686
1.03001052672302,0.57679211465949,1.48322893878654,50,-0.28,-0.1064,0.000404373743044894,0.269988145549471,"3.SRI weigthed",30,"1.4/0.8",0.5,1.2,0.8,1,40,7,9,-8,0.29233831484195,1.13632908472686,0.306795382319333,0.829533702407527,1.44312446704619,-1.41632908472686
1.03001052672302,0.57679211465949,1.48322893878654,50,-0.28,-0.1064,0.0038,0.269988145549471,"3.SRI weigthed permuted",30,"1.4/0.8",0.5,1.2,0.8,1,40,7,9,-8,0.29233831484195,1.13632908472686,0.306795382319333,0.829533702407527,1.44312446704619,-1.41632908472686
0.624,0.288,0.908,60,0.03,0.0102,0,0.00600732418331032,"strand",31,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,-9,0.998666499046558,1.00645161290323,0.00604608111352522,1.0004055317897,1.01249769401675,-0.976451612903226
1.44965617839476,0.858795791653602,2.04051656513591,60,0.03,0.0102,0.000129818419498255,0.353479949908019,"2.Rates",31,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,-9,0.474126516447803,1.22673326129564,0.433625611753283,0.793107649542356,1.66035887304892,-1.19673326129564
1.44965617839476,0.858795791653602,2.04051656513591,60,0.03,0.0102,2e-04,0.353479949908019,"2.Rates permuted",31,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,-9,0.474126516447803,1.22673326129564,0.433625611753283,0.793107649542356,1.66035887304892,-1.19673326129564
1.09138408875461,0.484695222098444,1.69807295541077,60,0.03,0.0102,0.00389622989626957,0.362949277033394,"2.Rates weigthed",31,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,-9,0.474126516447803,0.899459466571307,0.326458163112898,0.573001303458409,1.2259176296842,-0.869459466571307
1.09138408875461,0.484695222098444,1.69807295541077,60,0.03,0.0102,0.013,0.362949277033394,"2.Rates weigthed permuted",31,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,-9,0.474126516447803,0.899459466571307,0.326458163112898,0.573001303458409,1.2259176296842,-0.869459466571307
1.12783653085304,0.384226758625651,1.87144630308044,60,0.03,0.0102,0.0139552092778212,0.444861681264144,"3.SRI",31,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,-9,0.432712466651245,0.758352413440417,0.337361929633825,0.420990483806592,1.09571434307424,-0.728352413440417
1.12783653085304,0.384226758625651,1.87144630308044,60,0.03,0.0102,8e-04,0.444861681264144,"3.SRI permuted",31,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,-9,0.432712466651245,0.758352413440417,0.337361929633825,0.420990483806592,1.09571434307424,-0.728352413440417
1.12783653085304,0.384226758625651,1.87144630308044,60,0.03,0.0102,0.0139552092778212,0.444861681264144,"3.SRI weigthed",31,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,-9,0.432712466651245,0.758352413440417,0.337361929633825,0.420990483806592,1.09571434307424,-0.728352413440417
1.12783653085304,0.384226758625651,1.87144630308044,60,0.03,0.0102,0.038,0.444861681264144,"3.SRI weigthed permuted",31,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,-9,0.432712466651245,0.758352413440417,0.337361929633825,0.420990483806592,1.09571434307424,-0.728352413440417
0.614,0.584,0.644,60,0.16,0.0448,0,0.00059301064674148,"strand",32,"1.4/0.8",0.5,1.2,0.8,1,40,7,2,9,0.995357729259467,10.2333333333333,0.00606847561832114,10.227264857715,10.2394018089516,-10.0733333333333
13.5952201682891,12.9071735845686,14.2832667520097,60,0.16,0.0448,2.6343004271117e-39,0.411621217813099,"2.Rates",32,"1.4/0.8",0.5,1.2,0.8,1,40,7,2,9,0.974431142203951,9.87957827998711,4.06664404308813,5.81293423689898,13.9462223230752,-9.71957827998711
13.5952201682891,12.9071735845686,14.2832667520097,60,0.16,0.0448,0,0.411621217813099,"2.Rates permuted",32,"1.4/0.8",0.5,1.2,0.8,1,40,7,2,9,0.974431142203951,9.87957827998711,4.06664404308813,5.81293423689898,13.9462223230752,-9.71957827998711
12.9799838252186,12.2718149986217,13.6881526518154,60,0.16,0.0448,4.20621690492846e-37,0.423538631111041,"2.Rates weigthed",32,"1.4/0.8",0.5,1.2,0.8,1,40,7,2,9,0.974431142203951,9.16446992420887,3.88150704655773,5.28296287765114,13.0459769707666,-9.00446992420887
12.9799838252186,12.2718149986217,13.6881526518154,60,0.16,0.0448,0,0.423538631111041,"2.Rates weigthed permuted",32,"1.4/0.8",0.5,1.2,0.8,1,40,7,2,9,0.974431142203951,9.16446992420887,3.88150704655773,5.28296287765114,13.0459769707666,-9.00446992420887
5.01500280177118,3.72442372429479,6.30558187924756,60,0.16,0.0448,2.17904144636433e-08,0.771864102577988,"3.SRI",32,"1.4/0.8",0.5,1.2,0.8,1,40,7,2,9,0.750334912333143,1.94292736078504,1.49967588370657,0.443251477078478,3.44260324449161,-1.78292736078504
5.01500280177118,3.72442372429479,6.30558187924756,60,0.16,0.0448,0,0.771864102577988,"3.SRI permuted",32,"1.4/0.8",0.5,1.2,0.8,1,40,7,2,9,0.750334912333143,1.94292736078504,1.49967588370657,0.443251477078478,3.44260324449161,-1.78292736078504
5.01500280177118,3.72442372429479,6.30558187924756,60,0.16,0.0448,2.17904144636433e-08,0.771864102577988,"3.SRI weigthed",32,"1.4/0.8",0.5,1.2,0.8,1,40,7,2,9,0.750334912333143,1.94292736078504,1.49967588370657,0.443251477078478,3.44260324449161,-1.78292736078504
5.01500280177118,3.72442372429479,6.30558187924756,60,0.16,0.0448,0,0.771864102577988,"3.SRI weigthed permuted",32,"1.4/0.8",0.5,1.2,0.8,1,40,7,2,9,0.750334912333143,1.94292736078504,1.49967588370657,0.443251477078478,3.44260324449161,-1.78292736078504
0.264,0.044,0.447,50,0,0,0.022,0.00402577329434582,"strand",33,"1.4/0.8",0.5,1.2,0.8,1,40,1,3,-2,0.998247428709116,0.655086848635236,0.00263723114071289,0.652449617494523,0.657724079775949,-0.655086848635236
5.16252988645465,3.56959760995715,6.75546216295215,50,0,0,1.80163740542813e-06,0.949743200806654,"2.Rates",33,"1.4/0.8",0.5,1.2,0.8,1,40,1,3,-2,0.617268341397742,1.62044864135904,1.53901007938712,0.081438561971912,3.15945872074616,-1.62044864135904
5.16252988645465,3.56959760995715,6.75546216295215,50,0,0,0,0.949743200806654,"2.Rates permuted",33,"1.4/0.8",0.5,1.2,0.8,1,40,1,3,-2,0.617268341397742,1.62044864135904,1.53901007938712,0.081438561971912,3.15945872074616,-1.62044864135904
5.11143100029718,3.49730777378235,6.72555422681201,50,0,0,2.77150771915736e-06,0.962377737123445,"2.Rates weigthed",33,"1.4/0.8",0.5,1.2,0.8,1,40,1,3,-2,0.617268341397742,1.58334596650766,1.52377690833118,0.0595690581764843,3.10712287483884,-1.58334596650766
5.11143100029718,3.49730777378235,6.72555422681201,50,0,0,0,0.962377737123445,"2.Rates weigthed permuted",33,"1.4/0.8",0.5,1.2,0.8,1,40,1,3,-2,0.617268341397742,1.58334596650766,1.52377690833118,0.0595690581764843,3.10712287483884,-1.58334596650766
5.25815439439721,3.39835797320539,7.11795081558904,50,0,0,1.92966934454561e-05,1.1088537987285,"3.SRI",33,"1.4/0.8",0.5,1.2,0.8,1,40,1,3,-2,0.560331859183027,1.41363708803881,1.56751685509532,-0.153879767056517,2.98115394313413,-1.41363708803881
5.25815439439721,3.39835797320539,7.11795081558904,50,0,0,0,1.1088537987285,"3.SRI permuted",33,"1.4/0.8",0.5,1.2,0.8,1,40,1,3,-2,0.560331859183027,1.41363708803881,1.56751685509532,-0.153879767056517,2.98115394313413,-1.41363708803881
5.25815439439721,3.39835797320539,7.11795081558904,50,0,0,1.92966934454561e-05,1.1088537987285,"3.SRI weigthed",33,"1.4/0.8",0.5,1.2,0.8,1,40,1,3,-2,0.560331859183027,1.41363708803881,1.56751685509532,-0.153879767056517,2.98115394313413,-1.41363708803881
5.25815439439721,3.39835797320539,7.11795081558904,50,0,0,6e-04,1.1088537987285,"3.SRI weigthed permuted",33,"1.4/0.8",0.5,1.2,0.8,1,40,1,3,-2,0.560331859183027,1.41363708803881,1.56751685509532,-0.153879767056517,2.98115394313413,-1.41363708803881
0.541,0.485,0.594,50,-0.01,-0.0031,0,0.00104174699286251,"strand",34,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,2,0.998597606960372,4.96330275229358,0.00517050571686806,4.95813224657671,4.96847325801045,-4.97330275229358
9.83597926218107,9.0983963290142,10.5735621953479,50,-0.01,-0.0031,4.92307814059552e-27,0.439764066647289,"2.Rates",34,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,2,0.955222637976355,6.66771072098261,2.93221958188704,3.73549113909557,9.59993030286965,-6.67771072098261
9.83597926218107,9.0983963290142,10.5735621953479,50,-0.01,-0.0031,0,0.439764066647289,"2.Rates permuted",34,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,2,0.955222637976355,6.66771072098261,2.93221958188704,3.73549113909557,9.59993030286965,-6.67771072098261
10.1236801011208,9.40378380620731,10.8435763960342,50,-0.01,-0.0031,4.74008695405256e-28,0.429218882351546,"2.Rates weigthed",34,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,2,0.955222637976355,7.03134616239257,3.01798654124897,4.0133596211436,10.0493327036415,-7.04134616239257
10.1236801011208,9.40378380620731,10.8435763960342,50,-0.01,-0.0031,0,0.429218882351546,"2.Rates weigthed permuted",34,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,2,0.955222637976355,7.03134616239257,3.01798654124897,4.0133596211436,10.0493327036415,-7.04134616239257
8.64450192106601,7.35871848622091,9.93028535591111,50,-0.01,-0.0031,4.29685239061546e-15,0.766613931408953,"3.SRI",34,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,2,0.804554061159591,3.36156995291646,2.57702635731149,0.784543595604964,5.93859631022795,-3.37156995291646
8.64450192106601,7.35871848622091,9.93028535591111,50,-0.01,-0.0031,0,0.766613931408953,"3.SRI permuted",34,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,2,0.804554061159591,3.36156995291646,2.57702635731149,0.784543595604964,5.93859631022795,-3.37156995291646
8.64450192106601,7.35871848622091,9.93028535591111,50,-0.01,-0.0031,4.29685239061546e-15,0.766613931408953,"3.SRI weigthed",34,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,2,0.804554061159591,3.36156995291646,2.57702635731149,0.784543595604964,5.93859631022795,-3.37156995291646
8.64450192106601,7.35871848622091,9.93028535591111,50,-0.01,-0.0031,0,0.766613931408953,"3.SRI weigthed permuted",34,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,2,0.804554061159591,3.36156995291646,2.57702635731149,0.784543595604964,5.93859631022795,-3.37156995291646
0.701,0.558,0.873,60,0.39,0.0975,0,0.00308061763235939,"strand",35,"1.4/0.8",0.5,1.2,0.8,1,40,3,4,-4,0.998491753560883,2.22539682539683,0.00685559669931407,2.21854122869751,2.23225242209614,-1.83539682539683
5.53870626641611,4.51393858402563,6.56347394880659,60,0.39,0.0975,1.16330640675496e-12,0.613063317777358,"2.Rates",35,"1.4/0.8",0.5,1.2,0.8,1,40,3,4,-4,0.764586162551545,2.70242044201469,1.65675484221088,1.04566559980381,4.35917528422556,-2.31242044201469
5.53870626641611,4.51393858402563,6.56347394880659,60,0.39,0.0975,0,0.613063317777358,"2.Rates permuted",35,"1.4/0.8",0.5,1.2,0.8,1,40,3,4,-4,0.764586162551545,2.70242044201469,1.65675484221088,1.04566559980381,4.35917528422556,-2.31242044201469
5.83502232400876,4.67325305413441,6.9967915938831,60,0.39,0.0975,1.70411176009671e-11,0.694621092787812,"2.Rates weigthed",35,"1.4/0.8",0.5,1.2,0.8,1,40,3,4,-4,0.764586162551545,2.51126556508069,1.74437803109675,0.766887533983937,4.25564359617744,-2.12126556508069
5.83502232400876,4.67325305413441,6.9967915938831,60,0.39,0.0975,0,0.694621092787812,"2.Rates weigthed permuted",35,"1.4/0.8",0.5,1.2,0.8,1,40,3,4,-4,0.764586162551545,2.51126556508069,1.74437803109675,0.766887533983937,4.25564359617744,-2.12126556508069
5.13192707098677,3.92603566441711,6.33781847755643,60,0.39,0.0975,2.2108219655536e-09,0.72100168969476,"3.SRI",35,"1.4/0.8",0.5,1.2,0.8,1,40,3,4,-4,0.712311366887702,2.12785622446108,1.53418793326395,0.593668291197129,3.66204415772503,-1.73785622446108
5.13192707098677,3.92603566441711,6.33781847755643,60,0.39,0.0975,0,0.72100168969476,"3.SRI permuted",35,"1.4/0.8",0.5,1.2,0.8,1,40,3,4,-4,0.712311366887702,2.12785622446108,1.53418793326395,0.593668291197129,3.66204415772503,-1.73785622446108
5.13192707098677,3.92603566441711,6.33781847755643,60,0.39,0.0975,2.2108219655536e-09,0.72100168969476,"3.SRI weigthed",35,"1.4/0.8",0.5,1.2,0.8,1,40,3,4,-4,0.712311366887702,2.12785622446108,1.53418793326395,0.593668291197129,3.66204415772503,-1.73785622446108
5.13192707098677,3.92603566441711,6.33781847755643,60,0.39,0.0975,0,0.72100168969476,"3.SRI weigthed permuted",35,"1.4/0.8",0.5,1.2,0.8,1,40,3,4,-4,0.712311366887702,2.12785622446108,1.53418793326395,0.593668291197129,3.66204415772503,-1.73785622446108
0.899,0.242,1.548,30,-0.25,-0.065,0.015,0.0129681100302889,"strand",36,"1.4/0.8",0.5,1.2,0.8,1,40,3,1,-8,0.921256297963613,0.688361408882083,0.00892674649098753,0.679434662391095,0.69728815537307,-0.938361408882083
0.0478049891771523,0.0147823477276206,0.0808276306266839,30,-0.25,-0.065,0.0202068259993994,0.01941216915427,"2.Rates",36,"1.4/0.8",0.5,1.2,0.8,1,40,3,1,-8,0.421937235241762,0.723821400692801,0.0140509434677293,0.709770457225072,0.737872344160531,-0.973821400692801
0.0478049891771523,0.0147823477276206,0.0808276306266839,30,-0.25,-0.065,0.0188,0.01941216915427,"2.Rates permuted",36,"1.4/0.8",0.5,1.2,0.8,1,40,3,1,-8,0.421937235241762,0.723821400692801,0.0140509434677293,0.709770457225072,0.737872344160531,-0.973821400692801
0.0423063689040435,0.0159745966045496,0.0686381412035374,30,-0.25,-0.065,0.0107465178283086,0.0154789803471868,"2.Rates weigthed",36,"1.4/0.8",0.5,1.2,0.8,1,40,3,1,-8,0.421937235241762,0.803333106918455,0.0124347773742353,0.79089832954422,0.815767884292691,-1.05333310691846
0.0423063689040435,0.0159745966045496,0.0686381412035374,30,-0.25,-0.065,0.0088,0.0154789803471868,"2.Rates weigthed permuted",36,"1.4/0.8",0.5,1.2,0.8,1,40,3,1,-8,0.421937235241762,0.803333106918455,0.0124347773742353,0.79089832954422,0.815767884292691,-1.05333310691846
0.0503164386950991,0.0186350042367388,0.0819978731534594,30,-0.25,-0.065,0.0115807244059994,0.018623748366572,"3.SRI",36,"1.4/0.8",0.5,1.2,0.8,1,40,3,1,-8,0.417597112772707,0.794099755193081,0.0147891140186724,0.779310641174408,0.808888869211753,-1.04409975519308
0.0503164386950991,0.0186350042367388,0.0819978731534594,30,-0.25,-0.065,0.0164,0.018623748366572,"3.SRI permuted",36,"1.4/0.8",0.5,1.2,0.8,1,40,3,1,-8,0.417597112772707,0.794099755193081,0.0147891140186724,0.779310641174408,0.808888869211753,-1.04409975519308
0.0503164386950991,0.0186350042367388,0.0819978731534594,30,-0.25,-0.065,0.0115807244059994,0.018623748366572,"3.SRI weigthed",36,"1.4/0.8",0.5,1.2,0.8,1,40,3,1,-8,0.417597112772707,0.794099755193081,0.0147891140186724,0.779310641174408,0.808888869211753,-1.04409975519308
0.0503164386950991,0.0186350042367388,0.0819978731534594,30,-0.25,-0.065,0.0064,0.018623748366572,"3.SRI weigthed permuted",36,"1.4/0.8",0.5,1.2,0.8,1,40,3,1,-8,0.417597112772707,0.794099755193081,0.0147891140186724,0.779310641174408,0.808888869211753,-1.04409975519308
0.633,0.582,0.696,40,0.37,0.1813,0,0.0011016102608526,"strand",37,"1.4/0.8",0.5,1.2,0.8,1,40,3,5,7,0.99656689401888,5.55263157894737,0.00611683592210259,5.54651474302527,5.55874841486947,-5.18263157894737
