"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
0.973,0.638,1.275,60,-0.05,-0.0105,0,0.00617789262627884,"strand",24,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,-6,0.998965943606788,1.52747252747253,0.00943656126431603,1.51803596620821,1.53690908873684,-1.57747252747253
6.59757517491351,4.47370433771317,8.72144601211385,60,-0.05,-0.0105,2.78656923917228e-06,1.27059754553078,"2.Rates",24,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,-6,0.563331299498833,1.55319595225723,1.97348696466639,-0.420291012409153,3.52668291692362,-1.60319595225723
6.59757517491351,4.47370433771317,8.72144601211385,60,-0.05,-0.0105,0,1.27059754553078,"2.Rates permuted",24,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,-6,0.563331299498833,1.55319595225723,1.97348696466639,-0.420291012409153,3.52668291692362,-1.60319595225723
8.25750444944543,6.24459107509408,10.2704178237968,60,-0.05,-0.0105,5.86869897193996e-09,1.20351960069521,"2.Rates weigthed",24,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,-6,0.563331299498833,2.0511325908663,2.46857827673234,-0.417445685866045,4.51971086759864,-2.1011325908663
8.25750444944543,6.24459107509408,10.2704178237968,60,-0.05,-0.0105,0,1.20351960069521,"2.Rates weigthed permuted",24,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,-6,0.563331299498833,2.0511325908663,2.46857827673234,-0.417445685866045,4.51971086759864,-2.1011325908663
8.26277019902158,6.30964922813814,10.215891169905,60,-0.05,-0.0105,2.59488365159949e-09,1.16776976145064,"3.SRI",24,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,-6,0.574111622852019,2.11527353456354,2.47015247086012,-0.354878936296577,4.58542600542366,-2.16527353456354
8.26277019902158,6.30964922813814,10.215891169905,60,-0.05,-0.0105,0,1.16776976145064,"3.SRI permuted",24,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,-6,0.574111622852019,2.11527353456354,2.47015247086012,-0.354878936296577,4.58542600542366,-2.16527353456354
8.26277019902158,6.30964922813814,10.215891169905,60,-0.05,-0.0105,2.59488365159949e-09,1.16776976145064,"3.SRI weigthed",24,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,-6,0.574111622852019,2.11527353456354,2.47015247086012,-0.354878936296577,4.58542600542366,-2.16527353456354
8.26277019902158,6.30964922813814,10.215891169905,60,-0.05,-0.0105,0,1.16776976145064,"3.SRI weigthed permuted",24,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,-6,0.574111622852019,2.11527353456354,2.47015247086012,-0.354878936296577,4.58542600542366,-2.16527353456354
1.676,1.446,1.88,80,-0.06,-0.0108,0,0.00421481835438616,"strand",25,"1.4/0.8",0.5,1.2,0.8,1,40,3,0,9,0.996520390235824,3.86175115207373,0.0162765796358323,3.8454745724379,3.87802773170957,-3.92175115207373
27.6205850986562,23.5327538072097,31.7084163901028,80,-0.06,-0.0108,5.36577517432035e-18,2.45570754039759,"2.Rates",25,"1.4/0.8",0.5,1.2,0.8,1,40,3,0,9,0.786507357747577,3.37839102563382,8.2963403160605,-4.91794929042669,11.6747313416943,-3.43839102563382
27.6205850986562,23.5327538072097,31.7084163901028,80,-0.06,-0.0108,0,2.45570754039759,"2.Rates permuted",25,"1.4/0.8",0.5,1.2,0.8,1,40,3,0,9,0.786507357747577,3.37839102563382,8.2963403160605,-4.91794929042669,11.6747313416943,-3.43839102563382
24.2386589296787,19.950032116955,28.5272857424024,80,-0.06,-0.0108,1.95182581809033e-14,2.57593047250372,"2.Rates weigthed",25,"1.4/0.8",0.5,1.2,0.8,1,40,3,0,9,0.786507357747578,2.82592307376413,7.27938135866041,-4.45345828489628,10.1053044324245,-2.88592307376413
24.2386589296787,19.950032116955,28.5272857424024,80,-0.06,-0.0108,0,2.57593047250372,"2.Rates weigthed permuted",25,"1.4/0.8",0.5,1.2,0.8,1,40,3,0,9,0.786507357747578,2.82592307376413,7.27938135866041,-4.45345828489628,10.1053044324245,-2.88592307376413
7.42723836209101,4.57619277225659,10.2782839519254,80,-0.06,-0.0108,4.32487408924054e-05,1.71245844743662,"3.SRI",25,"1.4/0.8",0.5,1.2,0.8,1,40,3,0,9,0.567707667957126,1.30254640412859,2.2305565929282,-0.92801018879961,3.53310299705679,-1.36254640412859
7.42723836209101,4.57619277225659,10.2782839519254,80,-0.06,-0.0108,0,1.71245844743662,"3.SRI permuted",25,"1.4/0.8",0.5,1.2,0.8,1,40,3,0,9,0.567707667957126,1.30254640412859,2.2305565929282,-0.92801018879961,3.53310299705679,-1.36254640412859
7.42723836209101,4.57619277225659,10.2782839519254,80,-0.06,-0.0108,4.32487408924054e-05,1.71245844743662,"3.SRI weigthed",25,"1.4/0.8",0.5,1.2,0.8,1,40,3,0,9,0.567707667957126,1.30254640412859,2.2305565929282,-0.92801018879961,3.53310299705679,-1.36254640412859
7.42723836209101,4.57619277225659,10.2782839519254,80,-0.06,-0.0108,0,1.71245844743662,"3.SRI weigthed permuted",25,"1.4/0.8",0.5,1.2,0.8,1,40,3,0,9,0.567707667957126,1.30254640412859,2.2305565929282,-0.92801018879961,3.53310299705679,-1.36254640412859
1.431,1.208,1.655,70,0.23,0.0391,0,0.00436071962091054,"strand",26,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,-6,0.999093852437749,3.20134228187919,0.0139601561018411,3.18738212577735,3.21530243798104,-2.97134228187919
23.1548717450734,19.8229455821546,26.4867979079922,70,0.23,0.0391,9.36896069225752e-18,1.99807000949123,"2.Rates",26,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,-6,0.814775455910914,3.47469760926359,6.94268908512044,-3.46799147585685,10.417386694384,-3.24469760926359
23.1548717450734,19.8229455821546,26.4867979079922,70,0.23,0.0391,0,1.99807000949123,"2.Rates permuted",26,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,-6,0.814775455910914,3.47469760926359,6.94268908512044,-3.46799147585685,10.417386694384,-3.24469760926359
23.4791254606764,20.0479380848454,26.9103128365075,70,0.23,0.0391,1.88443397849455e-17,2.05759439356461,"2.Rates weigthed",26,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,-6,0.814775455910914,3.42142863226606,7.03991237173206,-3.618483739466,10.4613410039981,-3.19142863226606
23.4791254606764,20.0479380848454,26.9103128365075,70,0.23,0.0391,0,2.05759439356461,"2.Rates weigthed permuted",26,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,-6,0.814775455910914,3.42142863226606,7.03991237173206,-3.618483739466,10.4613410039981,-3.19142863226606
16.3140487710903,13.192775918029,19.4353216241516,70,0.23,0.0391,1.10103030244998e-12,1.87174666370086,"3.SRI",26,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,-6,0.716976735621073,2.61336472956695,4.89155671360045,-2.2781919840335,7.5049214431674,-2.38336472956695
16.3140487710903,13.192775918029,19.4353216241516,70,0.23,0.0391,0,1.87174666370086,"3.SRI permuted",26,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,-6,0.716976735621073,2.61336472956695,4.89155671360045,-2.2781919840335,7.5049214431674,-2.38336472956695
16.3140487710903,13.192775918029,19.4353216241516,70,0.23,0.0391,1.10103030244998e-12,1.87174666370086,"3.SRI weigthed",26,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,-6,0.716976735621073,2.61336472956695,4.89155671360045,-2.2781919840335,7.5049214431674,-2.38336472956695
16.3140487710903,13.192775918029,19.4353216241516,70,0.23,0.0391,0,1.87174666370086,"3.SRI weigthed permuted",26,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,-6,0.716976735621073,2.61336472956695,4.89155671360045,-2.2781919840335,7.5049214431674,-2.38336472956695
1.509,1.317,1.683,80,-0.01,-0.0018,0,0.00358397970852972,"strand",27,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,-1,0.998140251043413,4.12295081967213,0.0147765720769709,4.10817424759516,4.1377273917491,-4.13295081967213
25.2574246580084,21.5287646058298,28.9860847101871,80,-0.01,-0.0018,4.74548172698878e-18,2.23994043611182,"2.Rates",27,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,-1,0.787263828302339,3.38693046624761,7.58652250564709,-4.19959203939948,10.9734529718947,-3.39693046624761
25.2574246580084,21.5287646058298,28.9860847101871,80,-0.01,-0.0018,0,2.23994043611182,"2.Rates permuted",27,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,-1,0.787263828302339,3.38693046624761,7.58652250564709,-4.19959203939948,10.9734529718947,-3.39693046624761
26.3063069894928,22.6108767708683,30.0017372081172,80,-0.01,-0.0018,4.8965105630544e-19,2.21963153355383,"2.Rates weigthed",27,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,-1,0.787263828302339,3.55930235902067,7.9003397535348,-4.34103739451413,11.4596421125555,-3.56930235902067
26.3063069894928,22.6108767708683,30.0017372081172,80,-0.01,-0.0018,0,2.21963153355383,"2.Rates weigthed permuted",27,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,-1,0.787263828302339,3.55930235902067,7.9003397535348,-4.34103739451413,11.4596421125555,-3.56930235902067
10.1026678923495,7.15390047544658,13.0514353092525,80,-0.01,-0.0018,2.06878251460192e-07,1.771154305847,"3.SRI",27,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,-1,0.540897857063126,1.71303233928164,3.03404460377384,-1.3210122644922,4.74707694305549,-1.72303233928164
10.1026678923495,7.15390047544658,13.0514353092525,80,-0.01,-0.0018,0,1.771154305847,"3.SRI permuted",27,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,-1,0.540897857063126,1.71303233928164,3.03404460377384,-1.3210122644922,4.74707694305549,-1.72303233928164
10.1026678923495,7.15390047544658,13.0514353092525,80,-0.01,-0.0018,2.06878251460192e-07,1.771154305847,"3.SRI weigthed",27,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,-1,0.540897857063126,1.71303233928164,3.03404460377384,-1.3210122644922,4.74707694305549,-1.72303233928164
10.1026678923495,7.15390047544658,13.0514353092525,80,-0.01,-0.0018,0,1.771154305847,"3.SRI weigthed permuted",27,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,-1,0.540897857063126,1.71303233928164,3.03404460377384,-1.3210122644922,4.74707694305549,-1.72303233928164
0.429,-0.071,1.035,40,0.11,0.044,0.107,0.0109044129383007,"strand",28,"1.4/0.8",0.5,1.2,0.8,1,40,1,1,-8,0.998208815216885,0.387884267631103,0.00422965022651989,0.383654617404583,0.392113917857623,-0.277884267631103
0.155924745178104,-0.109528759347352,0.42137824970356,40,0.11,0.044,0.328285493177387,0.15744998503649,"2.Rates",28,"1.4/0.8",0.5,1.2,0.8,1,40,1,1,-8,0.158616182556265,0.293695021011017,0.0462422766634761,0.247452744347541,0.339937297674493,-0.183695021011017
0.155924745178104,-0.109528759347352,0.42137824970356,40,0.11,0.044,0.3426,0.15744998503649,"2.Rates permuted",28,"1.4/0.8",0.5,1.2,0.8,1,40,1,1,-8,0.158616182556265,0.293695021011017,0.0462422766634761,0.247452744347541,0.339937297674493,-0.183695021011017
-0.00339924836380133,-0.285195949043426,0.278397452315824,40,0.11,0.044,0.983880732643684,0.167143720270924,"2.Rates weigthed",28,"1.4/0.8",0.5,1.2,0.8,1,40,1,1,-8,-0.158616182556245,-0.00603138424900499,-0.00100810800176215,-0.00703949225076714,-0.00502327624724285,0.116031384249005
-0.00339924836380133,-0.285195949043426,0.278397452315824,40,0.11,0.044,0.9522,0.167143720270924,"2.Rates weigthed permuted",28,"1.4/0.8",0.5,1.2,0.8,1,40,1,1,-8,-0.158616182556245,-0.00603138424900499,-0.00100810800176215,-0.00703949225076714,-0.00502327624724285,0.116031384249005
-0.0176085980762306,-0.397312559836609,0.362095363684148,40,0.11,0.044,0.938090858770698,0.225216024946977,"3.SRI",28,"1.4/0.8",0.5,1.2,0.8,1,40,1,1,-8,-0.143458564216731,-0.0231872719928887,-0.00522214522760276,-0.0284094172204915,-0.017965126765286,0.133187271992889
-0.0176085980762306,-0.397312559836609,0.362095363684148,40,0.11,0.044,0.3858,0.225216024946977,"3.SRI permuted",28,"1.4/0.8",0.5,1.2,0.8,1,40,1,1,-8,-0.143458564216731,-0.0231872719928887,-0.00522214522760276,-0.0284094172204915,-0.017965126765286,0.133187271992889
-0.0176085980762306,-0.397312559836609,0.362095363684148,40,0.11,0.044,0.938090858770698,0.225216024946977,"3.SRI weigthed",28,"1.4/0.8",0.5,1.2,0.8,1,40,1,1,-8,-0.143458564216731,-0.0231872719928887,-0.00522214522760276,-0.0284094172204915,-0.017965126765286,0.133187271992889
-0.0176085980762306,-0.397312559836609,0.362095363684148,40,0.11,0.044,0.9126,0.225216024946977,"3.SRI weigthed permuted",28,"1.4/0.8",0.5,1.2,0.8,1,40,1,1,-8,-0.143458564216731,-0.0231872719928887,-0.00522214522760276,-0.0284094172204915,-0.017965126765286,0.133187271992889
1.81,1.598,1.99,70,0.05,0.022,0,0.00382530596555073,"strand",29,"1.4/0.8",0.5,1.2,0.8,1,40,1,8,5,0.998417417521602,4.61734693877551,0.0176627647899154,4.5996841739856,4.63500970356543,-4.56734693877551
26.9576442668543,23.5062423199016,30.409046213807,70,0.05,0.022,3.78905815651972e-20,2.06971654944021,"2.Rates",29,"1.4/0.8",0.5,1.2,0.8,1,40,1,8,5,0.844902011631498,3.90531799558374,8.08290128628634,-4.1775832907026,11.9882192818701,-3.85531799558374
26.9576442668543,23.5062423199016,30.409046213807,70,0.05,0.022,0,2.06971654944021,"2.Rates permuted",29,"1.4/0.8",0.5,1.2,0.8,1,40,1,8,5,0.844902011631498,3.90531799558374,8.08290128628634,-4.1775832907026,11.9882192818701,-3.85531799558374
26.7479704241393,23.1027365849363,30.3932042633422,70,0.05,0.022,9.57329227476134e-19,2.18550190166709,"2.Rates weigthed",29,"1.4/0.8",0.5,1.2,0.8,1,40,1,8,5,0.844902011631498,3.66889637318683,8.0183800006193,-4.34948362743247,11.6872763738061,-3.61889637318683
26.7479704241393,23.1027365849363,30.3932042633422,70,0.05,0.022,0,2.18550190166709,"2.Rates weigthed permuted",29,"1.4/0.8",0.5,1.2,0.8,1,40,1,8,5,0.844902011631498,3.66889637318683,8.0183800006193,-4.34948362743247,11.6872763738061,-3.61889637318683
11.3950093087683,8.62857294821213,14.1614456693245,70,0.05,0.022,2.58456037973804e-09,1.65861840242284,"3.SRI",29,"1.4/0.8",0.5,1.2,0.8,1,40,1,8,5,0.664019419112954,2.05951047189053,3.41594196866018,-1.35643149676965,5.47545244055071,-2.00951047189053
11.3950093087683,8.62857294821213,14.1614456693245,70,0.05,0.022,0,1.65861840242284,"3.SRI permuted",29,"1.4/0.8",0.5,1.2,0.8,1,40,1,8,5,0.664019419112954,2.05951047189053,3.41594196866018,-1.35643149676965,5.47545244055071,-2.00951047189053
11.3950093087683,8.62857294821213,14.1614456693245,70,0.05,0.022,2.58456037973804e-09,1.65861840242284,"3.SRI weigthed",29,"1.4/0.8",0.5,1.2,0.8,1,40,1,8,5,0.664019419112954,2.05951047189053,3.41594196866018,-1.35643149676965,5.47545244055071,-2.00951047189053
11.3950093087683,8.62857294821213,14.1614456693245,70,0.05,0.022,0,1.65861840242284,"3.SRI weigthed permuted",29,"1.4/0.8",0.5,1.2,0.8,1,40,1,8,5,0.664019419112954,2.05951047189053,3.41594196866018,-1.35643149676965,5.47545244055071,-2.00951047189053
1.914,1.645,2.26,40,-0.23,-0.0437,0,0.00584462178685925,"strand",30,"1.4/0.8",0.5,1.2,0.8,1,40,7,3,8,0.996931747614138,3.11219512195122,0.0181896034147132,3.09400551853651,3.13038472536593,-3.34219512195122
16.0542035823203,12.8032198450883,19.3051873195523,40,-0.23,-0.0437,4.28078413118872e-10,1.92827494101502,"2.Rates",30,"1.4/0.8",0.5,1.2,0.8,1,40,7,3,8,0.803684499691603,2.46913009721626,4.76116169256808,-2.29203159535182,7.23029178978433,-2.69913009721626
16.0542035823203,12.8032198450883,19.3051873195523,40,-0.23,-0.0437,0,1.92827494101502,"2.Rates permuted",30,"1.4/0.8",0.5,1.2,0.8,1,40,7,3,8,0.803684499691603,2.46913009721626,4.76116169256808,-2.29203159535182,7.23029178978433,-2.69913009721626
16.9776791402389,13.5337514867954,20.4216067936824,40,-0.23,-0.0437,6.57412019021209e-10,2.03988172503394,"2.Rates weigthed",30,"1.4/0.8",0.5,1.2,0.8,1,40,7,3,8,0.803684499691603,2.46487163039902,5.02804659340556,-2.56317496300655,7.49291822380458,-2.69487163039902
16.9776791402389,13.5337514867954,20.4216067936824,40,-0.23,-0.0437,0,2.03988172503394,"2.Rates weigthed permuted",30,"1.4/0.8",0.5,1.2,0.8,1,40,7,3,8,0.803684499691603,2.46487163039902,5.02804659340556,-2.56317496300655,7.49291822380458,-2.69487163039902
8.33076772199961,6.17933676477766,10.4821986792215,40,-0.23,-0.0437,1.33790339235665e-07,1.27431965300468,"3.SRI",30,"1.4/0.8",0.5,1.2,0.8,1,40,7,3,8,0.697636304103338,1.93609924920779,2.4672093234331,-0.53111007422531,4.4033085726409,-2.16609924920779
8.33076772199961,6.17933676477766,10.4821986792215,40,-0.23,-0.0437,0,1.27431965300468,"3.SRI permuted",30,"1.4/0.8",0.5,1.2,0.8,1,40,7,3,8,0.697636304103338,1.93609924920779,2.4672093234331,-0.53111007422531,4.4033085726409,-2.16609924920779
8.33076772199961,6.17933676477766,10.4821986792215,40,-0.23,-0.0437,1.33790339235665e-07,1.27431965300468,"3.SRI weigthed",30,"1.4/0.8",0.5,1.2,0.8,1,40,7,3,8,0.697636304103338,1.93609924920779,2.4672093234331,-0.53111007422531,4.4033085726409,-2.16609924920779
8.33076772199961,6.17933676477766,10.4821986792215,40,-0.23,-0.0437,0,1.27431965300468,"3.SRI weigthed permuted",30,"1.4/0.8",0.5,1.2,0.8,1,40,7,3,8,0.697636304103338,1.93609924920779,2.4672093234331,-0.53111007422531,4.4033085726409,-2.16609924920779
0.444,-0.062,1.016,30,0.13,0.0559,0.076,0.0102563376812446,"strand",31,"1.4/0.8",0.5,1.2,0.8,1,40,1,0,-4,0.990465059371637,0.411873840445269,0.00422431718967774,0.407649523255591,0.416098157634947,-0.281873840445269
0.17172226973184,-0.135597923931626,0.479042463395306,30,0.13,0.0559,0.349968128683161,0.180656401851913,"2.Rates",31,"1.4/0.8",0.5,1.2,0.8,1,40,1,0,-4,0.176806309424299,0.279386570216544,0.0504729725010677,0.228913597715477,0.329859542717612,-0.149386570216544
0.17172226973184,-0.135597923931626,0.479042463395306,30,0.13,0.0559,0.3504,0.180656401851913,"2.Rates permuted",31,"1.4/0.8",0.5,1.2,0.8,1,40,1,0,-4,0.176806309424299,0.279386570216544,0.0504729725010677,0.228913597715477,0.329859542717612,-0.149386570216544
0.16569124103975,-0.0593265436495147,0.390709025729014,30,0.13,0.0559,0.220311514508099,0.131927427639259,"2.Rates weigthed",31,"1.4/0.8",0.5,1.2,0.8,1,40,1,0,-4,0.176806309424299,0.368173656292455,0.0485722033992042,0.319601452893251,0.416745859691659,-0.238173656292455
0.16569124103975,-0.0593265436495147,0.390709025729014,30,0.13,0.0559,0.2176,0.131927427639259,"2.Rates weigthed permuted",31,"1.4/0.8",0.5,1.2,0.8,1,40,1,0,-4,0.176806309424299,0.368173656292455,0.0485722033992042,0.319601452893251,0.416745859691659,-0.238173656292455
0.187451678833434,-0.0740732612688114,0.44897661893568,30,0.13,0.0559,0.232475902644408,0.153331491814507,"3.SRI",31,"1.4/0.8",0.5,1.2,0.8,1,40,1,0,-4,0.210232889304955,0.358382031863095,0.0549512515850827,0.303430780278013,0.413333283448178,-0.228382031863095
0.187451678833434,-0.0740732612688114,0.44897661893568,30,0.13,0.0559,0.27,0.153331491814507,"3.SRI permuted",31,"1.4/0.8",0.5,1.2,0.8,1,40,1,0,-4,0.210232889304955,0.358382031863095,0.0549512515850827,0.303430780278013,0.413333283448178,-0.228382031863095
0.187451678833434,-0.0740732612688114,0.44897661893568,30,0.13,0.0559,0.232475902644408,0.153331491814507,"3.SRI weigthed",31,"1.4/0.8",0.5,1.2,0.8,1,40,1,0,-4,0.210232889304955,0.358382031863095,0.0549512515850827,0.303430780278013,0.413333283448178,-0.228382031863095
0.187451678833434,-0.0740732612688114,0.44897661893568,30,0.13,0.0559,0.2182,0.153331491814507,"3.SRI weigthed permuted",31,"1.4/0.8",0.5,1.2,0.8,1,40,1,0,-4,0.210232889304955,0.358382031863095,0.0549512515850827,0.303430780278013,0.413333283448178,-0.228382031863095
0.933,0.586,1.334,40,0.15,0.018,0,0.00728236173794365,"strand",32,"1.4/0.8",0.5,1.2,0.8,1,40,3,2,-1,0.999312057895435,1.24732620320856,0.00908348061698051,1.23824272259158,1.25640968382554,-1.09732620320856
9.48136466802209,6.46332758126924,12.4994017547749,40,0.15,0.018,5.2403076785741e-06,1.79010593587111,"2.Rates",32,"1.4/0.8",0.5,1.2,0.8,1,40,3,2,-1,0.651695614738776,1.57078332629491,2.81186855636789,-1.24108523007297,4.3826518826628,-1.42078332629491
9.48136466802209,6.46332758126924,12.4994017547749,40,0.15,0.018,0,1.79010593587111,"2.Rates permuted",32,"1.4/0.8",0.5,1.2,0.8,1,40,3,2,-1,0.651695614738776,1.57078332629491,2.81186855636789,-1.24108523007297,4.3826518826628,-1.42078332629491
10.4931850873735,7.40128202953329,13.5850881452138,40,0.15,0.018,1.37126024501345e-06,1.83391849002521,"2.Rates weigthed",32,"1.4/0.8",0.5,1.2,0.8,1,40,3,2,-1,0.651695614738776,1.6968813205132,3.11194202906755,-1.41506070855435,4.80882334958076,-1.5468813205132
10.4931850873735,7.40128202953329,13.5850881452138,40,0.15,0.018,0,1.83391849002521,"2.Rates weigthed permuted",32,"1.4/0.8",0.5,1.2,0.8,1,40,3,2,-1,0.651695614738776,1.6968813205132,3.11194202906755,-1.41506070855435,4.80882334958076,-1.5468813205132
7.86018128806488,5.65525512529023,10.0651074508395,40,0.15,0.018,5.51335567311501e-07,1.30782071216596,"3.SRI",32,"1.4/0.8",0.5,1.2,0.8,1,40,3,2,-1,0.630659629550553,1.78241371996189,2.33107758061494,-0.548663860653053,4.11349130057682,-1.63241371996188
7.86018128806488,5.65525512529023,10.0651074508395,40,0.15,0.018,0,1.30782071216596,"3.SRI permuted",32,"1.4/0.8",0.5,1.2,0.8,1,40,3,2,-1,0.630659629550553,1.78241371996189,2.33107758061494,-0.548663860653053,4.11349130057682,-1.63241371996188
7.86018128806488,5.65525512529023,10.0651074508395,40,0.15,0.018,5.51335567311501e-07,1.30782071216596,"3.SRI weigthed",32,"1.4/0.8",0.5,1.2,0.8,1,40,3,2,-1,0.630659629550553,1.78241371996189,2.33107758061494,-0.548663860653053,4.11349130057682,-1.63241371996188
7.86018128806488,5.65525512529023,10.0651074508395,40,0.15,0.018,0,1.30782071216596,"3.SRI weigthed permuted",32,"1.4/0.8",0.5,1.2,0.8,1,40,3,2,-1,0.630659629550553,1.78241371996189,2.33107758061494,-0.548663860653053,4.11349130057682,-1.63241371996188
0.437,0.183,0.699,80,-0.02,-0.009,0.002,0.0050362351681688,"strand",33,"1.4/0.8",0.5,1.2,0.8,1,40,1,3,-9,0.999074187419308,0.846899224806202,0.00426518365986389,0.842634041146338,0.851164408466065,-0.866899224806202
0.612216848842531,0.168194535442714,1.05623916224235,80,-0.02,-0.009,0.0244109321492926,0.266740201681576,"2.Rates",33,"1.4/0.8",0.5,1.2,0.8,1,40,1,3,-9,0.251523240934809,0.689398742323186,0.183890359566312,0.505508382756874,0.873289101889498,-0.709398742323186
0.612216848842531,0.168194535442714,1.05623916224235,80,-0.02,-0.009,0.0248,0.266740201681576,"2.Rates permuted",33,"1.4/0.8",0.5,1.2,0.8,1,40,1,3,-9,0.251523240934809,0.689398742323186,0.183890359566312,0.505508382756874,0.873289101889498,-0.709398742323186
0.549703236940413,0.0822670133200956,1.01713946056073,80,-0.02,-0.009,0.0538648347874024,0.280761946645326,"2.Rates weigthed",33,"1.4/0.8",0.5,1.2,0.8,1,40,1,3,-9,0.251523240934809,0.58799811521124,0.165087495450491,0.42291061976075,0.753085610661731,-0.60799811521124
0.549703236940413,0.0822670133200956,1.01713946056073,80,-0.02,-0.009,0.1292,0.280761946645326,"2.Rates weigthed permuted",33,"1.4/0.8",0.5,1.2,0.8,1,40,1,3,-9,0.251523240934809,0.58799811521124,0.165087495450491,0.42291061976075,0.753085610661731,-0.60799811521124
0.646493553825713,0.103636386919248,1.18935072073218,80,-0.02,-0.009,0.0509648586162062,0.326062951969308,"3.SRI",33,"1.4/0.8",0.5,1.2,0.8,1,40,1,3,-9,0.254406955825285,0.595454562670538,0.194155672467949,0.401298890202589,0.789610235138487,-0.615454562670538
0.646493553825713,0.103636386919248,1.18935072073218,80,-0.02,-0.009,0.0204,0.326062951969308,"3.SRI permuted",33,"1.4/0.8",0.5,1.2,0.8,1,40,1,3,-9,0.254406955825285,0.595454562670538,0.194155672467949,0.401298890202589,0.789610235138487,-0.615454562670538
0.646493553825713,0.103636386919248,1.18935072073218,80,-0.02,-0.009,0.0509648586162062,0.326062951969308,"3.SRI weigthed",33,"1.4/0.8",0.5,1.2,0.8,1,40,1,3,-9,0.254406955825285,0.595454562670538,0.194155672467949,0.401298890202589,0.789610235138487,-0.615454562670538
0.646493553825713,0.103636386919248,1.18935072073218,80,-0.02,-0.009,0.1036,0.326062951969308,"3.SRI weigthed permuted",33,"1.4/0.8",0.5,1.2,0.8,1,40,1,3,-9,0.254406955825285,0.595454562670538,0.194155672467949,0.401298890202589,0.789610235138487,-0.615454562670538
1.462,1.248,1.679,90,-0.16,-0.0336,0,0.00419884039193516,"strand",34,"1.4/0.8",0.5,1.2,0.8,1,40,3,6,1,0.998908491524447,3.39211136890951,0.0142429342297197,3.37786843467979,3.40635430313923,-3.55211136890951
21.4914579131924,18.3303295973176,24.6525862290673,90,-0.16,-0.0336,8.01936261164482e-19,1.90159753001536,"2.Rates",34,"1.4/0.8",0.5,1.2,0.8,1,40,3,6,1,0.769469690518572,3.3993333654418,6.46416393142292,-3.06483056598112,9.86349729686472,-3.5593333654418
21.4914579131924,18.3303295973176,24.6525862290673,90,-0.16,-0.0336,0,1.90159753001536,"2.Rates permuted",34,"1.4/0.8",0.5,1.2,0.8,1,40,3,6,1,0.769469690518572,3.3993333654418,6.46416393142292,-3.06483056598112,9.86349729686472,-3.5593333654418
20.7028124135602,17.4332699727024,23.9723548544179,90,-0.16,-0.0336,3.41863247802581e-17,1.96657423096555,"2.Rates weigthed",34,"1.4/0.8",0.5,1.2,0.8,1,40,3,6,1,0.769469690518572,3.16601065562692,6.22619497031824,-3.06018431469132,9.39220562594517,-3.32601065562692
20.7028124135602,17.4332699727024,23.9723548544179,90,-0.16,-0.0336,0,1.96657423096555,"2.Rates weigthed permuted",34,"1.4/0.8",0.5,1.2,0.8,1,40,3,6,1,0.769469690518572,3.16601065562692,6.22619497031824,-3.06018431469132,9.39220562594517,-3.32601065562692
13.5296785741671,10.9039961757651,16.1553609725691,90,-0.16,-0.0336,3.45804022088596e-13,1.57930335415451,"3.SRI",34,"1.4/0.8",0.5,1.2,0.8,1,40,3,6,1,0.694659045230535,2.57641186580703,4.06893590135253,-1.4925240355455,6.64534776715956,-2.73641186580703
13.5296785741671,10.9039961757651,16.1553609725691,90,-0.16,-0.0336,0,1.57930335415451,"3.SRI permuted",34,"1.4/0.8",0.5,1.2,0.8,1,40,3,6,1,0.694659045230535,2.57641186580703,4.06893590135253,-1.4925240355455,6.64534776715956,-2.73641186580703
