"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","z","MOE","ci5","ci95","resid"
3.84222579574962,2.71023640340377,4.97421518809548,70,0.34,0.1394,0,0.678684846780577,"3.SRI weigthed permuted",24,"1/1",0,1,0,1,40,7,0,-3,1.69711210269704,1.1518042673884,0.545307835308636,2.84891637008544,-1.35711210269704
0.41,0.163,0.653,50,0.29,0.1247,0.003,0.00484265521645298,"strand",25,"1/1",0,1,0,1,40,3,8,-2,0.836734693877551,0.00405201763009331,0.832682676247458,0.840786711507644,-0.546734693877551
4.55026931295736,2.52293433841656,6.57760428749817,50,0.29,0.1247,0.000455086448597874,1.20874417339405,"2.Rates",25,"1/1",0,1,0,1,40,3,8,-2,1.12222927392352,1.35648809606728,-0.234258822143764,2.4787173699908,-0.832229273923517
4.55026931295736,2.52293433841656,6.57760428749817,50,0.29,0.1247,4e-04,1.20874417339405,"2.Rates permuted",25,"1/1",0,1,0,1,40,3,8,-2,1.12222927392352,1.35648809606728,-0.234258822143764,2.4787173699908,-0.832229273923517
3.70880824659563,1.90275391364923,5.51486257954202,50,0.29,0.1247,0.00120936295126582,1.07636067156685,"2.Rates weigthed",25,"1/1",0,1,0,1,40,3,8,-2,1.02677095005915,1.105175869351,-0.0784049192918499,2.13194681941015,-0.736770950059148
3.70880824659563,1.90275391364923,5.51486257954202,50,0.29,0.1247,0.0126,1.07636067156685,"2.Rates weigthed permuted",25,"1/1",0,1,0,1,40,3,8,-2,1.02677095005915,1.105175869351,-0.0784049192918499,2.13194681941015,-0.736770950059148
3.20918859698459,1.91703827510357,4.50133891886561,50,0.29,0.1247,0.000131049647403492,0.770087456868583,"3.SRI",25,"1/1",0,1,0,1,40,3,8,-2,1.24180157008083,0.956295813038957,0.285505757041869,2.19809738311978,-0.951801570080826
3.20918859698459,1.91703827510357,4.50133891886561,50,0.29,0.1247,2e-04,0.770087456868583,"3.SRI permuted",25,"1/1",0,1,0,1,40,3,8,-2,1.24180157008083,0.956295813038957,0.285505757041869,2.19809738311978,-0.951801570080826
3.20918859698459,1.91703827510357,4.50133891886561,50,0.29,0.1247,0.000131049647403492,0.770087456868583,"3.SRI weigthed",25,"1/1",0,1,0,1,40,3,8,-2,1.24180157008083,0.956295813038957,0.285505757041869,2.19809738311978,-0.951801570080826
3.20918859698459,1.91703827510357,4.50133891886561,50,0.29,0.1247,0.005,0.770087456868583,"3.SRI weigthed permuted",25,"1/1",0,1,0,1,40,3,8,-2,1.24180157008083,0.956295813038957,0.285505757041869,2.19809738311978,-0.951801570080826
-0.486,-0.654,-0.308,80,-0.34,-0.0748,0,0.00339409017159099,"strand",26,"1/1",0,1,0,1,40,7,4,0,-1.40462427745665,-0.0047674214548937,-1.40939169891154,-1.39985685600175,1.06462427745665
-9.96966077885923,-12.4708275397478,-7.46849401797066,80,-0.34,-0.0748,3.86178042317936e-09,1.50254098973159,"2.Rates",26,"1/1",0,1,0,1,40,7,4,0,-1.99300201305198,-2.99456721722817,-4.98756923028015,1.0015652041762,1.65300201305198
-9.96966077885923,-12.4708275397478,-7.46849401797066,80,-0.34,-0.0748,0,1.50254098973159,"2.Rates permuted",26,"1/1",0,1,0,1,40,7,4,0,-1.99300201305198,-2.99456721722817,-4.98756923028015,1.0015652041762,1.65300201305198
-9.86778174359841,-12.3567015840146,-7.3788619031822,80,-0.34,-0.0748,4.6912112652857e-09,1.49495042131574,"2.Rates weigthed",26,"1/1",0,1,0,1,40,7,4,0,-1.98234221596069,-2.96350333094241,-4.9458455469031,0.981161114981719,1.64234221596069
-9.86778174359841,-12.3567015840146,-7.3788619031822,80,-0.34,-0.0748,0,1.49495042131574,"2.Rates weigthed permuted",26,"1/1",0,1,0,1,40,7,4,0,-1.98234221596069,-2.96350333094241,-4.9458455469031,0.981161114981719,1.64234221596069
-4.9107360577335,-6.42649893674078,-3.39497317872622,80,-0.34,-0.0748,7.33760728215714e-07,0.910431231167232,"3.SRI",26,"1/1",0,1,0,1,40,7,4,0,-1.61988927349564,-1.47479778562323,-3.09468705911886,-0.145091487872411,1.27988927349564
-4.9107360577335,-6.42649893674078,-3.39497317872622,80,-0.34,-0.0748,0,0.910431231167232,"3.SRI permuted",26,"1/1",0,1,0,1,40,7,4,0,-1.61988927349564,-1.47479778562323,-3.09468705911886,-0.145091487872411,1.27988927349564
-4.9107360577335,-6.42649893674078,-3.39497317872622,80,-0.34,-0.0748,7.33760728215714e-07,0.910431231167232,"3.SRI weigthed",26,"1/1",0,1,0,1,40,7,4,0,-1.61988927349564,-1.47479778562323,-3.09468705911886,-0.145091487872411,1.27988927349564
-4.9107360577335,-6.42649893674078,-3.39497317872622,80,-0.34,-0.0748,0,0.910431231167232,"3.SRI weigthed permuted",26,"1/1",0,1,0,1,40,7,4,0,-1.61988927349564,-1.47479778562323,-3.09468705911886,-0.145091487872411,1.27988927349564
0.385,-0.022,0.884,40,0.27,0.1161,0.07,0.00886542849044722,"strand",27,"1/1",0,1,0,1,40,3,1,-8,0.424944812362031,0.0037673178463821,0.421177494515649,0.428712130208413,-0.154944812362031
0.0636880322712504,-0.029831190330808,0.157207254873309,40,0.27,0.1161,0.258078880274338,0.0554696018259055,"2.Rates",27,"1/1",0,1,0,1,40,3,1,-8,0.34050770793003,0.0188878269775305,0.3216198809525,0.359395534907561,-0.0705077079300305
0.0636880322712504,-0.029831190330808,0.157207254873309,40,0.27,0.1161,0.2482,0.0554696018259055,"2.Rates permuted",27,"1/1",0,1,0,1,40,3,1,-8,0.34050770793003,0.0188878269775305,0.3216198809525,0.359395534907561,-0.0705077079300305
0.112037621460508,0.00321540937901184,0.220859833542003,40,0.27,0.1161,0.0907170792328882,0.0645027702182513,"2.Rates weigthed",27,"1/1",0,1,0,1,40,3,1,-8,0.514773681390541,0.0332043284851374,0.481569352905404,0.547978009875679,-0.244773681390541
0.112037621460508,0.00321540937901184,0.220859833542003,40,0.27,0.1161,0.1794,0.0645027702182513,"2.Rates weigthed permuted",27,"1/1",0,1,0,1,40,3,1,-8,0.514773681390541,0.0332043284851374,0.481569352905404,0.547978009875679,-0.244773681390541
0.124024576843115,-0.0119077724442228,0.259956926130452,40,0.27,0.1161,0.132239760212596,0.0805719064481243,"3.SRI",27,"1/1",0,1,0,1,40,3,1,-8,0.456199637147991,0.0367568744859562,0.419442762662035,0.492956511633947,-0.186199637147991
0.124024576843115,-0.0119077724442228,0.259956926130452,40,0.27,0.1161,0.3174,0.0805719064481243,"3.SRI permuted",27,"1/1",0,1,0,1,40,3,1,-8,0.456199637147991,0.0367568744859562,0.419442762662035,0.492956511633947,-0.186199637147991
0.124024576843115,-0.0119077724442228,0.259956926130452,40,0.27,0.1161,0.132239760212596,0.0805719064481243,"3.SRI weigthed",27,"1/1",0,1,0,1,40,3,1,-8,0.456199637147991,0.0367568744859562,0.419442762662035,0.492956511633947,-0.186199637147991
0.124024576843115,-0.0119077724442228,0.259956926130452,40,0.27,0.1161,0.2186,0.0805719064481243,"3.SRI weigthed permuted",27,"1/1",0,1,0,1,40,3,1,-8,0.456199637147991,0.0367568744859562,0.419442762662035,0.492956511633947,-0.186199637147991
-0.221,-0.539,0.146,30,-0.28,-0.014,0.146,0.00672016032829268,"strand",28,"1/1",0,1,0,1,40,7,2,4,-0.322627737226277,-0.00216811012051486,-0.324795847346792,-0.320459627105762,0.0426277372262773
-1.90272519391013,-2.91779109709777,-0.887659290722498,30,-0.28,-0.014,0.00350345978125481,0.596700631762748,"2.Rates",28,"1/1",0,1,0,1,40,7,2,4,-0.937242196755384,-0.559253010918643,-1.49649520767403,-0.377989185836741,0.657242196755384
-1.90272519391013,-2.91779109709777,-0.887659290722498,30,-0.28,-0.014,0.0084,0.596700631762748,"2.Rates permuted",28,"1/1",0,1,0,1,40,7,2,4,-0.937242196755384,-0.559253010918643,-1.49649520767403,-0.377989185836741,0.657242196755384
-0.641874379482854,-1.73984836025272,0.456099601287013,30,-0.28,-0.014,0.328506656390097,0.645437666586001,"2.Rates weigthed",28,"1/1",0,1,0,1,40,7,2,4,-0.292299449133025,-0.188661074392793,-0.480960523525818,-0.103638374740232,0.0122994491330251
-0.641874379482854,-1.73984836025272,0.456099601287013,30,-0.28,-0.014,0.344,0.645437666586001,"2.Rates weigthed permuted",28,"1/1",0,1,0,1,40,7,2,4,-0.292299449133025,-0.188661074392793,-0.480960523525818,-0.103638374740232,0.0122994491330251
0.199687566205781,0.0093248746572101,0.390050257754352,30,-0.28,-0.014,0.0851895674294042,0.111903609366034,"3.SRI",28,"1/1",0,1,0,1,40,7,2,4,0.524492390240319,0.0586925915529101,0.465799798687409,0.583184981793229,-0.804492390240319
0.199687566205781,0.0093248746572101,0.390050257754352,30,-0.28,-0.014,0.586,0.111903609366034,"3.SRI permuted",28,"1/1",0,1,0,1,40,7,2,4,0.524492390240319,0.0586925915529101,0.465799798687409,0.583184981793229,-0.804492390240319
0.199687566205781,0.0093248746572101,0.390050257754352,30,-0.28,-0.014,0.0851895674294042,0.111903609366034,"3.SRI weigthed",28,"1/1",0,1,0,1,40,7,2,4,0.524492390240319,0.0586925915529101,0.465799798687409,0.583184981793229,-0.804492390240319
0.199687566205781,0.0093248746572101,0.390050257754352,30,-0.28,-0.014,0.129,0.111903609366034,"3.SRI weigthed permuted",28,"1/1",0,1,0,1,40,7,2,4,0.524492390240319,0.0586925915529101,0.465799798687409,0.583184981793229,-0.804492390240319
0.398,0.142,0.657,50,0.28,0.0196,0.007,0.00504649012769076,"strand",29,"1/1",0,1,0,1,40,3,2,5,0.772815533980583,0.00390000596275907,0.768915528017823,0.776715539943342,-0.492815533980583
0.319111664071941,-0.381048623647188,1.01927195179107,50,0.28,0.0196,0.448354305821463,0.417451816720168,"2.Rates",29,"1/1",0,1,0,1,40,3,2,5,0.227884721305383,0.0951308909117013,0.132753830393682,0.323015612217084,0.0521152786946171
0.319111664071941,-0.381048623647188,1.01927195179107,50,0.28,0.0196,0.4506,0.417451816720168,"2.Rates permuted",29,"1/1",0,1,0,1,40,3,2,5,0.227884721305383,0.0951308909117013,0.132753830393682,0.323015612217084,0.0521152786946171
-0.0260606217040814,-0.458430504441451,0.406309261033287,50,0.28,0.0196,0.919897852120926,0.257788960913199,"2.Rates weigthed",29,"1/1",0,1,0,1,40,3,2,5,-0.0301369530401719,-0.00776897380931579,-0.0379059268494877,-0.0223679792308561,0.310136953040172
-0.0260606217040814,-0.458430504441451,0.406309261033287,50,0.28,0.0196,0.9016,0.257788960913199,"2.Rates weigthed permuted",29,"1/1",0,1,0,1,40,3,2,5,-0.0301369530401719,-0.00776897380931579,-0.0379059268494877,-0.0223679792308561,0.310136953040172
-0.0222716883145794,-0.0907308063468569,0.0461874297176981,50,0.28,0.0196,0.587834546607893,0.0408169153476739,"3.SRI",29,"1/1",0,1,0,1,40,3,2,5,-0.162664148726533,-0.00663944878867235,-0.169303597515206,-0.156024699937861,0.442664148726533
-0.0222716883145794,-0.0907308063468569,0.0461874297176981,50,0.28,0.0196,0.1544,0.0408169153476739,"3.SRI permuted",29,"1/1",0,1,0,1,40,3,2,5,-0.162664148726533,-0.00663944878867235,-0.169303597515206,-0.156024699937861,0.442664148726533
-0.0222716883145794,-0.0907308063468569,0.0461874297176981,50,0.28,0.0196,0.587834546607893,0.0408169153476739,"3.SRI weigthed",29,"1/1",0,1,0,1,40,3,2,5,-0.162664148726533,-0.00663944878867235,-0.169303597515206,-0.156024699937861,0.442664148726533
-0.0222716883145794,-0.0907308063468569,0.0461874297176981,50,0.28,0.0196,0.6198,0.0408169153476739,"3.SRI weigthed permuted",29,"1/1",0,1,0,1,40,3,2,5,-0.162664148726533,-0.00663944878867235,-0.169303597515206,-0.156024699937861,0.442664148726533
0.092,-0.123,0.345,70,0.25,0.0825,0.263,0.00461173015033393,"strand",30,"1/1",0,1,0,1,40,3,7,-5,0.196581196581197,0.000906579431262225,0.195674617149934,0.197487776012459,0.0534188034188034
0.975190447164731,-0.826780669888296,2.77716156421776,70,0.25,0.0825,0.370000063733939,1.0805955086949,"2.Rates",30,"1/1",0,1,0,1,40,3,7,-5,0.27058992176289,0.292398254155082,-0.0218083323921923,0.562988175917972,-0.0205899217628897
0.975190447164731,-0.826780669888296,2.77716156421776,70,0.25,0.0825,0.368,1.0805955086949,"2.Rates permuted",30,"1/1",0,1,0,1,40,3,7,-5,0.27058992176289,0.292398254155082,-0.0218083323921923,0.562988175917972,-0.0205899217628897
2.35706579156965,0.70913971415836,4.00499186898093,70,0.25,0.0825,0.0199014116447658,0.987805073192362,"2.Rates weigthed",30,"1/1",0,1,0,1,40,3,7,-5,0.715161263566004,0.706439924301158,0.00872133926484553,1.42160118786716,-0.465161263566004
2.35706579156965,0.70913971415836,4.00499186898093,70,0.25,0.0825,0.0756,0.987805073192362,"2.Rates weigthed permuted",30,"1/1",0,1,0,1,40,3,7,-5,0.715161263566004,0.706439924301158,0.00872133926484553,1.42160118786716,-0.465161263566004
0.873970700060974,-0.366537738288178,2.11447913841013,70,0.25,0.0825,0.244081297480985,0.743589500485463,"3.SRI",30,"1/1",0,1,0,1,40,3,7,-5,0.352263101581171,0.261939143744203,0.0903239578369683,0.614202245325374,-0.102263101581171
0.873970700060974,-0.366537738288178,2.11447913841013,70,0.25,0.0825,0.799,0.743589500485463,"3.SRI permuted",30,"1/1",0,1,0,1,40,3,7,-5,0.352263101581171,0.261939143744203,0.0903239578369683,0.614202245325374,-0.102263101581171
0.873970700060974,-0.366537738288178,2.11447913841013,70,0.25,0.0825,0.244081297480985,0.743589500485463,"3.SRI weigthed",30,"1/1",0,1,0,1,40,3,7,-5,0.352263101581171,0.261939143744203,0.0903239578369683,0.614202245325374,-0.102263101581171
0.873970700060974,-0.366537738288178,2.11447913841013,70,0.25,0.0825,0.3688,0.743589500485463,"3.SRI weigthed permuted",30,"1/1",0,1,0,1,40,3,7,-5,0.352263101581171,0.261939143744203,0.0903239578369683,0.614202245325374,-0.102263101581171
-0.346,-0.519,-0.141,70,-0.32,-0.0512,0,0.00357622913583654,"strand",31,"1/1",0,1,0,1,40,7,6,-3,-0.915343915343915,-0.0032734795793636,-0.918617394923279,-0.912070435764552,0.595343915343915
-2.69287544775436,-4.57858064246198,-0.807170253046747,70,-0.32,-0.0512,0.0200538051261615,1.13080867103805,"2.Rates",31,"1/1",0,1,0,1,40,7,6,-3,-0.714023447385131,-0.807423905627586,-1.52144735301272,0.0934004582424552,0.394023447385131
-2.69287544775436,-4.57858064246198,-0.807170253046747,70,-0.32,-0.0512,0.0184,1.13080867103805,"2.Rates permuted",31,"1/1",0,1,0,1,40,7,6,-3,-0.714023447385131,-0.807423905627586,-1.52144735301272,0.0934004582424552,0.394023447385131
-3.79924844314982,-5.66522494805637,-1.93327193824327,70,-0.32,-0.0512,0.00114821275947868,1.11897788563327,"2.Rates weigthed",31,"1/1",0,1,0,1,40,7,6,-3,-1.01803222954838,-1.13915555172657,-2.15718778127495,0.12112332217819,0.698032229548381
-3.79924844314982,-5.66522494805637,-1.93327193824327,70,-0.32,-0.0512,0.0022,1.11897788563327,"2.Rates weigthed permuted",31,"1/1",0,1,0,1,40,7,6,-3,-1.01803222954838,-1.13915555172657,-2.15718778127495,0.12112332217819,0.698032229548381
-3.30343666583684,-4.97165378368661,-1.63521954798707,70,-0.32,-0.0512,0.00153152011605476,1.00038669211553,"3.SRI",31,"1/1",0,1,0,1,40,7,6,-3,-0.990109929484107,-0.990492797187349,-1.98060272667146,0.00038286770324214,0.670109929484107
-3.30343666583684,-4.97165378368661,-1.63521954798707,70,-0.32,-0.0512,0.0242,1.00038669211553,"3.SRI permuted",31,"1/1",0,1,0,1,40,7,6,-3,-0.990109929484107,-0.990492797187349,-1.98060272667146,0.00038286770324214,0.670109929484107
-3.30343666583684,-4.97165378368661,-1.63521954798707,70,-0.32,-0.0512,0.00153152011605476,1.00038669211553,"3.SRI weigthed",31,"1/1",0,1,0,1,40,7,6,-3,-0.990109929484107,-0.990492797187349,-1.98060272667146,0.00038286770324214,0.670109929484107
-3.30343666583684,-4.97165378368661,-1.63521954798707,70,-0.32,-0.0512,0.0042,1.00038669211553,"3.SRI weigthed permuted",31,"1/1",0,1,0,1,40,7,6,-3,-0.990109929484107,-0.990492797187349,-1.98060272667146,0.00038286770324214,0.670109929484107
-0.184,-0.897,0.61,50,0.27,0.0783,0.347,0.0150803616872497,"strand",32,"1/1",0,1,0,1,40,1,7,5,-0.122096881220969,-0.00184126512969738,-0.123938146350666,-0.120255616091271,0.392096881220969
0.121265959979389,-0.126775126815663,0.369307046774441,50,0.27,0.0783,0.416277475796556,0.14788785385294,"2.Rates",32,"1/1",0,1,0,1,40,1,7,5,0.244447324324916,0.0361507901745055,0.20829653415041,0.280598114499421,0.0255526756750842
0.121265959979389,-0.126775126815663,0.369307046774441,50,0.27,0.0783,0.4176,0.14788785385294,"2.Rates permuted",32,"1/1",0,1,0,1,40,1,7,5,0.244447324324916,0.0361507901745055,0.20829653415041,0.280598114499421,0.0255526756750842
0.0688275538243068,-0.131610255642206,0.26926536329082,50,0.27,0.0783,0.567349491690209,0.119505674870227,"2.Rates weigthed",32,"1/1",0,1,0,1,40,1,7,5,0.171693040368728,0.020518292659786,0.151174747708942,0.192211333028514,0.0983069596312722
0.0688275538243068,-0.131610255642206,0.26926536329082,50,0.27,0.0783,0.5754,0.119505674870227,"2.Rates weigthed permuted",32,"1/1",0,1,0,1,40,1,7,5,0.171693040368728,0.020518292659786,0.151174747708942,0.192211333028514,0.0983069596312722
-0.000122000372904704,-0.000533835206520523,0.000289834460711116,50,0.27,0.0783,0.621559768226161,0.00024554548793624,"3.SRI",32,"1/1",0,1,0,1,40,1,7,5,-0.148118083933755,-3.63697271916949e-05,-0.148154453660947,-0.148081714206563,0.418118083933755
-0.000122000372904704,-0.000533835206520523,0.000289834460711116,50,0.27,0.0783,0.8192,0.00024554548793624,"3.SRI permuted",32,"1/1",0,1,0,1,40,1,7,5,-0.148118083933755,-3.63697271916949e-05,-0.148154453660947,-0.148081714206563,0.418118083933755
-0.000122000372904704,-0.000533835206520523,0.000289834460711116,50,0.27,0.0783,0.621559768226161,0.00024554548793624,"3.SRI weigthed",32,"1/1",0,1,0,1,40,1,7,5,-0.148118083933755,-3.63697271916949e-05,-0.148154453660947,-0.148081714206563,0.418118083933755
-0.000122000372904704,-0.000533835206520523,0.000289834460711116,50,0.27,0.0783,0.6492,0.00024554548793624,"3.SRI weigthed permuted",32,"1/1",0,1,0,1,40,1,7,5,-0.148118083933755,-3.63697271916949e-05,-0.148154453660947,-0.148081714206563,0.418118083933755
-0.494,-0.744,-0.269,70,-0.24,-0.1128,0,0.00455406273799673,"strand",33,"1/1",0,1,0,1,40,3,1,-4,-1.04,-0.0047362252475166,-1.04473622524752,-1.03526377475248,0.8
-3.11492713756649,-4.93564552799273,-1.29420874714026,70,-0.24,-0.1128,0.0057343120797813,1.09183776403165,"2.Rates",33,"1/1",0,1,0,1,40,3,1,-4,-0.855411565551684,-0.933970651058762,-1.78938221661045,0.078559085507078,0.615411565551684
-3.11492713756649,-4.93564552799273,-1.29420874714026,70,-0.24,-0.1128,0.0038,1.09183776403165,"2.Rates permuted",33,"1/1",0,1,0,1,40,3,1,-4,-0.855411565551684,-0.933970651058762,-1.78938221661045,0.078559085507078,0.615411565551684
-3.28988328321516,-5.18364509021098,-1.39612147621935,70,-0.24,-0.1128,0.0050899737570186,1.13516470551095,"2.Rates weigthed",33,"1/1",0,1,0,1,40,3,1,-4,-0.868610632831932,-0.986016133222344,-1.85462676605428,0.117405500390412,0.628610632831932
-3.28988328321516,-5.18364509021098,-1.39612147621935,70,-0.24,-0.1128,0.0038,1.13516470551095,"2.Rates weigthed permuted",33,"1/1",0,1,0,1,40,3,1,-4,-0.868610632831932,-0.986016133222344,-1.85462676605428,0.117405500390412,0.628610632831932
-2.5237156100817,-3.99251588371784,-1.05491533644555,70,-0.24,-0.1128,0.00556492581962018,0.880432916070665,"3.SRI",33,"1/1",0,1,0,1,40,3,1,-4,-0.859107822683754,-0.756386805544577,-1.61549462822833,-0.102721017139177,0.619107822683754
-2.5237156100817,-3.99251588371784,-1.05491533644555,70,-0.24,-0.1128,0.0252,0.880432916070665,"3.SRI permuted",33,"1/1",0,1,0,1,40,3,1,-4,-0.859107822683754,-0.756386805544577,-1.61549462822833,-0.102721017139177,0.619107822683754
-2.5237156100817,-3.99251588371784,-1.05491533644555,70,-0.24,-0.1128,0.00556492581962018,0.880432916070665,"3.SRI weigthed",33,"1/1",0,1,0,1,40,3,1,-4,-0.859107822683754,-0.756386805544577,-1.61549462822833,-0.102721017139177,0.619107822683754
-2.5237156100817,-3.99251588371784,-1.05491533644555,70,-0.24,-0.1128,0.0072,0.880432916070665,"3.SRI weigthed permuted",33,"1/1",0,1,0,1,40,3,1,-4,-0.859107822683754,-0.756386805544577,-1.61549462822833,-0.102721017139177,0.619107822683754
0.142,-0.103,0.37,60,0.2,0.048,0.163,0.00458416428326715,"strand",34,"1/1",0,1,0,1,40,3,9,0,0.300211416490486,0.00137621845290473,0.298835198037582,0.301587634943391,-0.100211416490486
1.70024081001769,-0.297476233563425,3.6979578535988,60,0.2,0.048,0.160195414096148,1.19512652454191,"2.Rates",34,"1/1",0,1,0,1,40,3,9,0,0.425545953937959,0.508581256962747,-0.0830353030247875,0.934127210900706,-0.225545953937959
1.70024081001769,-0.297476233563425,3.6979578535988,60,0.2,0.048,0.1582,1.19512652454191,"2.Rates permuted",34,"1/1",0,1,0,1,40,3,9,0,0.425545953937959,0.508581256962747,-0.0830353030247875,0.934127210900706,-0.225545953937959
1.67783009143471,-0.224566913875405,3.58022709674483,60,0.2,0.048,0.145825567596445,1.1381016788942,"2.Rates weigthed",34,"1/1",0,1,0,1,40,3,9,0,0.440977904914543,0.50187769393849,-0.0608997890239467,0.942855598853033,-0.240977904914543
1.67783009143471,-0.224566913875405,3.58022709674483,60,0.2,0.048,0.2562,1.1381016788942,"2.Rates weigthed permuted",34,"1/1",0,1,0,1,40,3,9,0,0.440977904914543,0.50187769393849,-0.0608997890239467,0.942855598853033,-0.240977904914543
0.867799019661247,-0.155128801413285,1.89072684073578,60,0.2,0.048,0.161524242500828,0.611962627833685,"3.SRI",34,"1/1",0,1,0,1,40,3,9,0,0.424174121469133,0.259578710033295,0.164595411435837,0.683752831502428,-0.224174121469133
0.867799019661247,-0.155128801413285,1.89072684073578,60,0.2,0.048,0.2686,0.611962627833685,"3.SRI permuted",34,"1/1",0,1,0,1,40,3,9,0,0.424174121469133,0.259578710033295,0.164595411435837,0.683752831502428,-0.224174121469133
0.867799019661247,-0.155128801413285,1.89072684073578,60,0.2,0.048,0.161524242500828,0.611962627833685,"3.SRI weigthed",34,"1/1",0,1,0,1,40,3,9,0,0.424174121469133,0.259578710033295,0.164595411435837,0.683752831502428,-0.224174121469133
0.867799019661247,-0.155128801413285,1.89072684073578,60,0.2,0.048,0.2806,0.611962627833685,"3.SRI weigthed permuted",34,"1/1",0,1,0,1,40,3,9,0,0.424174121469133,0.259578710033295,0.164595411435837,0.683752831502428,-0.224174121469133
0.635,0.284,1.003,70,0.2,0.048,0,0.0069391230316965,"strand",35,"1/1",0,1,0,1,40,3,9,9,0.88317107093185,0.00612843271923126,0.877042638212619,0.889299503651081,-0.68317107093185
0.333076521276501,-0.124070304306701,0.790223346859704,70,0.2,0.048,0.228571583503785,0.2741391367844,"2.Rates",35,"1/1",0,1,0,1,40,3,9,9,0.364299282677486,0.0998686908843822,0.264430591793104,0.464167973561869,-0.164299282677486
0.333076521276501,-0.124070304306701,0.790223346859704,70,0.2,0.048,0.219,0.2741391367844,"2.Rates permuted",35,"1/1",0,1,0,1,40,3,9,9,0.364299282677486,0.0998686908843822,0.264430591793104,0.464167973561869,-0.164299282677486
0.252726590810728,-0.119762339823374,0.625215521444831,70,0.2,0.048,0.261854512928355,0.223371985084893,"2.Rates weigthed",35,"1/1",0,1,0,1,40,3,9,9,0.339240404245707,0.0757768025173651,0.263463601728342,0.415017206763072,-0.139240404245707
0.252726590810728,-0.119762339823374,0.625215521444831,70,0.2,0.048,0.3082,0.223371985084893,"2.Rates weigthed permuted",35,"1/1",0,1,0,1,40,3,9,9,0.339240404245707,0.0757768025173651,0.263463601728342,0.415017206763072,-0.139240404245707
-0.0128179101144968,-0.0234367839829468,-0.00219903624604683,70,0.2,0.048,0.0480860862818848,0.00636786422437811,"3.SRI",35,"1/1",0,1,0,1,40,3,9,9,-0.60354375959679,-0.00384328471458306,-0.607387044311373,-0.599700474882207,0.80354375959679
-0.0128179101144968,-0.0234367839829468,-0.00219903624604683,70,0.2,0.048,0.073,0.00636786422437811,"3.SRI permuted",35,"1/1",0,1,0,1,40,3,9,9,-0.60354375959679,-0.00384328471458306,-0.607387044311373,-0.599700474882207,0.80354375959679
-0.0128179101144968,-0.0234367839829468,-0.00219903624604683,70,0.2,0.048,0.0480860862818848,0.00636786422437811,"3.SRI weigthed",35,"1/1",0,1,0,1,40,3,9,9,-0.60354375959679,-0.00384328471458306,-0.607387044311373,-0.599700474882207,0.80354375959679
-0.0128179101144968,-0.0234367839829468,-0.00219903624604683,70,0.2,0.048,0.0472,0.00636786422437811,"3.SRI weigthed permuted",35,"1/1",0,1,0,1,40,3,9,9,-0.60354375959679,-0.00384328471458306,-0.607387044311373,-0.599700474882207,0.80354375959679
0.519,0.289,0.735,70,0.32,0.0352,0.001,0.00441247659215614,"strand",36,"1/1",0,1,0,1,40,7,2,8,1.16367713004484,0.00513469809715031,1.15854243194769,1.16881182814199,-0.843677130044843
0.4178765686727,0.00771293400182876,0.828040203343571,70,0.32,0.0352,0.0939035121309048,0.245964531429432,"2.Rates",36,"1/1",0,1,0,1,40,7,2,8,0.509402264547438,0.125294889308502,0.384107375238936,0.63469715385594,-0.189402264547438
0.4178765686727,0.00771293400182876,0.828040203343571,70,0.32,0.0352,0.0962,0.245964531429432,"2.Rates permuted",36,"1/1",0,1,0,1,40,7,2,8,0.509402264547438,0.125294889308502,0.384107375238936,0.63469715385594,-0.189402264547438
0.161539862316042,-0.18842801194494,0.511507736577025,70,0.32,0.0352,0.444128113757726,0.209866689612866,"2.Rates weigthed",36,"1/1",0,1,0,1,40,7,2,8,0.230792415814111,0.0484356402946636,0.182356775519447,0.279228056108775,0.0892075841858889
0.161539862316042,-0.18842801194494,0.511507736577025,70,0.32,0.0352,0.4284,0.209866689612866,"2.Rates weigthed permuted",36,"1/1",0,1,0,1,40,7,2,8,0.230792415814111,0.0484356402946636,0.182356775519447,0.279228056108775,0.0892075841858889
-0.0306325938158718,-0.0441902310754726,-0.0170749565562709,70,0.32,0.0352,0.000346646566006781,0.00813016468055194,"3.SRI",36,"1/1",0,1,0,1,40,7,2,8,-1.12971726670808,-0.00918478742079971,-1.13890205412888,-1.12053247928728,1.44971726670808
-0.0306325938158718,-0.0441902310754726,-0.0170749565562709,70,0.32,0.0352,2e-04,0.00813016468055194,"3.SRI permuted",36,"1/1",0,1,0,1,40,7,2,8,-1.12971726670808,-0.00918478742079971,-1.13890205412888,-1.12053247928728,1.44971726670808
-0.0306325938158718,-0.0441902310754726,-0.0170749565562709,70,0.32,0.0352,0.000346646566006781,0.00813016468055194,"3.SRI weigthed",36,"1/1",0,1,0,1,40,7,2,8,-1.12971726670808,-0.00918478742079971,-1.13890205412888,-1.12053247928728,1.44971726670808
-0.0306325938158718,-0.0441902310754726,-0.0170749565562709,70,0.32,0.0352,4e-04,0.00813016468055194,"3.SRI weigthed permuted",36,"1/1",0,1,0,1,40,7,2,8,-1.12971726670808,-0.00918478742079971,-1.13890205412888,-1.12053247928728,1.44971726670808
