"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
5.68250641944685e-16,-2.41668630109106e-16,1.37816991399848e-15,40,-0.34,-0.0918,0.243235534120615,4.77682276593643e-16,"3.SRI",25,"1/1",0.5,0.5,0.5,2.9,40,1,9,8,-0.0405680665681563,0.350806964071689,1.67574269242669e-16,0.350806964071689,0.350806964071689,-0.690806964071689
5.68250641944685e-16,-2.41668630109106e-16,1.37816991399848e-15,40,-0.34,-0.0918,0.1378,4.77682276593643e-16,"3.SRI permuted",25,"1/1",0.5,0.5,0.5,2.9,40,1,9,8,-0.0405680665681563,0.350806964071689,1.67574269242669e-16,0.350806964071689,0.350806964071689,-0.690806964071689
5.68250641944685e-16,-2.41668630109106e-16,1.37816991399848e-15,40,-0.34,-0.0918,0.243235534120615,4.77682276593643e-16,"3.SRI weigthed",25,"1/1",0.5,0.5,0.5,2.9,40,1,9,8,-0.0405680665681563,0.350806964071689,1.67574269242669e-16,0.350806964071689,0.350806964071689,-0.690806964071689
5.68250641944685e-16,-2.41668630109106e-16,1.37816991399848e-15,40,-0.34,-0.0918,0.271,4.77682276593643e-16,"3.SRI weigthed permuted",25,"1/1",0.5,0.5,0.5,2.9,40,1,9,8,-0.0405680665681563,0.350806964071689,1.67574269242669e-16,0.350806964071689,0.350806964071689,-0.690806964071689
0.216,-0.181,0.626,30,0.26,0.1014,0.2,0.00801628375973363,"strand",26,"1/1",0.5,0.5,0.5,2.9,40,7,9,7,0.0926309418264783,0.267657992565056,0.00214562241896216,0.265512370146094,0.269803614984018,-0.00765799256505578
-0.596638342997205,-1.56889160981434,0.375614923819927,30,0.26,0.1014,0.305449407735919,0.571533470606527,"2.Rates",26,"1/1",0.5,0.5,0.5,2.9,40,7,9,7,0.193552715937018,-0.306832778742118,-0.175365202930327,-0.482197981672445,-0.13146757581179,0.566832778742118
-0.596638342997205,-1.56889160981434,0.375614923819927,30,0.26,0.1014,0.3018,0.571533470606527,"2.Rates permuted",26,"1/1",0.5,0.5,0.5,2.9,40,7,9,7,0.193552715937018,-0.306832778742118,-0.175365202930327,-0.482197981672445,-0.13146757581179,0.566832778742118
-0.0578365879553501,-0.393966803176135,0.278293627265435,30,0.26,0.1014,0.771250771365922,0.196781332572636,"2.Rates weigthed",26,"1/1",0.5,0.5,0.5,2.9,40,7,9,7,0.193552715937009,-0.0860330094355851,-0.0169296902419686,-0.102962699677554,-0.0691033191936165,0.346033009435585
-0.0578365879553501,-0.393966803176135,0.278293627265435,30,0.26,0.1014,0.7358,0.196781332572636,"2.Rates weigthed permuted",26,"1/1",0.5,0.5,0.5,2.9,40,7,9,7,0.193552715937009,-0.0860330094355851,-0.0169296902419686,-0.102962699677554,-0.0691033191936165,0.346033009435585
-0.00807307786622828,-0.0294890038132915,0.0133428480808349,30,0.26,0.1014,0.525496939933839,0.0125375650724285,"3.SRI",26,"1/1",0.5,0.5,0.5,2.9,40,7,9,7,0.123946820621927,-0.188483044958777,-0.00236311844122012,-0.190846163399997,-0.186119926517557,0.448483044958777
-0.00807307786622828,-0.0294890038132915,0.0133428480808349,30,0.26,0.1014,0.5054,0.0125375650724285,"3.SRI permuted",26,"1/1",0.5,0.5,0.5,2.9,40,7,9,7,0.123946820621927,-0.188483044958777,-0.00236311844122012,-0.190846163399997,-0.186119926517557,0.448483044958777
-0.00807307786622828,-0.0294890038132915,0.0133428480808349,30,0.26,0.1014,0.525496939933839,0.0125375650724285,"3.SRI weigthed",26,"1/1",0.5,0.5,0.5,2.9,40,7,9,7,0.123946820621927,-0.188483044958777,-0.00236311844122012,-0.190846163399997,-0.186119926517557,0.448483044958777
-0.00807307786622828,-0.0294890038132915,0.0133428480808349,30,0.26,0.1014,0.5832,0.0125375650724285,"3.SRI weigthed permuted",26,"1/1",0.5,0.5,0.5,2.9,40,7,9,7,0.123946820621927,-0.188483044958777,-0.00236311844122012,-0.190846163399997,-0.186119926517557,0.448483044958777
-0.02,-0.364,0.307,40,0.3,0.063,0.47,0.0067585379583761,"strand",27,"1/1",0.5,0.5,0.5,2.9,40,1,1,-8,0.769684050578913,-0.029806259314456,-0.000201446734973952,-0.03000770604943,-0.0296048125794821,0.329806259314456
0.00792189539208232,-0.00532664366074501,0.0211704344449096,40,0.3,0.063,0.319779170871602,0.0078581832225273,"2.Rates",27,"1/1",0.5,0.5,0.5,2.9,40,1,1,-8,0.161392747932383,0.298972413505161,0.00234938000380475,0.296623033501356,0.301321793508965,0.00102758649483942
0.00792189539208232,-0.00532664366074501,0.0211704344449096,40,0.3,0.063,0.326,0.0078581832225273,"2.Rates permuted",27,"1/1",0.5,0.5,0.5,2.9,40,1,1,-8,0.161392747932383,0.298972413505161,0.00234938000380475,0.296623033501356,0.301321793508965,0.00102758649483942
0.0205998160845184,0.00754734968903092,0.0336522824800058,40,0.3,0.063,0.0115858186164625,0.0077191313303653,"2.Rates weigthed",27,"1/1",0.5,0.5,0.5,2.9,40,1,1,-8,0.161392747932383,0.789115844482857,0.00609128883843529,0.783024555644421,0.795207133321292,-0.489115844482857
0.0205998160845184,0.00754734968903092,0.0336522824800058,40,0.3,0.063,0.0196,0.0077191313303653,"2.Rates weigthed permuted",27,"1/1",0.5,0.5,0.5,2.9,40,1,1,-8,0.161392747932383,0.789115844482857,0.00609128883843529,0.783024555644421,0.795207133321292,-0.489115844482857
0.0199421502583429,0.00589872942352397,0.0339855710931618,40,0.3,0.063,0.0219578208609627,0.00830517439899579,"3.SRI",27,"1/1",0.5,0.5,0.5,2.9,40,1,1,-8,0.126225355706077,0.710017541057333,0.00589681950482731,0.704120721552506,0.715914360562161,-0.410017541057333
0.0199421502583429,0.00589872942352397,0.0339855710931618,40,0.3,0.063,0.4336,0.00830517439899579,"3.SRI permuted",27,"1/1",0.5,0.5,0.5,2.9,40,1,1,-8,0.126225355706077,0.710017541057333,0.00589681950482731,0.704120721552506,0.715914360562161,-0.410017541057333
0.0199421502583429,0.00589872942352397,0.0339855710931618,40,0.3,0.063,0.0219578208609627,0.00830517439899579,"3.SRI weigthed",27,"1/1",0.5,0.5,0.5,2.9,40,1,1,-8,0.126225355706077,0.710017541057333,0.00589681950482731,0.704120721552506,0.715914360562161,-0.410017541057333
0.0199421502583429,0.00589872942352397,0.0339855710931618,40,0.3,0.063,0.0338,0.00830517439899579,"3.SRI weigthed permuted",27,"1/1",0.5,0.5,0.5,2.9,40,1,1,-8,0.126225355706077,0.710017541057333,0.00589681950482731,0.704120721552506,0.715914360562161,-0.410017541057333
-0.349,-0.564,-0.124,80,-0.46,-0.1012,0.007,0.00422240041198369,"strand",28,"1/1",0.5,0.5,0.5,2.9,40,3,0,6,0.16558322063232,-0.793181818181818,-0.00334913123586888,-0.796530949417687,-0.789832686945949,0.333181818181818
-3.88374369118881,-6.88429591871416,-0.883191463663453,80,-0.46,-0.1012,0.0342795079216446,1.80253983228435,"2.Rates",28,"1/1",0.5,0.5,0.5,2.9,40,3,0,6,0.237008839483709,-0.647171486561966,-1.16655238284662,-1.81372386940859,0.519380896284656,0.187171486561966
-3.88374369118881,-6.88429591871416,-0.883191463663453,80,-0.46,-0.1012,0.0338,1.80253983228435,"2.Rates permuted",28,"1/1",0.5,0.5,0.5,2.9,40,3,0,6,0.237008839483709,-0.647171486561966,-1.16655238284662,-1.81372386940859,0.519380896284656,0.187171486561966
-2.61806331997971,-3.77315365263352,-1.4629729873259,80,-0.46,-0.1012,0.000340921962594609,0.692236263255144,"2.Rates weigthed",28,"1/1",0.5,0.5,0.5,2.9,40,3,0,6,0.237008839483715,-1.13327211126628,-0.784492051554238,-1.91776416282052,-0.348780059712043,0.673272111266281
-2.61806331997971,-3.77315365263352,-1.4629729873259,80,-0.46,-0.1012,0,0.692236263255144,"2.Rates weigthed permuted",28,"1/1",0.5,0.5,0.5,2.9,40,3,0,6,0.237008839483715,-1.13327211126628,-0.784492051554238,-1.91776416282052,-0.348780059712043,0.673272111266281
0.302320040929528,0.197493455686637,0.407146626172418,80,-0.46,-0.1012,9.24734446686274e-06,0.062821721909505,"3.SRI",28,"1/1",0.5,0.5,0.5,2.9,40,3,0,6,-0.192632844964649,1.44200080651789,0.0905889736603485,1.35141183285754,1.53258978017824,-1.90200080651789
0.302320040929528,0.197493455686637,0.407146626172418,80,-0.46,-0.1012,0.0922,0.062821721909505,"3.SRI permuted",28,"1/1",0.5,0.5,0.5,2.9,40,3,0,6,-0.192632844964649,1.44200080651789,0.0905889736603485,1.35141183285754,1.53258978017824,-1.90200080651789
0.302320040929528,0.197493455686637,0.407146626172418,80,-0.46,-0.1012,9.24734446686274e-06,0.062821721909505,"3.SRI weigthed",28,"1/1",0.5,0.5,0.5,2.9,40,3,0,6,-0.192632844964649,1.44200080651789,0.0905889736603485,1.35141183285754,1.53258978017824,-1.90200080651789
0.302320040929528,0.197493455686637,0.407146626172418,80,-0.46,-0.1012,0,0.062821721909505,"3.SRI weigthed permuted",28,"1/1",0.5,0.5,0.5,2.9,40,3,0,6,-0.192632844964649,1.44200080651789,0.0905889736603485,1.35141183285754,1.53258978017824,-1.90200080651789
-0.277,-0.43,-0.14,90,-0.29,-0.0464,0.003,0.00280266459549869,"strand",29,"1/1",0.5,0.5,0.5,2.9,40,3,3,0,0.90595764514101,-0.955172413793104,-0.00267702790673496,-0.957849441699839,-0.952495385886369,0.665172413793104
-4.63593453069933,-8.37613326311222,-0.895735798286433,90,-0.29,-0.0464,0.0423064560470397,2.24994114778747,"2.Rates",29,"1/1",0.5,0.5,0.5,2.9,40,3,3,0,0.214532682109035,-0.619744412312093,-1.39438845437234,-2.01413286668443,0.774644042060249,0.329744412312093
-4.63593453069933,-8.37613326311222,-0.895735798286433,90,-0.29,-0.0464,0.0496,2.24994114778747,"2.Rates permuted",29,"1/1",0.5,0.5,0.5,2.9,40,3,3,0,0.214532682109035,-0.619744412312093,-1.39438845437234,-2.01413286668443,0.774644042060249,0.329744412312093
-6.90261125385919,-11.354660942989,-2.45056156472934,90,-0.29,-0.0464,0.0118108350729519,2.6718277212869,"2.Rates weigthed",29,"1/1",0.5,0.5,0.5,2.9,40,3,3,0,0.214532682109037,-0.775217229797844,-2.07124688459312,-2.84646411439096,1.29602965479527,0.485217229797844
-6.90261125385919,-11.354660942989,-2.45056156472934,90,-0.29,-0.0464,0.0538,2.6718277212869,"2.Rates weigthed permuted",29,"1/1",0.5,0.5,0.5,2.9,40,3,3,0,0.214532682109037,-0.775217229797844,-2.07124688459312,-2.84646411439096,1.29602965479527,0.485217229797844
-4.87082084177217,-6.97848705645463,-2.76315462708971,90,-0.29,-0.0464,0.000252741591992181,1.26488278721549,"3.SRI",29,"1/1",0.5,0.5,0.5,2.9,40,3,3,0,0.174083633995677,-1.15550100102212,-1.46157332680315,-2.61707432782527,0.306072325781032,0.865501001022118
-4.87082084177217,-6.97848705645463,-2.76315462708971,90,-0.29,-0.0464,0.0982,1.26488278721549,"3.SRI permuted",29,"1/1",0.5,0.5,0.5,2.9,40,3,3,0,0.174083633995677,-1.15550100102212,-1.46157332680315,-2.61707432782527,0.306072325781032,0.865501001022118
-4.87082084177217,-6.97848705645463,-2.76315462708971,90,-0.29,-0.0464,0.000252741591992181,1.26488278721549,"3.SRI weigthed",29,"1/1",0.5,0.5,0.5,2.9,40,3,3,0,0.174083633995677,-1.15550100102212,-1.46157332680315,-2.61707432782527,0.306072325781032,0.865501001022118
-4.87082084177217,-6.97848705645463,-2.76315462708971,90,-0.29,-0.0464,0.0028,1.26488278721549,"3.SRI weigthed permuted",29,"1/1",0.5,0.5,0.5,2.9,40,3,3,0,0.174083633995677,-1.15550100102212,-1.46157332680315,-2.61707432782527,0.306072325781032,0.865501001022118
0.534,0.288,0.774,40,0.45,0.1125,0.003,0.0048967901712708,"strand",30,"1/1",0.5,0.5,0.5,2.9,40,3,8,-1,0.945030995108613,1.09876543209877,0.00538042376843335,1.09338500833033,1.1041458558672,-0.648765432098765
4.09093189278904,1.86474579032687,6.31711799525122,40,0.45,0.1125,0.00365324679030351,1.32043074416257,"2.Rates",30,"1/1",0.5,0.5,0.5,2.9,40,3,8,-1,0.449064777769535,0.918820732971168,1.21323914418912,-0.294418411217951,2.13205987716029,-0.468820732971168
4.09093189278904,1.86474579032687,6.31711799525122,40,0.45,0.1125,0.003,1.32043074416257,"2.Rates permuted",30,"1/1",0.5,0.5,0.5,2.9,40,3,8,-1,0.449064777769535,0.918820732971168,1.21323914418912,-0.294418411217951,2.13205987716029,-0.468820732971168
3.90188301245697,1.44891856261222,6.35484746230171,40,0.45,0.1125,0.0112108538344876,1.44673386994956,"2.Rates weigthed",30,"1/1",0.5,0.5,0.5,2.9,40,3,8,-1,0.449064777769536,0.795340310110065,1.15064576477242,-0.355305454662351,1.94598607488248,-0.345340310110065
3.90188301245697,1.44891856261222,6.35484746230171,40,0.45,0.1125,0.0316,1.44673386994956,"2.Rates weigthed permuted",30,"1/1",0.5,0.5,0.5,2.9,40,3,8,-1,0.449064777769536,0.795340310110065,1.15064576477242,-0.355305454662351,1.94598607488248,-0.345340310110065
2.55901692970222,0.954444982335573,4.16358887706886,40,0.45,0.1125,0.0110214238165428,0.946360467300362,"3.SRI",30,"1/1",0.5,0.5,0.5,2.9,40,3,8,-1,0.429501152384623,0.797414205670854,0.754641280310616,0.0427729253602378,1.55205548598147,-0.347414205670854
2.55901692970222,0.954444982335573,4.16358887706886,40,0.45,0.1125,0.0046,0.946360467300362,"3.SRI permuted",30,"1/1",0.5,0.5,0.5,2.9,40,3,8,-1,0.429501152384623,0.797414205670854,0.754641280310616,0.0427729253602378,1.55205548598147,-0.347414205670854
2.55901692970222,0.954444982335573,4.16358887706886,40,0.45,0.1125,0.0110214238165428,0.946360467300362,"3.SRI weigthed",30,"1/1",0.5,0.5,0.5,2.9,40,3,8,-1,0.429501152384623,0.797414205670854,0.754641280310616,0.0427729253602378,1.55205548598147,-0.347414205670854
2.55901692970222,0.954444982335573,4.16358887706886,40,0.45,0.1125,0.0308,0.946360467300362,"3.SRI weigthed permuted",30,"1/1",0.5,0.5,0.5,2.9,40,3,8,-1,0.429501152384623,0.797414205670854,0.754641280310616,0.0427729253602378,1.55205548598147,-0.347414205670854
-0.389,-0.616,-0.192,60,-0.44,-0.044,0.001,0.00406511666644894,"strand",31,"1/1",0.5,0.5,0.5,2.9,40,1,3,1,0.460749026606994,-0.917452830188679,-0.00372955279068075,-0.92118238297936,-0.913723277397999,0.477452830188679
-2.40213037413613,-3.81126895794563,-0.992991790326632,60,-0.44,-0.044,0.00605239904385861,0.843011728651642,"2.Rates",31,"1/1",0.5,0.5,0.5,2.9,40,1,3,1,0.350427664669904,-0.852340004643885,-0.71853262071379,-1.57087262535767,-0.133807383930095,0.412340004643885
-2.40213037413613,-3.81126895794563,-0.992991790326632,60,-0.44,-0.044,0.0062,0.843011728651642,"2.Rates permuted",31,"1/1",0.5,0.5,0.5,2.9,40,1,3,1,0.350427664669904,-0.852340004643885,-0.71853262071379,-1.57087262535767,-0.133807383930095,0.412340004643885
-1.2725995619576,-1.76406228394591,-0.781136839969298,60,-0.44,-0.044,6.67096742677454e-05,0.293465041494325,"2.Rates weigthed",31,"1/1",0.5,0.5,0.5,2.9,40,1,3,1,0.350427664669893,-1.29470609368811,-0.379950977507136,-1.67465707119524,-0.91475511618097,0.854706093688106
-1.2725995619576,-1.76406228394591,-0.781136839969298,60,-0.44,-0.044,4e-04,0.293465041494325,"2.Rates weigthed permuted",31,"1/1",0.5,0.5,0.5,2.9,40,1,3,1,0.350427664669893,-1.29470609368811,-0.379950977507136,-1.67465707119524,-0.91475511618097,0.854706093688106
0.158270614695578,0.10898837123709,0.207552858154065,60,-0.44,-0.044,1.80966926400136e-06,0.0294276960884586,"3.SRI",31,"1/1",0.5,0.5,0.5,2.9,40,1,3,1,-0.030534816719566,1.60575699875449,0.0472537289512625,1.55850326980323,1.65301072770575,-2.04575699875449
0.158270614695578,0.10898837123709,0.207552858154065,60,-0.44,-0.044,0.7972,0.0294276960884586,"3.SRI permuted",31,"1/1",0.5,0.5,0.5,2.9,40,1,3,1,-0.030534816719566,1.60575699875449,0.0472537289512625,1.55850326980323,1.65301072770575,-2.04575699875449
0.158270614695578,0.10898837123709,0.207552858154065,60,-0.44,-0.044,1.80966926400136e-06,0.0294276960884586,"3.SRI weigthed",31,"1/1",0.5,0.5,0.5,2.9,40,1,3,1,-0.030534816719566,1.60575699875449,0.0472537289512625,1.55850326980323,1.65301072770575,-2.04575699875449
0.158270614695578,0.10898837123709,0.207552858154065,60,-0.44,-0.044,0,0.0294276960884586,"3.SRI weigthed permuted",31,"1/1",0.5,0.5,0.5,2.9,40,1,3,1,-0.030534816719566,1.60575699875449,0.0472537289512625,1.55850326980323,1.65301072770575,-2.04575699875449
0.603,-0.289,1.471,50,0.39,0.156,0.132,0.0175671385056938,"strand",32,"1/1",0.5,0.5,0.5,2.9,40,1,4,7,-0.181113124736438,0.342613636363636,0.00601874120393941,0.336594895159697,0.348632377567576,0.0473863636363637
-1.28418953692097,-2.96939480689643,0.401015733054479,50,0.39,0.156,0.207357746354851,1.00475850149882,"2.Rates",32,"1/1",0.5,0.5,0.5,2.9,40,1,4,7,0.181417729764059,-0.381018728044827,-0.382831806233307,-0.763850534278134,0.00181307818847964,0.771018728044827
-1.28418953692097,-2.96939480689643,0.401015733054479,50,0.39,0.156,0.207,1.00475850149882,"2.Rates permuted",32,"1/1",0.5,0.5,0.5,2.9,40,1,4,7,0.181417729764059,-0.381018728044827,-0.382831806233307,-0.763850534278134,0.00181307818847964,0.771018728044827
-0.0471241577314471,-0.50932830818327,0.415079992720376,50,0.39,0.156,0.86461311842185,0.274651014432462,"2.Rates weigthed",32,"1/1",0.5,0.5,0.5,2.9,40,1,4,7,0.181417729763972,-0.050977644494734,-0.0140010617738561,-0.0649787062685901,-0.0369765827208779,0.440977644494734
-0.0471241577314471,-0.50932830818327,0.415079992720376,50,0.39,0.156,0.8214,0.274651014432462,"2.Rates weigthed permuted",32,"1/1",0.5,0.5,0.5,2.9,40,1,4,7,0.181417729763972,-0.050977644494734,-0.0140010617738561,-0.0649787062685901,-0.0369765827208779,0.440977644494734
-0.000402498103075582,-0.000869821483186258,6.48252770350939e-05,50,0.39,0.156,0.154822388139096,0.000277692963790862,"3.SRI",32,"1/1",0.5,0.5,0.5,2.9,40,1,4,7,0.25826818250272,-0.430641949671188,-0.000119586239336867,-0.430761535910524,-0.430522363431851,0.820641949671188
-0.000402498103075582,-0.000869821483186258,6.48252770350939e-05,50,0.39,0.156,0.0734,0.000277692963790862,"3.SRI permuted",32,"1/1",0.5,0.5,0.5,2.9,40,1,4,7,0.25826818250272,-0.430641949671188,-0.000119586239336867,-0.430761535910524,-0.430522363431851,0.820641949671188
-0.000402498103075582,-0.000869821483186258,6.48252770350939e-05,50,0.39,0.156,0.154822388139096,0.000277692963790862,"3.SRI weigthed",32,"1/1",0.5,0.5,0.5,2.9,40,1,4,7,0.25826818250272,-0.430641949671188,-0.000119586239336867,-0.430761535910524,-0.430522363431851,0.820641949671188
-0.000402498103075582,-0.000869821483186258,6.48252770350939e-05,50,0.39,0.156,0.2438,0.000277692963790862,"3.SRI weigthed permuted",32,"1/1",0.5,0.5,0.5,2.9,40,1,4,7,0.25826818250272,-0.430641949671188,-0.000119586239336867,-0.430761535910524,-0.430522363431851,0.820641949671188
-0.182,-0.338,-0.024,80,-0.34,-0.1258,0.031,0.00308336350971127,"strand",33,"1/1",0.5,0.5,0.5,2.9,40,1,2,-3,0.978221031110217,-0.579617834394904,-0.00178717248015112,-0.581405006875056,-0.577830661914753,0.239617834394904
-2.86450591766033,-5.20883879780472,-0.520173037515941,80,-0.34,-0.1258,0.0453534462055327,1.40832522687974,"2.Rates",33,"1/1",0.5,0.5,0.5,2.9,40,1,2,-3,0.224428054701242,-0.610942657060695,-0.860405956115517,-1.47134861317621,0.249463299054822,0.270942657060695
-2.86450591766033,-5.20883879780472,-0.520173037515941,80,-0.34,-0.1258,0.0438,1.40832522687974,"2.Rates permuted",33,"1/1",0.5,0.5,0.5,2.9,40,1,2,-3,0.224428054701242,-0.610942657060695,-0.860405956115517,-1.47134861317621,0.249463299054822,0.270942657060695
-2.05879018216816,-4.25091641786976,0.133336053533443,80,-0.34,-0.1258,0.121963751169378,1.31482458671089,"2.Rates weigthed",33,"1/1",0.5,0.5,0.5,2.9,40,1,2,-3,0.224428054701242,-0.469587505645913,-0.617425198035487,-1.0870127036814,0.147837692389574,0.129587505645913
-2.05879018216816,-4.25091641786976,0.133336053533443,80,-0.34,-0.1258,0.2624,1.31482458671089,"2.Rates weigthed permuted",33,"1/1",0.5,0.5,0.5,2.9,40,1,2,-3,0.224428054701242,-0.469587505645913,-0.617425198035487,-1.0870127036814,0.147837692389574,0.129587505645913
-1.74378310077618,-3.95801835988863,0.470452158336266,80,-0.34,-0.1258,0.193531248297759,1.32808545056778,"3.SRI",33,"1/1",0.5,0.5,0.5,2.9,40,1,2,-3,0.214334685135778,-0.393766446812693,-0.522955488933708,-0.916721935746401,0.129189042121016,0.0537664468126928
-1.74378310077618,-3.95801835988863,0.470452158336266,80,-0.34,-0.1258,0.0546,1.32808545056778,"3.SRI permuted",33,"1/1",0.5,0.5,0.5,2.9,40,1,2,-3,0.214334685135778,-0.393766446812693,-0.522955488933708,-0.916721935746401,0.129189042121016,0.0537664468126928
-1.74378310077618,-3.95801835988863,0.470452158336266,80,-0.34,-0.1258,0.193531248297759,1.32808545056778,"3.SRI weigthed",33,"1/1",0.5,0.5,0.5,2.9,40,1,2,-3,0.214334685135778,-0.393766446812693,-0.522955488933708,-0.916721935746401,0.129189042121016,0.0537664468126928
-1.74378310077618,-3.95801835988863,0.470452158336266,80,-0.34,-0.1258,0.3644,1.32808545056778,"3.SRI weigthed permuted",33,"1/1",0.5,0.5,0.5,2.9,40,1,2,-3,0.214334685135778,-0.393766446812693,-0.522955488933708,-0.916721935746401,0.129189042121016,0.0537664468126928
-0.241,-0.829,0.338,30,-0.27,-0.0351,0.225,0.0112193976300378,"strand",34,"1/1",0.5,0.5,0.5,2.9,40,7,5,-9,0.973163863810477,-0.206512425021422,-0.00231694501185871,-0.208829370033281,-0.204195480009564,-0.0634875749785776
-0.0229810651007762,-0.076043997559264,0.0300818673577116,30,-0.27,-0.0351,0.46740662274152,0.0311927385421307,"2.Rates",34,"1/1",0.5,0.5,0.5,2.9,40,7,5,-9,0.137901319921984,-0.21654537391761,-0.00675464323111993,-0.22330001714873,-0.20979073068649,-0.0534546260823904
-0.0229810651007762,-0.076043997559264,0.0300818673577116,30,-0.27,-0.0351,0.4626,0.0311927385421307,"2.Rates permuted",34,"1/1",0.5,0.5,0.5,2.9,40,7,5,-9,0.137901319921984,-0.21654537391761,-0.00675464323111993,-0.22330001714873,-0.20979073068649,-0.0534546260823904
-0.0329010034546985,-0.094322913296624,0.028520906387227,30,-0.27,-0.0351,0.367654124491978,0.035769799417183,"2.Rates weigthed",34,"1/1",0.5,0.5,0.5,2.9,40,7,5,-9,0.137901319921984,-0.267827909774965,-0.00958015061097388,-0.277408060385939,-0.258247759163991,-0.00217209022503539
-0.0329010034546985,-0.094322913296624,0.028520906387227,30,-0.27,-0.0351,0.4152,0.035769799417183,"2.Rates weigthed permuted",34,"1/1",0.5,0.5,0.5,2.9,40,7,5,-9,0.137901319921984,-0.267827909774965,-0.00958015061097388,-0.277408060385939,-0.258247759163991,-0.00217209022503539
-0.028036522508887,-0.100873208439608,0.0448001634218343,30,-0.27,-0.0351,0.515495189576426,0.042417333695083,"3.SRI",34,"1/1",0.5,0.5,0.5,2.9,40,7,5,-9,0.109682606606267,-0.192461547025588,-0.00816370566365627,-0.200625252689244,-0.184297841361932,-0.0775384529744122
-0.028036522508887,-0.100873208439608,0.0448001634218343,30,-0.27,-0.0351,0.583,0.042417333695083,"3.SRI permuted",34,"1/1",0.5,0.5,0.5,2.9,40,7,5,-9,0.109682606606267,-0.192461547025588,-0.00816370566365627,-0.200625252689244,-0.184297841361932,-0.0775384529744122
-0.028036522508887,-0.100873208439608,0.0448001634218343,30,-0.27,-0.0351,0.515495189576426,0.042417333695083,"3.SRI weigthed",34,"1/1",0.5,0.5,0.5,2.9,40,7,5,-9,0.109682606606267,-0.192461547025588,-0.00816370566365627,-0.200625252689244,-0.184297841361932,-0.0775384529744122
-0.028036522508887,-0.100873208439608,0.0448001634218343,30,-0.27,-0.0351,0.5442,0.042417333695083,"3.SRI weigthed permuted",34,"1/1",0.5,0.5,0.5,2.9,40,7,5,-9,0.109682606606267,-0.192461547025588,-0.00816370566365627,-0.200625252689244,-0.184297841361932,-0.0775384529744122
0.504,0.152,0.864,30,0.36,0.108,0.009,0.00694658536095937,"strand",35,"1/1",0.5,0.5,0.5,2.9,40,3,5,5,-0.0419075866967646,0.707865168539326,0.00491724581730832,0.702947922722018,0.712782414356634,-0.347865168539326
-2.57838335195835,-5.07549969967188,-0.081267004244816,30,0.36,0.108,0.0899375438770106,1.46791543050217,"2.Rates",35,"1/1",0.5,0.5,0.5,2.9,40,3,5,5,0.315042499275228,-0.51627217016124,-0.757843884918526,-1.27411605507977,0.241571714757286,0.87627217016124
-2.57838335195835,-5.07549969967188,-0.081267004244816,30,0.36,0.108,0.0838,1.46791543050217,"2.Rates permuted",35,"1/1",0.5,0.5,0.5,2.9,40,3,5,5,0.315042499275228,-0.51627217016124,-0.757843884918526,-1.27411605507977,0.241571714757286,0.87627217016124
-0.0174020411390429,-1.01503289613239,0.980228813854306,30,0.36,0.108,0.97629754518467,0.578431207003339,"2.Rates weigthed",35,"1/1",0.5,0.5,0.5,2.9,40,3,5,5,0.315042499275341,-0.00872168350244083,-0.00504489391541796,-0.0137665774178588,-0.00367678958702288,0.368721683502441
-0.0174020411390429,-1.01503289613239,0.980228813854306,30,0.36,0.108,0.9676,0.578431207003339,"2.Rates weigthed permuted",35,"1/1",0.5,0.5,0.5,2.9,40,3,5,5,0.315042499275341,-0.00872168350244083,-0.00504489391541796,-0.0137665774178588,-0.00367678958702288,0.368721683502441
-0.00564586477447665,-0.0713558330480392,0.0600641034990858,30,0.36,0.108,0.883677128320563,0.0380989582172469,"3.SRI",35,"1/1",0.5,0.5,0.5,2.9,40,3,5,5,0.290765889326076,-0.0429604892744119,-0.0016367498858583,-0.0445972391602702,-0.0413237393885536,0.402960489274412
-0.00564586477447665,-0.0713558330480392,0.0600641034990858,30,0.36,0.108,0.1162,0.0380989582172469,"3.SRI permuted",35,"1/1",0.5,0.5,0.5,2.9,40,3,5,5,0.290765889326076,-0.0429604892744119,-0.0016367498858583,-0.0445972391602702,-0.0413237393885536,0.402960489274412
-0.00564586477447665,-0.0713558330480392,0.0600641034990858,30,0.36,0.108,0.883677128320563,0.0380989582172469,"3.SRI weigthed",35,"1/1",0.5,0.5,0.5,2.9,40,3,5,5,0.290765889326076,-0.0429604892744119,-0.0016367498858583,-0.0445972391602702,-0.0413237393885536,0.402960489274412
-0.00564586477447665,-0.0713558330480392,0.0600641034990858,30,0.36,0.108,0.9212,0.0380989582172469,"3.SRI weigthed permuted",35,"1/1",0.5,0.5,0.5,2.9,40,3,5,5,0.290765889326076,-0.0429604892744119,-0.0016367498858583,-0.0445972391602702,-0.0413237393885536,0.402960489274412
0.666,0.439,0.917,50,0.51,0.1122,0,0.00456571975440735,"strand",36,"1/1",0.5,0.5,0.5,2.9,40,3,0,-3,0.989572105605776,1.39330543933054,0.00636144216827468,1.38694399716227,1.39966688149882,-0.883305439330544
