"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
-0.00147060252164903,-0.00464531710765872,0.00170411206436066,40,-0.39,-0.1638,0.516,0.00187421670345173,"3.SRI weigthed permuted",21,"1/1",0.5,0.5,0.5,2.9,40,3,1,9,-0.125371362515152,-0.231611768838948,-0.000434090645873957,-0.232045859484822,-0.231177678193074,-0.158388231161052
0.522,0.266,0.716,40,0.47,0.0752,0,0.00443603291089477,"strand",22,"1/1",0.5,0.5,0.5,2.9,40,1,3,0,0.641582761808096,1.16,0.00514579817663793,1.15485420182336,1.16514579817664,-0.69
2.32846185362695,0.318236291011623,4.33868741624227,40,0.47,0.0752,0.05823078063457,1.19233680986645,"2.Rates",22,"1/1",0.5,0.5,0.5,2.9,40,1,3,0,0.302002930961141,0.579154373750375,0.690547078417725,-0.11139270466735,1.2697014521681,-0.109154373750375
2.32846185362695,0.318236291011623,4.33868741624227,40,0.47,0.0752,0.0568,1.19233680986645,"2.Rates permuted",22,"1/1",0.5,0.5,0.5,2.9,40,1,3,0,0.302002930961141,0.579154373750375,0.690547078417725,-0.11139270466735,1.2697014521681,-0.109154373750375
2.64163717688066,1.73999303262629,3.54328132113503,40,0.47,0.0752,2.35718404396797e-05,0.531780687737665,"2.Rates weigthed",22,"1/1",0.5,0.5,0.5,2.9,40,1,3,0,0.302002930961144,1.46490009041494,0.779005577547826,0.685894512867116,2.24390566796277,-0.994900090414941
2.64163717688066,1.73999303262629,3.54328132113503,40,0.47,0.0752,0.0044,0.531780687737665,"2.Rates weigthed permuted",22,"1/1",0.5,0.5,0.5,2.9,40,1,3,0,0.302002930961144,1.46490009041494,0.779005577547826,0.685894512867116,2.24390566796277,-0.994900090414941
0.0686718725333323,-0.0697643081443288,0.207108053210993,40,0.47,0.0752,0.406750143232281,0.0816482731437487,"3.SRI",22,"1/1",0.5,0.5,0.5,2.9,40,1,3,0,-0.0703952797100155,0.248027185513121,0.0202509913898505,0.22777619412327,0.268278176902971,0.221972814486879
0.0686718725333323,-0.0697643081443288,0.207108053210993,40,0.47,0.0752,0.6582,0.0816482731437487,"3.SRI permuted",22,"1/1",0.5,0.5,0.5,2.9,40,1,3,0,-0.0703952797100155,0.248027185513121,0.0202509913898505,0.22777619412327,0.268278176902971,0.221972814486879
0.0686718725333323,-0.0697643081443288,0.207108053210993,40,0.47,0.0752,0.406750143232281,0.0816482731437487,"3.SRI weigthed",22,"1/1",0.5,0.5,0.5,2.9,40,1,3,0,-0.0703952797100155,0.248027185513121,0.0202509913898505,0.22777619412327,0.268278176902971,0.221972814486879
0.0686718725333323,-0.0697643081443288,0.207108053210993,40,0.47,0.0752,0.5922,0.0816482731437487,"3.SRI weigthed permuted",22,"1/1",0.5,0.5,0.5,2.9,40,1,3,0,-0.0703952797100155,0.248027185513121,0.0202509913898505,0.22777619412327,0.268278176902971,0.221972814486879
-0.336,-0.542,-0.099,50,-0.45,-0.0405,0.013,0.00430334212056067,"strand",23,"1/1",0.5,0.5,0.5,2.9,40,3,6,3,0.539101813015045,-0.758465011286682,-0.0032639344300415,-0.761728945716723,-0.75520107685664,0.308465011286682
-2.42872032398491,-4.70305289263962,-0.154387755330196,50,-0.45,-0.0405,0.0795872230341423,1.35600987268735,"2.Rates",23,"1/1",0.5,0.5,0.5,2.9,40,3,6,3,0.250291387951377,-0.533941332384278,-0.72402971814892,-1.2579710505332,0.190088385764642,0.0839413323842776
-2.42872032398491,-4.70305289263962,-0.154387755330196,50,-0.45,-0.0405,0.0808,1.35600987268735,"2.Rates permuted",23,"1/1",0.5,0.5,0.5,2.9,40,3,6,3,0.250291387951377,-0.533941332384278,-0.72402971814892,-1.2579710505332,0.190088385764642,0.0839413323842776
-1.44721035788304,-2.40910543616311,-0.485315279602976,50,-0.45,-0.0405,0.0154799007706016,0.570149200439901,"2.Rates weigthed",23,"1/1",0.5,0.5,0.5,2.9,40,3,6,3,0.250291387951378,-0.752270382997879,-0.428906357380859,-1.18117674037874,-0.323364025617021,0.302270382997879
-1.44721035788304,-2.40910543616311,-0.485315279602976,50,-0.45,-0.0405,0.0232,0.570149200439901,"2.Rates weigthed permuted",23,"1/1",0.5,0.5,0.5,2.9,40,3,6,3,0.250291387951378,-0.752270382997879,-0.428906357380859,-1.18117674037874,-0.323364025617021,0.302270382997879
0.0328862995056239,-0.0885956087395094,0.154368207750757,50,-0.45,-0.0405,0.650547941888436,0.0720066194513883,"3.SRI",23,"1/1",0.5,0.5,0.5,2.9,40,3,6,3,-0.135561773800453,0.135354720635702,0.00974643585976393,0.125608284775938,0.145101156495465,-0.585354720635702
0.0328862995056239,-0.0885956087395094,0.154368207750757,50,-0.45,-0.0405,0.363,0.0720066194513883,"3.SRI permuted",23,"1/1",0.5,0.5,0.5,2.9,40,3,6,3,-0.135561773800453,0.135354720635702,0.00974643585976393,0.125608284775938,0.145101156495465,-0.585354720635702
0.0328862995056239,-0.0885956087395094,0.154368207750757,50,-0.45,-0.0405,0.650547941888436,0.0720066194513883,"3.SRI weigthed",23,"1/1",0.5,0.5,0.5,2.9,40,3,6,3,-0.135561773800453,0.135354720635702,0.00974643585976393,0.125608284775938,0.145101156495465,-0.585354720635702
0.0328862995056239,-0.0885956087395094,0.154368207750757,50,-0.45,-0.0405,0.653,0.0720066194513883,"3.SRI weigthed permuted",23,"1/1",0.5,0.5,0.5,2.9,40,3,6,3,-0.135561773800453,0.135354720635702,0.00974643585976393,0.125608284775938,0.145101156495465,-0.585354720635702
-0.217,-0.384,-0.003,60,-0.45,-0.036,0.031,0.00360934019383615,"strand",24,"1/1",0.5,0.5,0.5,2.9,40,1,2,-4,0.982644162392521,-0.569553805774278,-0.00205571344373345,-0.571609519218012,-0.567498092330545,0.119553805774278
-0.553164460634502,-1.00997711425105,-0.0963518070179523,60,-0.45,-0.036,0.0475719833124919,0.273286410023737,"2.Rates",24,"1/1",0.5,0.5,0.5,2.9,40,1,2,-4,0.256862502974766,-0.605460965513042,-0.165464253674565,-0.770925219187607,-0.439996711838477,0.155460965513042
-0.553164460634502,-1.00997711425105,-0.0963518070179523,60,-0.45,-0.036,0.051,0.273286410023737,"2.Rates permuted",24,"1/1",0.5,0.5,0.5,2.9,40,1,2,-4,0.256862502974766,-0.605460965513042,-0.165464253674565,-0.770925219187607,-0.439996711838477,0.155460965513042
-0.562243337348131,-1.11439552261976,-0.0100911520765021,60,-0.45,-0.036,0.0941271951443408,0.328924290352263,"2.Rates weigthed",24,"1/1",0.5,0.5,0.5,2.9,40,1,2,-4,0.256862502974766,-0.509138016968581,-0.167467860922749,-0.67660587789133,-0.341670156045832,0.0591380169685806
-0.562243337348131,-1.11439552261976,-0.0100911520765021,60,-0.45,-0.036,0.1872,0.328924290352263,"2.Rates weigthed permuted",24,"1/1",0.5,0.5,0.5,2.9,40,1,2,-4,0.256862502974766,-0.509138016968581,-0.167467860922749,-0.67660587789133,-0.341670156045832,0.0591380169685806
-0.607979872529668,-1.20032224071522,-0.0156375043441195,60,-0.45,-0.036,0.0916100457244137,0.352866108834038,"3.SRI",24,"1/1",0.5,0.5,0.5,2.9,40,1,2,-4,0.257318584146586,-0.513199717919908,-0.181090787517124,-0.694290505437033,-0.332108930402784,0.0631997179199084
-0.607979872529668,-1.20032224071522,-0.0156375043441195,60,-0.45,-0.036,0.0482,0.352866108834038,"3.SRI permuted",24,"1/1",0.5,0.5,0.5,2.9,40,1,2,-4,0.257318584146586,-0.513199717919908,-0.181090787517124,-0.694290505437033,-0.332108930402784,0.0631997179199084
-0.607979872529668,-1.20032224071522,-0.0156375043441195,60,-0.45,-0.036,0.0916100457244137,0.352866108834038,"3.SRI weigthed",24,"1/1",0.5,0.5,0.5,2.9,40,1,2,-4,0.257318584146586,-0.513199717919908,-0.181090787517124,-0.694290505437033,-0.332108930402784,0.0631997179199084
-0.607979872529668,-1.20032224071522,-0.0156375043441195,60,-0.45,-0.036,0.1888,0.352866108834038,"3.SRI weigthed permuted",24,"1/1",0.5,0.5,0.5,2.9,40,1,2,-4,0.257318584146586,-0.513199717919908,-0.181090787517124,-0.694290505437033,-0.332108930402784,0.0631997179199084
-0.527,-0.695,-0.354,90,-0.45,-0.045,0,0.00336939320386167,"strand",25,"1/1",0.5,0.5,0.5,2.9,40,3,9,6,0.172534833833439,-1.54545454545455,-0.00520724404233167,-1.55066178949688,-1.54024730141221,1.09545454545455
-3.02707140526019,-5.41544047750935,-0.638702333011021,90,-0.45,-0.045,0.0379719842255997,1.43673912436457,"2.Rates",25,"1/1",0.5,0.5,0.5,2.9,40,3,9,6,0.219137661836898,-0.633710978850004,-0.910477356853171,-1.54418833570317,0.276766378003167,0.183710978850004
-3.02707140526019,-5.41544047750935,-0.638702333011021,90,-0.45,-0.045,0.038,1.43673912436457,"2.Rates permuted",25,"1/1",0.5,0.5,0.5,2.9,40,3,9,6,0.219137661836898,-0.633710978850004,-0.910477356853171,-1.54418833570317,0.276766378003167,0.183710978850004
-0.546931319672466,-1.26423140010093,0.170368760755994,90,-0.45,-0.045,0.208103615414199,0.430840736625338,"2.Rates weigthed",25,"1/1",0.5,0.5,0.5,2.9,40,3,9,6,0.219137661836864,-0.381243035234132,-0.164255030133553,-0.545498065367685,-0.216988005100579,-0.068756964765868
-0.546931319672466,-1.26423140010093,0.170368760755994,90,-0.45,-0.045,0.1714,0.430840736625338,"2.Rates weigthed permuted",25,"1/1",0.5,0.5,0.5,2.9,40,3,9,6,0.219137661836864,-0.381243035234132,-0.164255030133553,-0.545498065367685,-0.216988005100579,-0.068756964765868
0.102551345994496,0.0471497220945668,0.157952969894425,90,-0.45,-0.045,0.00285418899213838,0.0332765562176262,"3.SRI",25,"1/1",0.5,0.5,0.5,2.9,40,3,9,6,-0.0630077887187115,0.925526534923708,0.0307983357702936,0.894728199153414,0.956324870694002,-1.37552653492371
0.102551345994496,0.0471497220945668,0.157952969894425,90,-0.45,-0.045,0.5418,0.0332765562176262,"3.SRI permuted",25,"1/1",0.5,0.5,0.5,2.9,40,3,9,6,-0.0630077887187115,0.925526534923708,0.0307983357702936,0.894728199153414,0.956324870694002,-1.37552653492371
0.102551345994496,0.0471497220945668,0.157952969894425,90,-0.45,-0.045,0.00285418899213838,0.0332765562176262,"3.SRI weigthed",25,"1/1",0.5,0.5,0.5,2.9,40,3,9,6,-0.0630077887187115,0.925526534923708,0.0307983357702936,0.894728199153414,0.956324870694002,-1.37552653492371
0.102551345994496,0.0471497220945668,0.157952969894425,90,-0.45,-0.045,0.0226,0.0332765562176262,"3.SRI weigthed permuted",25,"1/1",0.5,0.5,0.5,2.9,40,3,9,6,-0.0630077887187115,0.925526534923708,0.0307983357702936,0.894728199153414,0.956324870694002,-1.37552653492371
-0.282,-0.663,0.042,90,-0.28,-0.1064,0.084,0.0067943809070434,"strand",26,"1/1",0.5,0.5,0.5,2.9,40,7,7,9,-0.0103439353011647,-0.4,-0.00271775236281736,-0.402717752362817,-0.397282247637183,0.12
1.48767959793399,-1.41963140197609,4.39499059784407,90,-0.28,-0.1064,0.397282720857392,1.74891205417122,"2.Rates",26,"1/1",0.5,0.5,0.5,2.9,40,7,7,9,0.0903071054592892,0.255851472026901,0.447461723505298,-0.191610251478397,0.703313195532199,-0.535851472026901
1.48767959793399,-1.41963140197609,4.39499059784407,90,-0.28,-0.1064,0.3944,1.74891205417122,"2.Rates permuted",26,"1/1",0.5,0.5,0.5,2.9,40,7,7,9,0.0903071054592892,0.255851472026901,0.447461723505298,-0.191610251478397,0.703313195532199,-0.535851472026901
0.414492827391832,-0.265452151713651,1.09443780649731,90,-0.28,-0.1064,0.313180209770716,0.408131164647086,"2.Rates weigthed",26,"1/1",0.5,0.5,0.5,2.9,40,7,7,9,0.0903071054594147,0.304798799997852,0.124397889226158,0.180400910771694,0.42919668922401,-0.584798799997852
0.414492827391832,-0.265452151713651,1.09443780649731,90,-0.28,-0.1064,0.186,0.408131164647086,"2.Rates weigthed permuted",26,"1/1",0.5,0.5,0.5,2.9,40,7,7,9,0.0903071054594147,0.304798799997852,0.124397889226158,0.180400910771694,0.42919668922401,-0.584798799997852
0.00207581215883527,-0.00161787849964845,0.00576950281731899,90,-0.28,-0.1064,0.352220829081668,0.00221710626097462,"3.SRI",26,"1/1",0.5,0.5,0.5,2.9,40,7,7,9,0.0565542805374264,0.280994315816285,0.000622994256894565,0.28037132155939,0.28161731007318,-0.560994315816285
0.00207581215883527,-0.00161787849964845,0.00576950281731899,90,-0.28,-0.1064,0.6094,0.00221710626097462,"3.SRI permuted",26,"1/1",0.5,0.5,0.5,2.9,40,7,7,9,0.0565542805374264,0.280994315816285,0.000622994256894565,0.28037132155939,0.28161731007318,-0.560994315816285
0.00207581215883527,-0.00161787849964845,0.00576950281731899,90,-0.28,-0.1064,0.352220829081668,0.00221710626097462,"3.SRI weigthed",26,"1/1",0.5,0.5,0.5,2.9,40,7,7,9,0.0565542805374264,0.280994315816285,0.000622994256894565,0.28037132155939,0.28161731007318,-0.560994315816285
0.00207581215883527,-0.00161787849964845,0.00576950281731899,90,-0.28,-0.1064,0.4126,0.00221710626097462,"3.SRI weigthed permuted",26,"1/1",0.5,0.5,0.5,2.9,40,7,7,9,0.0565542805374264,0.280994315816285,0.000622994256894565,0.28037132155939,0.28161731007318,-0.560994315816285
-0.234,-0.48,0.014,70,-0.43,-0.129,0.061,0.00479545026606715,"strand",27,"1/1",0.5,0.5,0.5,2.9,40,1,8,-2,0.233439568204544,-0.473684210526316,-0.00227152907340023,-0.475955739599716,-0.471412681452916,0.0436842105263158
-1.20852448954661,-3.1785619817758,0.761513002682581,70,-0.43,-0.129,0.309944563237849,1.18138057037502,"2.Rates",27,"1/1",0.5,0.5,0.5,2.9,40,1,8,-2,0.123110432602677,-0.306726266457779,-0.362360451616891,-0.66908671807467,0.0556341851591125,-0.123273733542221
-1.20852448954661,-3.1785619817758,0.761513002682581,70,-0.43,-0.129,0.3152,1.18138057037502,"2.Rates permuted",27,"1/1",0.5,0.5,0.5,2.9,40,1,8,-2,0.123110432602677,-0.306726266457779,-0.362360451616891,-0.66908671807467,0.0556341851591125,-0.123273733542221
0.131843982644243,-0.486353928683133,0.75004189397162,70,-0.43,-0.129,0.722912252528118,0.37012974482288,"2.Rates weigthed",27,"1/1",0.5,0.5,0.5,2.9,40,1,8,-2,-0.123110432602741,0.106635739322664,0.0394690589844969,0.0671666803381672,0.146104798307161,-0.536635739322664
0.131843982644243,-0.486353928683133,0.75004189397162,70,-0.43,-0.129,0.708,0.37012974482288,"2.Rates weigthed permuted",27,"1/1",0.5,0.5,0.5,2.9,40,1,8,-2,-0.123110432602741,0.106635739322664,0.0394690589844969,0.0671666803381672,0.146104798307161,-0.536635739322664
0.00177163313238032,-0.0025991217494549,0.00614238801421555,70,-0.43,-0.129,0.500963179186471,0.00261687456307229,"3.SRI",27,"1/1",0.5,0.5,0.5,2.9,40,1,8,-2,-0.186946326377767,0.202669010305657,0.000530359377791909,0.202138650927865,0.203199369683448,-0.632669010305656
0.00177163313238032,-0.0025991217494549,0.00614238801421555,70,-0.43,-0.129,0.112,0.00261687456307229,"3.SRI permuted",27,"1/1",0.5,0.5,0.5,2.9,40,1,8,-2,-0.186946326377767,0.202669010305657,0.000530359377791909,0.202138650927865,0.203199369683448,-0.632669010305656
0.00177163313238032,-0.0025991217494549,0.00614238801421555,70,-0.43,-0.129,0.500963179186471,0.00261687456307229,"3.SRI weigthed",27,"1/1",0.5,0.5,0.5,2.9,40,1,8,-2,-0.186946326377767,0.202669010305657,0.000530359377791909,0.202138650927865,0.203199369683448,-0.632669010305656
0.00177163313238032,-0.0025991217494549,0.00614238801421555,70,-0.43,-0.129,0.5952,0.00261687456307229,"3.SRI weigthed permuted",27,"1/1",0.5,0.5,0.5,2.9,40,1,8,-2,-0.186946326377767,0.202669010305657,0.000530359377791909,0.202138650927865,0.203199369683448,-0.632669010305656
-0.241,-0.415,-0.082,80,-0.25,-0.0425,0.012,0.00322422607571016,"strand",28,"1/1",0.5,0.5,0.5,2.9,40,1,9,-6,0.305643394224517,-0.723723723723724,-0.00233344890164009,-0.726057172625364,-0.721390274822084,0.473723723723724
-1.39403651662014,-3.7955174454028,1.00744441216252,80,-0.25,-0.0425,0.336881369532725,1.44265611872786,"2.Rates",28,"1/1",0.5,0.5,0.5,2.9,40,1,9,-6,0.108762706767163,-0.290245177446984,-0.418723981175145,-0.708969158622129,0.128478803728162,0.0402451774469836
-1.39403651662014,-3.7955174454028,1.00744441216252,80,-0.25,-0.0425,0.3428,1.44265611872786,"2.Rates permuted",28,"1/1",0.5,0.5,0.5,2.9,40,1,9,-6,0.108762706767163,-0.290245177446984,-0.418723981175145,-0.708969158622129,0.128478803728162,0.0402451774469836
-1.70381898753576,-2.8157068261769,-0.591931148894631,80,-0.25,-0.0425,0.0128847464096396,0.666491332885488,"2.Rates weigthed",28,"1/1",0.5,0.5,0.5,2.9,40,1,9,-6,0.108762706767165,-0.766182940546433,-0.510654289278915,-1.27683722982535,-0.255528651267518,0.516182940546433
-1.70381898753576,-2.8157068261769,-0.591931148894631,80,-0.25,-0.0425,0.0256,0.666491332885488,"2.Rates weigthed permuted",28,"1/1",0.5,0.5,0.5,2.9,40,1,9,-6,0.108762706767165,-0.766182940546433,-0.510654289278915,-1.27683722982535,-0.255528651267518,0.516182940546433
0.191273282035604,0.0570483714988416,0.325498192572366,80,-0.25,-0.0425,0.0203453887360973,0.0804575213624183,"3.SRI",28,"1/1",0.5,0.5,0.5,2.9,40,1,9,-6,0.0342757198509149,0.712510372592935,0.0573268185238408,0.655183554069095,0.769837191116776,-0.962510372592935
0.191273282035604,0.0570483714988416,0.325498192572366,80,-0.25,-0.0425,0.754,0.0804575213624183,"3.SRI permuted",28,"1/1",0.5,0.5,0.5,2.9,40,1,9,-6,0.0342757198509149,0.712510372592935,0.0573268185238408,0.655183554069095,0.769837191116776,-0.962510372592935
0.191273282035604,0.0570483714988416,0.325498192572366,80,-0.25,-0.0425,0.0203453887360973,0.0804575213624183,"3.SRI weigthed",28,"1/1",0.5,0.5,0.5,2.9,40,1,9,-6,0.0342757198509149,0.712510372592935,0.0573268185238408,0.655183554069095,0.769837191116776,-0.962510372592935
0.191273282035604,0.0570483714988416,0.325498192572366,80,-0.25,-0.0425,0.0392,0.0804575213624183,"3.SRI weigthed permuted",28,"1/1",0.5,0.5,0.5,2.9,40,1,9,-6,0.0342757198509149,0.712510372592935,0.0573268185238408,0.655183554069095,0.769837191116776,-0.962510372592935
-0.155,-1.019,0.8,70,-0.31,-0.0403,0.4,0.0178170920200805,"strand",29,"1/1",0.5,0.5,0.5,2.9,40,1,9,9,0.0463768407372644,-0.0852116547553601,-0.00151822389395958,-0.0867298786493197,-0.0836934308614005,-0.22478834524464
-1.47744519053623,-4.05684203726711,1.10195165619465,70,-0.31,-0.0403,0.342878202207741,1.54679762696615,"2.Rates",29,"1/1",0.5,0.5,0.5,2.9,40,1,9,9,0.115061329864789,-0.286393540491596,-0.442992848810835,-0.72938638930243,0.156599308319239,-0.0236064595084044
-1.47744519053623,-4.05684203726711,1.10195165619465,70,-0.31,-0.0403,0.35,1.54679762696615,"2.Rates permuted",29,"1/1",0.5,0.5,0.5,2.9,40,1,9,9,0.115061329864789,-0.286393540491596,-0.442992848810835,-0.72938638930243,0.156599308319239,-0.0236064595084044
0.10132724383307,-0.563000736647238,0.765655224313377,70,-0.31,-0.0403,0.799619596563383,0.397318482392849,"2.Rates weigthed",29,"1/1",0.5,0.5,0.5,2.9,40,1,9,9,-0.115061329864651,0.07626296559104,0.03030068575141,0.04596227983963,0.10656365134245,-0.38626296559104
0.10132724383307,-0.563000736647238,0.765655224313377,70,-0.31,-0.0403,0.74,0.397318482392849,"2.Rates weigthed permuted",29,"1/1",0.5,0.5,0.5,2.9,40,1,9,9,-0.115061329864651,0.07626296559104,0.03030068575141,0.04596227983963,0.10656365134245,-0.38626296559104
-6.24920220988915e-17,-1.93418379214733e-15,1.80919974794955e-15,70,-0.31,-0.0403,0.955675902972732,1.11941353583386e-15,"3.SRI",29,"1/1",0.5,0.5,0.5,2.9,40,1,9,9,-0.327714363276198,-0.0166939939307619,-1.86874827732233e-17,-0.0166939939307619,-0.0166939939307619,-0.293306006069238
-6.24920220988915e-17,-1.93418379214733e-15,1.80919974794955e-15,70,-0.31,-0.0403,0.6004,1.11941353583386e-15,"3.SRI permuted",29,"1/1",0.5,0.5,0.5,2.9,40,1,9,9,-0.327714363276198,-0.0166939939307619,-1.86874827732233e-17,-0.0166939939307619,-0.0166939939307619,-0.293306006069238
-6.24920220988915e-17,-1.93418379214733e-15,1.80919974794955e-15,70,-0.31,-0.0403,0.955675902972732,1.11941353583386e-15,"3.SRI weigthed",29,"1/1",0.5,0.5,0.5,2.9,40,1,9,9,-0.327714363276198,-0.0166939939307619,-1.86874827732233e-17,-0.0166939939307619,-0.0166939939307619,-0.293306006069238
-6.24920220988915e-17,-1.93418379214733e-15,1.80919974794955e-15,70,-0.31,-0.0403,0.9698,1.11941353583386e-15,"3.SRI weigthed permuted",29,"1/1",0.5,0.5,0.5,2.9,40,1,9,9,-0.327714363276198,-0.0166939939307619,-1.86874827732233e-17,-0.0166939939307619,-0.0166939939307619,-0.293306006069238
0.231,-0.04,0.535,40,0.32,0.1312,0.088,0.00545221595157583,"strand",30,"1/1",0.5,0.5,0.5,2.9,40,7,7,-9,0.965196384076824,0.401739130434783,0.00219036849532872,0.399548761939454,0.403929498930111,-0.0817391304347826
0.251980087310193,0.0227751331370369,0.481185041483349,40,0.32,0.1312,0.0715894511804746,0.135949670995555,"2.Rates",30,"1/1",0.5,0.5,0.5,2.9,40,7,7,-9,0.287940226941519,0.54968289891289,0.0747292092590901,0.4749536896538,0.62441210817198,-0.22968289891289
0.251980087310193,0.0227751331370369,0.481185041483349,40,0.32,0.1312,0.0654,0.135949670995555,"2.Rates permuted",30,"1/1",0.5,0.5,0.5,2.9,40,7,7,-9,0.287940226941519,0.54968289891289,0.0747292092590901,0.4749536896538,0.62441210817198,-0.22968289891289
0.097030796823697,-0.216638626892001,0.410700220539395,40,0.32,0.1312,0.603896766980395,0.185177110371031,"2.Rates weigthed",30,"1/1",0.5,0.5,0.5,2.9,40,7,7,-9,0.287940226941518,0.154670473892991,0.0286414314152221,0.126029042477769,0.183311905308214,0.165329526107009
0.097030796823697,-0.216638626892001,0.410700220539395,40,0.32,0.1312,0.6412,0.185177110371031,"2.Rates weigthed permuted",30,"1/1",0.5,0.5,0.5,2.9,40,7,7,-9,0.287940226941518,0.154670473892991,0.0286414314152221,0.126029042477769,0.183311905308214,0.165329526107009
0.11147288244171,-0.27907076025187,0.502016525135289,40,0.32,0.1312,0.632042173790645,0.230560385424504,"3.SRI",30,"1/1",0.5,0.5,0.5,2.9,40,7,7,-9,0.263636345084098,0.142715013452634,0.0329044285075026,0.109810584945131,0.175619441960136,0.177284986547366
0.11147288244171,-0.27907076025187,0.502016525135289,40,0.32,0.1312,0.0912,0.230560385424504,"3.SRI permuted",30,"1/1",0.5,0.5,0.5,2.9,40,7,7,-9,0.263636345084098,0.142715013452634,0.0329044285075026,0.109810584945131,0.175619441960136,0.177284986547366
0.11147288244171,-0.27907076025187,0.502016525135289,40,0.32,0.1312,0.632042173790645,0.230560385424504,"3.SRI weigthed",30,"1/1",0.5,0.5,0.5,2.9,40,7,7,-9,0.263636345084098,0.142715013452634,0.0329044285075026,0.109810584945131,0.175619441960136,0.177284986547366
0.11147288244171,-0.27907076025187,0.502016525135289,40,0.32,0.1312,0.674,0.230560385424504,"3.SRI weigthed permuted",30,"1/1",0.5,0.5,0.5,2.9,40,7,7,-9,0.263636345084098,0.142715013452634,0.0329044285075026,0.109810584945131,0.175619441960136,0.177284986547366
-0.156,-0.31,0.009,80,-0.33,-0.0759,0.055,0.00305529100130732,"strand",31,"1/1",0.5,0.5,0.5,2.9,40,7,9,0,0.860088291133712,-0.489028213166144,-0.00149412349907192,-0.490522336665216,-0.487534089667072,0.159028213166144
-1.42556622538196,-4.82807143626357,1.97693898549966,80,-0.33,-0.0759,0.487603120341677,2.04400747166043,"2.Rates",31,"1/1",0.5,0.5,0.5,2.9,40,7,9,0,0.0787240925748091,-0.20948773580461,-0.428194497205851,-0.637682233010461,0.21870676140124,-0.12051226419539
-1.42556622538196,-4.82807143626357,1.97693898549966,80,-0.33,-0.0759,0.4962,2.04400747166043,"2.Rates permuted",31,"1/1",0.5,0.5,0.5,2.9,40,7,9,0,0.0787240925748091,-0.20948773580461,-0.428194497205851,-0.637682233010461,0.21870676140124,-0.12051226419539
-3.20844266411766,-6.56705366547176,0.150168337236441,80,-0.33,-0.0759,0.115765204778149,2.01138018263261,"2.Rates weigthed",31,"1/1",0.5,0.5,0.5,2.9,40,7,9,0,0.0787240925748106,-0.47764427955844,-0.960724238251676,-1.43836851781012,0.483079958693236,0.14764427955844
-3.20844266411766,-6.56705366547176,0.150168337236441,80,-0.33,-0.0759,0.2086,2.01138018263261,"2.Rates weigthed permuted",31,"1/1",0.5,0.5,0.5,2.9,40,7,9,0,0.0787240925748106,-0.47764427955844,-0.960724238251676,-1.43836851781012,0.483079958693236,0.14764427955844
-1.62621926479196,-3.50944276743371,0.257004237849801,80,-0.33,-0.0759,0.154355911994521,1.1278110001886,"3.SRI",31,"1/1",0.5,0.5,0.5,2.9,40,7,9,0,0.00799093364445726,-0.431764807127439,-0.486949098972634,-0.918713906100073,0.0551842918451952,0.101764807127439
-1.62621926479196,-3.50944276743371,0.257004237849801,80,-0.33,-0.0759,0.9382,1.1278110001886,"3.SRI permuted",31,"1/1",0.5,0.5,0.5,2.9,40,7,9,0,0.00799093364445726,-0.431764807127439,-0.486949098972634,-0.918713906100073,0.0551842918451952,0.101764807127439
-1.62621926479196,-3.50944276743371,0.257004237849801,80,-0.33,-0.0759,0.154355911994521,1.1278110001886,"3.SRI weigthed",31,"1/1",0.5,0.5,0.5,2.9,40,7,9,0,0.00799093364445726,-0.431764807127439,-0.486949098972634,-0.918713906100073,0.0551842918451952,0.101764807127439
-1.62621926479196,-3.50944276743371,0.257004237849801,80,-0.33,-0.0759,0.2314,1.1278110001886,"3.SRI weigthed permuted",31,"1/1",0.5,0.5,0.5,2.9,40,7,9,0,0.00799093364445726,-0.431764807127439,-0.486949098972634,-0.918713906100073,0.0551842918451952,0.101764807127439
-0.185,-0.428,0.039,90,-0.33,-0.1485,0.098,0.00438684507750243,"strand",32,"1/1",0.5,0.5,0.5,2.9,40,7,9,-6,0.930457151028293,-0.396145610278373,-0.00173782942042387,-0.397883439698796,-0.394407780857949,0.0661456102783726
-0.831050408868083,-1.84685783186851,0.184757014132342,90,-0.33,-0.1485,0.177303391890553,0.611065636547653,"2.Rates",32,"1/1",0.5,0.5,0.5,2.9,40,7,9,-6,0.143476713289172,-0.409059035231984,-0.249961919749601,-0.659020954981585,-0.159097115482383,0.0790590352319838
-0.831050408868083,-1.84685783186851,0.184757014132342,90,-0.33,-0.1485,0.1786,0.611065636547653,"2.Rates permuted",32,"1/1",0.5,0.5,0.5,2.9,40,7,9,-6,0.143476713289172,-0.409059035231984,-0.249961919749601,-0.659020954981585,-0.159097115482383,0.0790590352319838
-0.28789479382981,-1.36168374445406,0.785894156794437,90,-0.33,-0.1485,0.656395106934647,0.644417579636263,"2.Rates weigthed",32,"1/1",0.5,0.5,0.5,2.9,40,7,9,-6,0.143476713289161,-0.134055576592794,-0.0863877702046721,-0.220443346797466,-0.0476678063881221,-0.195944423407206
