"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
-1.23663743382845e-16,-7.08115320662384e-15,6.83382571985815e-15,90,0.86,0.2924,0.97645751469596,4.17617360950005e-15,"3.SRI weigthed",25,"1/1",0.5,0.5,0.5,2.9,40,1,9,9,0.289803539237381,-0.00888709526878959,-3.71140527266318e-17,-0.00888709526878962,-0.00888709526878955,0.86888709526879
-1.23663743382845e-16,-7.08115320662384e-15,6.83382571985815e-15,90,0.86,0.2924,0.9992,4.17617360950005e-15,"3.SRI weigthed permuted",25,"1/1",0.5,0.5,0.5,2.9,40,1,9,9,0.289803539237381,-0.00888709526878959,-3.71140527266318e-17,-0.00888709526878962,-0.00888709526878955,0.86888709526879
-0.39,-0.633,-0.183,80,-0.53,-0.265,0.001,0.00433568891284062,"strand",26,"1/1",0.5,0.5,0.5,2.9,40,7,1,-7,0.983159175204894,-0.866666666666667,-0.0037575970577952,-0.870424263724462,-0.862909069608871,0.336666666666667
-0.667645566268902,-1.01679946015722,-0.31849167238058,80,-0.53,-0.265,0.00209365476923176,0.209749323993584,"2.Rates",26,"1/1",0.5,0.5,0.5,2.9,40,7,1,-7,0.339061780647073,-0.956090678001217,-0.200539373387322,-1.15663005138854,-0.755551304613894,0.426090678001217
-0.667645566268902,-1.01679946015722,-0.31849167238058,80,-0.53,-0.265,0.0022,0.209749323993584,"2.Rates permuted",26,"1/1",0.5,0.5,0.5,2.9,40,7,1,-7,0.339061780647073,-0.956090678001217,-0.200539373387322,-1.15663005138854,-0.755551304613894,0.426090678001217
-0.886071105658868,-1.36967412010189,-0.402468091215844,80,-0.53,-0.265,0.00322950842568498,0.289882851922801,"2.Rates weigthed",26,"1/1",0.5,0.5,0.5,2.9,40,7,1,-7,0.339061780647073,-0.916114125838705,-0.265565775484888,-1.18167990132359,-0.650548350353817,0.386114125838705
-0.886071105658868,-1.36967412010189,-0.402468091215844,80,-0.53,-0.265,0.0272,0.289882851922801,"2.Rates weigthed permuted",26,"1/1",0.5,0.5,0.5,2.9,40,7,1,-7,0.339061780647073,-0.916114125838705,-0.265565775484888,-1.18167990132359,-0.650548350353817,0.386114125838705
-0.926960900282343,-1.4627324083241,-0.391189392240588,80,-0.53,-0.265,0.0052623212567559,0.32115385572813,"3.SRI",26,"1/1",0.5,0.5,0.5,2.9,40,7,1,-7,0.318472603584615,-0.865071104350421,-0.27782092064113,-1.14289202499155,-0.587250183709291,0.335071104350421
-0.926960900282343,-1.4627324083241,-0.391189392240588,80,-0.53,-0.265,0.0046,0.32115385572813,"3.SRI permuted",26,"1/1",0.5,0.5,0.5,2.9,40,7,1,-7,0.318472603584615,-0.865071104350421,-0.27782092064113,-1.14289202499155,-0.587250183709291,0.335071104350421
-0.926960900282343,-1.4627324083241,-0.391189392240588,80,-0.53,-0.265,0.0052623212567559,0.32115385572813,"3.SRI weigthed",26,"1/1",0.5,0.5,0.5,2.9,40,7,1,-7,0.318472603584615,-0.865071104350421,-0.27782092064113,-1.14289202499155,-0.587250183709291,0.335071104350421
-0.926960900282343,-1.4627324083241,-0.391189392240588,80,-0.53,-0.265,0.0414,0.32115385572813,"3.SRI weigthed permuted",26,"1/1",0.5,0.5,0.5,2.9,40,7,1,-7,0.318472603584615,-0.865071104350421,-0.27782092064113,-1.14289202499155,-0.587250183709291,0.335071104350421
-0.47,-0.653,-0.303,80,-0.45,-0.0675,0,0.00349356331168115,"strand",27,"1/1",0.5,0.5,0.5,2.9,40,7,3,-1,0.983760745323109,-1.34285714285714,-0.00469135644711469,-1.34754849930426,-1.33816578641003,0.892857142857143
-10.5082488884353,-14.0305971296294,-6.98590064724123,80,-0.45,-0.0675,3.9366907776774e-06,2.11600149788609,"2.Rates",27,"1/1",0.5,0.5,0.5,2.9,40,7,3,-1,0.490127943399917,-1.49165388668001,-3.1563418585425,-4.64799574522251,1.66468797186249,1.04165388668001
-10.5082488884353,-14.0305971296294,-6.98590064724123,80,-0.45,-0.0675,0,2.11600149788609,"2.Rates permuted",27,"1/1",0.5,0.5,0.5,2.9,40,7,3,-1,0.490127943399917,-1.49165388668001,-3.1563418585425,-4.64799574522251,1.66468797186249,1.04165388668001
-10.2928567309246,-13.9144059300264,-6.67130753182279,80,-0.45,-0.0675,1.13471259425029e-05,2.17174945926275,"2.Rates weigthed",27,"1/1",0.5,0.5,0.5,2.9,40,7,3,-1,0.490127943399917,-1.42105714503028,-3.08618008630097,-4.50723723133125,1.66512294127069,0.97105714503028
-10.2928567309246,-13.9144059300264,-6.67130753182279,80,-0.45,-0.0675,4e-04,2.17174945926275,"2.Rates weigthed permuted",27,"1/1",0.5,0.5,0.5,2.9,40,7,3,-1,0.490127943399917,-1.42105714503028,-3.08618008630097,-4.50723723133125,1.66512294127069,0.97105714503028
-6.17363186033338,-8.24198710753901,-4.10527661312775,80,-0.45,-0.0675,4.6550096045007e-06,1.24033918710704,"3.SRI",27,"1/1",0.5,0.5,0.5,2.9,40,7,3,-1,0.448091137434121,-1.49240123732952,-1.85108373754685,-3.34348497487637,0.358682500217323,1.04240123732952
-6.17363186033338,-8.24198710753901,-4.10527661312775,80,-0.45,-0.0675,0,1.24033918710704,"3.SRI permuted",27,"1/1",0.5,0.5,0.5,2.9,40,7,3,-1,0.448091137434121,-1.49240123732952,-1.85108373754685,-3.34348497487637,0.358682500217323,1.04240123732952
-6.17363186033338,-8.24198710753901,-4.10527661312775,80,-0.45,-0.0675,4.6550096045007e-06,1.24033918710704,"3.SRI weigthed",27,"1/1",0.5,0.5,0.5,2.9,40,7,3,-1,0.448091137434121,-1.49240123732952,-1.85108373754685,-3.34348497487637,0.358682500217323,1.04240123732952
-6.17363186033338,-8.24198710753901,-4.10527661312775,80,-0.45,-0.0675,4e-04,1.24033918710704,"3.SRI weigthed permuted",27,"1/1",0.5,0.5,0.5,2.9,40,7,3,-1,0.448091137434121,-1.49240123732952,-1.85108373754685,-3.34348497487637,0.358682500217323,1.04240123732952
-0.322,-0.509,-0.134,90,-0.48,-0.0672,0.004,0.00365556280096952,"strand",28,"1/1",0.5,0.5,0.5,2.9,40,3,1,-7,0.98530373877345,-0.858666666666667,-0.00313890992509916,-0.861805576591766,-0.855527756741568,0.378666666666667
-0.265353356476822,-0.397389851357829,-0.133316861595814,90,-0.48,-0.0672,0.00122710632596071,0.0794274219356141,"2.Rates",28,"1/1",0.5,0.5,0.5,2.9,40,3,1,-7,0.335492936887778,-1.0048485334148,-0.0798125284449203,-1.08466106185972,-0.925036004969879,0.5248485334148
-0.265353356476822,-0.397389851357829,-0.133316861595814,90,-0.48,-0.0672,4e-04,0.0794274219356141,"2.Rates permuted",28,"1/1",0.5,0.5,0.5,2.9,40,3,1,-7,0.335492936887778,-1.0048485334148,-0.0798125284449203,-1.08466106185972,-0.925036004969879,0.5248485334148
-0.31128625304953,-0.487277967342106,-0.135294538756954,90,-0.48,-0.0672,0.0042806324610787,0.10569112167055,"2.Rates weigthed",28,"1/1",0.5,0.5,0.5,2.9,40,3,1,-7,0.335492936887779,-0.884377580787794,-0.0934708584937491,-0.977848439281543,-0.790906722294045,0.404377580787794
-0.31128625304953,-0.487277967342106,-0.135294538756954,90,-0.48,-0.0672,0.007,0.10569112167055,"2.Rates weigthed permuted",28,"1/1",0.5,0.5,0.5,2.9,40,3,1,-7,0.335492936887779,-0.884377580787794,-0.0934708584937491,-0.977848439281543,-0.790906722294045,0.404377580787794
-0.348276914469382,-0.545666077226641,-0.150887751712123,90,-0.48,-0.0672,0.00437105309339733,0.118541273953063,"3.SRI",28,"1/1",0.5,0.5,0.5,2.9,40,3,1,-7,0.333093192303432,-0.882208804182624,-0.104578155540416,-0.98678695972304,-0.777630648642207,0.402208804182624
-0.348276914469382,-0.545666077226641,-0.150887751712123,90,-0.48,-0.0672,2e-04,0.118541273953063,"3.SRI permuted",28,"1/1",0.5,0.5,0.5,2.9,40,3,1,-7,0.333093192303432,-0.882208804182624,-0.104578155540416,-0.98678695972304,-0.777630648642207,0.402208804182624
-0.348276914469382,-0.545666077226641,-0.150887751712123,90,-0.48,-0.0672,0.00437105309339733,0.118541273953063,"3.SRI weigthed",28,"1/1",0.5,0.5,0.5,2.9,40,3,1,-7,0.333093192303432,-0.882208804182624,-0.104578155540416,-0.98678695972304,-0.777630648642207,0.402208804182624
-0.348276914469382,-0.545666077226641,-0.150887751712123,90,-0.48,-0.0672,0.0056,0.118541273953063,"3.SRI weigthed permuted",28,"1/1",0.5,0.5,0.5,2.9,40,3,1,-7,0.333093192303432,-0.882208804182624,-0.104578155540416,-0.98678695972304,-0.777630648642207,0.402208804182624
-0.462,-0.819,-0.136,30,-0.5,-0.13,0.016,0.00664439849280191,"strand",29,"1/1",0.5,0.5,0.5,2.9,40,1,8,-2,0.00148573568037056,-0.676427525622255,-0.00449445403173424,-0.680921979653989,-0.671933071590521,0.176427525622255
-0.570336523307224,-2.52068604698371,1.38001300036926,30,-0.5,-0.13,0.622750255330494,1.14650170918096,"2.Rates",29,"1/1",0.5,0.5,0.5,2.9,40,1,8,-2,0.0935980371944833,-0.146213926371545,-0.167634516491035,-0.31384844286258,0.02142059011949,-0.353786073628455
-0.570336523307224,-2.52068604698371,1.38001300036926,30,-0.5,-0.13,0.6244,1.14650170918096,"2.Rates permuted",29,"1/1",0.5,0.5,0.5,2.9,40,1,8,-2,0.0935980371944833,-0.146213926371545,-0.167634516491035,-0.31384844286258,0.02142059011949,-0.353786073628455
0.00119472837157417,-0.348497340165359,0.350886796908507,30,-0.5,-0.13,0.995371991007225,0.203647447328443,"2.Rates weigthed",29,"1/1",0.5,0.5,0.5,2.9,40,1,8,-2,-0.093598037193659,0.00170825774884281,0.00034788232993087,0.00136037541891194,0.00205614007877368,-0.501708257748843
0.00119472837157417,-0.348497340165359,0.350886796908507,30,-0.5,-0.13,0.9618,0.203647447328443,"2.Rates weigthed permuted",29,"1/1",0.5,0.5,0.5,2.9,40,1,8,-2,-0.093598037193659,0.00170825774884281,0.00034788232993087,0.00136037541891194,0.00205614007877368,-0.501708257748843
0.0131318285751058,0.00206815001154582,0.0241955071386658,30,-0.5,-0.13,0.0537363713341953,0.0064430683456964,"3.SRI",29,"1/1",0.5,0.5,0.5,2.9,40,1,8,-2,-0.0919218143555645,0.593465749192932,0.00382374038287998,0.589642008810052,0.597289489575812,-1.09346574919293
0.0131318285751058,0.00206815001154582,0.0241955071386658,30,-0.5,-0.13,0.6206,0.0064430683456964,"3.SRI permuted",29,"1/1",0.5,0.5,0.5,2.9,40,1,8,-2,-0.0919218143555645,0.593465749192932,0.00382374038287998,0.589642008810052,0.597289489575812,-1.09346574919293
0.0131318285751058,0.00206815001154582,0.0241955071386658,30,-0.5,-0.13,0.0537363713341953,0.0064430683456964,"3.SRI weigthed",29,"1/1",0.5,0.5,0.5,2.9,40,1,8,-2,-0.0919218143555645,0.593465749192932,0.00382374038287998,0.589642008810052,0.597289489575812,-1.09346574919293
0.0131318285751058,0.00206815001154582,0.0241955071386658,30,-0.5,-0.13,0.0776,0.0064430683456964,"3.SRI weigthed permuted",29,"1/1",0.5,0.5,0.5,2.9,40,1,8,-2,-0.0919218143555645,0.593465749192932,0.00382374038287998,0.589642008810052,0.597289489575812,-1.09346574919293
0.691,0.43,0.982,70,0.92,0.2024,0,0.00520117690076819,"strand",30,"1/1",0.5,0.5,0.5,2.9,40,1,3,6,-0.0240423718321575,1.2518115942029,0.00651089354788192,1.24530070065502,1.25832248775078,-0.331811594202898
0.516270428196128,-2.1887878449669,3.22132870135915,70,0.92,0.2024,0.75126133178793,1.6221535367994,"2.Rates",30,"1/1",0.5,0.5,0.5,2.9,40,1,3,6,0.0385662684077269,0.0954268588810202,0.154797016639504,-0.0593701577584841,0.250223875520524,0.82457314111898
0.516270428196128,-2.1887878449669,3.22132870135915,70,0.92,0.2024,0.7558,1.6221535367994,"2.Rates permuted",30,"1/1",0.5,0.5,0.5,2.9,40,1,3,6,0.0385662684077269,0.0954268588810202,0.154797016639504,-0.0593701577584841,0.250223875520524,0.82457314111898
-0.37609869914567,-1.17166187955426,0.419464481262919,70,0.92,0.2024,0.432545132588922,0.47580707839377,"2.Rates weigthed",30,"1/1",0.5,0.5,0.5,2.9,40,1,3,6,-0.0385662684077456,-0.236372615278972,-0.112467763488182,-0.348840378767154,-0.12390485179079,1.15637261527897
-0.37609869914567,-1.17166187955426,0.419464481262919,70,0.92,0.2024,0.2652,0.47580707839377,"2.Rates weigthed permuted",30,"1/1",0.5,0.5,0.5,2.9,40,1,3,6,-0.0385662684077456,-0.236372615278972,-0.112467763488182,-0.348840378767154,-0.12390485179079,1.15637261527897
-0.0354613784347516,-0.0462949005948345,-0.0246278562746688,70,0.92,0.2024,1.03060786116289e-06,0.00647926733494107,"3.SRI",30,"1/1",0.5,0.5,0.5,2.9,40,1,3,6,-0.174171387547035,-1.63665047759871,-0.010604295978221,-1.64725477357693,-1.62604618162049,2.55665047759871
-0.0354613784347516,-0.0462949005948345,-0.0246278562746688,70,0.92,0.2024,0.1454,0.00647926733494107,"3.SRI permuted",30,"1/1",0.5,0.5,0.5,2.9,40,1,3,6,-0.174171387547035,-1.63665047759871,-0.010604295978221,-1.64725477357693,-1.62604618162049,2.55665047759871
-0.0354613784347516,-0.0462949005948345,-0.0246278562746688,70,0.92,0.2024,1.03060786116289e-06,0.00647926733494107,"3.SRI weigthed",30,"1/1",0.5,0.5,0.5,2.9,40,1,3,6,-0.174171387547035,-1.63665047759871,-0.010604295978221,-1.64725477357693,-1.62604618162049,2.55665047759871
-0.0354613784347516,-0.0462949005948345,-0.0246278562746688,70,0.92,0.2024,4e-04,0.00647926733494107,"3.SRI weigthed permuted",30,"1/1",0.5,0.5,0.5,2.9,40,1,3,6,-0.174171387547035,-1.63665047759871,-0.010604295978221,-1.64725477357693,-1.62604618162049,2.55665047759871
-1.06,-1.265,-0.842,60,-0.76,-0.152,0,0.00415461624335012,"strand",31,"1/1",0.5,0.5,0.5,2.9,40,3,5,-1,0.96511868951004,-2.50591016548463,-0.0104110950778986,-2.51632126056253,-2.49549907040674,1.74591016548463
-12.7292326085479,-16.1390477993075,-9.31941741778839,60,-0.76,-0.152,5.45991330154365e-08,2.03990880057644,"2.Rates",31,"1/1",0.5,0.5,0.5,2.9,40,3,5,-1,0.633785903306413,-1.86655755465042,-3.80760718251383,-5.67416473716425,1.94104962786342,1.10655755465042
-12.7292326085479,-16.1390477993075,-9.31941741778839,60,-0.76,-0.152,0,2.03990880057644,"2.Rates permuted",31,"1/1",0.5,0.5,0.5,2.9,40,3,5,-1,0.633785903306413,-1.86655755465042,-3.80760718251383,-5.67416473716425,1.94104962786342,1.10655755465042
-10.4666565024261,-13.7285669688704,-7.20474603598171,60,-0.76,-0.152,1.99377218608589e-06,1.94635759035744,"2.Rates weigthed",31,"1/1",0.5,0.5,0.5,2.9,40,3,5,-1,0.633785903306412,-1.60437519823087,-3.12268784485788,-4.72706304308875,1.518312646627,0.844375198230872
-10.4666565024261,-13.7285669688704,-7.20474603598171,60,-0.76,-0.152,2e-04,1.94635759035744,"2.Rates weigthed permuted",31,"1/1",0.5,0.5,0.5,2.9,40,3,5,-1,0.633785903306412,-1.60437519823087,-3.12268784485788,-4.72706304308875,1.518312646627,0.844375198230872
-5.45305816028121,-6.86215591024354,-4.04396041031888,60,-0.76,-0.152,3.82915709162408e-08,0.840798093451149,"3.SRI",31,"1/1",0.5,0.5,0.5,2.9,40,3,5,-1,0.592234488583528,-1.93494672758756,-1.62689951948516,-3.56184624707272,-0.308047208102399,1.17494672758756
-5.45305816028121,-6.86215591024354,-4.04396041031888,60,-0.76,-0.152,0,0.840798093451149,"3.SRI permuted",31,"1/1",0.5,0.5,0.5,2.9,40,3,5,-1,0.592234488583528,-1.93494672758756,-1.62689951948516,-3.56184624707272,-0.308047208102399,1.17494672758756
-5.45305816028121,-6.86215591024354,-4.04396041031888,60,-0.76,-0.152,3.82915709162408e-08,0.840798093451149,"3.SRI weigthed",31,"1/1",0.5,0.5,0.5,2.9,40,3,5,-1,0.592234488583528,-1.93494672758756,-1.62689951948516,-3.56184624707272,-0.308047208102399,1.17494672758756
-5.45305816028121,-6.86215591024354,-4.04396041031888,60,-0.76,-0.152,0,0.840798093451149,"3.SRI weigthed permuted",31,"1/1",0.5,0.5,0.5,2.9,40,3,5,-1,0.592234488583528,-1.93494672758756,-1.62689951948516,-3.56184624707272,-0.308047208102399,1.17494672758756
-0.704,-1.257,-0.149,90,-0.59,-0.2301,0.025,0.0110005203104645,"strand",32,"1/1",0.5,0.5,0.5,2.9,40,1,9,5,0.143015997553612,-0.635379061371841,-0.00698950026946481,-0.642368561641306,-0.628389561102376,0.0453790613718412
-1.32297582024992,-4.09508979135384,1.44913815085399,90,-0.59,-0.2301,0.429708373990047,1.66758339226524,"2.Rates",32,"1/1",0.5,0.5,0.5,2.9,40,1,9,5,0.0842704734579631,-0.238622191230306,-0.397922403121598,-0.636544594351904,0.159300211891292,-0.351377808769694
-1.32297582024992,-4.09508979135384,1.44913815085399,90,-0.59,-0.2301,0.4388,1.66758339226524,"2.Rates permuted",32,"1/1",0.5,0.5,0.5,2.9,40,1,9,5,0.0842704734579631,-0.238622191230306,-0.397922403121598,-0.636544594351904,0.159300211891292,-0.351377808769694
0.173989086282525,-0.473866170320446,0.821844342885495,90,-0.59,-0.2301,0.655894713935252,0.388869582871188,"2.Rates weigthed",32,"1/1",0.5,0.5,0.5,2.9,40,1,9,5,-0.0842704734580157,0.134280832415281,0.0522177312889262,0.0820631011263548,0.186498563704207,-0.724280832415281
0.173989086282525,-0.473866170320446,0.821844342885495,90,-0.59,-0.2301,0.5554,0.388869582871188,"2.Rates weigthed permuted",32,"1/1",0.5,0.5,0.5,2.9,40,1,9,5,-0.0842704734580157,0.134280832415281,0.0522177312889262,0.0820631011263548,0.186498563704207,-0.724280832415281
-0.000127221666420264,-0.000673408050190269,0.000418964717349741,90,-0.59,-0.2301,0.699104035531725,0.000327843710553896,"3.SRI",32,"1/1",0.5,0.5,0.5,2.9,40,1,9,5,0.108770359604438,-0.116463601254692,-3.81818591798076e-05,-0.116501783113872,-0.116425419395512,-0.473536398745308
-0.000127221666420264,-0.000673408050190269,0.000418964717349741,90,-0.59,-0.2301,0.3016,0.000327843710553896,"3.SRI permuted",32,"1/1",0.5,0.5,0.5,2.9,40,1,9,5,0.108770359604438,-0.116463601254692,-3.81818591798076e-05,-0.116501783113872,-0.116425419395512,-0.473536398745308
-0.000127221666420264,-0.000673408050190269,0.000418964717349741,90,-0.59,-0.2301,0.699104035531725,0.000327843710553896,"3.SRI weigthed",32,"1/1",0.5,0.5,0.5,2.9,40,1,9,5,0.108770359604438,-0.116463601254692,-3.81818591798076e-05,-0.116501783113872,-0.116425419395512,-0.473536398745308
-0.000127221666420264,-0.000673408050190269,0.000418964717349741,90,-0.59,-0.2301,0.7484,0.000327843710553896,"3.SRI weigthed permuted",32,"1/1",0.5,0.5,0.5,2.9,40,1,9,5,0.108770359604438,-0.116463601254692,-3.81818591798076e-05,-0.116501783113872,-0.116425419395512,-0.473536398745308
-0.629,-0.876,-0.417,60,-0.53,-0.0636,0,0.00442794699089405,"strand",33,"1/1",0.5,0.5,0.5,2.9,40,3,5,-6,0.994771373926212,-1.37037037037037,-0.00606792735789185,-1.37643829772826,-1.36430244301248,0.84037037037037
-1.94425133412088,-4.37729830485314,0.488795636611367,60,-0.53,-0.0636,0.186852214026539,1.45556097622611,"2.Rates",33,"1/1",0.5,0.5,0.5,2.9,40,3,5,-6,0.172754267324866,-0.399550719223423,-0.581570434924691,-0.981121154148114,0.182019715701268,-0.130449280776577
-1.94425133412088,-4.37729830485314,0.488795636611367,60,-0.53,-0.0636,0.1934,1.45556097622611,"2.Rates permuted",33,"1/1",0.5,0.5,0.5,2.9,40,3,5,-6,0.172754267324866,-0.399550719223423,-0.581570434924691,-0.981121154148114,0.182019715701268,-0.130449280776577
-3.00732647792752,-5.59457269413789,-0.420080261717141,60,-0.53,-0.0636,0.0570156107148329,1.54436188037991,"2.Rates weigthed",33,"1/1",0.5,0.5,0.5,2.9,40,3,5,-6,0.172754267324865,-0.581182892274638,-0.897556704357893,-1.47873959663253,0.316373812083255,0.0511828922746376
-3.00732647792752,-5.59457269413789,-0.420080261717141,60,-0.53,-0.0636,0.1732,1.54436188037991,"2.Rates weigthed permuted",33,"1/1",0.5,0.5,0.5,2.9,40,3,5,-6,0.172754267324865,-0.581182892274638,-0.897556704357893,-1.47873959663253,0.316373812083255,0.0511828922746376
-1.54861960494983,-3.24944282370996,0.152203613810292,60,-0.53,-0.0636,0.133345661492578,1.01524413403746,"3.SRI",33,"1/1",0.5,0.5,0.5,2.9,40,3,5,-6,0.118506383409923,-0.455255898399233,-0.462195880335775,-0.917451778735008,0.00693998193654149,-0.0747441016007667
-1.54861960494983,-3.24944282370996,0.152203613810292,60,-0.53,-0.0636,0.3714,1.01524413403746,"3.SRI permuted",33,"1/1",0.5,0.5,0.5,2.9,40,3,5,-6,0.118506383409923,-0.455255898399233,-0.462195880335775,-0.917451778735008,0.00693998193654149,-0.0747441016007667
-1.54861960494983,-3.24944282370996,0.152203613810292,60,-0.53,-0.0636,0.133345661492578,1.01524413403746,"3.SRI weigthed",33,"1/1",0.5,0.5,0.5,2.9,40,3,5,-6,0.118506383409923,-0.455255898399233,-0.462195880335775,-0.917451778735008,0.00693998193654149,-0.0747441016007667
-1.54861960494983,-3.24944282370996,0.152203613810292,60,-0.53,-0.0636,0.2718,1.01524413403746,"3.SRI weigthed permuted",33,"1/1",0.5,0.5,0.5,2.9,40,3,5,-6,0.118506383409923,-0.455255898399233,-0.462195880335775,-0.917451778735008,0.00693998193654149,-0.0747441016007667
1.007,0.79,1.227,80,0.99,0.3663,0,0.00427499965169805,"strand",34,"1/1",0.5,0.5,0.5,2.9,40,1,8,-2,0.181299261731252,2.30434782608696,0.0098510861539129,2.29449673993304,2.31419891224087,-1.31434782608696
2.80666020880543,-0.366030593641049,5.97935101125191,80,0.99,0.3663,0.144888591745377,1.90594967635292,"2.Rates",34,"1/1",0.5,0.5,0.5,2.9,40,1,8,-2,0.164466164482716,0.442315432477883,0.843030955377123,-0.40071552289924,1.28534638785501,0.547684567522117
2.80666020880543,-0.366030593641049,5.97935101125191,80,0.99,0.3663,0.1414,1.90594967635292,"2.Rates permuted",34,"1/1",0.5,0.5,0.5,2.9,40,1,8,-2,0.164466164482716,0.442315432477883,0.843030955377123,-0.40071552289924,1.28534638785501,0.547684567522117
1.77824463830201,0.949109680206521,2.60737959639751,80,0.99,0.3663,0.000667476081313075,0.496665780909156,"2.Rates weigthed",34,"1/1",0.5,0.5,0.5,2.9,40,1,8,-2,0.164466164482741,1.0723493328436,0.532599218804178,0.53975011403942,1.60494855164778,-0.0823493328435978
1.77824463830201,0.949109680206521,2.60737959639751,80,0.99,0.3663,0,0.496665780909156,"2.Rates weigthed permuted",34,"1/1",0.5,0.5,0.5,2.9,40,1,8,-2,0.164466164482741,1.0723493328436,0.532599218804178,0.53975011403942,1.60494855164778,-0.0823493328435978
-0.116062226297227,-0.14636779850548,-0.0857566540889734,80,0.99,0.3663,2.25125276546891e-08,0.0181535473082505,"3.SRI",34,"1/1",0.5,0.5,0.5,2.9,40,1,8,-2,-0.00473163262336771,-1.9148661094348,-0.0347616125065904,-1.94962772194139,-1.88010449692821,2.9048661094348
-0.116062226297227,-0.14636779850548,-0.0857566540889734,80,0.99,0.3663,0.9844,0.0181535473082505,"3.SRI permuted",34,"1/1",0.5,0.5,0.5,2.9,40,1,8,-2,-0.00473163262336771,-1.9148661094348,-0.0347616125065904,-1.94962772194139,-1.88010449692821,2.9048661094348
-0.116062226297227,-0.14636779850548,-0.0857566540889734,80,0.99,0.3663,2.25125276546891e-08,0.0181535473082505,"3.SRI weigthed",34,"1/1",0.5,0.5,0.5,2.9,40,1,8,-2,-0.00473163262336771,-1.9148661094348,-0.0347616125065904,-1.94962772194139,-1.88010449692821,2.9048661094348
-0.116062226297227,-0.14636779850548,-0.0857566540889734,80,0.99,0.3663,0,0.0181535473082505,"3.SRI weigthed permuted",34,"1/1",0.5,0.5,0.5,2.9,40,1,8,-2,-0.00473163262336771,-1.9148661094348,-0.0347616125065904,-1.94962772194139,-1.88010449692821,2.9048661094348
-0.228,-0.603,0.212,30,-0.53,-0.0424,0.187,0.00798623213509095,"strand",35,"1/1",0.5,0.5,0.5,2.9,40,1,1,-9,0.945953661386416,-0.279754601226994,-0.00223418518625857,-0.281988786413252,-0.277520416040735,-0.250245398773006
-0.065475744022815,-0.170029254402997,0.0390777663573672,30,-0.53,-0.0424,0.295832408334987,0.0614611775461593,"2.Rates",35,"1/1",0.5,0.5,0.5,2.9,40,1,1,-9,0.197366195524397,-0.313120734945814,-0.0192447690838886,-0.332365504029703,-0.293875965861926,-0.216879265054186
-0.065475744022815,-0.170029254402997,0.0390777663573672,30,-0.53,-0.0424,0.2712,0.0614611775461593,"2.Rates permuted",35,"1/1",0.5,0.5,0.5,2.9,40,1,1,-9,0.197366195524397,-0.313120734945814,-0.0192447690838886,-0.332365504029703,-0.293875965861926,-0.216879265054186
-0.0561634041639042,-0.0959074309201722,-0.0164193774076362,30,-0.53,-0.0424,0.023439376877478,0.0232674189726259,"2.Rates weigthed",35,"1/1",0.5,0.5,0.5,2.9,40,1,1,-9,0.197366195524397,-0.706564089596768,-0.01643992270366,-0.723004012300428,-0.690124166893108,0.176564089596768
-0.0561634041639042,-0.0959074309201722,-0.0164193774076362,30,-0.53,-0.0424,0.108,0.0232674189726259,"2.Rates weigthed permuted",35,"1/1",0.5,0.5,0.5,2.9,40,1,1,-9,0.197366195524397,-0.706564089596768,-0.01643992270366,-0.723004012300428,-0.690124166893108,0.176564089596768
-0.0559805368403822,-0.0967268238016547,-0.0152342498791098,30,-0.53,-0.0424,0.0271626854712288,0.0238541740151493,"3.SRI",35,"1/1",0.5,0.5,0.5,2.9,40,1,1,-9,0.197690945968757,-0.686940344939764,-0.0163863945262198,-0.703326739465984,-0.670553950413544,0.156940344939764
-0.0559805368403822,-0.0967268238016547,-0.0152342498791098,30,-0.53,-0.0424,0.269,0.0238541740151493,"3.SRI permuted",35,"1/1",0.5,0.5,0.5,2.9,40,1,1,-9,0.197690945968757,-0.686940344939764,-0.0163863945262198,-0.703326739465984,-0.670553950413544,0.156940344939764
-0.0559805368403822,-0.0967268238016547,-0.0152342498791098,30,-0.53,-0.0424,0.0271626854712288,0.0238541740151493,"3.SRI weigthed",35,"1/1",0.5,0.5,0.5,2.9,40,1,1,-9,0.197690945968757,-0.686940344939764,-0.0163863945262198,-0.703326739465984,-0.670553950413544,0.156940344939764
-0.0559805368403822,-0.0967268238016547,-0.0152342498791098,30,-0.53,-0.0424,0.1228,0.0238541740151493,"3.SRI weigthed permuted",35,"1/1",0.5,0.5,0.5,2.9,40,1,1,-9,0.197690945968757,-0.686940344939764,-0.0163863945262198,-0.703326739465984,-0.670553950413544,0.156940344939764
-0.313,-0.996,0.496,80,-0.51,-0.153,0.265,0.0146834889368368,"strand",36,"1/1",0.5,0.5,0.5,2.9,40,1,3,9,0.295075999946725,-0.209785522788204,-0.00308038340296911,-0.212865906191173,-0.206705139385235,-0.300214477211796
-2.08097321961628,-4.32166282731603,0.159716388083455,80,-0.51,-0.153,0.126159652807324,1.34606297887886,"2.Rates",36,"1/1",0.5,0.5,0.5,2.9,40,1,3,9,0.172424919842376,-0.464359992670422,-0.625057795006115,-1.08941778767654,0.160697802335693,-0.0456400073295778
