"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","z","MOE","ci5","ci95","resid"
0.346,0.019,0.649,50,0.39,0.0975,0.038,0.00592803184942548,"strand",26,"1/1",0,1,0,1,40,3,2,3,0.549206349206349,0.00325571273000193,0.545950636476347,0.552462061936351,-0.159206349206349
2.82717645130403,1.55523406786749,4.09911883474057,50,0.39,0.0975,0.000509107397161202,0.758361575259704,"2.Rates",26,"1/1",0,1,0,1,40,3,2,3,1.11136183844489,0.842814114486589,0.268547723958304,1.95417595293148,-0.721361838444892
2.82717645130403,1.55523406786749,4.09911883474057,50,0.39,0.0975,8e-04,0.758361575259704,"2.Rates permuted",26,"1/1",0,1,0,1,40,3,2,3,1.11136183844489,0.842814114486589,0.268547723958304,1.95417595293148,-0.721361838444892
2.66895331384762,1.40048610828036,3.93742051941487,50,0.39,0.0975,0.000930931173788414,0.756289593542939,"2.Rates weigthed",26,"1/1",0,1,0,1,40,3,2,3,1.05203875280877,0.795645960753167,0.256392792055606,1.84768471356194,-0.662038752808773
2.66895331384762,1.40048610828036,3.93742051941487,50,0.39,0.0975,0.002,0.756289593542939,"2.Rates weigthed permuted",26,"1/1",0,1,0,1,40,3,2,3,1.05203875280877,0.795645960753167,0.256392792055606,1.84768471356194,-0.662038752808773
-0.374392578333583,-0.583894344413191,-0.164890812253974,50,0.39,0.0975,0.00430354322228091,0.124909816209256,"3.SRI",26,"1/1",0,1,0,1,40,3,2,3,-0.893530840669185,-0.11161077308529,-1.00514161375447,-0.781920067583895,1.28353084066918
-0.374392578333583,-0.583894344413191,-0.164890812253974,50,0.39,0.0975,0.1442,0.124909816209256,"3.SRI permuted",26,"1/1",0,1,0,1,40,3,2,3,-0.893530840669185,-0.11161077308529,-1.00514161375447,-0.781920067583895,1.28353084066918
-0.374392578333583,-0.583894344413191,-0.164890812253974,50,0.39,0.0975,0.00430354322228091,0.124909816209256,"3.SRI weigthed",26,"1/1",0,1,0,1,40,3,2,3,-0.893530840669185,-0.11161077308529,-1.00514161375447,-0.781920067583895,1.28353084066918
-0.374392578333583,-0.583894344413191,-0.164890812253974,50,0.39,0.0975,0.009,0.124909816209256,"3.SRI weigthed permuted",26,"1/1",0,1,0,1,40,3,2,3,-0.893530840669185,-0.11161077308529,-1.00514161375447,-0.781920067583895,1.28353084066918
-0.263,-0.467,-0.059,80,-0.4,-0.028,0.009,0.00399830740522389,"strand",27,"1/1",0,1,0,1,40,1,8,-3,-0.644607843137255,-0.00257734031268109,-0.647185183449936,-0.642030502824574,0.244607843137255
-1.60019481060483,-2.5634622704296,-0.636927350780049,80,-0.4,-0.028,0.00709552183755164,0.57866946942281,"2.Rates",27,"1/1",0,1,0,1,40,1,8,-3,-0.830607737385788,-0.480647338691515,-1.3112550760773,-0.349960398694273,0.430607737385788
-1.60019481060483,-2.5634622704296,-0.636927350780049,80,-0.4,-0.028,0.007,0.57866946942281,"2.Rates permuted",27,"1/1",0,1,0,1,40,1,8,-3,-0.830607737385788,-0.480647338691515,-1.3112550760773,-0.349960398694273,0.430607737385788
-1.68808910251549,-2.49536131259404,-0.880816892436936,80,-0.4,-0.028,0.000835773602602609,0.484642414340695,"2.Rates weigthed",27,"1/1",0,1,0,1,40,1,8,-3,-1.0455513527161,-0.506718531897508,-1.5522698846136,-0.538832820818588,0.645551352716096
-1.68808910251549,-2.49536131259404,-0.880816892436936,80,-0.4,-0.028,0.0036,0.484642414340695,"2.Rates weigthed permuted",27,"1/1",0,1,0,1,40,1,8,-3,-1.0455513527161,-0.506718531897508,-1.5522698846136,-0.538832820818588,0.645551352716096
0.336659565448743,0.188289362500257,0.485029768397228,80,-0.4,-0.028,0.000315699151740239,0.0890734159747378,"3.SRI",27,"1/1",0,1,0,1,40,1,8,-3,1.13452552722339,0.101056064220327,1.03346946300306,1.23558159144371,-1.53452552722339
0.336659565448743,0.188289362500257,0.485029768397228,80,-0.4,-0.028,0.2626,0.0890734159747378,"3.SRI permuted",27,"1/1",0,1,0,1,40,1,8,-3,1.13452552722339,0.101056064220327,1.03346946300306,1.23558159144371,-1.53452552722339
0.336659565448743,0.188289362500257,0.485029768397228,80,-0.4,-0.028,0.000315699151740239,0.0890734159747378,"3.SRI weigthed",27,"1/1",0,1,0,1,40,1,8,-3,1.13452552722339,0.101056064220327,1.03346946300306,1.23558159144371,-1.53452552722339
0.336659565448743,0.188289362500257,0.485029768397228,80,-0.4,-0.028,0.001,0.0890734159747378,"3.SRI weigthed permuted",27,"1/1",0,1,0,1,40,1,8,-3,1.13452552722339,0.101056064220327,1.03346946300306,1.23558159144371,-1.53452552722339
0.081,-0.326,0.549,40,-0.25,-0.04,0.387,0.008637431288011,"strand",28,"1/1",0,1,0,1,40,7,5,8,0.0925714285714286,0.000799579353518733,0.0917718492179098,0.0933710079249473,-0.342571428571429
-0.147615447895477,-0.464938780035648,0.169707884244695,40,-0.25,-0.04,0.437732975378719,0.188215838349981,"2.Rates",28,"1/1",0,1,0,1,40,7,5,8,-0.232594695920863,-0.0437780056885041,-0.276372701609367,-0.188816690232359,-0.0174053040791366
-0.147615447895477,-0.464938780035648,0.169707884244695,40,-0.25,-0.04,0.428,0.188215838349981,"2.Rates permuted",28,"1/1",0,1,0,1,40,7,5,8,-0.232594695920863,-0.0437780056885041,-0.276372701609367,-0.188816690232359,-0.0174053040791366
-0.0745363961396607,-0.268072412273278,0.118999619993957,40,-0.25,-0.04,0.520043297686919,0.11479314578549,"2.Rates weigthed",28,"1/1",0,1,0,1,40,7,5,8,-0.192564664781052,-0.0221051036373454,-0.214669768418397,-0.170459561143707,-0.057435335218948
-0.0745363961396607,-0.268072412273278,0.118999619993957,40,-0.25,-0.04,0.5086,0.11479314578549,"2.Rates weigthed permuted",28,"1/1",0,1,0,1,40,7,5,8,-0.192564664781052,-0.0221051036373454,-0.214669768418397,-0.170459561143707,-0.057435335218948
-0.00327497923904283,-0.0111482827114149,0.00459832423332922,40,-0.25,-0.04,0.487395059158801,0.00466993839892532,"3.SRI",28,"1/1",0,1,0,1,40,7,5,8,-0.207979995343438,-0.000971253766462631,-0.208951249109901,-0.207008741576976,-0.0420200046565617
-0.00327497923904283,-0.0111482827114149,0.00459832423332922,40,-0.25,-0.04,0.6958,0.00466993839892532,"3.SRI permuted",28,"1/1",0,1,0,1,40,7,5,8,-0.207979995343438,-0.000971253766462631,-0.208951249109901,-0.207008741576976,-0.0420200046565617
-0.00327497923904283,-0.0111482827114149,0.00459832423332922,40,-0.25,-0.04,0.487395059158801,0.00466993839892532,"3.SRI weigthed",28,"1/1",0,1,0,1,40,7,5,8,-0.207979995343438,-0.000971253766462631,-0.208951249109901,-0.207008741576976,-0.0420200046565617
-0.00327497923904283,-0.0111482827114149,0.00459832423332922,40,-0.25,-0.04,0.5596,0.00466993839892532,"3.SRI weigthed permuted",28,"1/1",0,1,0,1,40,7,5,8,-0.207979995343438,-0.000971253766462631,-0.208951249109901,-0.207008741576976,-0.0420200046565617
0.43,0.042,0.764,50,0.21,0.0504,0.029,0.00707076528004553,"strand",29,"1/1",0,1,0,1,40,7,2,-5,0.595567867036011,0.004211120596149,0.591356746439862,0.59977898763216,-0.385567867036011
1.19624312989658,0.376810763196461,2.01567549659669,50,0.21,0.0504,0.0180503899538817,0.488564598932942,"2.Rates",29,"1/1",0,1,0,1,40,7,2,-5,0.729921820585324,0.356613961526672,0.373307859058652,1.086535782112,-0.519921820585324
1.19624312989658,0.376810763196461,2.01567549659669,50,0.21,0.0504,0.0202,0.488564598932942,"2.Rates permuted",29,"1/1",0,1,0,1,40,7,2,-5,0.729921820585324,0.356613961526672,0.373307859058652,1.086535782112,-0.519921820585324
1.08337827226712,0.091170952982607,2.07558559155164,50,0.21,0.0504,0.073260086462688,0.591577036377885,"2.Rates weigthed",29,"1/1",0,1,0,1,40,7,2,-5,0.545943499513968,0.322967637472244,0.222975862041723,0.868911136986212,-0.335943499513968
1.08337827226712,0.091170952982607,2.07558559155164,50,0.21,0.0504,0.1702,0.591577036377885,"2.Rates weigthed permuted",29,"1/1",0,1,0,1,40,7,2,-5,0.545943499513968,0.322967637472244,0.222975862041723,0.868911136986212,-0.335943499513968
1.25321802017451,0.220568333509793,2.28586770683922,50,0.21,0.0504,0.04734448311105,0.6156897146195,"3.SRI",29,"1/1",0,1,0,1,40,7,2,-5,0.606797269373214,0.373598837612286,0.233198431760928,0.9803961069855,-0.396797269373214
1.25321802017451,0.220568333509793,2.28586770683922,50,0.21,0.0504,0.0126,0.6156897146195,"3.SRI permuted",29,"1/1",0,1,0,1,40,7,2,-5,0.606797269373214,0.373598837612286,0.233198431760928,0.9803961069855,-0.396797269373214
1.25321802017451,0.220568333509793,2.28586770683922,50,0.21,0.0504,0.04734448311105,0.6156897146195,"3.SRI weigthed",29,"1/1",0,1,0,1,40,7,2,-5,0.606797269373214,0.373598837612286,0.233198431760928,0.9803961069855,-0.396797269373214
1.25321802017451,0.220568333509793,2.28586770683922,50,0.21,0.0504,0.1102,0.6156897146195,"3.SRI weigthed permuted",29,"1/1",0,1,0,1,40,7,2,-5,0.606797269373214,0.373598837612286,0.233198431760928,0.9803961069855,-0.396797269373214
0.289,0.051,0.484,60,0.34,0.017,0.016,0.00432102211401449,"strand",30,"1/1",0,1,0,1,40,3,5,-5,0.66743648960739,0.00288400783129374,0.664552481776096,0.670320497438684,-0.32743648960739
2.13682235422381,0.113455534123278,4.16018917432433,60,0.34,0.017,0.0827805266502526,1.2104714045215,"2.Rates",30,"1/1",0,1,0,1,40,3,5,-5,0.528036323665138,0.639172870345309,-0.111136546680171,1.16720919401045,-0.188036323665138
2.13682235422381,0.113455534123278,4.16018917432433,60,0.34,0.017,0.0832,1.2104714045215,"2.Rates permuted",30,"1/1",0,1,0,1,40,3,5,-5,0.528036323665138,0.639172870345309,-0.111136546680171,1.16720919401045,-0.188036323665138
2.30157791163509,-0.0556818125265774,4.65883763579676,60,0.34,0.017,0.108080045733068,1.40981997406244,"2.Rates weigthed",30,"1/1",0,1,0,1,40,3,5,-5,0.488189292008037,0.688259014996331,-0.200069722988294,1.17644830700437,-0.148189292008037
2.30157791163509,-0.0556818125265774,4.65883763579676,60,0.34,0.017,0.1396,1.40981997406244,"2.Rates weigthed permuted",30,"1/1",0,1,0,1,40,3,5,-5,0.488189292008037,0.688259014996331,-0.200069722988294,1.17644830700437,-0.148189292008037
1.45951916321719,-0.524320327386455,3.44335865382083,60,0.34,0.017,0.223705491737504,1.18648637251101,"3.SRI",30,"1/1",0,1,0,1,40,3,5,-5,0.367852129703569,0.436451538992436,-0.0685994092888665,0.804303668696005,-0.0278521297035694
1.45951916321719,-0.524320327386455,3.44335865382083,60,0.34,0.017,0.1682,1.18648637251101,"3.SRI permuted",30,"1/1",0,1,0,1,40,3,5,-5,0.367852129703569,0.436451538992436,-0.0685994092888665,0.804303668696005,-0.0278521297035694
1.45951916321719,-0.524320327386455,3.44335865382083,60,0.34,0.017,0.223705491737504,1.18648637251101,"3.SRI weigthed",30,"1/1",0,1,0,1,40,3,5,-5,0.367852129703569,0.436451538992436,-0.0685994092888665,0.804303668696005,-0.0278521297035694
1.45951916321719,-0.524320327386455,3.44335865382083,60,0.34,0.017,0.2706,1.18648637251101,"3.SRI weigthed permuted",30,"1/1",0,1,0,1,40,3,5,-5,0.367852129703569,0.436451538992436,-0.0685994092888665,0.804303668696005,-0.0278521297035694
0.278,-0.032,0.543,40,0.28,0.0672,0.058,0.00554963194920797,"strand",31,"1/1",0,1,0,1,40,3,2,-3,0.483478260869565,0.00268312640326924,0.480795134466296,0.486161387272834,-0.203478260869565
2.78027162508614,0.597970036977664,4.96257321319461,40,0.28,0.0672,0.0381589990288317,1.29440126626709,"2.Rates",31,"1/1",0,1,0,1,40,3,2,-3,0.637004445269171,0.824539360574181,-0.18753491530501,1.46154380584335,-0.357004445269171
2.78027162508614,0.597970036977664,4.96257321319461,40,0.28,0.0672,0.0372,1.29440126626709,"2.Rates permuted",31,"1/1",0,1,0,1,40,3,2,-3,0.637004445269171,0.824539360574181,-0.18753491530501,1.46154380584335,-0.357004445269171
1.75315050088522,-0.554388206318055,4.0606892080885,40,0.28,0.0672,0.207898198866701,1.36775972619438,"2.Rates weigthed",31,"1/1",0,1,0,1,40,3,2,-3,0.379874559722994,0.519577123794934,-0.13970256407194,0.899451683517928,-0.0998745597229937
1.75315050088522,-0.554388206318055,4.0606892080885,40,0.28,0.0672,0.2638,1.36775972619438,"2.Rates weigthed permuted",31,"1/1",0,1,0,1,40,3,2,-3,0.379874559722994,0.519577123794934,-0.13970256407194,0.899451683517928,-0.0998745597229937
1.11473717322857,-0.975826135693951,3.2053004821511,40,0.28,0.0672,0.374152160963015,1.23915074103761,"3.SRI",31,"1/1",0,1,0,1,40,3,2,-3,0.266611675540003,0.330372055314672,-0.0637603797746693,0.596983730854675,0.013388324459997
1.11473717322857,-0.975826135693951,3.2053004821511,40,0.28,0.0672,0.0922,1.23915074103761,"3.SRI permuted",31,"1/1",0,1,0,1,40,3,2,-3,0.266611675540003,0.330372055314672,-0.0637603797746693,0.596983730854675,0.013388324459997
1.11473717322857,-0.975826135693951,3.2053004821511,40,0.28,0.0672,0.374152160963015,1.23915074103761,"3.SRI weigthed",31,"1/1",0,1,0,1,40,3,2,-3,0.266611675540003,0.330372055314672,-0.0637603797746693,0.596983730854675,0.013388324459997
1.11473717322857,-0.975826135693951,3.2053004821511,40,0.28,0.0672,0.4572,1.23915074103761,"3.SRI weigthed permuted",31,"1/1",0,1,0,1,40,3,2,-3,0.266611675540003,0.330372055314672,-0.0637603797746693,0.596983730854675,0.013388324459997
0.408,0.07,0.717,60,0.36,0.018,0.016,0.00613093729513205,"strand",32,"1/1",0,1,0,1,40,7,0,-9,0.630602782071097,0.00386618611501372,0.626736595956084,0.634468968186111,-0.270602782071097
0.0284560985342219,-0.00176118294631444,0.0586733800147583,60,0.36,0.018,0.120897406252779,0.0180773722249479,"2.Rates",32,"1/1",0,1,0,1,40,7,0,-9,0.470858017994623,0.00851187565638999,0.462346142338233,0.479369893651013,-0.110858017994623
0.0284560985342219,-0.00176118294631444,0.0586733800147583,60,0.36,0.018,0.1188,0.0180773722249479,"2.Rates permuted",32,"1/1",0,1,0,1,40,7,0,-9,0.470858017994623,0.00851187565638999,0.462346142338233,0.479369893651013,-0.110858017994623
0.0218251937726646,-0.00391358558405512,0.0475639731293844,60,0.36,0.018,0.161669139566169,0.0153891994799645,"2.Rates weigthed",32,"1/1",0,1,0,1,40,7,0,-9,0.423974918743896,0.00652463459905156,0.417450284144844,0.430499553342947,-0.0639749187438957
0.0218251937726646,-0.00391358558405512,0.0475639731293844,60,0.36,0.018,0.1394,0.0153891994799645,"2.Rates weigthed permuted",32,"1/1",0,1,0,1,40,7,0,-9,0.423974918743896,0.00652463459905156,0.417450284144844,0.430499553342947,-0.0639749187438957
0.0258901112537078,-0.00410228529867226,0.0558825078060879,60,0.36,0.018,0.154378241032276,0.0179324344418173,"3.SRI",32,"1/1",0,1,0,1,40,7,0,-9,0.431611245345002,0.00773984036150037,0.423871404983502,0.439351085706502,-0.071611245345002
0.0258901112537078,-0.00410228529867226,0.0558825078060879,60,0.36,0.018,0.0908,0.0179324344418173,"3.SRI permuted",32,"1/1",0,1,0,1,40,7,0,-9,0.431611245345002,0.00773984036150037,0.423871404983502,0.439351085706502,-0.071611245345002
0.0258901112537078,-0.00410228529867226,0.0558825078060879,60,0.36,0.018,0.154378241032276,0.0179324344418173,"3.SRI weigthed",32,"1/1",0,1,0,1,40,7,0,-9,0.431611245345002,0.00773984036150037,0.423871404983502,0.439351085706502,-0.071611245345002
0.0258901112537078,-0.00410228529867226,0.0558825078060879,60,0.36,0.018,0.1272,0.0179324344418173,"3.SRI weigthed permuted",32,"1/1",0,1,0,1,40,7,0,-9,0.431611245345002,0.00773984036150037,0.423871404983502,0.439351085706502,-0.071611245345002
0.133,-0.724,1.079,40,0.2,0.07,0.404,0.0179008545850923,"strand",33,"1/1",0,1,0,1,40,1,9,6,0.0737659456461453,0.00132047346634347,0.0724454721798019,0.0750864191124888,0.126234054353855
0.103574070274867,-0.227505397557958,0.434653538107692,40,0.2,0.07,0.600961325986776,0.196375095327357,"2.Rates",33,"1/1",0,1,0,1,40,1,9,6,0.15641874585706,0.0307167461286658,0.125701999728394,0.187135491985726,0.0435812541429399
0.103574070274867,-0.227505397557958,0.434653538107692,40,0.2,0.07,0.6044,0.196375095327357,"2.Rates permuted",33,"1/1",0,1,0,1,40,1,9,6,0.15641874585706,0.0307167461286658,0.125701999728394,0.187135491985726,0.0435812541429399
0.124191499815727,-0.140637531669439,0.389020531300893,40,0.2,0.07,0.434067962571615,0.157079587700711,"2.Rates weigthed",33,"1/1",0,1,0,1,40,1,9,6,0.234474859344647,0.0368312142320395,0.197643645112608,0.271306073576687,-0.0344748593446475
0.124191499815727,-0.140637531669439,0.389020531300893,40,0.2,0.07,0.4778,0.157079587700711,"2.Rates weigthed permuted",33,"1/1",0,1,0,1,40,1,9,6,0.234474859344647,0.0368312142320395,0.197643645112608,0.271306073576687,-0.0344748593446475
-7.36505434489806e-16,-2.32200179601095e-15,8.48990927031336e-16,40,0.2,0.07,0.438380757827439,9.40414702164815e-16,"3.SRI",33,"1/1",0,1,0,1,40,1,9,6,-0.232263363185266,-2.1842388151367e-16,-0.232263363185266,-0.232263363185266,0.432263363185266
-7.36505434489806e-16,-2.32200179601095e-15,8.48990927031336e-16,40,0.2,0.07,0.5538,9.40414702164815e-16,"3.SRI permuted",33,"1/1",0,1,0,1,40,1,9,6,-0.232263363185266,-2.1842388151367e-16,-0.232263363185266,-0.232263363185266,0.432263363185266
-7.36505434489806e-16,-2.32200179601095e-15,8.48990927031336e-16,40,0.2,0.07,0.438380757827439,9.40414702164815e-16,"3.SRI weigthed",33,"1/1",0,1,0,1,40,1,9,6,-0.232263363185266,-2.1842388151367e-16,-0.232263363185266,-0.232263363185266,0.432263363185266
-7.36505434489806e-16,-2.32200179601095e-15,8.48990927031336e-16,40,0.2,0.07,0.382,9.40414702164815e-16,"3.SRI weigthed permuted",33,"1/1",0,1,0,1,40,1,9,6,-0.232263363185266,-2.1842388151367e-16,-0.232263363185266,-0.232263363185266,0.432263363185266
-0.351,-0.613,-0.103,90,-0.37,-0.0407,0.014,0.0049296800660959,"strand",34,"1/1",0,1,0,1,40,3,2,8,-0.688235294117647,-0.00339277981019541,-0.691628073927842,-0.684842514307452,0.318235294117647
0.191622786788885,-0.483422316526468,0.866667890104238,90,-0.37,-0.0407,0.638175544817703,0.406077821854625,"2.Rates",34,"1/1",0,1,0,1,40,3,2,8,0.141933321083115,0.0576359738740243,0.0842973472090904,0.199569294957139,-0.511933321083115
0.191622786788885,-0.483422316526468,0.866667890104238,90,-0.37,-0.0407,0.6396,0.406077821854625,"2.Rates permuted",34,"1/1",0,1,0,1,40,3,2,8,0.141933321083115,0.0576359738740243,0.0842973472090904,0.199569294957139,-0.511933321083115
0.343052560808559,-0.171605142033902,0.85771026365102,90,-0.37,-0.0407,0.270852601045715,0.309595726188594,"2.Rates weigthed",34,"1/1",0,1,0,1,40,3,2,8,0.333282256258748,0.1031827621522,0.230099494106548,0.436465018410948,-0.703282256258748
0.343052560808559,-0.171605142033902,0.85771026365102,90,-0.37,-0.0407,0.2358,0.309595726188594,"2.Rates weigthed permuted",34,"1/1",0,1,0,1,40,3,2,8,0.333282256258748,0.1031827621522,0.230099494106548,0.436465018410948,-0.703282256258748
0.0149275503510292,0.00542982664825793,0.0244252740538005,90,-0.37,-0.0407,0.0105626154689479,0.00571341816251449,"3.SRI",34,"1/1",0,1,0,1,40,3,2,8,0.785848842216456,0.00448988304811048,0.781358959168345,0.790338725264566,-1.15584884221646
0.0149275503510292,0.00542982664825793,0.0244252740538005,90,-0.37,-0.0407,0.001,0.00571341816251449,"3.SRI permuted",34,"1/1",0,1,0,1,40,3,2,8,0.785848842216456,0.00448988304811048,0.781358959168345,0.790338725264566,-1.15584884221646
0.0149275503510292,0.00542982664825793,0.0244252740538005,90,-0.37,-0.0407,0.0105626154689479,0.00571341816251449,"3.SRI weigthed",34,"1/1",0,1,0,1,40,3,2,8,0.785848842216456,0.00448988304811048,0.781358959168345,0.790338725264566,-1.15584884221646
0.0149275503510292,0.00542982664825793,0.0244252740538005,90,-0.37,-0.0407,0.0216,0.00571341816251449,"3.SRI weigthed permuted",34,"1/1",0,1,0,1,40,3,2,8,0.785848842216456,0.00448988304811048,0.781358959168345,0.790338725264566,-1.15584884221646
0.218,0.044,0.405,70,0.32,0.1088,0.029,0.00350160331640141,"strand",35,"1/1",0,1,0,1,40,3,5,5,0.60387811634349,0.0021145416148906,0.6017635747286,0.605992657958381,-0.28387811634349
0.60783969624027,0.134873822223309,1.08080557025723,70,0.32,0.1088,0.0356855569973101,0.283625411302108,"2.Rates",35,"1/1",0,1,0,1,40,3,5,5,0.642583037839292,0.182252878402927,0.460330159436365,0.82483591624222,-0.322583037839292
0.60783969624027,0.134873822223309,1.08080557025723,70,0.32,0.1088,0.0382,0.283625411302108,"2.Rates permuted",35,"1/1",0,1,0,1,40,3,5,5,0.642583037839292,0.182252878402927,0.460330159436365,0.82483591624222,-0.322583037839292
0.592344748248288,0.139864158760593,1.04482533773598,70,0.32,0.1088,0.0324895043378801,0.271340915592286,"2.Rates weigthed",35,"1/1",0,1,0,1,40,3,5,5,0.654552661495324,0.177606918473509,0.476945743021816,0.832159579968833,-0.334552661495324
0.592344748248288,0.139864158760593,1.04482533773598,70,0.32,0.1088,0.0552,0.271340915592286,"2.Rates weigthed permuted",35,"1/1",0,1,0,1,40,3,5,5,0.654552661495324,0.177606918473509,0.476945743021816,0.832159579968833,-0.334552661495324
-0.148319939137019,-0.237951285932943,-0.0586885923410958,70,0.32,0.1088,0.00743292332979239,0.0537496022379916,"3.SRI",35,"1/1",0,1,0,1,40,3,5,5,-0.827388767652462,-0.0444718171575019,-0.871860584809964,-0.782916950494961,1.14738876765246
-0.148319939137019,-0.237951285932943,-0.0586885923410958,70,0.32,0.1088,0.0046,0.0537496022379916,"3.SRI permuted",35,"1/1",0,1,0,1,40,3,5,5,-0.827388767652462,-0.0444718171575019,-0.871860584809964,-0.782916950494961,1.14738876765246
-0.148319939137019,-0.237951285932943,-0.0586885923410958,70,0.32,0.1088,0.00743292332979239,0.0537496022379916,"3.SRI weigthed",35,"1/1",0,1,0,1,40,3,5,5,-0.827388767652462,-0.0444718171575019,-0.871860584809964,-0.782916950494961,1.14738876765246
-0.148319939137019,-0.237951285932943,-0.0586885923410958,70,0.32,0.1088,0.0146,0.0537496022379916,"3.SRI weigthed permuted",35,"1/1",0,1,0,1,40,3,5,5,-0.827388767652462,-0.0444718171575019,-0.871860584809964,-0.782916950494961,1.14738876765246
-0.098,-0.59,0.345,40,-0.2,-0.02,0.367,0.00893892180411163,"strand",36,"1/1",0,1,0,1,40,7,3,-9,-0.104812834224599,-0.000936913729201005,-0.1057497479538,-0.103875920495398,-0.0951871657754011
-0.16577065724795,-0.349056867453439,0.0175155529575399,40,-0.2,-0.02,0.135579947183927,0.108713618627257,"2.Rates",36,"1/1",0,1,0,1,40,7,3,-9,-0.452218028465146,-0.0491622582829299,-0.501380286748076,-0.403055770182216,0.252218028465146
-0.16577065724795,-0.349056867453439,0.0175155529575399,40,-0.2,-0.02,0.1356,0.108713618627257,"2.Rates permuted",36,"1/1",0,1,0,1,40,7,3,-9,-0.452218028465146,-0.0491622582829299,-0.501380286748076,-0.403055770182216,0.252218028465146
-0.140464200443001,-0.306142929753133,0.0252145288671309,40,-0.2,-0.02,0.161067929106079,0.0982699908120572,"2.Rates weigthed",36,"1/1",0,1,0,1,40,7,3,-9,-0.423905352931781,-0.041657175137788,-0.465562528069569,-0.382248177793993,0.223905352931781
-0.140464200443001,-0.306142929753133,0.0252145288671309,40,-0.2,-0.02,0.2262,0.0982699908120572,"2.Rates weigthed permuted",36,"1/1",0,1,0,1,40,7,3,-9,-0.423905352931781,-0.041657175137788,-0.465562528069569,-0.382248177793993,0.223905352931781
-0.158452410984352,-0.333626228927263,0.0167214069585585,40,-0.2,-0.02,0.13553468105353,0.103901868100036,"3.SRI",36,"1/1",0,1,0,1,40,7,3,-9,-0.452271957205363,-0.0469919012428965,-0.499263858448259,-0.405280055962466,0.252271957205363
-0.158452410984352,-0.333626228927263,0.0167214069585585,40,-0.2,-0.02,0.1042,0.103901868100036,"3.SRI permuted",36,"1/1",0,1,0,1,40,7,3,-9,-0.452271957205363,-0.0469919012428965,-0.499263858448259,-0.405280055962466,0.252271957205363
-0.158452410984352,-0.333626228927263,0.0167214069585585,40,-0.2,-0.02,0.13553468105353,0.103901868100036,"3.SRI weigthed",36,"1/1",0,1,0,1,40,7,3,-9,-0.452271957205363,-0.0469919012428965,-0.499263858448259,-0.405280055962466,0.252271957205363
-0.158452410984352,-0.333626228927263,0.0167214069585585,40,-0.2,-0.02,0.167,0.103901868100036,"3.SRI weigthed permuted",36,"1/1",0,1,0,1,40,7,3,-9,-0.452271957205363,-0.0469919012428965,-0.499263858448259,-0.405280055962466,0.252271957205363
-0.225,-0.523,0.046,90,-0.3,-0.15,0.096,0.00571782841274137,"strand",37,"1/1",0,1,0,1,40,1,3,8,-0.395430579964851,-0.00226100420538982,-0.39769158417024,-0.393169575759461,0.0954305799648506
0.415058770810621,-0.312808620318624,1.14292616193987,90,-0.3,-0.15,0.345755912518904,0.437853416515628,"2.Rates",37,"1/1",0,1,0,1,40,1,3,8,0.285119773099521,0.124840666767786,0.160279106331735,0.409960439867307,-0.585119773099521
0.415058770810621,-0.312808620318624,1.14292616193987,90,-0.3,-0.15,0.354,0.437853416515628,"2.Rates permuted",37,"1/1",0,1,0,1,40,1,3,8,0.285119773099521,0.124840666767786,0.160279106331735,0.409960439867307,-0.585119773099521
0.368159482389775,-0.10022775018038,0.836546714959931,90,-0.3,-0.15,0.194726000231222,0.281726962823606,"2.Rates weigthed",37,"1/1",0,1,0,1,40,1,3,8,0.393007597975711,0.110720836944298,0.282286761031413,0.50372843492001,-0.693007597975712
0.368159482389775,-0.10022775018038,0.836546714959931,90,-0.3,-0.15,0.2162,0.281726962823606,"2.Rates weigthed permuted",37,"1/1",0,1,0,1,40,1,3,8,0.393007597975711,0.110720836944298,0.282286761031413,0.50372843492001,-0.693007597975712
0.0048913402044231,0.000289321800779188,0.00949335860806701,90,-0.3,-0.15,0.0807216797307328,0.00276803588475855,"3.SRI",37,"1/1",0,1,0,1,40,1,3,8,0.531434229005919,0.00147102901627738,0.529963199989641,0.532905258022196,-0.831434229005919
0.0048913402044231,0.000289321800779188,0.00949335860806701,90,-0.3,-0.15,0.011,0.00276803588475855,"3.SRI permuted",37,"1/1",0,1,0,1,40,1,3,8,0.531434229005919,0.00147102901627738,0.529963199989641,0.532905258022196,-0.831434229005919
0.0048913402044231,0.000289321800779188,0.00949335860806701,90,-0.3,-0.15,0.0807216797307328,0.00276803588475855,"3.SRI weigthed",37,"1/1",0,1,0,1,40,1,3,8,0.531434229005919,0.00147102901627738,0.529963199989641,0.532905258022196,-0.831434229005919
0.0048913402044231,0.000289321800779188,0.00949335860806701,90,-0.3,-0.15,0.1564,0.00276803588475855,"3.SRI weigthed permuted",37,"1/1",0,1,0,1,40,1,3,8,0.531434229005919,0.00147102901627738,0.529963199989641,0.532905258022196,-0.831434229005919
0.075,-0.809,0.858,50,0.35,0.1085,0.444,0.0168902066967337,"strand",38,"1/1",0,1,0,1,40,1,8,4,0.0449910017996401,0.000759907319889039,0.044231094479751,0.0457509091195291,0.30500899820036
