"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
0.911706341164941,0.213621767526528,1.60979091480335,70,0.1,0.032,0.03,0.418623277489892,"2.Rates permuted",23,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,8,0.255349886622986,0.653005649740355,0.273363365313724,0.379642284426631,0.926369015054079,-0.553005649740355
-0.19292286454556,-0.656591351373678,0.270745622282558,70,0.1,0.032,0.489977666553606,0.277872761668468,"2.Rates weigthed",23,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,8,-0.255349886623016,-0.208039655514778,-0.0578085536144481,-0.265848209129226,-0.15023110190033,0.308039655514778
-0.19292286454556,-0.656591351373678,0.270745622282558,70,0.1,0.032,0.5428,0.277872761668468,"2.Rates weigthed permuted",23,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,8,-0.255349886623016,-0.208039655514778,-0.0578085536144481,-0.265848209129226,-0.15023110190033,0.308039655514778
-0.00035391022366563,-0.00107608551580876,0.000368265068477495,70,0.1,0.032,0.416496568180381,0.000432793792412578,"3.SRI",23,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,8,-0.254494022562923,-0.245030692351276,-0.000106047762600188,-0.245136740113876,-0.244924644588676,0.345030692351276
-0.00035391022366563,-0.00107608551580876,0.000368265068477495,70,0.1,0.032,0.0334,0.000432793792412578,"3.SRI permuted",23,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,8,-0.254494022562923,-0.245030692351276,-0.000106047762600188,-0.245136740113876,-0.244924644588676,0.345030692351276
-0.00035391022366563,-0.00107608551580876,0.000368265068477495,70,0.1,0.032,0.416496568180381,0.000432793792412578,"3.SRI weigthed",23,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,8,-0.254494022562923,-0.245030692351276,-0.000106047762600188,-0.245136740113876,-0.244924644588676,0.345030692351276
-0.00035391022366563,-0.00107608551580876,0.000368265068477495,70,0.1,0.032,0.309,0.000432793792412578,"3.SRI weigthed permuted",23,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,8,-0.254494022562923,-0.245030692351276,-0.000106047762600188,-0.245136740113876,-0.244924644588676,0.345030692351276
0.511,0.197,0.865,90,0.07,0.0168,0.001,0.00634315931904304,"strand",24,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,1,0.996508097576667,0.76497005988024,0.00485232696411825,0.760117732916121,0.769822386844358,-0.69497005988024
6.26964145899025,2.59767260247498,9.94161031550552,90,0.07,0.0168,0.00562953707523502,2.2088970171748,"2.Rates",24,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,1,0.28960386818919,0.853716589652696,1.88577202839648,-1.03205543874379,2.73948861804918,-0.783716589652696
6.26964145899025,2.59767260247498,9.94161031550552,90,0.07,0.0168,0.0048,2.2088970171748,"2.Rates permuted",24,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,1,0.28960386818919,0.853716589652696,1.88577202839648,-1.03205543874379,2.73948861804918,-0.783716589652696
6.73757342451242,3.03520804331049,10.4399388057143,90,0.07,0.0168,0.00325734782862991,2.22718224652627,"2.Rates weigthed",24,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,1,0.28960386818919,0.909901202447657,2.02651580418433,-1.11661460173667,2.93641700663198,-0.839901202447657
6.73757342451242,3.03520804331049,10.4399388057143,90,0.07,0.0168,0.019,2.22718224652627,"2.Rates weigthed permuted",24,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,1,0.28960386818919,0.909901202447657,2.02651580418433,-1.11661460173667,2.93641700663198,-0.839901202447657
2.56982930875996,0.94577655983092,4.19388205768899,90,0.07,0.0168,0.0100662053880694,0.976959612954976,"3.SRI",24,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,1,0.244300894532208,0.791177906768916,0.772948861575488,0.0182290451934276,1.5641267683444,-0.721177906768916
2.56982930875996,0.94577655983092,4.19388205768899,90,0.07,0.0168,0.0162,0.976959612954976,"3.SRI permuted",24,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,1,0.244300894532208,0.791177906768916,0.772948861575488,0.0182290451934276,1.5641267683444,-0.721177906768916
2.56982930875996,0.94577655983092,4.19388205768899,90,0.07,0.0168,0.0100662053880694,0.976959612954976,"3.SRI weigthed",24,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,1,0.244300894532208,0.791177906768916,0.772948861575488,0.0182290451934276,1.5641267683444,-0.721177906768916
2.56982930875996,0.94577655983092,4.19388205768899,90,0.07,0.0168,0.0398,0.976959612954976,"3.SRI weigthed permuted",24,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,1,0.244300894532208,0.791177906768916,0.772948861575488,0.0182290451934276,1.5641267683444,-0.721177906768916
-0.067,-0.351,0.243,90,-0.04,-0.0092,0.352,0.00563120543185388,"strand",25,"1.7/0.8",0.5,1.2,0.8,1,40,3,4,0,0.99242131267418,-0.112794612794613,-0.000635169636252879,-0.113429782430866,-0.11215944315836,0.0727946127946128
-1.17277239483312,-4.29992613604112,1.95438134637488,90,-0.04,-0.0092,0.534614242416794,1.88115990116449,"2.Rates",25,"1.7/0.8",0.5,1.2,0.8,1,40,3,4,0,0.0663116345969906,-0.187514348811659,-0.352744473877464,-0.540258822689123,0.165230125065806,0.147514348811659
-1.17277239483312,-4.29992613604112,1.95438134637488,90,-0.04,-0.0092,0.5154,1.88115990116449,"2.Rates permuted",25,"1.7/0.8",0.5,1.2,0.8,1,40,3,4,0,0.0663116345969906,-0.187514348811659,-0.352744473877464,-0.540258822689123,0.165230125065806,0.147514348811659
-4.07600844995293,-7.6495426572004,-0.502474242705464,90,-0.04,-0.0092,0.0612353209585679,2.14942011384416,"2.Rates weigthed",25,"1.7/0.8",0.5,1.2,0.8,1,40,3,4,0,0.0663116345969894,-0.570304943728592,-1.225824917075,-1.79612986080359,0.655519973346404,0.530304943728592
-4.07600844995293,-7.6495426572004,-0.502474242705464,90,-0.04,-0.0092,0.082,2.14942011384416,"2.Rates weigthed permuted",25,"1.7/0.8",0.5,1.2,0.8,1,40,3,4,0,0.0663116345969894,-0.570304943728592,-1.225824917075,-1.79612986080359,0.655519973346404,0.530304943728592
-1.14980820076071,-2.73604728944884,0.436430887927427,90,-0.04,-0.0092,0.23142147388547,0.954095862767263,"3.SRI",25,"1.7/0.8",0.5,1.2,0.8,1,40,3,4,0,0.00251915869992064,-0.362432185967511,-0.345795049165298,-0.708227235132809,-0.0166371368022133,0.322432185967511
-1.14980820076071,-2.73604728944884,0.436430887927427,90,-0.04,-0.0092,0.97,0.954095862767263,"3.SRI permuted",25,"1.7/0.8",0.5,1.2,0.8,1,40,3,4,0,0.00251915869992064,-0.362432185967511,-0.345795049165298,-0.708227235132809,-0.0166371368022133,0.322432185967511
-1.14980820076071,-2.73604728944884,0.436430887927427,90,-0.04,-0.0092,0.23142147388547,0.954095862767263,"3.SRI weigthed",25,"1.7/0.8",0.5,1.2,0.8,1,40,3,4,0,0.00251915869992064,-0.362432185967511,-0.345795049165298,-0.708227235132809,-0.0166371368022133,0.322432185967511
-1.14980820076071,-2.73604728944884,0.436430887927427,90,-0.04,-0.0092,0.256,0.954095862767263,"3.SRI weigthed permuted",25,"1.7/0.8",0.5,1.2,0.8,1,40,3,4,0,0.00251915869992064,-0.362432185967511,-0.345795049165298,-0.708227235132809,-0.0166371368022133,0.322432185967511
0.17,-0.17,0.5,80,-0.03,-0.012,0.214,0.00665700739345815,"strand",26,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,6,0.723177362505332,0.253731343283582,0.00168909142819087,0.252042251855391,0.255420434711773,-0.283731343283582
0.17889930629117,-0.874004192460268,1.23180280504261,80,-0.03,-0.012,0.778050940065214,0.632517067572019,"2.Rates",26,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,6,0.0320085878311153,0.0849552245306973,0.0537356294950791,0.0312195950356182,0.138690854025776,-0.114955224530697
0.17889930629117,-0.874004192460268,1.23180280504261,80,-0.03,-0.012,0.7702,0.632517067572019,"2.Rates permuted",26,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,6,0.0320085878311153,0.0849552245306973,0.0537356294950791,0.0312195950356182,0.138690854025776,-0.114955224530697
0.397617364197769,-0.300984359685158,1.0962190880807,80,-0.03,-0.012,0.346303395375632,0.419609713616183,"2.Rates weigthed",26,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,6,0.0320085878310929,0.284580863891772,0.119412894798272,0.1651679690935,0.403993758690044,-0.314580863891772
0.397617364197769,-0.300984359685158,1.0962190880807,80,-0.03,-0.012,0.432,0.419609713616183,"2.Rates weigthed permuted",26,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,6,0.0320085878310929,0.284580863891772,0.119412894798272,0.1651679690935,0.403993758690044,-0.314580863891772
-0.0433862563496084,-0.127857513120271,0.0410850004210539,80,-0.03,-0.012,0.395137357035912,0.0507370060087006,"3.SRI",26,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,6,0.0740522211761095,-0.256810766219574,-0.0130298093887816,-0.269840575608356,-0.243780956830793,0.226810766219574
-0.0433862563496084,-0.127857513120271,0.0410850004210539,80,-0.03,-0.012,0.537,0.0507370060087006,"3.SRI permuted",26,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,6,0.0740522211761095,-0.256810766219574,-0.0130298093887816,-0.269840575608356,-0.243780956830793,0.226810766219574
-0.0433862563496084,-0.127857513120271,0.0410850004210539,80,-0.03,-0.012,0.395137357035912,0.0507370060087006,"3.SRI weigthed",26,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,6,0.0740522211761095,-0.256810766219574,-0.0130298093887816,-0.269840575608356,-0.243780956830793,0.226810766219574
-0.0433862563496084,-0.127857513120271,0.0410850004210539,80,-0.03,-0.012,0.485,0.0507370060087006,"3.SRI weigthed permuted",26,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,6,0.0740522211761095,-0.256810766219574,-0.0130298093887816,-0.269840575608356,-0.243780956830793,0.226810766219574
-0.214,-0.559,0.141,80,-0.15,-0.0195,0.142,0.00671725342200143,"strand",27,"1.7/0.8",0.5,1.2,0.8,1,40,7,7,-4,0.998826940597264,-0.305714285714286,-0.00205356033186901,-0.307767846046155,-0.303660725382417,0.155714285714286
-1.80925542053006,-4.02786896509153,0.409358124031401,80,-0.15,-0.0195,0.178542347962627,1.3328010923562,"2.Rates",27,"1.7/0.8",0.5,1.2,0.8,1,40,7,7,-4,0.151920635446179,-0.407744608105618,-0.543442459085518,-0.951187067191136,0.1356978509799,0.257744608105618
-1.80925542053006,-4.02786896509153,0.409358124031401,80,-0.15,-0.0195,0.177,1.3328010923562,"2.Rates permuted",27,"1.7/0.8",0.5,1.2,0.8,1,40,7,7,-4,0.151920635446179,-0.407744608105618,-0.543442459085518,-0.951187067191136,0.1356978509799,0.257744608105618
-1.50259232441634,-3.69005527371953,0.684870624886849,80,-0.15,-0.0195,0.25634953463611,1.31408780743574,"2.Rates weigthed",27,"1.7/0.8",0.5,1.2,0.8,1,40,7,7,-4,0.151920635446178,-0.343455491416435,-0.451330673667186,-0.794786165083621,0.107875182250751,0.193455491416435
-1.50259232441634,-3.69005527371953,0.684870624886849,80,-0.15,-0.0195,0.355,1.31408780743574,"2.Rates weigthed permuted",27,"1.7/0.8",0.5,1.2,0.8,1,40,7,7,-4,0.151920635446178,-0.343455491416435,-0.451330673667186,-0.794786165083621,0.107875182250751,0.193455491416435
-1.18966956666511,-2.97606718658782,0.596728053257598,80,-0.15,-0.0195,0.271020678882284,1.07315341378488,"3.SRI",27,"1.7/0.8",0.5,1.2,0.8,1,40,7,7,-4,0.152921767861944,-0.332980058134141,-0.35733868610894,-0.690318744243082,0.0243586279747991,0.182980058134141
-1.18966956666511,-2.97606718658782,0.596728053257598,80,-0.15,-0.0195,0.1722,1.07315341378488,"3.SRI permuted",27,"1.7/0.8",0.5,1.2,0.8,1,40,7,7,-4,0.152921767861944,-0.332980058134141,-0.35733868610894,-0.690318744243082,0.0243586279747991,0.182980058134141
-1.18966956666511,-2.97606718658782,0.596728053257598,80,-0.15,-0.0195,0.271020678882284,1.07315341378488,"3.SRI weigthed",27,"1.7/0.8",0.5,1.2,0.8,1,40,7,7,-4,0.152921767861944,-0.332980058134141,-0.35733868610894,-0.690318744243082,0.0243586279747991,0.182980058134141
-1.18966956666511,-2.97606718658782,0.596728053257598,80,-0.15,-0.0195,0.3458,1.07315341378488,"3.SRI weigthed permuted",27,"1.7/0.8",0.5,1.2,0.8,1,40,7,7,-4,0.152921767861944,-0.332980058134141,-0.35733868610894,-0.690318744243082,0.0243586279747991,0.182980058134141
0.138,-0.192,0.42,70,0.13,0.0325,0.239,0.00590955263348695,"strand",28,"1.7/0.8",0.5,1.2,0.8,1,40,7,2,1,0.993724827160064,0.225490196078431,0.00133254618206078,0.224157649896371,0.226822742260492,-0.0954901960784314
0.598260536779056,-2.80629513608539,4.0028162096435,70,0.13,0.0325,0.770390312026818,2.04162404956615,"2.Rates",28,"1.7/0.8",0.5,1.2,0.8,1,40,7,2,1,0.0355128964919116,0.0878617643922541,0.179380691220541,-0.0915189268282869,0.267242455612795,0.0421382356077459
0.598260536779056,-2.80629513608539,4.0028162096435,70,0.13,0.0325,0.7628,2.04162404956615,"2.Rates permuted",28,"1.7/0.8",0.5,1.2,0.8,1,40,7,2,1,0.0355128964919116,0.0878617643922541,0.179380691220541,-0.0915189268282869,0.267242455612795,0.0421382356077459
1.48976311464168,-1.84886466905307,4.82839089833643,70,0.13,0.0325,0.459322919479761,2.00167607678603,"2.Rates weigthed",28,"1.7/0.8",0.5,1.2,0.8,1,40,7,2,1,0.035512896491911,0.223110093601541,0.446594136851696,-0.223484043250155,0.669704230453237,-0.093110093601541
1.48976311464168,-1.84886466905307,4.82839089833643,70,0.13,0.0325,0.5076,2.00167607678603,"2.Rates weigthed permuted",28,"1.7/0.8",0.5,1.2,0.8,1,40,7,2,1,0.035512896491911,0.223110093601541,0.446594136851696,-0.223484043250155,0.669704230453237,-0.093110093601541
0.0788604690891411,-1.15163344266112,1.3093543808394,70,0.13,0.0325,0.915192357567129,0.737743284175145,"3.SRI",28,"1.7/0.8",0.5,1.2,0.8,1,40,7,2,1,0.0171935744223585,0.0320442337569024,0.0236404182506933,0.0084038155062092,0.0556846520075957,0.0979557662430976
0.0788604690891411,-1.15163344266112,1.3093543808394,70,0.13,0.0325,0.8792,0.737743284175145,"3.SRI permuted",28,"1.7/0.8",0.5,1.2,0.8,1,40,7,2,1,0.0171935744223585,0.0320442337569024,0.0236404182506933,0.0084038155062092,0.0556846520075957,0.0979557662430976
0.0788604690891411,-1.15163344266112,1.3093543808394,70,0.13,0.0325,0.915192357567129,0.737743284175145,"3.SRI weigthed",28,"1.7/0.8",0.5,1.2,0.8,1,40,7,2,1,0.0171935744223585,0.0320442337569024,0.0236404182506933,0.0084038155062092,0.0556846520075957,0.0979557662430976
0.0788604690891411,-1.15163344266112,1.3093543808394,70,0.13,0.0325,0.9308,0.737743284175145,"3.SRI weigthed permuted",28,"1.7/0.8",0.5,1.2,0.8,1,40,7,2,1,0.0171935744223585,0.0320442337569024,0.0236404182506933,0.0084038155062092,0.0556846520075957,0.0979557662430976
0.029,-0.369,0.43,30,0.12,0.0204,0.453,0.00776163455326652,"strand",29,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,-6,0.992674238140407,0.0362953692115144,0.000281711391795656,0.0360136578197187,0.0365770806033101,0.0837046307884856
0.873035169412566,-0.843944375812742,2.59001471463787,30,0.12,0.0204,0.394402193233997,1.00931651446702,"2.Rates",29,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,-6,0.161324061796181,0.254235751334476,0.256604342389816,-0.00236859105534021,0.510840093724292,-0.134235751334476
0.873035169412566,-0.843944375812742,2.59001471463787,30,0.12,0.0204,0.3934,1.00931651446702,"2.Rates permuted",29,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,-6,0.161324061796181,0.254235751334476,0.256604342389816,-0.00236859105534021,0.510840093724292,-0.134235751334476
1.46193806659237,-0.448712449385255,3.37258858257,30,0.12,0.0204,0.203485868887827,1.12174219274269,"2.Rates weigthed",29,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,-6,0.161324061796182,0.382576000782733,0.429151642008753,-0.0465756412260195,0.811727642791486,-0.262576000782733
1.46193806659237,-0.448712449385255,3.37258858257,30,0.12,0.0204,0.2304,1.12174219274269,"2.Rates weigthed permuted",29,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,-6,0.161324061796182,0.382576000782733,0.429151642008753,-0.0465756412260195,0.811727642791486,-0.262576000782733
0.670850700488691,0.0476118923472009,1.29408950863018,30,0.12,0.0204,0.077788981254667,0.365903267709458,"3.SRI",29,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,-6,0.209777243306009,0.538197149892816,0.196928095817698,0.341269054075118,0.735125245710514,-0.418197149892816
0.670850700488691,0.0476118923472009,1.29408950863018,30,0.12,0.0204,0.2626,0.365903267709458,"3.SRI permuted",29,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,-6,0.209777243306009,0.538197149892816,0.196928095817698,0.341269054075118,0.735125245710514,-0.418197149892816
0.670850700488691,0.0476118923472009,1.29408950863018,30,0.12,0.0204,0.077788981254667,0.365903267709458,"3.SRI weigthed",29,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,-6,0.209777243306009,0.538197149892816,0.196928095817698,0.341269054075118,0.735125245710514,-0.418197149892816
0.670850700488691,0.0476118923472009,1.29408950863018,30,0.12,0.0204,0.0896,0.365903267709458,"3.SRI weigthed permuted",29,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,-6,0.209777243306009,0.538197149892816,0.196928095817698,0.341269054075118,0.735125245710514,-0.418197149892816
-0.324,-0.642,-0.046,50,0.03,0.015,0.039,0.00577537301891764,"strand",30,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,0,-0.269275587972882,-0.543624161073825,-0.00313963231229751,-0.546763793386123,-0.540484528761528,0.573624161073826
0.195324368047332,-0.181882386633895,0.572531122728559,50,0.03,0.015,0.389444372594755,0.224899423435973,"2.Rates",30,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,0,0.124383188210498,0.258908894953907,0.0582284611975786,0.200680433756328,0.317137356151486,-0.228908894953907
0.195324368047332,-0.181882386633895,0.572531122728559,50,0.03,0.015,0.381,0.224899423435973,"2.Rates permuted",30,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,0,0.124383188210498,0.258908894953907,0.0582284611975786,0.200680433756328,0.317137356151486,-0.228908894953907
0.121882945340067,-0.108870560374553,0.352636451054688,50,0.03,0.015,0.379982755249281,0.137522993548149,"2.Rates weigthed",30,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,0,0.124383188210507,0.264097711024169,0.0363195078092577,0.227778203214911,0.300417218833426,-0.234097711024169
0.121882945340067,-0.108870560374553,0.352636451054688,50,0.03,0.015,0.3826,0.137522993548149,"2.Rates weigthed permuted",30,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,0,0.124383188210507,0.264097711024169,0.0363195078092577,0.227778203214911,0.300417218833426,-0.234097711024169
0.00981654703758317,0.000233031268886297,0.01940006280628,50,0.03,0.015,0.0922453932326926,0.00571152222864617,"3.SRI",30,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,0,0.229851713842917,0.512157921712169,0.00292520135443627,0.509232720357732,0.515083123066605,-0.482157921712169
0.00981654703758317,0.000233031268886297,0.01940006280628,50,0.03,0.015,0.1124,0.00571152222864617,"3.SRI permuted",30,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,0,0.229851713842917,0.512157921712169,0.00292520135443627,0.509232720357732,0.515083123066605,-0.482157921712169
0.00981654703758317,0.000233031268886297,0.01940006280628,50,0.03,0.015,0.0922453932326926,0.00571152222864617,"3.SRI weigthed",30,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,0,0.229851713842917,0.512157921712169,0.00292520135443627,0.509232720357732,0.515083123066605,-0.482157921712169
0.00981654703758317,0.000233031268886297,0.01940006280628,50,0.03,0.015,0.1856,0.00571152222864617,"3.SRI weigthed permuted",30,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,0,0.229851713842917,0.512157921712169,0.00292520135443627,0.509232720357732,0.515083123066605,-0.482157921712169
0.113,-0.333,0.489,60,0.17,0.0782,0.341,0.0080027056911966,"strand",31,"1.7/0.8",0.5,1.2,0.8,1,40,3,7,5,0.590725886339586,0.137469586374696,0.00110012864124722,0.136369457733449,0.138569715015943,0.0325304136253041
0.271445857942098,-0.438108007066722,0.980999722950917,60,0.17,0.0782,0.525037120604834,0.424487865980827,"2.Rates",31,"1.7/0.8",0.5,1.2,0.8,1,40,3,7,5,0.0836716549939094,0.191279246952396,0.0811957193452421,0.110083527607154,0.272474966297638,-0.0212792469523959
0.271445857942098,-0.438108007066722,0.980999722950917,60,0.17,0.0782,0.5312,0.424487865980827,"2.Rates permuted",31,"1.7/0.8",0.5,1.2,0.8,1,40,3,7,5,0.0836716549939094,0.191279246952396,0.0811957193452421,0.110083527607154,0.272474966297638,-0.0212792469523959
0.244126338203429,-0.377499677348424,0.865752353755281,60,0.17,0.0782,0.514126998660319,0.37188536881057,"2.Rates weigthed",31,"1.7/0.8",0.5,1.2,0.8,1,40,3,7,5,0.0836716549937534,0.196361101446747,0.0730238206315732,0.123337280815174,0.26938492207832,-0.0263611014467467
0.244126338203429,-0.377499677348424,0.865752353755281,60,0.17,0.0782,0.6114,0.37188536881057,"2.Rates weigthed permuted",31,"1.7/0.8",0.5,1.2,0.8,1,40,3,7,5,0.0836716549937534,0.196361101446747,0.0730238206315732,0.123337280815174,0.26938492207832,-0.0263611014467467
-0.0899043512124463,-0.191781391587948,0.0119726891630555,60,0.17,0.0782,0.145590987346188,0.0609475468939934,"3.SRI",31,"1.7/0.8",0.5,1.2,0.8,1,40,3,7,5,0.120574872782765,-0.441239512264362,-0.026892465865215,-0.468131978129577,-0.414347046399147,0.611239512264362
-0.0899043512124463,-0.191781391587948,0.0119726891630555,60,0.17,0.0782,0.3772,0.0609475468939934,"3.SRI permuted",31,"1.7/0.8",0.5,1.2,0.8,1,40,3,7,5,0.120574872782765,-0.441239512264362,-0.026892465865215,-0.468131978129577,-0.414347046399147,0.611239512264362
-0.0899043512124463,-0.191781391587948,0.0119726891630555,60,0.17,0.0782,0.145590987346188,0.0609475468939934,"3.SRI weigthed",31,"1.7/0.8",0.5,1.2,0.8,1,40,3,7,5,0.120574872782765,-0.441239512264362,-0.026892465865215,-0.468131978129577,-0.414347046399147,0.611239512264362
-0.0899043512124463,-0.191781391587948,0.0119726891630555,60,0.17,0.0782,0.285,0.0609475468939934,"3.SRI weigthed permuted",31,"1.7/0.8",0.5,1.2,0.8,1,40,3,7,5,0.120574872782765,-0.441239512264362,-0.026892465865215,-0.468131978129577,-0.414347046399147,0.611239512264362
0.346,-0.178,0.814,40,0.14,0.0448,0.129,0.00958558792615465,"strand",32,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,6,0.697718187685508,0.348790322580645,0.00334336030488862,0.345446962275756,0.352133682885534,-0.208790322580645
0.380835387378179,-0.0225392902450144,0.784210065001372,40,0.14,0.0448,0.119726968511422,0.239255974674014,"2.Rates",32,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,6,0.250015292387702,0.472061594969443,0.112943557010583,0.359118037958859,0.585005151980026,-0.332061594969443
0.380835387378179,-0.0225392902450144,0.784210065001372,40,0.14,0.0448,0.116,0.239255974674014,"2.Rates permuted",32,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,6,0.250015292387702,0.472061594969443,0.112943557010583,0.359118037958859,0.585005151980026,-0.332061594969443
0.759561240810014,0.336603796328813,1.18251868529121,40,0.14,0.0448,0.00441026453663205,0.250871215370414,"2.Rates weigthed",32,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,6,0.250015292387687,0.897916859864817,0.225261493935873,0.672655365928944,1.12317835380069,-0.757916859864817
0.759561240810014,0.336603796328813,1.18251868529121,40,0.14,0.0448,0.0264,0.250871215370414,"2.Rates weigthed permuted",32,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,6,0.250015292387687,0.897916859864817,0.225261493935873,0.672655365928944,1.12317835380069,-0.757916859864817
-0.120526318411569,-0.210452013279989,-0.0306006235431484,40,0.14,0.0448,0.0296580290040425,0.0533381517668792,"3.SRI",32,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,6,0.17107355528589,-0.670143937102312,-0.0357442390228171,-0.705888176125129,-0.634399698079495,0.810143937102312
-0.120526318411569,-0.210452013279989,-0.0306006235431484,40,0.14,0.0448,0.285,0.0533381517668792,"3.SRI permuted",32,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,6,0.17107355528589,-0.670143937102312,-0.0357442390228171,-0.705888176125129,-0.634399698079495,0.810143937102312
-0.120526318411569,-0.210452013279989,-0.0306006235431484,40,0.14,0.0448,0.0296580290040425,0.0533381517668792,"3.SRI weigthed",32,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,6,0.17107355528589,-0.670143937102312,-0.0357442390228171,-0.705888176125129,-0.634399698079495,0.810143937102312
-0.120526318411569,-0.210452013279989,-0.0306006235431484,40,0.14,0.0448,0.0968,0.0533381517668792,"3.SRI weigthed permuted",32,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,6,0.17107355528589,-0.670143937102312,-0.0357442390228171,-0.705888176125129,-0.634399698079495,0.810143937102312
-0.16,-0.55,0.241,70,-0.06,-0.0036,0.278,0.00764851959630273,"strand",33,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,2,0.27144579648596,-0.202275600505689,-0.00154710889432166,-0.203822709400011,-0.200728491611367,0.142275600505689
0.584337084494224,-0.136049456878116,1.30472362586656,70,-0.06,-0.0036,0.180651179008412,0.431997191167128,"2.Rates",33,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,2,0.161868608200453,0.40557190545305,0.175205923972018,0.230365981481032,0.580777829425067,-0.46557190545305
0.584337084494224,-0.136049456878116,1.30472362586656,70,-0.06,-0.0036,0.1942,0.431997191167128,"2.Rates permuted",33,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,2,0.161868608200453,0.40557190545305,0.175205923972018,0.230365981481032,0.580777829425067,-0.46557190545305
0.563089927636021,0.0819334529135416,1.0442464023585,70,-0.06,-0.0036,0.0551270288192595,0.28847762225738,"2.Rates weigthed",33,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,2,0.161868608200459,0.585142211752215,0.168800433928704,0.416341777823512,0.753942645680919,-0.645142211752215
0.563089927636021,0.0819334529135416,1.0442464023585,70,-0.06,-0.0036,0.0718,0.28847762225738,"2.Rates weigthed permuted",33,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,2,0.161868608200459,0.585142211752215,0.168800433928704,0.416341777823512,0.753942645680919,-0.645142211752215
0.00665338828011214,-0.0318839693505098,0.0451907459107341,70,-0.06,-0.0036,0.774264748158324,0.0231050934184691,"3.SRI",33,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,2,0.0525041108788008,0.0863238775201512,0.00199452125434757,0.0843293562658036,0.0883183987744988,-0.146323877520151
0.00665338828011214,-0.0318839693505098,0.0451907459107341,70,-0.06,-0.0036,0.6486,0.0231050934184691,"3.SRI permuted",33,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,2,0.0525041108788008,0.0863238775201512,0.00199452125434757,0.0843293562658036,0.0883183987744988,-0.146323877520151
