"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","z","MOE","ci5","ci95","resid"
-6.23558896520109e-06,-0.00158376461164508,0.00157129343371468,60,0.18,0.0522,0.9616,0.000942915120319458,"3.SRI weigthed permuted",25,"1/1",0,1,0,1,40,1,6,8,-0.00197637852475392,-1.86355719446513e-06,-0.00197824208194838,-0.00197451496755945,0.181976378524754
0.087,-0.159,0.351,60,-0.03,-0.0075,0.3,0.00494564282425434,"strand",26,"1/1",0,1,0,1,40,7,2,-1,0.170588235294118,0.000843668481784564,0.169744566812333,0.171431903775902,-0.200588235294118
0.147863800001444,-1.9901421374538,2.28586973745669,60,-0.03,-0.0075,0.908365675657266,1.27905381479873,"2.Rates",26,"1/1",0,1,0,1,40,7,2,-1,0.0345798384866598,0.0442294743314861,-0.00964963584482635,0.0788093128181459,-0.0645798384866598
0.147863800001444,-1.9901421374538,2.28586973745669,60,-0.03,-0.0075,0.9306,1.27905381479873,"2.Rates permuted",26,"1/1",0,1,0,1,40,7,2,-1,0.0345798384866598,0.0442294743314861,-0.00964963584482635,0.0788093128181459,-0.0645798384866598
0.9935932663154,-1.11408933582591,3.1012758684567,60,-0.03,-0.0075,0.433908331186087,1.26091299627655,"2.Rates weigthed",26,"1/1",0,1,0,1,40,7,2,-1,0.235707517181656,0.297206671734429,-0.061499154552773,0.532914188916086,-0.265707517181656
0.9935932663154,-1.11408933582591,3.1012758684567,60,-0.03,-0.0075,0.4614,1.26091299627655,"2.Rates weigthed permuted",26,"1/1",0,1,0,1,40,7,2,-1,0.235707517181656,0.297206671734429,-0.061499154552773,0.532914188916086,-0.265707517181656
0.66366553604255,-0.947636222923653,2.27496729500875,60,-0.03,-0.0075,0.493894136183726,0.963955069297262,"3.SRI",26,"1/1",0,1,0,1,40,7,2,-1,0.205940796734546,0.198517674987383,0.00742312174716345,0.404458471721929,-0.235940796734546
0.66366553604255,-0.947636222923653,2.27496729500875,60,-0.03,-0.0075,0.8536,0.963955069297262,"3.SRI permuted",26,"1/1",0,1,0,1,40,7,2,-1,0.205940796734546,0.198517674987383,0.00742312174716345,0.404458471721929,-0.235940796734546
0.66366553604255,-0.947636222923653,2.27496729500875,60,-0.03,-0.0075,0.493894136183726,0.963955069297262,"3.SRI weigthed",26,"1/1",0,1,0,1,40,7,2,-1,0.205940796734546,0.198517674987383,0.00742312174716345,0.404458471721929,-0.235940796734546
0.66366553604255,-0.947636222923653,2.27496729500875,60,-0.03,-0.0075,0.5176,0.963955069297262,"3.SRI weigthed permuted",26,"1/1",0,1,0,1,40,7,2,-1,0.205940796734546,0.198517674987383,0.00742312174716345,0.404458471721929,-0.235940796734546
0.044,-0.236,0.322,40,-0.17,-0.0306,0.392,0.00541329080869211,"strand",27,"1/1",0,1,0,1,40,7,4,-3,0.0788530465949821,0.000426854472369987,0.0784261921226121,0.0792799010673521,-0.248853046594982
-1.78295339498219,-3.50904694198133,-0.0568598479830524,40,-0.17,-0.0306,0.0896884715199407,1.02380793062965,"2.Rates",27,"1/1",0,1,0,1,40,7,4,-3,-0.516470673933607,-0.528766771910868,-1.04523744584448,0.0122960979772614,0.346470673933607
-1.78295339498219,-3.50904694198133,-0.0568598479830524,40,-0.17,-0.0306,0.09,1.02380793062965,"2.Rates permuted",27,"1/1",0,1,0,1,40,7,4,-3,-0.516470673933607,-0.528766771910868,-1.04523744584448,0.0122960979772614,0.346470673933607
-1.9784247587208,-3.51062830623853,-0.446221211203081,40,-0.17,-0.0306,0.0358203755259039,0.908191181402484,"2.Rates weigthed",27,"1/1",0,1,0,1,40,7,4,-3,-0.645614207696487,-0.586341130018102,-1.23195533771459,-0.059273077678386,0.475614207696487
-1.9784247587208,-3.51062830623853,-0.446221211203081,40,-0.17,-0.0306,0.1494,0.908191181402484,"2.Rates weigthed permuted",27,"1/1",0,1,0,1,40,7,4,-3,-0.645614207696487,-0.586341130018102,-1.23195533771459,-0.059273077678386,0.475614207696487
-1.28116692889043,-2.51414190575342,-0.0481919520274392,40,-0.17,-0.0306,0.0878788043202711,0.730827834650962,"3.SRI",27,"1/1",0,1,0,1,40,7,4,-3,-0.519542956236651,-0.379696453714591,-0.899239409951242,-0.13984650252206,0.349542956236651
-1.28116692889043,-2.51414190575342,-0.0481919520274392,40,-0.17,-0.0306,0.1868,0.730827834650962,"3.SRI permuted",27,"1/1",0,1,0,1,40,7,4,-3,-0.519542956236651,-0.379696453714591,-0.899239409951242,-0.13984650252206,0.349542956236651
-1.28116692889043,-2.51414190575342,-0.0481919520274392,40,-0.17,-0.0306,0.0878788043202711,0.730827834650962,"3.SRI weigthed",27,"1/1",0,1,0,1,40,7,4,-3,-0.519542956236651,-0.379696453714591,-0.899239409951242,-0.13984650252206,0.349542956236651
-1.28116692889043,-2.51414190575342,-0.0481919520274392,40,-0.17,-0.0306,0.2392,0.730827834650962,"3.SRI weigthed permuted",27,"1/1",0,1,0,1,40,7,4,-3,-0.519542956236651,-0.379696453714591,-0.899239409951242,-0.13984650252206,0.349542956236651
-0.423,-1.308,0.352,30,-0.06,-0.0252,0.198,0.0158261093654619,"strand",28,"1/1",0,1,0,1,40,7,4,-8,-0.254819277108434,-0.00403279774794601,-0.25885207485638,-0.250786479360488,0.194819277108434
-0.0418500207700536,-0.1380399703155,0.0543399287753924,30,-0.06,-0.0252,0.465386643878053,0.0565447065877699,"2.Rates",28,"1/1",0,1,0,1,40,7,4,-8,-0.217538427703827,-0.0123006465660777,-0.229839074269905,-0.205237781137749,0.157538427703827
-0.0418500207700536,-0.1380399703155,0.0543399287753924,30,-0.06,-0.0252,0.4682,0.0565447065877699,"2.Rates permuted",28,"1/1",0,1,0,1,40,7,4,-8,-0.217538427703827,-0.0123006465660777,-0.229839074269905,-0.205237781137749,0.157538427703827
-0.0429191594804718,-0.131015806505607,0.0451774875446629,30,-0.06,-0.0252,0.414248577892959,0.0517871054194603,"2.Rates weigthed",28,"1/1",0,1,0,1,40,7,4,-8,-0.243591333664643,-0.0126148900757578,-0.256206223740401,-0.230976443588885,0.183591333664643
-0.0429191594804718,-0.131015806505607,0.0451774875446629,30,-0.06,-0.0252,0.5424,0.0517871054194603,"2.Rates weigthed permuted",28,"1/1",0,1,0,1,40,7,4,-8,-0.243591333664643,-0.0126148900757578,-0.256206223740401,-0.230976443588885,0.183591333664643
-0.0402516054343952,-0.130575445279426,0.0500722344106352,30,-0.06,-0.0252,0.454733131102721,0.0530963478622572,"3.SRI",28,"1/1",0,1,0,1,40,7,4,-8,-0.222818280884954,-0.0118308369519376,-0.234649117836892,-0.210987443933016,0.162818280884954
-0.0402516054343952,-0.130575445279426,0.0500722344106352,30,-0.06,-0.0252,0.5642,0.0530963478622572,"3.SRI permuted",28,"1/1",0,1,0,1,40,7,4,-8,-0.222818280884954,-0.0118308369519376,-0.234649117836892,-0.210987443933016,0.162818280884954
-0.0402516054343952,-0.130575445279426,0.0500722344106352,30,-0.06,-0.0252,0.454733131102721,0.0530963478622572,"3.SRI weigthed",28,"1/1",0,1,0,1,40,7,4,-8,-0.222818280884954,-0.0118308369519376,-0.234649117836892,-0.210987443933016,0.162818280884954
-0.0402516054343952,-0.130575445279426,0.0500722344106352,30,-0.06,-0.0252,0.5574,0.0530963478622572,"3.SRI weigthed permuted",28,"1/1",0,1,0,1,40,7,4,-8,-0.222818280884954,-0.0118308369519376,-0.234649117836892,-0.210987443933016,0.162818280884954
0.288,0.074,0.513,60,-0.01,-0.0012,0.025,0.00428541335463169,"strand",29,"1/1",0,1,0,1,40,1,8,-6,0.656036446469248,0.00281138734882443,0.653225059120424,0.658847833818073,-0.666036446469248
1.01701568290782,-0.642839773323741,2.67687113913939,60,-0.01,-0.0012,0.310001744253888,0.993002131619156,"2.Rates",29,"1/1",0,1,0,1,40,1,8,-6,0.306356700846951,0.304212856976834,0.00214384387011646,0.610569557823785,-0.316356700846951
1.01701568290782,-0.642839773323741,2.67687113913939,60,-0.01,-0.0012,0.3076,0.993002131619156,"2.Rates permuted",29,"1/1",0,1,0,1,40,1,8,-6,0.306356700846951,0.304212856976834,0.00214384387011646,0.610569557823785,-0.316356700846951
0.857243049460101,-0.710914284923585,2.42540038384378,60,-0.01,-0.0012,0.364623475601286,0.938144083517097,"2.Rates weigthed",29,"1/1",0,1,0,1,40,1,8,-6,0.273328138275428,0.256421175781836,0.0169069624935924,0.529749314057263,-0.283328138275428
0.857243049460101,-0.710914284923585,2.42540038384378,60,-0.01,-0.0012,0.447,0.938144083517097,"2.Rates weigthed permuted",29,"1/1",0,1,0,1,40,1,8,-6,0.273328138275428,0.256421175781836,0.0169069624935924,0.529749314057263,-0.283328138275428
0.14718882130848,-0.140596647581448,0.434974290198408,60,-0.01,-0.0012,0.396112536491006,0.172166547986965,"3.SRI",29,"1/1",0,1,0,1,40,1,8,-6,0.25572663879839,0.0440275726302283,0.211699066168162,0.299754211428619,-0.26572663879839
0.14718882130848,-0.140596647581448,0.434974290198408,60,-0.01,-0.0012,0.4618,0.172166547986965,"3.SRI permuted",29,"1/1",0,1,0,1,40,1,8,-6,0.25572663879839,0.0440275726302283,0.211699066168162,0.299754211428619,-0.26572663879839
0.14718882130848,-0.140596647581448,0.434974290198408,60,-0.01,-0.0012,0.396112536491006,0.172166547986965,"3.SRI weigthed",29,"1/1",0,1,0,1,40,1,8,-6,0.25572663879839,0.0440275726302283,0.211699066168162,0.299754211428619,-0.26572663879839
0.14718882130848,-0.140596647581448,0.434974290198408,60,-0.01,-0.0012,0.4544,0.172166547986965,"3.SRI weigthed permuted",29,"1/1",0,1,0,1,40,1,8,-6,0.25572663879839,0.0440275726302283,0.211699066168162,0.299754211428619,-0.26572663879839
-0.237,-0.431,-0.052,90,-0.12,-0.0192,0.018,0.00361611399044097,"strand",30,"1/1",0,1,0,1,40,1,6,-4,-0.62532981530343,-0.0022612638937586,-0.627591079197189,-0.623068551409671,0.50532981530343
-1.75150783435019,-3.98164009170497,0.478624423004592,90,-0.12,-0.0192,0.195096893043717,1.34155072759828,"2.Rates",30,"1/1",0,1,0,1,40,1,6,-4,-0.392691471228639,-0.52681552894842,-0.919507000177059,0.134124057719781,0.272691471228639
-1.75150783435019,-3.98164009170497,0.478624423004592,90,-0.12,-0.0192,0.19,1.34155072759828,"2.Rates permuted",30,"1/1",0,1,0,1,40,1,6,-4,-0.392691471228639,-0.52681552894842,-0.919507000177059,0.134124057719781,0.272691471228639
-2.24713985113297,-4.35642975556784,-0.137849946698105,90,-0.12,-0.0192,0.080031142569334,1.26854326037655,"2.Rates weigthed",30,"1/1",0,1,0,1,40,1,6,-4,-0.532676861157935,-0.675723642180435,-1.20840050333837,0.1430467810225,0.412676861157935
-2.24713985113297,-4.35642975556784,-0.137849946698105,90,-0.12,-0.0192,0.1442,1.26854326037655,"2.Rates weigthed permuted",30,"1/1",0,1,0,1,40,1,6,-4,-0.532676861157935,-0.675723642180435,-1.20840050333837,0.1430467810225,0.412676861157935
-0.065899754666799,-0.475740126647384,0.343940617313786,90,-0.12,-0.0192,0.789830410037495,0.24648116914279,"3.SRI",30,"1/1",0,1,0,1,40,1,6,-4,-0.0803968559128685,-0.0198163110408083,-0.100213166953677,-0.0605805448720603,-0.0396031440871314
-0.065899754666799,-0.475740126647384,0.343940617313786,90,-0.12,-0.0192,0.7688,0.24648116914279,"3.SRI permuted",30,"1/1",0,1,0,1,40,1,6,-4,-0.0803968559128685,-0.0198163110408083,-0.100213166953677,-0.0605805448720603,-0.0396031440871314
-0.065899754666799,-0.475740126647384,0.343940617313786,90,-0.12,-0.0192,0.789830410037495,0.24648116914279,"3.SRI weigthed",30,"1/1",0,1,0,1,40,1,6,-4,-0.0803968559128685,-0.0198163110408083,-0.100213166953677,-0.0605805448720603,-0.0396031440871314
-0.065899754666799,-0.475740126647384,0.343940617313786,90,-0.12,-0.0192,0.8132,0.24648116914279,"3.SRI weigthed permuted",30,"1/1",0,1,0,1,40,1,6,-4,-0.0803968559128685,-0.0198163110408083,-0.100213166953677,-0.0605805448720603,-0.0396031440871314
0.04,-0.401,0.403,30,-0.13,-0.0624,0.435,0.0078438467605754,"strand",31,"1/1",0,1,0,1,40,3,0,2,0.0497512437810945,0.000390241132366935,0.0493610026487276,0.0501414849134615,-0.179751243781095
-0.770090580982436,-2.82979443430991,1.28961327234503,30,-0.13,-0.0624,0.529924566582824,1.21078502062292,"2.Rates",31,"1/1",0,1,0,1,40,3,0,2,-0.186942064447359,-0.226346651357188,-0.413288715804547,0.0394045869098286,0.0569420644473594
-0.770090580982436,-2.82979443430991,1.28961327234503,30,-0.13,-0.0624,0.5288,1.21078502062292,"2.Rates permuted",31,"1/1",0,1,0,1,40,3,0,2,-0.186942064447359,-0.226346651357188,-0.413288715804547,0.0394045869098286,0.0569420644473594
-1.11790826884352,-2.87961487722362,0.643798339536579,30,-0.13,-0.0624,0.28958979727638,1.03560906035743,"2.Rates weigthed",31,"1/1",0,1,0,1,40,3,0,2,-0.317279921505047,-0.328577961380121,-0.645857882885168,0.0112980398750741,0.187279921505047
-1.11790826884352,-2.87961487722362,0.643798339536579,30,-0.13,-0.0624,0.4428,1.03560906035743,"2.Rates weigthed permuted",31,"1/1",0,1,0,1,40,3,0,2,-0.317279921505047,-0.328577961380121,-0.645857882885168,0.0112980398750741,0.187279921505047
-0.378435303332374,-0.966702802513652,0.209832195848904,30,-0.13,-0.0624,0.283128510123402,0.345809653643813,"3.SRI",31,"1/1",0,1,0,1,40,3,0,2,-0.321652397811422,-0.11123050428087,-0.432882902092292,-0.210421893530552,0.191652397811422
-0.378435303332374,-0.966702802513652,0.209832195848904,30,-0.13,-0.0624,0.5326,0.345809653643813,"3.SRI permuted",31,"1/1",0,1,0,1,40,3,0,2,-0.321652397811422,-0.11123050428087,-0.432882902092292,-0.210421893530552,0.191652397811422
-0.378435303332374,-0.966702802513652,0.209832195848904,30,-0.13,-0.0624,0.283128510123402,0.345809653643813,"3.SRI weigthed",31,"1/1",0,1,0,1,40,3,0,2,-0.321652397811422,-0.11123050428087,-0.432882902092292,-0.210421893530552,0.191652397811422
-0.378435303332374,-0.966702802513652,0.209832195848904,30,-0.13,-0.0624,0.4062,0.345809653643813,"3.SRI weigthed permuted",31,"1/1",0,1,0,1,40,3,0,2,-0.321652397811422,-0.11123050428087,-0.432882902092292,-0.210421893530552,0.191652397811422
-0.245,-0.474,-0.018,50,-0.02,-0.0076,0.049,0.00452769065928706,"strand",32,"1/1",0,1,0,1,40,7,1,-2,-0.537280701754386,-0.00243264081474853,-0.539713342569135,-0.534848060939638,0.517280701754386
-1.55009404068499,-3.35803946730635,0.25785138593637,50,-0.02,-0.0076,0.156917548471063,1.0779390321217,"2.Rates",32,"1/1",0,1,0,1,40,7,1,-2,-0.428689389032545,-0.462101025094583,-0.890790414127128,0.0334116360620378,0.408689389032545
-1.55009404068499,-3.35803946730635,0.25785138593637,50,-0.02,-0.0076,0.1576,1.0779390321217,"2.Rates permuted",32,"1/1",0,1,0,1,40,7,1,-2,-0.428689389032545,-0.462101025094583,-0.890790414127128,0.0334116360620378,0.408689389032545
-1.96256718810949,-3.66865884569662,-0.256475530522356,50,-0.02,-0.0076,0.0596577381555708,1.01634115143762,"2.Rates weigthed",32,"1/1",0,1,0,1,40,7,1,-2,-0.575164640006821,-0.584563492490736,-1.15972813249756,0.00939885248391437,0.555164640006821
-1.96256718810949,-3.66865884569662,-0.256475530522356,50,-0.02,-0.0076,0.062,1.01634115143762,"2.Rates weigthed permuted",32,"1/1",0,1,0,1,40,7,1,-2,-0.575164640006821,-0.584563492490736,-1.15972813249756,0.00939885248391437,0.555164640006821
-2.01022629434486,-3.74913358072141,-0.271319007968318,50,-0.02,-0.0076,0.0584524718613082,1.03588985141553,"3.SRI",32,"1/1",0,1,0,1,40,7,1,-2,-0.578014224822095,-0.59875906946702,-1.17677329428912,0.0207448446449254,0.558014224822095
-2.01022629434486,-3.74913358072141,-0.271319007968318,50,-0.02,-0.0076,0.1112,1.03588985141553,"3.SRI permuted",32,"1/1",0,1,0,1,40,7,1,-2,-0.578014224822095,-0.59875906946702,-1.17677329428912,0.0207448446449254,0.558014224822095
-2.01022629434486,-3.74913358072141,-0.271319007968318,50,-0.02,-0.0076,0.0584524718613082,1.03588985141553,"3.SRI weigthed",32,"1/1",0,1,0,1,40,7,1,-2,-0.578014224822095,-0.59875906946702,-1.17677329428912,0.0207448446449254,0.558014224822095
-2.01022629434486,-3.74913358072141,-0.271319007968318,50,-0.02,-0.0076,0.0644,1.03588985141553,"3.SRI weigthed permuted",32,"1/1",0,1,0,1,40,7,1,-2,-0.578014224822095,-0.59875906946702,-1.17677329428912,0.0207448446449254,0.558014224822095
-0.251,-0.461,-0.048,90,-0.16,-0.0224,0.028,0.0040640708499575,"strand",33,"1/1",0,1,0,1,40,7,5,-1,-0.60774818401937,-0.00246993167878773,-0.610218115698158,-0.605278252340583,0.44774818401937
-2.60045928581702,-5.20520300246061,0.00428443082655949,90,-0.16,-0.0224,0.100550771514788,1.56690071485493,"2.Rates",33,"1/1",0,1,0,1,40,7,5,-1,-0.499177571520917,-0.782161693655673,-1.28133926517659,0.282984122134756,0.339177571520917
-2.60045928581702,-5.20520300246061,0.00428443082655949,90,-0.16,-0.0224,0.0978,1.56690071485493,"2.Rates permuted",33,"1/1",0,1,0,1,40,7,5,-1,-0.499177571520917,-0.782161693655673,-1.28133926517659,0.282984122134756,0.339177571520917
-1.78499802495991,-4.28256351048659,0.712567460566766,90,-0.16,-0.0224,0.237999944461323,1.50242694498617,"2.Rates weigthed",33,"1/1",0,1,0,1,40,7,5,-1,-0.357347592146017,-0.536888651166106,-0.894236243312122,0.179541059020089,0.197347592146017
-1.78499802495991,-4.28256351048659,0.712567460566766,90,-0.16,-0.0224,0.3116,1.50242694498617,"2.Rates weigthed permuted",33,"1/1",0,1,0,1,40,7,5,-1,-0.357347592146017,-0.536888651166106,-0.894236243312122,0.179541059020089,0.197347592146017
-0.745419122704157,-2.58143947406354,1.09060122865522,90,-0.16,-0.0224,0.501501669753429,1.10447011836553,"3.SRI",33,"1/1",0,1,0,1,40,7,5,-1,-0.20299860024761,-0.224205888043514,-0.427204488291124,0.0212072877959048,0.0429986002476096
-0.745419122704157,-2.58143947406354,1.09060122865522,90,-0.16,-0.0224,0.17,1.10447011836553,"3.SRI permuted",33,"1/1",0,1,0,1,40,7,5,-1,-0.20299860024761,-0.224205888043514,-0.427204488291124,0.0212072877959048,0.0429986002476096
-0.745419122704157,-2.58143947406354,1.09060122865522,90,-0.16,-0.0224,0.501501669753429,1.10447011836553,"3.SRI weigthed",33,"1/1",0,1,0,1,40,7,5,-1,-0.20299860024761,-0.224205888043514,-0.427204488291124,0.0212072877959048,0.0429986002476096
-0.745419122704157,-2.58143947406354,1.09060122865522,90,-0.16,-0.0224,0.5448,1.10447011836553,"3.SRI weigthed permuted",33,"1/1",0,1,0,1,40,7,5,-1,-0.20299860024761,-0.224205888043514,-0.427204488291124,0.0212072877959048,0.0429986002476096
0.235,-0.028,0.501,30,0.12,0.0324,0.078,0.00519815932491445,"strand",34,"1/1",0,1,0,1,40,3,2,1,0.444234404536862,0.00230920121239111,0.441925203324471,0.446543605749253,-0.324234404536862
1.62644521919349,-0.141169364695973,3.39405980308295,30,0.12,0.0324,0.128752499773117,1.03908202965706,"2.Rates",34,"1/1",0,1,0,1,40,3,2,1,0.460067832099081,0.478048216757439,-0.0179803846583577,0.938116048856521,-0.340067832099081
1.62644521919349,-0.141169364695973,3.39405980308295,30,0.12,0.0324,0.1306,1.03908202965706,"2.Rates permuted",34,"1/1",0,1,0,1,40,3,2,1,0.460067832099081,0.478048216757439,-0.0179803846583577,0.938116048856521,-0.340067832099081
1.70291590440996,0.0252405603937182,3.3805912484262,30,0.12,0.0324,0.095236132157038,0.986211766668149,"2.Rates weigthed",34,"1/1",0,1,0,1,40,3,2,1,0.507522480581164,0.500524642197751,0.00699783838341284,1.00804712277891,-0.387522480581164
1.70291590440996,0.0252405603937182,3.3805912484262,30,0.12,0.0324,0.1154,0.986211766668149,"2.Rates weigthed permuted",34,"1/1",0,1,0,1,40,3,2,1,0.507522480581164,0.500524642197751,0.00699783838341284,1.00804712277891,-0.387522480581164
0.403972718246876,-0.232617571490991,1.04056300798474,30,0.12,0.0324,0.289568639969809,0.374215927131186,"3.SRI",34,"1/1",0,1,0,1,40,3,2,1,0.317294125247514,0.118736515252777,0.198557609994737,0.436030640500291,-0.197294125247514
0.403972718246876,-0.232617571490991,1.04056300798474,30,0.12,0.0324,0.1524,0.374215927131186,"3.SRI permuted",34,"1/1",0,1,0,1,40,3,2,1,0.317294125247514,0.118736515252777,0.198557609994737,0.436030640500291,-0.197294125247514
0.403972718246876,-0.232617571490991,1.04056300798474,30,0.12,0.0324,0.289568639969809,0.374215927131186,"3.SRI weigthed",34,"1/1",0,1,0,1,40,3,2,1,0.317294125247514,0.118736515252777,0.198557609994737,0.436030640500291,-0.197294125247514
0.403972718246876,-0.232617571490991,1.04056300798474,30,0.12,0.0324,0.3084,0.374215927131186,"3.SRI weigthed permuted",34,"1/1",0,1,0,1,40,3,2,1,0.317294125247514,0.118736515252777,0.198557609994737,0.436030640500291,-0.197294125247514
-0.107,-0.466,0.259,60,-0.15,-0.045,0.294,0.0069683936188394,"strand",35,"1/1",0,1,0,1,40,1,8,-2,-0.147586206896552,-0.00102843878236664,-0.148614645678918,-0.146557768114185,-0.0024137931034483
-0.308446042876455,-0.699819065759316,0.0829269800064059,60,-0.15,-0.045,0.192894599613354,0.23413740306234,"2.Rates",35,"1/1",0,1,0,1,40,1,8,-2,-0.394056341191372,-0.0922633283867952,-0.486319669578168,-0.301793012804577,0.244056341191372
-0.308446042876455,-0.699819065759316,0.0829269800064059,60,-0.15,-0.045,0.1874,0.23413740306234,"2.Rates permuted",35,"1/1",0,1,0,1,40,1,8,-2,-0.394056341191372,-0.0922633283867952,-0.486319669578168,-0.301793012804577,0.244056341191372
-0.394206940065206,-0.726498999883526,-0.0619148802468868,60,-0.15,-0.045,0.0521087676021806,0.19879244453541,"2.Rates weigthed",35,"1/1",0,1,0,1,40,1,8,-2,-0.593163345944436,-0.117916391549098,-0.711079737493534,-0.475246954395339,0.443163345944436
-0.394206940065206,-0.726498999883526,-0.0619148802468868,60,-0.15,-0.045,0.0838,0.19879244453541,"2.Rates weigthed permuted",35,"1/1",0,1,0,1,40,1,8,-2,-0.593163345944436,-0.117916391549098,-0.711079737493534,-0.475246954395339,0.443163345944436
0.00358796463339208,-0.00303521572327031,0.0102111449900545,60,-0.15,-0.045,0.368932363773153,0.0039622921306627,"3.SRI",35,"1/1",0,1,0,1,40,1,8,-2,0.270864180059877,0.00107324300912966,0.269790937050747,0.271937423069006,-0.420864180059877
0.00358796463339208,-0.00303521572327031,0.0102111449900545,60,-0.15,-0.045,0.2586,0.0039622921306627,"3.SRI permuted",35,"1/1",0,1,0,1,40,1,8,-2,0.270864180059877,0.00107324300912966,0.269790937050747,0.271937423069006,-0.420864180059877
0.00358796463339208,-0.00303521572327031,0.0102111449900545,60,-0.15,-0.045,0.368932363773153,0.0039622921306627,"3.SRI weigthed",35,"1/1",0,1,0,1,40,1,8,-2,0.270864180059877,0.00107324300912966,0.269790937050747,0.271937423069006,-0.420864180059877
0.00358796463339208,-0.00303521572327031,0.0102111449900545,60,-0.15,-0.045,0.4576,0.0039622921306627,"3.SRI weigthed permuted",35,"1/1",0,1,0,1,40,1,8,-2,0.270864180059877,0.00107324300912966,0.269790937050747,0.271937423069006,-0.420864180059877
0.255,0.066,0.452,70,0.18,0.0432,0.021,0.00376285622559404,"strand",36,"1/1",0,1,0,1,40,3,2,2,0.660621761658031,0.00248582470861782,0.658135936949413,0.663107586366649,-0.480621761658031
2.60366620730339,1.07754619378641,4.12978622082036,70,0.18,0.0432,0.00586314398325605,0.915174731009471,"2.Rates",36,"1/1",0,1,0,1,40,3,2,2,0.853034553063484,0.780675667641658,0.0723588854218259,1.63371022070514,-0.673034553063484
2.60366620730339,1.07754619378641,4.12978622082036,70,0.18,0.0432,0.0068,0.915174731009471,"2.Rates permuted",36,"1/1",0,1,0,1,40,3,2,2,0.853034553063484,0.780675667641658,0.0723588854218259,1.63371022070514,-0.673034553063484
2.94928536989822,1.22734736565867,4.67122337413778,70,0.18,0.0432,0.00569511429768292,1.03238885317745,"2.Rates weigthed",36,"1/1",0,1,0,1,40,3,2,2,0.856385468767412,0.884122811978622,-0.02773734321121,1.74050828074603,-0.676385468767412
2.94928536989822,1.22734736565867,4.67122337413778,70,0.18,0.0432,0.0048,1.03238885317745,"2.Rates weigthed permuted",36,"1/1",0,1,0,1,40,3,2,2,0.856385468767412,0.884122811978622,-0.02773734321121,1.74050828074603,-0.676385468767412
0.238922300604618,-0.164113918764698,0.641958519973933,70,0.18,0.0432,0.326342512022099,0.241640581298058,"3.SRI",36,"1/1",0,1,0,1,40,3,2,2,0.296403014322746,0.071622996679445,0.224780017643301,0.368026011002191,-0.116403014322746
0.238922300604618,-0.164113918764698,0.641958519973933,70,0.18,0.0432,0.7398,0.241640581298058,"3.SRI permuted",36,"1/1",0,1,0,1,40,3,2,2,0.296403014322746,0.071622996679445,0.224780017643301,0.368026011002191,-0.116403014322746
0.238922300604618,-0.164113918764698,0.641958519973933,70,0.18,0.0432,0.326342512022099,0.241640581298058,"3.SRI weigthed",36,"1/1",0,1,0,1,40,3,2,2,0.296403014322746,0.071622996679445,0.224780017643301,0.368026011002191,-0.116403014322746
0.238922300604618,-0.164113918764698,0.641958519973933,70,0.18,0.0432,0.3608,0.241640581298058,"3.SRI weigthed permuted",36,"1/1",0,1,0,1,40,3,2,2,0.296403014322746,0.071622996679445,0.224780017643301,0.368026011002191,-0.116403014322746
-0.194,-0.337,-0.014,80,-0.14,-0.0196,0.029,0.00313109192080982,"strand",37,"1/1",0,1,0,1,40,1,4,-7,-0.60061919504644,-0.0018805939090932,-0.602499788955533,-0.598738601137346,0.46061919504644
-0.950239851755092,-1.64095695400789,-0.259522749502289,80,-0.14,-0.0196,0.0247199778618865,0.414938649702334,"2.Rates",37,"1/1",0,1,0,1,40,1,4,-7,-0.687864719619541,-0.285421657936807,-0.973286377556348,-0.402443061682734,0.547864719619541
-0.950239851755092,-1.64095695400789,-0.259522749502289,80,-0.14,-0.0196,0.0252,0.414938649702334,"2.Rates permuted",37,"1/1",0,1,0,1,40,1,4,-7,-0.687864719619541,-0.285421657936807,-0.973286377556348,-0.402443061682734,0.547864719619541
-0.626540089840663,-1.35911838631932,0.10603820663799,80,-0.14,-0.0196,0.158515795555164,0.440017478740652,"2.Rates weigthed",37,"1/1",0,1,0,1,40,1,4,-7,-0.427626707515297,-0.188163225683047,-0.615789933198344,-0.23946348183225,0.287626707515297
-0.626540089840663,-1.35911838631932,0.10603820663799,80,-0.14,-0.0196,0.2382,0.440017478740652,"2.Rates weigthed permuted",37,"1/1",0,1,0,1,40,1,4,-7,-0.427626707515297,-0.188163225683047,-0.615789933198344,-0.23946348183225,0.287626707515297
-0.929015024611979,-1.8000385463171,-0.0579915029068572,80,-0.14,-0.0196,0.0797283943793231,0.523173530784036,"3.SRI",37,"1/1",0,1,0,1,40,1,4,-7,-0.533289286375029,-0.279002838882123,-0.812292125257153,-0.254286447492906,0.393289286375029
-0.929015024611979,-1.8000385463171,-0.0579915029068572,80,-0.14,-0.0196,0.0154,0.523173530784036,"3.SRI permuted",37,"1/1",0,1,0,1,40,1,4,-7,-0.533289286375029,-0.279002838882123,-0.812292125257153,-0.254286447492906,0.393289286375029
