"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
0.057,-0.281,0.417,70,-0.18,-0.0666,0.402,0.00669940970775115,"strand",21,"1/1",0.5,0.5,0.5,2.9,40,3,3,9,0.131044519659928,0.0816618911174785,0.000547086466105753,0.0811148046513728,0.0822089775835843,-0.261661891117479
1.66883423102498,0.416903590023941,2.92076487202602,70,-0.18,-0.0666,0.0295511653662901,0.750750450470975,"2.Rates",21,"1/1",0.5,0.5,0.5,2.9,40,3,3,9,0.26027415932974,0.666504268036202,0.500378379469006,0.166125888567196,1.16688264750521,-0.846504268036202
1.66883423102498,0.416903590023941,2.92076487202602,70,-0.18,-0.0666,0.0272,0.750750450470975,"2.Rates permuted",21,"1/1",0.5,0.5,0.5,2.9,40,3,3,9,0.26027415932974,0.666504268036202,0.500378379469006,0.166125888567196,1.16688264750521,-0.846504268036202
0.293073368590229,-0.162363052243289,0.748509789423747,70,-0.18,-0.0666,0.286803302234936,0.272814073751427,"2.Rates weigthed",21,"1/1",0.5,0.5,0.5,2.9,40,3,3,9,0.26027415932979,0.32175003489385,0.0877779377490549,0.233972097144795,0.409527972642905,-0.50175003489385
0.293073368590229,-0.162363052243289,0.748509789423747,70,-0.18,-0.0666,0.1624,0.272814073751427,"2.Rates weigthed permuted",21,"1/1",0.5,0.5,0.5,2.9,40,3,3,9,0.26027415932979,0.32175003489385,0.0877779377490549,0.233972097144795,0.409527972642905,-0.50175003489385
0.000499340473058185,-0.0018503650676013,0.00284904601371766,70,-0.18,-0.0666,0.723948345195808,0.00140751312661913,"3.SRI",21,"1/1",0.5,0.5,0.5,2.9,40,3,3,9,0.165830131415436,0.106255967911204,0.000149556669616641,0.106106411241588,0.106405524580821,-0.286255967911204
0.000499340473058185,-0.0018503650676013,0.00284904601371766,70,-0.18,-0.0666,0.1658,0.00140751312661913,"3.SRI permuted",21,"1/1",0.5,0.5,0.5,2.9,40,3,3,9,0.165830131415436,0.106255967911204,0.000149556669616641,0.106106411241588,0.106405524580821,-0.286255967911204
0.000499340473058185,-0.0018503650676013,0.00284904601371766,70,-0.18,-0.0666,0.723948345195808,0.00140751312661913,"3.SRI weigthed",21,"1/1",0.5,0.5,0.5,2.9,40,3,3,9,0.165830131415436,0.106255967911204,0.000149556669616641,0.106106411241588,0.106405524580821,-0.286255967911204
0.000499340473058185,-0.0018503650676013,0.00284904601371766,70,-0.18,-0.0666,0.729,0.00140751312661913,"3.SRI weigthed permuted",21,"1/1",0.5,0.5,0.5,2.9,40,3,3,9,0.165830131415436,0.106255967911204,0.000149556669616641,0.106106411241588,0.106405524580821,-0.286255967911204
0.427,0.096,0.744,50,0.3,0.084,0.02,0.00628885133993747,"strand",22,"1/1",0.5,0.5,0.5,2.9,40,3,3,7,-0.015774930610797,0.658950617283951,0.0041440424724588,0.654806574811492,0.663094659756409,-0.358950617283951
-1.63244878227043,-3.43968232772798,0.174784763187114,50,0.3,0.084,0.136327057980439,1.07751459204657,"2.Rates",22,"1/1",0.5,0.5,0.5,2.9,40,3,3,7,0.213625382954931,-0.451643006066805,-0.486651929432759,-0.938294935499564,0.0350089233659536,0.751643006066805
-1.63244878227043,-3.43968232772798,0.174784763187114,50,0.3,0.084,0.1308,1.07751459204657,"2.Rates permuted",22,"1/1",0.5,0.5,0.5,2.9,40,3,3,7,0.213625382954931,-0.451643006066805,-0.486651929432759,-0.938294935499564,0.0350089233659536,0.751643006066805
0.131727764817194,-0.411337264921716,0.674792794556104,50,0.3,0.084,0.685003267155195,0.322317673720146,"2.Rates weigthed",22,"1/1",0.5,0.5,0.5,2.9,40,3,3,7,-0.213625382954942,0.121281759645364,0.0390912546335797,0.0821905050117847,0.160373014278944,0.178718240354636
0.131727764817194,-0.411337264921716,0.674792794556104,50,0.3,0.084,0.6296,0.322317673720146,"2.Rates weigthed permuted",22,"1/1",0.5,0.5,0.5,2.9,40,3,3,7,-0.213625382954942,0.121281759645364,0.0390912546335797,0.0821905050117847,0.160373014278944,0.178718240354636
-0.00648085445462898,-0.0116110023382702,-0.00135070657098778,50,0.3,0.084,0.0396695481992724,0.00304482380773171,"3.SRI",22,"1/1",0.5,0.5,0.5,2.9,40,3,3,7,0.215053815310734,-0.631644019005267,-0.00192324474707858,-0.633567263752345,-0.629720774258188,0.931644019005267
-0.00648085445462898,-0.0116110023382702,-0.00135070657098778,50,0.3,0.084,0.1394,0.00304482380773171,"3.SRI permuted",22,"1/1",0.5,0.5,0.5,2.9,40,3,3,7,0.215053815310734,-0.631644019005267,-0.00192324474707858,-0.633567263752345,-0.629720774258188,0.931644019005267
-0.00648085445462898,-0.0116110023382702,-0.00135070657098778,50,0.3,0.084,0.0396695481992724,0.00304482380773171,"3.SRI weigthed",22,"1/1",0.5,0.5,0.5,2.9,40,3,3,7,0.215053815310734,-0.631644019005267,-0.00192324474707858,-0.633567263752345,-0.629720774258188,0.931644019005267
-0.00648085445462898,-0.0116110023382702,-0.00135070657098778,50,0.3,0.084,0.0626,0.00304482380773171,"3.SRI weigthed permuted",22,"1/1",0.5,0.5,0.5,2.9,40,3,3,7,0.215053815310734,-0.631644019005267,-0.00192324474707858,-0.633567263752345,-0.629720774258188,0.931644019005267
-0.168,-0.517,0.121,40,-0.04,-0.0144,0.203,0.00619868205309061,"strand",23,"1/1",0.5,0.5,0.5,2.9,40,3,3,-9,0.953023593259937,-0.263322884012539,-0.00163225483529659,-0.264955138847836,-0.261690629177243,0.223322884012539
-0.00676986349517456,-0.0558738145874219,0.0423340875970728,40,-0.04,-0.0144,0.817444290752794,0.0291253128434982,"2.Rates",23,"1/1",0.5,0.5,0.5,2.9,40,3,3,-9,0.0376798353497374,-0.0689339996536796,-0.00200772430546701,-0.0709417239591466,-0.0669262753482126,0.0289339996536796
-0.00676986349517456,-0.0558738145874219,0.0423340875970728,40,-0.04,-0.0144,0.838,0.0291253128434982,"2.Rates permuted",23,"1/1",0.5,0.5,0.5,2.9,40,3,3,-9,0.0376798353497374,-0.0689339996536796,-0.00200772430546701,-0.0709417239591466,-0.0669262753482126,0.0289339996536796
0.0272154985365566,-0.049028100908832,0.103459097981945,40,-0.04,-0.0144,0.54968103022796,0.0450109840555582,"2.Rates weigthed",23,"1/1",0.5,0.5,0.5,2.9,40,3,3,-9,-0.0376798353497376,0.178477267170803,0.0080334374269046,0.170443829743898,0.186510704597707,-0.218477267170803
0.0272154985365566,-0.049028100908832,0.103459097981945,40,-0.04,-0.0144,0.5164,0.0450109840555582,"2.Rates weigthed permuted",23,"1/1",0.5,0.5,0.5,2.9,40,3,3,-9,-0.0376798353497376,0.178477267170803,0.0080334374269046,0.170443829743898,0.186510704597707,-0.218477267170803
0.0271053671717142,-0.0541115087785,0.108322243121928,40,-0.04,-0.0144,0.57579904915399,0.0479469953547483,"3.SRI",23,"1/1",0.5,0.5,0.5,2.9,40,3,3,-9,-0.0518906679904737,0.166870289300032,0.00800092898591415,0.158869360314118,0.174871218285947,-0.206870289300032
0.0271053671717142,-0.0541115087785,0.108322243121928,40,-0.04,-0.0144,0.7738,0.0479469953547483,"3.SRI permuted",23,"1/1",0.5,0.5,0.5,2.9,40,3,3,-9,-0.0518906679904737,0.166870289300032,0.00800092898591415,0.158869360314118,0.174871218285947,-0.206870289300032
0.0271053671717142,-0.0541115087785,0.108322243121928,40,-0.04,-0.0144,0.57579904915399,0.0479469953547483,"3.SRI weigthed",23,"1/1",0.5,0.5,0.5,2.9,40,3,3,-9,-0.0518906679904737,0.166870289300032,0.00800092898591415,0.158869360314118,0.174871218285947,-0.206870289300032
0.0271053671717142,-0.0541115087785,0.108322243121928,40,-0.04,-0.0144,0.5442,0.0479469953547483,"3.SRI weigthed permuted",23,"1/1",0.5,0.5,0.5,2.9,40,3,3,-9,-0.0518906679904737,0.166870289300032,0.00800092898591415,0.158869360314118,0.174871218285947,-0.206870289300032
0.31,0.008,0.589,60,0.14,0.0392,0.036,0.00574639962286581,"strand",24,"1/1",0.5,0.5,0.5,2.9,40,7,8,-1,0.986964938626467,0.533562822719449,0.00306606520325026,0.530496757516199,0.536628887922699,-0.393562822719449
4.52732212798885,0.755637944709659,8.29900631126804,60,0.14,0.0392,0.049479483535021,2.25639553114677,"2.Rates",24,"1/1",0.5,0.5,0.5,2.9,40,7,8,-1,0.254765123326495,0.600172483695691,1.35422651012822,-0.754054026432526,1.95439899382391,-0.460172483695691
4.52732212798885,0.755637944709659,8.29900631126804,60,0.14,0.0392,0.05,2.25639553114677,"2.Rates permuted",24,"1/1",0.5,0.5,0.5,2.9,40,7,8,-1,0.254765123326495,0.600172483695691,1.35422651012822,-0.754054026432526,1.95439899382391,-0.460172483695691
3.80014829840446,-0.0118256553373803,7.6121222521463,60,0.14,0.0392,0.101030253651216,2.27700673953733,"2.Rates weigthed",24,"1/1",0.5,0.5,0.5,2.9,40,7,8,-1,0.254765123326492,0.498448880359509,1.13497145989344,-0.636522579533931,1.63342034025295,-0.358448880359509
3.80014829840446,-0.0118256553373803,7.6121222521463,60,0.14,0.0392,0.1792,2.27700673953733,"2.Rates weigthed permuted",24,"1/1",0.5,0.5,0.5,2.9,40,7,8,-1,0.254765123326492,0.498448880359509,1.13497145989344,-0.636522579533931,1.63342034025295,-0.358448880359509
3.29925976105234,0.661751455602743,5.93676806650193,60,0.14,0.0392,0.0410447699141748,1.57546306978286,"3.SRI",24,"1/1",0.5,0.5,0.5,2.9,40,7,8,-1,0.299907613037696,0.625450117869855,0.985373562695292,-0.359923444825437,1.61082368056515,-0.485450117869855
3.29925976105234,0.661751455602743,5.93676806650193,60,0.14,0.0392,0.0224,1.57546306978286,"3.SRI permuted",24,"1/1",0.5,0.5,0.5,2.9,40,7,8,-1,0.299907613037696,0.625450117869855,0.985373562695292,-0.359923444825437,1.61082368056515,-0.485450117869855
3.29925976105234,0.661751455602743,5.93676806650193,60,0.14,0.0392,0.0410447699141748,1.57546306978286,"3.SRI weigthed",24,"1/1",0.5,0.5,0.5,2.9,40,7,8,-1,0.299907613037696,0.625450117869855,0.985373562695292,-0.359923444825437,1.61082368056515,-0.485450117869855
3.29925976105234,0.661751455602743,5.93676806650193,60,0.14,0.0392,0.085,1.57546306978286,"3.SRI weigthed permuted",24,"1/1",0.5,0.5,0.5,2.9,40,7,8,-1,0.299907613037696,0.625450117869855,0.985373562695292,-0.359923444825437,1.61082368056515,-0.485450117869855
0.164,-0.098,0.397,30,0.16,0.04,0.127,0.00470832550242577,"strand",25,"1/1",0.5,0.5,0.5,2.9,40,3,6,2,0.931466834201755,0.331313131313131,0.00155993006545015,0.329753201247681,0.332873061378581,-0.171313131313131
1.3575748465193,0.0253185401903351,2.68983115284826,30,0.16,0.04,0.0940147683729203,0.783159179280844,"2.Rates",25,"1/1",0.5,0.5,0.5,2.9,40,3,6,2,0.31131403169756,0.509502128107804,0.399021268490751,0.110480859617053,0.908523396598555,-0.349502128107804
1.3575748465193,0.0253185401903351,2.68983115284826,30,0.16,0.04,0.0944,0.783159179280844,"2.Rates permuted",25,"1/1",0.5,0.5,0.5,2.9,40,3,6,2,0.31131403169756,0.509502128107804,0.399021268490751,0.110480859617053,0.908523396598555,-0.349502128107804
1.24245765095344,0.00779548667195695,2.47711981523492,30,0.16,0.04,0.0979805593043269,0.724869688033392,"2.Rates weigthed",25,"1/1",0.5,0.5,0.5,2.9,40,3,6,2,0.311314031697558,0.503156931060771,0.36472320764986,0.138433723410911,0.86788013871063,-0.343156931060771
1.24245765095344,0.00779548667195695,2.47711981523492,30,0.16,0.04,0.1276,0.724869688033392,"2.Rates weigthed permuted",25,"1/1",0.5,0.5,0.5,2.9,40,3,6,2,0.311314031697558,0.503156931060771,0.36472320764986,0.138433723410911,0.86788013871063,-0.343156931060771
-0.0279722140174657,-0.357916608527432,0.301972180492501,30,0.16,0.04,0.886255235325322,0.193710228786342,"3.SRI",25,"1/1",0.5,0.5,0.5,2.9,40,3,6,2,-0.112355549478759,-0.0423892851081924,-0.00821123811639743,-0.0506005232245898,-0.0341780469917949,0.202389285108192
-0.0279722140174657,-0.357916608527432,0.301972180492501,30,0.16,0.04,0.548,0.193710228786342,"3.SRI permuted",25,"1/1",0.5,0.5,0.5,2.9,40,3,6,2,-0.112355549478759,-0.0423892851081924,-0.00821123811639743,-0.0506005232245898,-0.0341780469917949,0.202389285108192
-0.0279722140174657,-0.357916608527432,0.301972180492501,30,0.16,0.04,0.886255235325322,0.193710228786342,"3.SRI weigthed",25,"1/1",0.5,0.5,0.5,2.9,40,3,6,2,-0.112355549478759,-0.0423892851081924,-0.00821123811639743,-0.0506005232245898,-0.0341780469917949,0.202389285108192
-0.0279722140174657,-0.357916608527432,0.301972180492501,30,0.16,0.04,0.8848,0.193710228786342,"3.SRI weigthed permuted",25,"1/1",0.5,0.5,0.5,2.9,40,3,6,2,-0.112355549478759,-0.0423892851081924,-0.00821123811639743,-0.0506005232245898,-0.0341780469917949,0.202389285108192
0.235,-0.052,0.481,50,0.18,0.0522,0.078,0.0051005833686876,"strand",26,"1/1",0.5,0.5,0.5,2.9,40,7,5,-6,0.992457544421992,0.440900562851782,0.0022488500781268,0.438651712773655,0.443149412929909,-0.260900562851782
0.663196519413171,-0.183052984081424,1.50944602290777,50,0.18,0.0522,0.194950538481233,0.504553598409845,"2.Rates",26,"1/1",0.5,0.5,0.5,2.9,40,7,5,-6,0.186395626269359,0.391844554516425,0.197706579998565,0.19413797451786,0.58955113451499,-0.211844554516425
0.663196519413171,-0.183052984081424,1.50944602290777,50,0.18,0.0522,0.1944,0.504553598409845,"2.Rates permuted",26,"1/1",0.5,0.5,0.5,2.9,40,7,5,-6,0.186395626269359,0.391844554516425,0.197706579998565,0.19413797451786,0.58955113451499,-0.211844554516425
0.77459394676686,-0.108791921510428,1.65797981504415,50,0.18,0.0522,0.147683412640591,0.524925673256038,"2.Rates weigthed",26,"1/1",0.5,0.5,0.5,2.9,40,7,5,-6,0.186395626269359,0.438423329251018,0.230139661278244,0.208283667972774,0.668562990529263,-0.258423329251018
0.77459394676686,-0.108791921510428,1.65797981504415,50,0.18,0.0522,0.3034,0.524925673256038,"2.Rates weigthed permuted",26,"1/1",0.5,0.5,0.5,2.9,40,7,5,-6,0.186395626269359,0.438423329251018,0.230139661278244,0.208283667972774,0.668562990529263,-0.258423329251018
0.762502539756922,-0.0947580727137554,1.6197631522276,50,0.18,0.0522,0.142089110423905,0.509401520124615,"3.SRI",26,"1/1",0.5,0.5,0.5,2.9,40,7,5,-6,0.138407923395975,0.444732050361758,0.226547182502417,0.218184867859342,0.671279232864175,-0.264732050361758
0.762502539756922,-0.0947580727137554,1.6197631522276,50,0.18,0.0522,0.327,0.509401520124615,"3.SRI permuted",26,"1/1",0.5,0.5,0.5,2.9,40,7,5,-6,0.138407923395975,0.444732050361758,0.226547182502417,0.218184867859342,0.671279232864175,-0.264732050361758
0.762502539756922,-0.0947580727137554,1.6197631522276,50,0.18,0.0522,0.142089110423905,0.509401520124615,"3.SRI weigthed",26,"1/1",0.5,0.5,0.5,2.9,40,7,5,-6,0.138407923395975,0.444732050361758,0.226547182502417,0.218184867859342,0.671279232864175,-0.264732050361758
0.762502539756922,-0.0947580727137554,1.6197631522276,50,0.18,0.0522,0.2818,0.509401520124615,"3.SRI weigthed permuted",26,"1/1",0.5,0.5,0.5,2.9,40,7,5,-6,0.138407923395975,0.444732050361758,0.226547182502417,0.218184867859342,0.671279232864175,-0.264732050361758
-0.29,-0.518,-0.04,70,-0.26,-0.0234,0.032,0.00448942939153749,"strand",27,"1/1",0.5,0.5,0.5,2.9,40,7,8,4,0.566090281640898,-0.606694560669456,-0.00272371239235538,-0.609418273061811,-0.603970848277101,0.346694560669456
-2.50785712371796,-4.67839091221036,-0.337323335225563,70,-0.26,-0.0234,0.0581933447886444,1.30161301761108,"2.Rates",27,"1/1",0.5,0.5,0.5,2.9,40,7,8,4,0.227522375606569,-0.577705156449064,-0.751948551975149,-1.32965370842421,0.174243395526085,0.317705156449064
-2.50785712371796,-4.67839091221036,-0.337323335225563,70,-0.26,-0.0234,0.0616,1.30161301761108,"2.Rates permuted",27,"1/1",0.5,0.5,0.5,2.9,40,7,8,4,0.227522375606569,-0.577705156449064,-0.751948551975149,-1.32965370842421,0.174243395526085,0.317705156449064
-1.82756873001684,-3.22445855602632,-0.430678904007354,70,-0.26,-0.0234,0.03274903265448,0.836136099783732,"2.Rates weigthed",27,"1/1",0.5,0.5,0.5,2.9,40,7,8,4,0.227522375606569,-0.654156360791059,-0.546963748160556,-1.20112010895161,-0.107192612630503,0.394156360791059
-1.82756873001684,-3.22445855602632,-0.430678904007354,70,-0.26,-0.0234,0.0666,0.836136099783732,"2.Rates weigthed permuted",27,"1/1",0.5,0.5,0.5,2.9,40,7,8,4,0.227522375606569,-0.654156360791059,-0.546963748160556,-1.20112010895161,-0.107192612630503,0.394156360791059
0.0383129599665555,-0.102080333328876,0.178706253261987,70,-0.26,-0.0234,0.650096500560087,0.0840351891080629,"3.SRI",27,"1/1",0.5,0.5,0.5,2.9,40,7,8,4,-0.132659986692046,0.136448683078945,0.0114664908860853,0.12498219219286,0.14791517396503,-0.396448683078945
0.0383129599665555,-0.102080333328876,0.178706253261987,70,-0.26,-0.0234,0.2756,0.0840351891080629,"3.SRI permuted",27,"1/1",0.5,0.5,0.5,2.9,40,7,8,4,-0.132659986692046,0.136448683078945,0.0114664908860853,0.12498219219286,0.14791517396503,-0.396448683078945
0.0383129599665555,-0.102080333328876,0.178706253261987,70,-0.26,-0.0234,0.650096500560087,0.0840351891080629,"3.SRI weigthed",27,"1/1",0.5,0.5,0.5,2.9,40,7,8,4,-0.132659986692046,0.136448683078945,0.0114664908860853,0.12498219219286,0.14791517396503,-0.396448683078945
0.0383129599665555,-0.102080333328876,0.178706253261987,70,-0.26,-0.0234,0.7088,0.0840351891080629,"3.SRI weigthed permuted",27,"1/1",0.5,0.5,0.5,2.9,40,7,8,4,-0.132659986692046,0.136448683078945,0.0114664908860853,0.12498219219286,0.14791517396503,-0.396448683078945
0.312,-0.117,0.741,30,0.02,0.0052,0.112,0.0083331632364333,"strand",28,"1/1",0.5,0.5,0.5,2.9,40,3,8,-6,0.967190015165262,0.363636363636364,0.00303024117688484,0.360606122459479,0.366666604813248,-0.343636363636364
0.0401690238669663,-1.0193711529461,1.09970920068003,30,0.02,0.0052,0.949036043641534,0.622844576787545,"2.Rates",28,"1/1",0.5,0.5,0.5,2.9,40,3,8,-6,0.012187098491789,0.0189558757402615,0.0118065644030805,0.00714931133718102,0.030762440143342,0.00104412425973853
0.0401690238669663,-1.0193711529461,1.09970920068003,30,0.02,0.0052,0.9176,0.622844576787545,"2.Rates permuted",28,"1/1",0.5,0.5,0.5,2.9,40,3,8,-6,0.012187098491789,0.0189558757402615,0.0118065644030805,0.00714931133718102,0.030762440143342,0.00104412425973853
-0.426804530239663,-1.49526934808599,0.64166028760666,30,0.02,0.0052,0.501693530666139,0.626438550784647,"2.Rates weigthed",28,"1/1",0.5,0.5,0.5,2.9,40,3,8,-6,-0.0121870984917803,-0.199727928852146,-0.125117274301357,-0.324845203153503,-0.0746106545507886,0.219727928852146
-0.426804530239663,-1.49526934808599,0.64166028760666,30,0.02,0.0052,0.6744,0.626438550784647,"2.Rates weigthed permuted",28,"1/1",0.5,0.5,0.5,2.9,40,3,8,-6,-0.0121870984917803,-0.199727928852146,-0.125117274301357,-0.324845203153503,-0.0746106545507886,0.219727928852146
0.0808061146600937,-0.215881610152511,0.377493839472698,30,0.02,0.0052,0.646125090111944,0.173947354431219,"3.SRI",28,"1/1",0.5,0.5,0.5,2.9,40,3,8,-6,0.0657192412222895,0.136180414459568,0.0236882228205888,0.112492191638979,0.159868637280157,-0.116180414459568
0.0808061146600937,-0.215881610152511,0.377493839472698,30,0.02,0.0052,0.717,0.173947354431219,"3.SRI permuted",28,"1/1",0.5,0.5,0.5,2.9,40,3,8,-6,0.0657192412222895,0.136180414459568,0.0236882228205888,0.112492191638979,0.159868637280157,-0.116180414459568
0.0808061146600937,-0.215881610152511,0.377493839472698,30,0.02,0.0052,0.646125090111944,0.173947354431219,"3.SRI weigthed",28,"1/1",0.5,0.5,0.5,2.9,40,3,8,-6,0.0657192412222895,0.136180414459568,0.0236882228205888,0.112492191638979,0.159868637280157,-0.116180414459568
0.0808061146600937,-0.215881610152511,0.377493839472698,30,0.02,0.0052,0.72,0.173947354431219,"3.SRI weigthed permuted",28,"1/1",0.5,0.5,0.5,2.9,40,3,8,-6,0.0657192412222895,0.136180414459568,0.0236882228205888,0.112492191638979,0.159868637280157,-0.116180414459568
-0.078,-0.253,0.11,90,-0.15,-0.0405,0.248,0.00351382611524932,"strand",29,"1/1",0.5,0.5,0.5,2.9,40,1,1,8,0.0767879123112293,-0.214876033057851,-0.000755037016499854,-0.215631070074351,-0.214120996041351,0.0648760330578513
0.0222268010865552,-2.22222015913148,2.26667376130459,90,-0.15,-0.0405,0.986902826080544,1.35016183125736,"2.Rates",29,"1/1",0.5,0.5,0.5,2.9,40,1,1,8,0.00175488689871083,0.00495150954344584,0.00668533919266715,-0.00173382964922131,0.011636848736113,-0.154951509543446
0.0222268010865552,-2.22222015913148,2.26667376130459,90,-0.15,-0.0405,0.9922,1.35016183125736,"2.Rates permuted",29,"1/1",0.5,0.5,0.5,2.9,40,1,1,8,0.00175488689871083,0.00495150954344584,0.00668533919266715,-0.00173382964922131,0.011636848736113,-0.154951509543446
0.0744009959070695,-0.550509928780867,0.699311920595006,90,-0.15,-0.0405,0.843378407120961,0.375287761926384,"2.Rates weigthed",29,"1/1",0.5,0.5,0.5,2.9,40,1,1,8,0.00175488689849312,0.0595292808684881,0.022340610586222,0.0371886702822661,0.08186989145471,-0.209529280868488
0.0744009959070695,-0.550509928780867,0.699311920595006,90,-0.15,-0.0405,0.7938,0.375287761926384,"2.Rates weigthed permuted",29,"1/1",0.5,0.5,0.5,2.9,40,1,1,8,0.00175488689849312,0.0595292808684881,0.022340610586222,0.0371886702822661,0.08186989145471,-0.209529280868488
0.00164692769782025,-0.0120340290437554,0.0153278844393959,90,-0.15,-0.0405,0.841662039627769,0.00821604397318147,"3.SRI",29,"1/1",0.5,0.5,0.5,2.9,40,1,1,8,-0.0521758491214076,0.0601905162383613,0.000494527928182869,0.0596959883101784,0.0606850441665441,-0.210190516238361
0.00164692769782025,-0.0120340290437554,0.0153278844393959,90,-0.15,-0.0405,0.618,0.00821604397318147,"3.SRI permuted",29,"1/1",0.5,0.5,0.5,2.9,40,1,1,8,-0.0521758491214076,0.0601905162383613,0.000494527928182869,0.0596959883101784,0.0606850441665441,-0.210190516238361
0.00164692769782025,-0.0120340290437554,0.0153278844393959,90,-0.15,-0.0405,0.841662039627769,0.00821604397318147,"3.SRI weigthed",29,"1/1",0.5,0.5,0.5,2.9,40,1,1,8,-0.0521758491214076,0.0601905162383613,0.000494527928182869,0.0596959883101784,0.0606850441665441,-0.210190516238361
0.00164692769782025,-0.0120340290437554,0.0153278844393959,90,-0.15,-0.0405,0.8784,0.00821604397318147,"3.SRI weigthed permuted",29,"1/1",0.5,0.5,0.5,2.9,40,1,1,8,-0.0521758491214076,0.0601905162383613,0.000494527928182869,0.0596959883101784,0.0606850441665441,-0.210190516238361
-0.254,-0.467,-0.084,80,-0.22,-0.0308,0.005,0.00362775500734403,"strand",30,"1/1",0.5,0.5,0.5,2.9,40,1,2,-2,0.925227772755114,-0.663185378590078,-0.0024058740779775,-0.665591252668056,-0.660779504512101,0.443185378590078
-7.33238767985675,-11.9003597593581,-2.76441560035536,80,-0.22,-0.0308,0.00917614772103531,2.74414541114481,"2.Rates",30,"1/1",0.5,0.5,0.5,2.9,40,1,2,-2,0.289582545734198,-0.802586744428735,-2.20241473176976,-3.0050014761985,1.39982798734103,0.582586744428735
-7.33238767985675,-11.9003597593581,-2.76441560035536,80,-0.22,-0.0308,0.009,2.74414541114481,"2.Rates permuted",30,"1/1",0.5,0.5,0.5,2.9,40,1,2,-2,0.289582545734198,-0.802586744428735,-2.20241473176976,-3.0050014761985,1.39982798734103,0.582586744428735
-9.07365926084602,-13.902352166853,-4.24496635483901,80,-0.22,-0.0308,0.00260509053614529,2.89177199004154,"2.Rates weigthed",30,"1/1",0.5,0.5,0.5,2.9,40,1,2,-2,0.289582545734198,-0.939556463567829,-2.71698306440793,-3.65653952797576,1.77742660084011,0.719556463567829
-9.07365926084602,-13.902352166853,-4.24496635483901,80,-0.22,-0.0308,0.0308,2.89177199004154,"2.Rates weigthed permuted",30,"1/1",0.5,0.5,0.5,2.9,40,1,2,-2,0.289582545734198,-0.939556463567829,-2.71698306440793,-3.65653952797576,1.77742660084011,0.719556463567829
-2.7265008711253,-5.15864138708946,-0.29436035516114,80,-0.22,-0.0308,0.0659392471537552,1.4565423721937,"3.SRI",30,"1/1",0.5,0.5,0.5,2.9,40,1,2,-2,0.19059644143041,-0.560514668710341,-0.816413365212726,-1.37692803392307,0.255898696502385,0.340514668710341
-2.7265008711253,-5.15864138708946,-0.29436035516114,80,-0.22,-0.0308,0.0916,1.4565423721937,"3.SRI permuted",30,"1/1",0.5,0.5,0.5,2.9,40,1,2,-2,0.19059644143041,-0.560514668710341,-0.816413365212726,-1.37692803392307,0.255898696502385,0.340514668710341
-2.7265008711253,-5.15864138708946,-0.29436035516114,80,-0.22,-0.0308,0.0659392471537552,1.4565423721937,"3.SRI weigthed",30,"1/1",0.5,0.5,0.5,2.9,40,1,2,-2,0.19059644143041,-0.560514668710341,-0.816413365212726,-1.37692803392307,0.255898696502385,0.340514668710341
-2.7265008711253,-5.15864138708946,-0.29436035516114,80,-0.22,-0.0308,0.1392,1.4565423721937,"3.SRI weigthed permuted",30,"1/1",0.5,0.5,0.5,2.9,40,1,2,-2,0.19059644143041,-0.560514668710341,-0.816413365212726,-1.37692803392307,0.255898696502385,0.340514668710341
0.124,-0.037,0.283,90,0.21,0.0861,0.111,0.00323276523501829,"strand",31,"1/1",0.5,0.5,0.5,2.9,40,1,4,-5,0.979740302461373,0.3875,0.00125269652856959,0.38624730347143,0.38875269652857,-0.1775
2.41332335284605,-1.30575749429496,6.13240419998706,90,0.21,0.0861,0.283666347201348,2.23723754500409,"2.Rates",31,"1/1",0.5,0.5,0.5,2.9,40,1,4,-5,0.11423773891898,0.324451585221825,0.725875267994361,-0.401423682772537,1.05032685321619,-0.114451585221825
2.41332335284605,-1.30575749429496,6.13240419998706,90,0.21,0.0861,0.2812,2.23723754500409,"2.Rates permuted",31,"1/1",0.5,0.5,0.5,2.9,40,1,4,-5,0.11423773891898,0.324451585221825,0.725875267994361,-0.401423682772537,1.05032685321619,-0.114451585221825
-0.438198704217137,-4.87125358080513,3.99485617237086,90,0.21,0.0861,0.869713275123121,2.66268007022788,"2.Rates weigthed",31,"1/1",0.5,0.5,0.5,2.9,40,1,4,-5,-0.114237738918982,-0.0494240108025018,-0.131600328554549,-0.181024339357051,0.0821763177520473,0.259424010802502
-0.438198704217137,-4.87125358080513,3.99485617237086,90,0.21,0.0861,0.8806,2.66268007022788,"2.Rates weigthed permuted",31,"1/1",0.5,0.5,0.5,2.9,40,1,4,-5,-0.114237738918982,-0.0494240108025018,-0.131600328554549,-0.181024339357051,0.0821763177520473,0.259424010802502
-0.380766970955058,-4.41403097291165,3.65249703100154,90,0.21,0.0861,0.875517413819828,2.42254877842684,"3.SRI",31,"1/1",0.5,0.5,0.5,2.9,40,1,4,-5,-0.060645828776077,-0.0472033284667632,-0.114352365714838,-0.161555694181601,0.0671490372480746,0.257203328466763
