"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
0.91639732834774,-0.856367426584809,2.68916208328029,30,0.12,0.0288,0.386686844036325,1.04210952797559,"2.Rates weigthed",21,"1.7/0.8",0.5,1.2,0.8,1,40,7,7,-3,0.130320982911422,0.258465576382301,0.269349439801699,-0.0108838634193982,0.527815016184,-0.138465576382301
0.91639732834774,-0.856367426584809,2.68916208328029,30,0.12,0.0288,0.4358,1.04210952797559,"2.Rates weigthed permuted",21,"1.7/0.8",0.5,1.2,0.8,1,40,7,7,-3,0.130320982911422,0.258465576382301,0.269349439801699,-0.0108838634193982,0.527815016184,-0.138465576382301
0.766673157668791,-0.581309860465764,2.11465617580335,30,0.12,0.0288,0.341563523490296,0.792404036033966,"3.SRI",21,"1.7/0.8",0.5,1.2,0.8,1,40,7,7,-3,0.143655908663753,0.284377899185174,0.225342195073192,0.0590357041119819,0.509720094258367,-0.164377899185174
0.766673157668791,-0.581309860465764,2.11465617580335,30,0.12,0.0288,0.442,0.792404036033966,"3.SRI permuted",21,"1.7/0.8",0.5,1.2,0.8,1,40,7,7,-3,0.143655908663753,0.284377899185174,0.225342195073192,0.0590357041119819,0.509720094258367,-0.164377899185174
0.766673157668791,-0.581309860465764,2.11465617580335,30,0.12,0.0288,0.341563523490296,0.792404036033966,"3.SRI weigthed",21,"1.7/0.8",0.5,1.2,0.8,1,40,7,7,-3,0.143655908663753,0.284377899185174,0.225342195073192,0.0590357041119819,0.509720094258367,-0.164377899185174
0.766673157668791,-0.581309860465764,2.11465617580335,30,0.12,0.0288,0.3774,0.792404036033966,"3.SRI weigthed permuted",21,"1.7/0.8",0.5,1.2,0.8,1,40,7,7,-3,0.143655908663753,0.284377899185174,0.225342195073192,0.0590357041119819,0.509720094258367,-0.164377899185174
-0.442,-0.982,0.065,30,-0.19,-0.0494,0.084,0.0102329330985587,"strand",22,"1.7/0.8",0.5,1.2,0.8,1,40,3,6,8,0.589412006014253,-0.422158548233047,-0.00431992018105343,-0.4264784684141,-0.417838628051993,0.232158548233047
-0.331113401274391,-0.662756797673516,0.000529995124734062,30,-0.19,-0.0494,0.100517597062775,0.194954656175384,"2.Rates",22,"1.7/0.8",0.5,1.2,0.8,1,40,3,6,8,0.305613210718777,-0.499200956312581,-0.0973215508003423,-0.596522507112923,-0.401879405512238,0.309200956312581
-0.331113401274391,-0.662756797673516,0.000529995124734062,30,-0.19,-0.0494,0.1058,0.194954656175384,"2.Rates permuted",22,"1.7/0.8",0.5,1.2,0.8,1,40,3,6,8,0.305613210718777,-0.499200956312581,-0.0973215508003423,-0.596522507112923,-0.401879405512238,0.309200956312581
-0.172065870458574,-0.502645727647937,0.158513986730789,30,-0.19,-0.0494,0.383463880937154,0.194329460790162,"2.Rates weigthed",22,"1.7/0.8",0.5,1.2,0.8,1,40,3,6,8,0.305613210718756,-0.260248570377976,-0.0505739643529625,-0.310822534730938,-0.209674606025013,0.0702485703779757
-0.172065870458574,-0.502645727647937,0.158513986730789,30,-0.19,-0.0494,0.4448,0.194329460790162,"2.Rates weigthed permuted",22,"1.7/0.8",0.5,1.2,0.8,1,40,3,6,8,0.305613210718756,-0.260248570377976,-0.0505739643529625,-0.310822534730938,-0.209674606025013,0.0702485703779757
0.00320350126886029,-0.0250013727828293,0.0314083753205499,30,-0.19,-0.0494,0.848186151585939,0.0165800723998124,"3.SRI",22,"1.7/0.8",0.5,1.2,0.8,1,40,3,6,8,0.055003564420099,0.0567898524026274,0.00094157986441022,0.0558482725382172,0.0577314322670376,-0.246789852402627
0.00320350126886029,-0.0250013727828293,0.0314083753205499,30,-0.19,-0.0494,0.7638,0.0165800723998124,"3.SRI permuted",22,"1.7/0.8",0.5,1.2,0.8,1,40,3,6,8,0.055003564420099,0.0567898524026274,0.00094157986441022,0.0558482725382172,0.0577314322670376,-0.246789852402627
0.00320350126886029,-0.0250013727828293,0.0314083753205499,30,-0.19,-0.0494,0.848186151585939,0.0165800723998124,"3.SRI weigthed",22,"1.7/0.8",0.5,1.2,0.8,1,40,3,6,8,0.055003564420099,0.0567898524026274,0.00094157986441022,0.0558482725382172,0.0577314322670376,-0.246789852402627
0.00320350126886029,-0.0250013727828293,0.0314083753205499,30,-0.19,-0.0494,0.8364,0.0165800723998124,"3.SRI weigthed permuted",22,"1.7/0.8",0.5,1.2,0.8,1,40,3,6,8,0.055003564420099,0.0567898524026274,0.00094157986441022,0.0558482725382172,0.0577314322670376,-0.246789852402627
-0.008,-0.57,0.521,30,0,0,0.497,0.0107780598503096,"strand",23,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,4,0.962928160658251,-0.0073327222731439,-7.90325195256433e-05,-0.00741175479266955,-0.00725368975361826,0.0073327222731439
-0.0218256744042128,-1.00461204577242,0.960960696963991,30,0,0,0.970132246338931,0.577725295314963,"2.Rates",23,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,4,0.00713930942209965,-0.0111039769374436,-0.00641504835535514,-0.0175190252927987,-0.00468892858208846,0.0111039769374436
-0.0218256744042128,-1.00461204577242,0.960960696963991,30,0,0,0.9762,0.577725295314963,"2.Rates permuted",23,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,4,0.00713930942209965,-0.0111039769374436,-0.00641504835535514,-0.0175190252927987,-0.00468892858208846,0.0111039769374436
0.174781566232014,-0.768147982818697,1.11771111528273,30,0,0,0.754855420268237,0.55429569238749,"2.Rates weigthed",23,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,4,-0.00713930942212759,0.0926800768986266,0.05137216739505,0.0413079095035766,0.144052244293677,-0.0926800768986266
0.174781566232014,-0.768147982818697,1.11771111528273,30,0,0,0.7874,0.55429569238749,"2.Rates weigthed permuted",23,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,4,-0.00713930942212759,0.0926800768986266,0.05137216739505,0.0413079095035766,0.144052244293677,-0.0926800768986266
-0.026047042337961,-0.222012477709922,0.169918393034,30,0,0,0.822759565409612,0.115197149981006,"3.SRI",23,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,4,0.0563055646190952,-0.0664582564994719,-0.00765580174144582,-0.0741140582409177,-0.058802454758026,0.0664582564994719
-0.026047042337961,-0.222012477709922,0.169918393034,30,0,0,0.7728,0.115197149981006,"3.SRI permuted",23,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,4,0.0563055646190952,-0.0664582564994719,-0.00765580174144582,-0.0741140582409177,-0.058802454758026,0.0664582564994719
-0.026047042337961,-0.222012477709922,0.169918393034,30,0,0,0.822759565409612,0.115197149981006,"3.SRI weigthed",23,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,4,0.0563055646190952,-0.0664582564994719,-0.00765580174144582,-0.0741140582409177,-0.058802454758026,0.0664582564994719
-0.026047042337961,-0.222012477709922,0.169918393034,30,0,0,0.9286,0.115197149981006,"3.SRI weigthed permuted",23,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,4,0.0563055646190952,-0.0664582564994719,-0.00765580174144582,-0.0741140582409177,-0.058802454758026,0.0664582564994719
-0.017,-0.335,0.358,90,-0.02,-0.0036,0.469,0.00676712203896327,"strand",24,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,8,0.639193352210945,-0.0245310245310245,-0.000166004436742245,-0.0246970289677668,-0.0243650200942823,0.00453102453102453
-0.118473826861294,-0.697977598279651,0.461029944557062,90,-0.02,-0.0036,0.734777905611513,0.348604305250657,"2.Rates",24,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,8,0.0362045803091328,-0.102220065428845,-0.0356343548914994,-0.137854420320345,-0.066585710537346,0.0822200654288455
-0.118473826861294,-0.697977598279651,0.461029944557062,90,-0.02,-0.0036,0.752,0.348604305250657,"2.Rates permuted",24,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,8,0.0362045803091328,-0.102220065428845,-0.0356343548914994,-0.137854420320345,-0.066585710537346,0.0822200654288455
-0.12170183661251,-0.542045415234121,0.298641742009101,90,-0.02,-0.0036,0.631497651478198,0.252860444433891,"2.Rates weigthed",24,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,8,0.0362045803091055,-0.144764714869196,-0.0366052701401704,-0.181369985009366,-0.108159444729026,0.124764714869196
-0.12170183661251,-0.542045415234121,0.298641742009101,90,-0.02,-0.0036,0.67,0.252860444433891,"2.Rates weigthed permuted",24,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,8,0.0362045803091055,-0.144764714869196,-0.0366052701401704,-0.181369985009366,-0.108159444729026,0.124764714869196
-0.0224638148868817,-0.072284764105849,0.0273571343320855,90,-0.02,-0.0036,0.455530665115797,0.0299701196886053,"3.SRI",24,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,8,0.0468854029108514,-0.225445472627904,-0.00675662779791248,-0.232202100425816,-0.218688844829991,0.205445472627904
-0.0224638148868817,-0.072284764105849,0.0273571343320855,90,-0.02,-0.0036,0.6498,0.0299701196886053,"3.SRI permuted",24,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,8,0.0468854029108514,-0.225445472627904,-0.00675662779791248,-0.232202100425816,-0.218688844829991,0.205445472627904
-0.0224638148868817,-0.072284764105849,0.0273571343320855,90,-0.02,-0.0036,0.455530665115797,0.0299701196886053,"3.SRI weigthed",24,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,8,0.0468854029108514,-0.225445472627904,-0.00675662779791248,-0.232202100425816,-0.218688844829991,0.205445472627904
-0.0224638148868817,-0.072284764105849,0.0273571343320855,90,-0.02,-0.0036,0.5084,0.0299701196886053,"3.SRI weigthed permuted",24,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,8,0.0468854029108514,-0.225445472627904,-0.00675662779791248,-0.232202100425816,-0.218688844829991,0.205445472627904
0.444,0.035,0.866,30,0.15,0.0585,0.046,0.00832398056111081,"strand",25,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,5,0.929061234654053,0.534296028880866,0.00444746975828303,0.529848559122583,0.538743498639149,-0.384296028880866
0.923992739895565,0.188764308986671,1.65922117080446,30,0.15,0.0585,0.0413956538489771,0.432199789033969,"2.Rates",25,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,5,0.374603209132057,0.628371198018906,0.271581899218794,0.356789298800113,0.8999530972377,-0.478371198018906
0.923992739895565,0.188764308986671,1.65922117080446,30,0.15,0.0585,0.0388,0.432199789033969,"2.Rates permuted",25,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,5,0.374603209132057,0.628371198018906,0.271581899218794,0.356789298800113,0.8999530972377,-0.478371198018906
0.885421595891977,0.278742978647225,1.49210021313673,30,0.15,0.0585,0.0193000706106286,0.356632523120006,"2.Rates weigthed",25,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,5,0.374603209132056,0.729728698790427,0.260244987042709,0.469483711747718,0.989973685833136,-0.579728698790427
0.885421595891977,0.278742978647225,1.49210021313673,30,0.15,0.0585,0.0304,0.356632523120006,"2.Rates weigthed permuted",25,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,5,0.374603209132056,0.729728698790427,0.260244987042709,0.469483711747718,0.989973685833136,-0.579728698790427
0.0886553251628111,-0.0474443067088292,0.224754957034451,30,0.15,0.0585,0.277239542096612,0.0800053829662264,"3.SRI",25,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,5,0.183003188177425,0.325700091703498,0.0260577605688734,0.299642331134625,0.351757852272371,-0.175700091703498
0.0886553251628111,-0.0474443067088292,0.224754957034451,30,0.15,0.0585,0.318,0.0800053829662264,"3.SRI permuted",25,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,5,0.183003188177425,0.325700091703498,0.0260577605688734,0.299642331134625,0.351757852272371,-0.175700091703498
0.0886553251628111,-0.0474443067088292,0.224754957034451,30,0.15,0.0585,0.277239542096612,0.0800053829662264,"3.SRI weigthed",25,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,5,0.183003188177425,0.325700091703498,0.0260577605688734,0.299642331134625,0.351757852272371,-0.175700091703498
0.0886553251628111,-0.0474443067088292,0.224754957034451,30,0.15,0.0585,0.3276,0.0800053829662264,"3.SRI weigthed permuted",25,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,5,0.183003188177425,0.325700091703498,0.0260577605688734,0.299642331134625,0.351757852272371,-0.175700091703498
0.396,0.059,0.711,40,0.12,0.0468,0.03,0.00631942146902788,"strand",26,"1.7/0.8",0.5,1.2,0.8,1,40,3,9,0,0.991430797366814,0.607361963190184,0.00383817622965497,0.603523786960529,0.611200139419839,-0.487361963190184
2.62448583901988,0.590724708278406,4.65824696976136,40,0.12,0.0468,0.0358687825471211,1.20629659862838,"2.Rates",26,"1.7/0.8",0.5,1.2,0.8,1,40,3,9,0,0.332817394098102,0.645229618992433,0.778338294724854,-0.133108675732422,1.42356791371729,-0.525229618992433
2.62448583901988,0.590724708278406,4.65824696976136,40,0.12,0.0468,0.041,1.20629659862838,"2.Rates permuted",26,"1.7/0.8",0.5,1.2,0.8,1,40,3,9,0,0.332817394098102,0.645229618992433,0.778338294724854,-0.133108675732422,1.42356791371729,-0.525229618992433
2.99961760970543,1.00657815933646,4.99265706007439,40,0.12,0.0468,0.0153911625182591,1.18214311089509,"2.Rates weigthed",26,"1.7/0.8",0.5,1.2,0.8,1,40,3,9,0,0.332817394098099,0.752523390630857,0.889590342021686,-0.137066951390829,1.64211373265254,-0.632523390630857
2.99961760970543,1.00657815933646,4.99265706007439,40,0.12,0.0468,0.037,1.18214311089509,"2.Rates weigthed permuted",26,"1.7/0.8",0.5,1.2,0.8,1,40,3,9,0,0.332817394098099,0.752523390630857,0.889590342021686,-0.137066951390829,1.64211373265254,-0.632523390630857
0.98991540810255,-0.0713643359230215,2.05119515212812,40,0.12,0.0468,0.12410527681136,0.629483043047683,"3.SRI",26,"1.7/0.8",0.5,1.2,0.8,1,40,3,9,0,0.244230901676478,0.466378169222223,0.293577149173012,0.172801020049211,0.759955318395235,-0.346378169222223
0.98991540810255,-0.0713643359230215,2.05119515212812,40,0.12,0.0468,0.1266,0.629483043047683,"3.SRI permuted",26,"1.7/0.8",0.5,1.2,0.8,1,40,3,9,0,0.244230901676478,0.466378169222223,0.293577149173012,0.172801020049211,0.759955318395235,-0.346378169222223
0.98991540810255,-0.0713643359230215,2.05119515212812,40,0.12,0.0468,0.12410527681136,0.629483043047683,"3.SRI weigthed",26,"1.7/0.8",0.5,1.2,0.8,1,40,3,9,0,0.244230901676478,0.466378169222223,0.293577149173012,0.172801020049211,0.759955318395235,-0.346378169222223
0.98991540810255,-0.0713643359230215,2.05119515212812,40,0.12,0.0468,0.161,0.629483043047683,"3.SRI weigthed permuted",26,"1.7/0.8",0.5,1.2,0.8,1,40,3,9,0,0.244230901676478,0.466378169222223,0.293577149173012,0.172801020049211,0.759955318395235,-0.346378169222223
0.309,-0.117,0.727,80,0,0,0.115,0.00831974141080125,"strand",27,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,7,-0.00658777178123025,0.366113744075829,0.00304597167765117,0.363067772398178,0.369159715753481,-0.366113744075829
0.268107875183909,-0.496819966390153,1.03303571675797,80,0,0,0.561272121178825,0.459519714608564,"2.Rates",27,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,7,0.0659192843289999,0.175250435800715,0.080531030244171,0.0947194055565439,0.255781466044886,-0.175250435800715
0.268107875183909,-0.496819966390153,1.03303571675797,80,0,0,0.5558,0.459519714608564,"2.Rates permuted",27,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,7,0.0659192843289999,0.175250435800715,0.080531030244171,0.0947194055565439,0.255781466044886,-0.175250435800715
0.261959166585357,-0.269228299547318,0.793146632718032,80,0,0,0.414152270108856,0.319053636600802,"2.Rates weigthed",27,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,7,0.0659192843289948,0.246578828838487,0.0786718720496862,0.167906956788801,0.325250700888173,-0.246578828838487
0.261959166585357,-0.269228299547318,0.793146632718032,80,0,0,0.4556,0.319053636600802,"2.Rates weigthed permuted",27,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,7,0.0659192843289948,0.246578828838487,0.0786718720496862,0.167906956788801,0.325250700888173,-0.246578828838487
-0.00395377713610641,-0.00652480260454741,-0.00138275166766541,80,0,0,0.0124155755130712,0.00154426653074397,"3.SRI",27,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,7,0.188298883571897,-0.768910534850491,-0.00118740280410605,-0.770097937654597,-0.767723132046385,0.768910534850491
-0.00395377713610641,-0.00652480260454741,-0.00138275166766541,80,0,0,0.1032,0.00154426653074397,"3.SRI permuted",27,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,7,0.188298883571897,-0.768910534850491,-0.00118740280410605,-0.770097937654597,-0.767723132046385,0.768910534850491
-0.00395377713610641,-0.00652480260454741,-0.00138275166766541,80,0,0,0.0124155755130712,0.00154426653074397,"3.SRI weigthed",27,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,7,0.188298883571897,-0.768910534850491,-0.00118740280410605,-0.770097937654597,-0.767723132046385,0.768910534850491
-0.00395377713610641,-0.00652480260454741,-0.00138275166766541,80,0,0,0.0236,0.00154426653074397,"3.SRI weigthed permuted",27,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,7,0.188298883571897,-0.768910534850491,-0.00118740280410605,-0.770097937654597,-0.767723132046385,0.768910534850491
-0.122,-0.647,0.303,30,-0.04,-0.0148,0.345,0.00936476345402048,"strand",28,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,-9,0.998365023728452,-0.128421052631579,-0.00120263278041105,-0.12962368541199,-0.127218419851168,0.088421052631579
-0.328028961674528,-0.611467654345708,-0.0445902690033475,30,-0.04,-0.0148,0.058952348648495,0.166617799348578,"2.Rates",28,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,-9,0.348705677533336,-0.578659459975489,-0.0964149657933528,-0.675074425768842,-0.482244494182137,0.538659459975489
-0.328028961674528,-0.611467654345708,-0.0445902690033475,30,-0.04,-0.0148,0.0664,0.166617799348578,"2.Rates permuted",28,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,-9,0.348705677533336,-0.578659459975489,-0.0964149657933528,-0.675074425768842,-0.482244494182137,0.538659459975489
-0.461535960460033,-0.717147038997006,-0.205924881923061,30,-0.04,-0.0148,0.00470199106853035,0.15025949701354,"2.Rates weigthed",28,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,-9,0.348705677533336,-0.902808992281755,-0.135655625079558,-1.03846461736131,-0.767153367202198,0.862808992281755
-0.461535960460033,-0.717147038997006,-0.205924881923061,30,-0.04,-0.0148,0.0314,0.15025949701354,"2.Rates weigthed permuted",28,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,-9,0.348705677533336,-0.902808992281755,-0.135655625079558,-1.03846461736131,-0.767153367202198,0.862808992281755
-0.523927063285719,-0.811630490827632,-0.236223635743807,30,-0.04,-0.0148,0.00440312529711047,0.169124799124332,"3.SRI",28,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,-9,0.36579069819908,-0.910533231672037,-0.153993749902562,-1.0645269815746,-0.756539481769475,0.870533231672037
-0.523927063285719,-0.811630490827632,-0.236223635743807,30,-0.04,-0.0148,0.0546,0.169124799124332,"3.SRI permuted",28,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,-9,0.36579069819908,-0.910533231672037,-0.153993749902562,-1.0645269815746,-0.756539481769475,0.870533231672037
-0.523927063285719,-0.811630490827632,-0.236223635743807,30,-0.04,-0.0148,0.00440312529711047,0.169124799124332,"3.SRI weigthed",28,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,-9,0.36579069819908,-0.910533231672037,-0.153993749902562,-1.0645269815746,-0.756539481769475,0.870533231672037
-0.523927063285719,-0.811630490827632,-0.236223635743807,30,-0.04,-0.0148,0.027,0.169124799124332,"3.SRI weigthed permuted",28,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,-9,0.36579069819908,-0.910533231672037,-0.153993749902562,-1.0645269815746,-0.756539481769475,0.870533231672037
0.217,-0.162,0.545,80,0.14,0.0308,0.14,0.00680607818996488,"strand",29,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,8,0.125109524899997,0.306930693069307,0.00208899429592981,0.304841698773377,0.309019687365237,-0.166930693069307
-0.0411689602883655,-0.635188288579196,0.552850368002465,80,0.14,0.0308,0.90844987257261,0.356848812884717,"2.Rates",29,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,8,0.0130617477077806,-0.0346528793994135,-0.012365838876718,-0.0470187182761315,-0.0222870405226955,0.174652879399414
-0.0411689602883655,-0.635188288579196,0.552850368002465,80,0.14,0.0308,0.9078,0.356848812884717,"2.Rates permuted",29,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,8,0.0130617477077806,-0.0346528793994135,-0.012365838876718,-0.0470187182761315,-0.0222870405226955,0.174652879399414
0.108562000529016,-0.290826399864619,0.507950400922652,80,0.14,0.0308,0.652110045747151,0.239851109976889,"2.Rates weigthed",29,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,8,-0.0130617477078943,0.135910307387518,0.0325982380841964,0.103312069303322,0.168508545471715,0.00408969261248182
0.108562000529016,-0.290826399864619,0.507950400922652,80,0.14,0.0308,0.6956,0.239851109976889,"2.Rates weigthed permuted",29,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,8,-0.0130617477078943,0.135910307387518,0.0325982380841964,0.103312069303322,0.168508545471715,0.00408969261248182
0.00398767408860573,-0.0300481427094309,0.0380234908866423,80,0.14,0.0308,0.845842336306333,0.0204400739478993,"3.SRI",29,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,8,-0.00100241562529117,0.0585805551879067,0.00119739087994981,0.0573831643079569,0.0597779460678565,0.0814194448120933
0.00398767408860573,-0.0300481427094309,0.0380234908866423,80,0.14,0.0308,0.9946,0.0204400739478993,"3.SRI permuted",29,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,8,-0.00100241562529117,0.0585805551879067,0.00119739087994981,0.0573831643079569,0.0597779460678565,0.0814194448120933
0.00398767408860573,-0.0300481427094309,0.0380234908866423,80,0.14,0.0308,0.845842336306333,0.0204400739478993,"3.SRI weigthed",29,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,8,-0.00100241562529117,0.0585805551879067,0.00119739087994981,0.0573831643079569,0.0597779460678565,0.0814194448120933
0.00398767408860573,-0.0300481427094309,0.0380234908866423,80,0.14,0.0308,0.8718,0.0204400739478993,"3.SRI weigthed permuted",29,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,8,-0.00100241562529117,0.0585805551879067,0.00119739087994981,0.0573831643079569,0.0597779460678565,0.0814194448120933
-0.021,-0.329,0.331,40,-0.03,-0.0108,0.458,0.00636031840021583,"strand",30,"1.7/0.8",0.5,1.2,0.8,1,40,1,4,1,0.436848925830367,-0.0318181818181818,-0.000202373767279595,-0.0320205555854614,-0.0316158080509022,0.00181818181818182
-0.0571671040584493,-0.431380970320347,0.317046762203448,40,-0.03,-0.0108,0.798139033022715,0.221959652590432,"2.Rates",30,"1.7/0.8",0.5,1.2,0.8,1,40,1,4,1,0.0417447267011418,-0.0763829312760424,-0.0169539288898692,-0.0933368601659116,-0.0594290023861732,0.0463829312760424
-0.0571671040584493,-0.431380970320347,0.317046762203448,40,-0.03,-0.0108,0.802,0.221959652590432,"2.Rates permuted",30,"1.7/0.8",0.5,1.2,0.8,1,40,1,4,1,0.0417447267011418,-0.0763829312760424,-0.0169539288898692,-0.0933368601659116,-0.0594290023861732,0.0463829312760424
0.00577706466753912,-0.259904688598995,0.271458817934073,40,-0.03,-0.0108,0.970948089169585,0.157585367543237,"2.Rates weigthed",30,"1.7/0.8",0.5,1.2,0.8,1,40,1,4,1,-0.041744726701234,0.0108721517313677,0.00171329202657342,0.0091588597047943,0.0125854437579411,-0.0408721517313677
0.00577706466753912,-0.259904688598995,0.271458817934073,40,-0.03,-0.0108,0.9718,0.157585367543237,"2.Rates weigthed permuted",30,"1.7/0.8",0.5,1.2,0.8,1,40,1,4,1,-0.041744726701234,0.0108721517313677,0.00171329202657342,0.0091588597047943,0.0125854437579411,-0.0408721517313677
-0.0184607825197193,-0.0432921256284404,0.0063705605890018,40,-0.03,-0.0108,0.2177111460679,0.0147283593331847,"3.SRI",30,"1.7/0.8",0.5,1.2,0.8,1,40,1,4,1,0.146658849255548,-0.371723398909414,-0.0054748757916906,-0.377198274701104,-0.366248523117723,0.341723398909414
-0.0184607825197193,-0.0432921256284404,0.0063705605890018,40,-0.03,-0.0108,0.36,0.0147283593331847,"3.SRI permuted",30,"1.7/0.8",0.5,1.2,0.8,1,40,1,4,1,0.146658849255548,-0.371723398909414,-0.0054748757916906,-0.377198274701104,-0.366248523117723,0.341723398909414
-0.0184607825197193,-0.0432921256284404,0.0063705605890018,40,-0.03,-0.0108,0.2177111460679,0.0147283593331847,"3.SRI weigthed",30,"1.7/0.8",0.5,1.2,0.8,1,40,1,4,1,0.146658849255548,-0.371723398909414,-0.0054748757916906,-0.377198274701104,-0.366248523117723,0.341723398909414
-0.0184607825197193,-0.0432921256284404,0.0063705605890018,40,-0.03,-0.0108,0.3086,0.0147283593331847,"3.SRI weigthed permuted",30,"1.7/0.8",0.5,1.2,0.8,1,40,1,4,1,0.146658849255548,-0.371723398909414,-0.0054748757916906,-0.377198274701104,-0.366248523117723,0.341723398909414
0.551,-0.206,1.207,30,0.04,0.0092,0.113,0.0139366942671268,"strand",31,"1.7/0.8",0.5,1.2,0.8,1,40,3,4,-2,0.998483993884702,0.389950460014154,0.00543462034054272,0.384515839673612,0.395385080354697,-0.349950460014154
3.06328484464278,-0.296771016928213,6.42334070621377,30,0.04,0.0092,0.132160736240792,1.97518944244049,"2.Rates",31,"1.7/0.8",0.5,1.2,0.8,1,40,3,4,-2,0.28125772193076,0.455838380498017,0.900367156618853,-0.444528776120836,1.35620553711687,-0.415838380498017
3.06328484464278,-0.296771016928213,6.42334070621377,30,0.04,0.0092,0.1392,1.97518944244049,"2.Rates permuted",31,"1.7/0.8",0.5,1.2,0.8,1,40,3,4,-2,0.28125772193076,0.455838380498017,0.900367156618853,-0.444528776120836,1.35620553711687,-0.415838380498017
4.22698193632717,1.09043888915753,7.36352498349682,30,0.04,0.0092,0.0295954114019767,1.84379872471317,"2.Rates weigthed",31,"1.7/0.8",0.5,1.2,0.8,1,40,3,4,-2,0.281257721930761,0.67382814021021,1.24240346559543,-0.568575325385221,1.91623160580564,-0.63382814021021
4.22698193632717,1.09043888915753,7.36352498349682,30,0.04,0.0092,0.0956,1.84379872471317,"2.Rates weigthed permuted",31,"1.7/0.8",0.5,1.2,0.8,1,40,3,4,-2,0.281257721930761,0.67382814021021,1.24240346559543,-0.568575325385221,1.91623160580564,-0.63382814021021
2.61386286049266,0.419234263295646,4.80849145768967,30,0.04,0.0092,0.0523781930386344,1.29009975245911,"3.SRI",31,"1.7/0.8",0.5,1.2,0.8,1,40,3,4,-2,0.24268411517994,0.5955137155852,0.768272097062473,-0.172758381477272,1.36378581264767,-0.5555137155852
2.61386286049266,0.419234263295646,4.80849145768967,30,0.04,0.0092,0.1928,1.29009975245911,"3.SRI permuted",31,"1.7/0.8",0.5,1.2,0.8,1,40,3,4,-2,0.24268411517994,0.5955137155852,0.768272097062473,-0.172758381477272,1.36378581264767,-0.5555137155852
