"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","z","MOE","ci5","ci95","resid"
-0.163,-0.339,0.042,80,-0.15,-0.012,0.088,0.00379956051684323,"strand",26,"1/1",0,1,0,1,40,7,5,-9,-0.427821522309711,-0.00162553376442374,-0.429447056074135,-0.426195988545288,0.277821522309711
-0.167847266060198,-0.45814694472185,0.122452412601453,80,-0.15,-0.012,0.33879141884053,0.174393476403021,"2.Rates",26,"1/1",0,1,0,1,40,7,5,-9,-0.289093096544255,-0.0504159501104668,-0.339509046654722,-0.238677146433789,0.139093096544255
-0.167847266060198,-0.45814694472185,0.122452412601453,80,-0.15,-0.012,0.3302,0.174393476403021,"2.Rates permuted",26,"1/1",0,1,0,1,40,7,5,-9,-0.289093096544255,-0.0504159501104668,-0.339509046654722,-0.238677146433789,0.139093096544255
-0.248803333977469,-0.557565643454087,0.0599589754991499,80,-0.15,-0.012,0.183693321740465,0.185484643937933,"2.Rates weigthed",26,"1/1",0,1,0,1,40,7,5,-9,-0.402904315619374,-0.0747325635237163,-0.47763687914309,-0.328171752095657,0.252904315619374
-0.248803333977469,-0.557565643454087,0.0599589754991499,80,-0.15,-0.012,0.2842,0.185484643937933,"2.Rates weigthed permuted",26,"1/1",0,1,0,1,40,7,5,-9,-0.402904315619374,-0.0747325635237163,-0.47763687914309,-0.328171752095657,0.252904315619374
-0.226692371480907,-0.582606210467989,0.129221467506174,80,-0.15,-0.012,0.292302899743925,0.213810266573683,"3.SRI",26,"1/1",0,1,0,1,40,7,5,-9,-0.318465238842729,-0.0680911376114155,-0.386556376454145,-0.250374101231314,0.168465238842729
-0.226692371480907,-0.582606210467989,0.129221467506174,80,-0.15,-0.012,0.6022,0.213810266573683,"3.SRI permuted",26,"1/1",0,1,0,1,40,7,5,-9,-0.318465238842729,-0.0680911376114155,-0.386556376454145,-0.250374101231314,0.168465238842729
-0.226692371480907,-0.582606210467989,0.129221467506174,80,-0.15,-0.012,0.292302899743925,0.213810266573683,"3.SRI weigthed",26,"1/1",0,1,0,1,40,7,5,-9,-0.318465238842729,-0.0680911376114155,-0.386556376454145,-0.250374101231314,0.168465238842729
-0.226692371480907,-0.582606210467989,0.129221467506174,80,-0.15,-0.012,0.3972,0.213810266573683,"3.SRI weigthed permuted",26,"1/1",0,1,0,1,40,7,5,-9,-0.318465238842729,-0.0680911376114155,-0.386556376454145,-0.250374101231314,0.168465238842729
-0.411,-0.677,-0.118,50,-0.19,-0.0836,0.002,0.00548939006687153,"strand",27,"1/1",0,1,0,1,40,3,8,-2,-0.735241502683363,-0.00403602740158175,-0.739277530084945,-0.731205475281781,0.545241502683363
-3.8530852917934,-5.70585463570284,-2.00031594788397,50,-0.19,-0.0836,0.00105214905016356,1.10466409212957,"2.Rates",27,"1/1",0,1,0,1,40,3,8,-2,-1.0398178554874,-1.1486494473121,-2.1884673027995,0.108831591824701,0.849817855487397
-3.8530852917934,-5.70585463570284,-2.00031594788397,50,-0.19,-0.0836,0.0012,1.10466409212957,"2.Rates permuted",27,"1/1",0,1,0,1,40,3,8,-2,-1.0398178554874,-1.1486494473121,-2.1884673027995,0.108831591824701,0.849817855487397
-3.41328832689375,-5.30565318858905,-1.52092346519845,50,-0.19,-0.0836,0.00398386407341355,1.12827185898469,"2.Rates weigthed",27,"1/1",0,1,0,1,40,3,8,-2,-0.90185788057698,-1.01754086745858,-1.91939874803556,0.115682986881598,0.71185788057698
-3.41328832689375,-5.30565318858905,-1.52092346519845,50,-0.19,-0.0836,0.0058,1.12827185898469,"2.Rates weigthed permuted",27,"1/1",0,1,0,1,40,3,8,-2,-0.90185788057698,-1.01754086745858,-1.91939874803556,0.115682986881598,0.71185788057698
-2.40431080707966,-3.7922813037012,-1.01634031045812,50,-0.19,-0.0836,0.00553303930273429,0.827540229761056,"3.SRI",27,"1/1",0,1,0,1,40,3,8,-2,-0.866124608891904,-0.716752957844111,-1.58287756673601,-0.149371651047793,0.676124608891904
-2.40431080707966,-3.7922813037012,-1.01634031045812,50,-0.19,-0.0836,2e-04,0.827540229761056,"3.SRI permuted",27,"1/1",0,1,0,1,40,3,8,-2,-0.866124608891904,-0.716752957844111,-1.58287756673601,-0.149371651047793,0.676124608891904
-2.40431080707966,-3.7922813037012,-1.01634031045812,50,-0.19,-0.0836,0.00553303930273429,0.827540229761056,"3.SRI weigthed",27,"1/1",0,1,0,1,40,3,8,-2,-0.866124608891904,-0.716752957844111,-1.58287756673601,-0.149371651047793,0.676124608891904
-2.40431080707966,-3.7922813037012,-1.01634031045812,50,-0.19,-0.0836,0.007,0.827540229761056,"3.SRI weigthed permuted",27,"1/1",0,1,0,1,40,3,8,-2,-0.866124608891904,-0.716752957844111,-1.58287756673601,-0.149371651047793,0.676124608891904
0.469,-0.023,0.893,30,0.12,0.06,0.067,0.00897786051199609,"strand",28,"1/1",0,1,0,1,40,7,2,2,0.512008733624454,0.00459674299140411,0.50741199063305,0.516605476615858,-0.392008733624454
0.76238288751967,-1.0063913557632,2.53115713080254,30,0.12,0.06,0.469514776259951,1.03976372873739,"2.Rates",28,"1/1",0,1,0,1,40,7,2,2,0.215511643279211,0.224081189802316,-0.00856954652310452,0.439592833081527,-0.0955116432792113
0.76238288751967,-1.0063913557632,2.53115713080254,30,0.12,0.06,0.473,1.03976372873739,"2.Rates permuted",28,"1/1",0,1,0,1,40,7,2,2,0.215511643279211,0.224081189802316,-0.00856954652310452,0.439592833081527,-0.0955116432792113
0.37827198121067,-1.39754279184936,2.1540867542707,30,0.12,0.06,0.719801336673991,1.04390246352573,"2.Rates weigthed",28,"1/1",0,1,0,1,40,7,2,2,0.106506598252599,0.111182500297633,-0.00467590204503406,0.217689098550233,0.0134934017474007
0.37827198121067,-1.39754279184936,2.1540867542707,30,0.12,0.06,0.811,1.04390246352573,"2.Rates weigthed permuted",28,"1/1",0,1,0,1,40,7,2,2,0.106506598252599,0.111182500297633,-0.00467590204503406,0.217689098550233,0.0134934017474007
0.146424654137254,-0.316447679749114,0.609296988023623,30,0.12,0.06,0.594736548358831,0.272096829563626,"3.SRI",28,"1/1",0,1,0,1,40,7,2,2,0.158169589558144,0.0430374438521509,0.115132145705993,0.201207033410295,-0.038169589558144
0.146424654137254,-0.316447679749114,0.609296988023623,30,0.12,0.06,0.6132,0.272096829563626,"3.SRI permuted",28,"1/1",0,1,0,1,40,7,2,2,0.158169589558144,0.0430374438521509,0.115132145705993,0.201207033410295,-0.038169589558144
0.146424654137254,-0.316447679749114,0.609296988023623,30,0.12,0.06,0.594736548358831,0.272096829563626,"3.SRI weigthed",28,"1/1",0,1,0,1,40,7,2,2,0.158169589558144,0.0430374438521509,0.115132145705993,0.201207033410295,-0.038169589558144
0.146424654137254,-0.316447679749114,0.609296988023623,30,0.12,0.06,0.6322,0.272096829563626,"3.SRI weigthed permuted",28,"1/1",0,1,0,1,40,7,2,2,0.158169589558144,0.0430374438521509,0.115132145705993,0.201207033410295,-0.038169589558144
-0.087,-0.261,0.08,80,0.02,0.0014,0.204,0.00341787903921536,"strand",29,"1/1",0,1,0,1,40,3,8,8,-0.255131964809384,-0.000872010194755825,-0.25600397500414,-0.254259954614628,0.275131964809384
-0.252571078861545,-0.723353422112537,0.218211264389448,80,0.02,0.0014,0.374573092445348,0.282815915770927,"2.Rates",29,"1/1",0,1,0,1,40,3,8,8,-0.268246125287338,-0.0758642735751414,-0.344110398862479,-0.192381851712197,0.288246125287338
-0.252571078861545,-0.723353422112537,0.218211264389448,80,0.02,0.0014,0.3746,0.282815915770927,"2.Rates permuted",29,"1/1",0,1,0,1,40,3,8,8,-0.268246125287338,-0.0758642735751414,-0.344110398862479,-0.192381851712197,0.288246125287338
-0.0664182970244818,-0.378869460188989,0.246032866140025,80,0.02,0.0014,0.724404356966474,0.187700671256802,"2.Rates weigthed",29,"1/1",0,1,0,1,40,3,8,8,-0.106285885371328,-0.0199499320293218,-0.12623581740065,-0.0863359533420063,0.126285885371328
-0.0664182970244818,-0.378869460188989,0.246032866140025,80,0.02,0.0014,0.7044,0.187700671256802,"2.Rates weigthed permuted",29,"1/1",0,1,0,1,40,3,8,8,-0.106285885371328,-0.0199499320293218,-0.12623581740065,-0.0863359533420063,0.126285885371328
0.00879601713739005,-0.0025691760514531,0.0201612103262332,80,0.02,0.0014,0.201441303923873,0.00682748103384695,"3.SRI",29,"1/1",0,1,0,1,40,3,8,8,0.386971738677739,0.00264204220645704,0.384329696471282,0.389613780884196,-0.366971738677739
0.00879601713739005,-0.0025691760514531,0.0201612103262332,80,0.02,0.0014,0.5786,0.00682748103384695,"3.SRI permuted",29,"1/1",0,1,0,1,40,3,8,8,0.386971738677739,0.00264204220645704,0.384329696471282,0.389613780884196,-0.366971738677739
0.00879601713739005,-0.0025691760514531,0.0201612103262332,80,0.02,0.0014,0.201441303923873,0.00682748103384695,"3.SRI weigthed",29,"1/1",0,1,0,1,40,3,8,8,0.386971738677739,0.00264204220645704,0.384329696471282,0.389613780884196,-0.366971738677739
0.00879601713739005,-0.0025691760514531,0.0201612103262332,80,0.02,0.0014,0.2536,0.00682748103384695,"3.SRI weigthed permuted",29,"1/1",0,1,0,1,40,3,8,8,0.386971738677739,0.00264204220645704,0.384329696471282,0.389613780884196,-0.366971738677739
0.158,-0.034,0.354,80,0.17,0.0544,0.089,0.0038180691544484,"strand",30,"1/1",0,1,0,1,40,7,4,2,0.407216494845361,0.00155478073815167,0.405661714107209,0.408771275583513,-0.237216494845361
1.45429511759829,-0.671380250686479,3.57997048588306,80,0.17,0.0544,0.258245495892377,1.27696978132557,"2.Rates",30,"1/1",0,1,0,1,40,7,4,2,0.342078367020778,0.436823737530732,-0.0947453705099539,0.778902104551511,-0.172078367020778
1.45429511759829,-0.671380250686479,3.57997048588306,80,0.17,0.0544,0.2656,1.27696978132557,"2.Rates permuted",30,"1/1",0,1,0,1,40,7,4,2,0.342078367020778,0.436823737530732,-0.0947453705099539,0.778902104551511,-0.172078367020778
1.14964067807767,-1.16195705951414,3.46123841566948,80,0.17,0.0544,0.410225588177903,1.38844327390933,"2.Rates weigthed",30,"1/1",0,1,0,1,40,7,4,2,0.248667979593057,0.345261383702603,-0.0965934041095464,0.59392936329566,-0.0786679795930569
1.14964067807767,-1.16195705951414,3.46123841566948,80,0.17,0.0544,0.488,1.38844327390933,"2.Rates weigthed permuted",30,"1/1",0,1,0,1,40,7,4,2,0.248667979593057,0.345261383702603,-0.0965934041095464,0.59392936329566,-0.0786679795930569
0.105145437811274,-0.519533420256824,0.729824295879371,80,0.17,0.0544,0.780051004376379,0.375208516920244,"3.SRI",30,"1/1",0,1,0,1,40,7,4,2,0.084159593728248,0.0315773963473862,0.0525821973808618,0.115736990075634,0.085840406271752
0.105145437811274,-0.519533420256824,0.729824295879371,80,0.17,0.0544,0.879,0.375208516920244,"3.SRI permuted",30,"1/1",0,1,0,1,40,7,4,2,0.084159593728248,0.0315773963473862,0.0525821973808618,0.115736990075634,0.085840406271752
0.105145437811274,-0.519533420256824,0.729824295879371,80,0.17,0.0544,0.780051004376379,0.375208516920244,"3.SRI weigthed",30,"1/1",0,1,0,1,40,7,4,2,0.084159593728248,0.0315773963473862,0.0525821973808618,0.115736990075634,0.085840406271752
0.105145437811274,-0.519533420256824,0.729824295879371,80,0.17,0.0544,0.7944,0.375208516920244,"3.SRI weigthed permuted",30,"1/1",0,1,0,1,40,7,4,2,0.084159593728248,0.0315773963473862,0.0525821973808618,0.115736990075634,0.085840406271752
-0.145,-0.478,0.226,60,-0.03,-0.0126,0.258,0.00683153249652849,"strand",31,"1/1",0,1,0,1,40,3,3,8,-0.205965909090909,-0.00140706280113158,-0.207372971892041,-0.204558846289778,0.175965909090909
-0.214516347956336,-0.901961994588444,0.472929298675773,60,-0.03,-0.0126,0.60393128795968,0.411261709515241,"2.Rates",31,"1/1",0,1,0,1,40,3,3,8,-0.15602422461127,-0.0641667893394208,-0.220191013950691,-0.0918574352718492,0.12602422461127
-0.214516347956336,-0.901961994588444,0.472929298675773,60,-0.03,-0.0126,0.61,0.411261709515241,"2.Rates permuted",31,"1/1",0,1,0,1,40,3,3,8,-0.15602422461127,-0.0641667893394208,-0.220191013950691,-0.0918574352718492,0.12602422461127
-0.015152916392658,-0.520070870513415,0.489765037728099,60,-0.03,-0.0126,0.960163750505355,0.30206522071085,"2.Rates weigthed",31,"1/1",0,1,0,1,40,3,3,8,-0.0150053253889978,-0.00453258692546573,-0.0195379123144635,-0.010472738463532,-0.0149946746110022
-0.015152916392658,-0.520070870513415,0.489765037728099,60,-0.03,-0.0126,0.9582,0.30206522071085,"2.Rates weigthed permuted",31,"1/1",0,1,0,1,40,3,3,8,-0.0150053253889978,-0.00453258692546573,-0.0195379123144635,-0.010472738463532,-0.0149946746110022
0.002590825128086,-0.0125613254222555,0.0177429756784275,60,-0.03,-0.0126,0.776038694547555,0.00906471568871621,"3.SRI",31,"1/1",0,1,0,1,40,3,3,8,0.0854936439378108,0.00077497557548859,0.0847186683623222,0.0862686195132993,-0.115493643937811
0.002590825128086,-0.0125613254222555,0.0177429756784275,60,-0.03,-0.0126,0.909,0.00906471568871621,"3.SRI permuted",31,"1/1",0,1,0,1,40,3,3,8,0.0854936439378108,0.00077497557548859,0.0847186683623222,0.0862686195132993,-0.115493643937811
0.002590825128086,-0.0125613254222555,0.0177429756784275,60,-0.03,-0.0126,0.776038694547555,0.00906471568871621,"3.SRI weigthed",31,"1/1",0,1,0,1,40,3,3,8,0.0854936439378108,0.00077497557548859,0.0847186683623222,0.0862686195132993,-0.115493643937811
0.002590825128086,-0.0125613254222555,0.0177429756784275,60,-0.03,-0.0126,0.7358,0.00906471568871621,"3.SRI weigthed permuted",31,"1/1",0,1,0,1,40,3,3,8,0.0854936439378108,0.00077497557548859,0.0847186683623222,0.0862686195132993,-0.115493643937811
0.098,-0.141,0.367,80,-0.12,-0.006,0.273,0.00498313078374847,"strand",32,"1/1",0,1,0,1,40,7,7,7,0.192913385826772,0.000961312631510532,0.191952073195261,0.193874698458282,-0.312913385826772
-0.201903242303468,-0.836604095584871,0.432797610977935,80,-0.12,-0.006,0.597941840447744,0.381287670692587,"2.Rates",32,"1/1",0,1,0,1,40,7,7,7,-0.159053860775221,-0.060645276089647,-0.219699136864868,-0.0984085846855739,0.0390538607752209
-0.201903242303468,-0.836604095584871,0.432797610977935,80,-0.12,-0.006,0.5882,0.381287670692587,"2.Rates permuted",32,"1/1",0,1,0,1,40,7,7,7,-0.159053860775221,-0.060645276089647,-0.219699136864868,-0.0984085846855739,0.0390538607752209
-0.409146034310071,-0.88901865324279,0.0707265846226485,80,-0.12,-0.006,0.159774951648325,0.28818558622406,"2.Rates weigthed",32,"1/1",0,1,0,1,40,7,7,7,-0.426306917885885,-0.122855509042316,-0.549162426928201,-0.303451408843569,0.306306917885885
-0.409146034310071,-0.88901865324279,0.0707265846226485,80,-0.12,-0.006,0.126,0.28818558622406,"2.Rates weigthed permuted",32,"1/1",0,1,0,1,40,7,7,7,-0.426306917885885,-0.122855509042316,-0.549162426928201,-0.303451408843569,0.306306917885885
0.0140186687079041,-0.0433199535716464,0.0713572909874546,80,-0.12,-0.006,0.685070549518574,0.03443448078297,"3.SRI",32,"1/1",0,1,0,1,40,7,7,7,0.122244554809471,0.00420942777340946,0.118035127036062,0.126453982582881,-0.242244554809471
0.0140186687079041,-0.0433199535716464,0.0713572909874546,80,-0.12,-0.006,0.0772,0.03443448078297,"3.SRI permuted",32,"1/1",0,1,0,1,40,7,7,7,0.122244554809471,0.00420942777340946,0.118035127036062,0.126453982582881,-0.242244554809471
0.0140186687079041,-0.0433199535716464,0.0713572909874546,80,-0.12,-0.006,0.685070549518574,0.03443448078297,"3.SRI weigthed",32,"1/1",0,1,0,1,40,7,7,7,0.122244554809471,0.00420942777340946,0.118035127036062,0.126453982582881,-0.242244554809471
0.0140186687079041,-0.0433199535716464,0.0713572909874546,80,-0.12,-0.006,0.7322,0.03443448078297,"3.SRI weigthed permuted",32,"1/1",0,1,0,1,40,7,7,7,0.122244554809471,0.00420942777340946,0.118035127036062,0.126453982582881,-0.242244554809471
0.139,-0.122,0.376,50,-0.07,-0.0147,0.206,0.00496502165385417,"strand",33,"1/1",0,1,0,1,40,7,1,-5,0.279116465863454,0.0013858192969593,0.277730646566495,0.280502285160413,-0.349116465863454
-0.458436051224008,-0.954453823670417,0.0375817212223995,50,-0.07,-0.0147,0.12767538607258,0.295737310249033,"2.Rates",33,"1/1",0,1,0,1,40,7,1,-5,-0.462116557802916,-0.136665107826176,-0.598781665629092,-0.32545144997674,0.392116557802916
-0.458436051224008,-0.954453823670417,0.0375817212223995,50,-0.07,-0.0147,0.1324,0.295737310249033,"2.Rates permuted",33,"1/1",0,1,0,1,40,7,1,-5,-0.462116557802916,-0.136665107826176,-0.598781665629092,-0.32545144997674,0.392116557802916
-0.843131942463142,-1.33816341267915,-0.348100472247136,50,-0.07,-0.0147,0.00631061570225341,0.295149253963725,"2.Rates weigthed",33,"1/1",0,1,0,1,40,7,1,-5,-0.851594285606976,-0.25134741807667,-1.10294170368365,-0.600246867530306,0.781594285606976
-0.843131942463142,-1.33816341267915,-0.348100472247136,50,-0.07,-0.0147,0.0216,0.295149253963725,"2.Rates weigthed permuted",33,"1/1",0,1,0,1,40,7,1,-5,-0.851594285606976,-0.25134741807667,-1.10294170368365,-0.600246867530306,0.781594285606976
-0.973392238790103,-1.59687368144068,-0.349910796139525,50,-0.07,-0.0147,0.0117819243073855,0.371734109304703,"3.SRI",33,"1/1",0,1,0,1,40,7,1,-5,-0.780610433770061,-0.290179524311472,-1.07078995808153,-0.490430909458589,0.710610433770061
-0.973392238790103,-1.59687368144068,-0.349910796139525,50,-0.07,-0.0147,0.166,0.371734109304703,"3.SRI permuted",33,"1/1",0,1,0,1,40,7,1,-5,-0.780610433770061,-0.290179524311472,-1.07078995808153,-0.490430909458589,0.710610433770061
-0.973392238790103,-1.59687368144068,-0.349910796139525,50,-0.07,-0.0147,0.0117819243073855,0.371734109304703,"3.SRI weigthed",33,"1/1",0,1,0,1,40,7,1,-5,-0.780610433770061,-0.290179524311472,-1.07078995808153,-0.490430909458589,0.710610433770061
-0.973392238790103,-1.59687368144068,-0.349910796139525,50,-0.07,-0.0147,0.0336,0.371734109304703,"3.SRI weigthed permuted",33,"1/1",0,1,0,1,40,7,1,-5,-0.780610433770061,-0.290179524311472,-1.07078995808153,-0.490430909458589,0.710610433770061
-0.12,-0.416,0.187,30,-0.02,-0.00979999999999999,0.249,0.00579383476777276,"strand",34,"1/1",0,1,0,1,40,1,7,-6,-0.199004975124378,-0.00115300194383538,-0.200157977068214,-0.197851973180543,0.179004975124378
1.04944787380595,-0.644370620139726,2.74326636775163,30,-0.02,-0.00979999999999999,0.300903316654194,0.995701424168501,"2.Rates",34,"1/1",0,1,0,1,40,1,7,-6,0.309787582777334,0.308455937361109,0.00133164541622516,0.618243520138444,-0.329787582777334
1.04944787380595,-0.644370620139726,2.74326636775163,30,-0.02,-0.00979999999999999,0.3082,0.995701424168501,"2.Rates permuted",34,"1/1",0,1,0,1,40,1,7,-6,0.309787582777334,0.308455937361109,0.00133164541622516,0.618243520138444,-0.329787582777334
0.258477972877093,-1.54143107106512,2.0583870168193,30,-0.02,-0.00979999999999999,0.808785326279387,1.05806614158063,"2.Rates weigthed",34,"1/1",0,1,0,1,40,1,7,-6,0.0718030652012747,0.0759723921511753,-0.0041693269499006,0.14777545735245,-0.0918030652012747
0.258477972877093,-1.54143107106512,2.0583870168193,30,-0.02,-0.00979999999999999,0.8612,1.05806614158063,"2.Rates weigthed permuted",34,"1/1",0,1,0,1,40,1,7,-6,0.0718030652012747,0.0759723921511753,-0.0041693269499006,0.14777545735245,-0.0918030652012747
-0.0601275697131185,-0.403529858236292,0.283274718810054,30,-0.02,-0.00979999999999999,0.768011075606544,0.201867053032786,"3.SRI",34,"1/1",0,1,0,1,40,1,7,-6,-0.0875468389737611,-0.017672822385969,-0.10521966135973,-0.0698740165877921,0.0675468389737611
-0.0601275697131185,-0.403529858236292,0.283274718810054,30,-0.02,-0.00979999999999999,0.6282,0.201867053032786,"3.SRI permuted",34,"1/1",0,1,0,1,40,1,7,-6,-0.0875468389737611,-0.017672822385969,-0.10521966135973,-0.0698740165877921,0.0675468389737611
-0.0601275697131185,-0.403529858236292,0.283274718810054,30,-0.02,-0.00979999999999999,0.768011075606544,0.201867053032786,"3.SRI weigthed",34,"1/1",0,1,0,1,40,1,7,-6,-0.0875468389737611,-0.017672822385969,-0.10521966135973,-0.0698740165877921,0.0675468389737611
-0.0601275697131185,-0.403529858236292,0.283274718810054,30,-0.02,-0.00979999999999999,0.8464,0.201867053032786,"3.SRI weigthed permuted",34,"1/1",0,1,0,1,40,1,7,-6,-0.0875468389737611,-0.017672822385969,-0.10521966135973,-0.0698740165877921,0.0675468389737611
0.46,0.116,0.778,40,0.1,0.032,0.019,0.00646005274187489,"strand",35,"1/1",0,1,0,1,40,1,9,-7,0.694864048338369,0.00448885840069856,0.69037518993767,0.699352906739067,-0.594864048338369
1.24077990486339,0.34681196682948,2.13474784289729,40,0.1,0.032,0.0246362079817585,0.530244415940805,"2.Rates",35,"1/1",0,1,0,1,40,1,9,-7,0.693973380964993,0.367975510068248,0.325997870896745,1.06194889103324,-0.593973380964993
1.24077990486339,0.34681196682948,2.13474784289729,40,0.1,0.032,0.0266,0.530244415940805,"2.Rates permuted",35,"1/1",0,1,0,1,40,1,9,-7,0.693973380964993,0.367975510068248,0.325997870896745,1.06194889103324,-0.593973380964993
1.88557839131762,1.12358200766035,2.64757477497489,40,0.1,0.032,0.000168991508886525,0.451967358348406,"2.Rates weigthed",35,"1/1",0,1,0,1,40,1,9,-7,1.23726203415009,0.559202053159592,0.678059980990499,1.79646408730968,-1.13726203415009
1.88557839131762,1.12358200766035,2.64757477497489,40,0.1,0.032,0.0054,0.451967358348406,"2.Rates weigthed permuted",35,"1/1",0,1,0,1,40,1,9,-7,1.23726203415009,0.559202053159592,0.678059980990499,1.79646408730968,-1.13726203415009
-0.137015754623731,-0.244258445198468,-0.0297730640489951,40,0.1,0.032,0.0376450069585878,0.0636094824080422,"3.SRI",35,"1/1",0,1,0,1,40,1,9,-7,-0.638811623847905,-0.0406344767492062,-0.679446100597111,-0.598177147098699,0.738811623847905
-0.137015754623731,-0.244258445198468,-0.0297730640489951,40,0.1,0.032,0.0442,0.0636094824080422,"3.SRI permuted",35,"1/1",0,1,0,1,40,1,9,-7,-0.638811623847905,-0.0406344767492062,-0.679446100597111,-0.598177147098699,0.738811623847905
-0.137015754623731,-0.244258445198468,-0.0297730640489951,40,0.1,0.032,0.0376450069585878,0.0636094824080422,"3.SRI weigthed",35,"1/1",0,1,0,1,40,1,9,-7,-0.638811623847905,-0.0406344767492062,-0.679446100597111,-0.598177147098699,0.738811623847905
-0.137015754623731,-0.244258445198468,-0.0297730640489951,40,0.1,0.032,0.089,0.0636094824080422,"3.SRI weigthed permuted",35,"1/1",0,1,0,1,40,1,9,-7,-0.638811623847905,-0.0406344767492062,-0.679446100597111,-0.598177147098699,0.738811623847905
-0.187,-0.502,0.127,50,0.06,0.0126,0.163,0.00601022438122181,"strand",36,"1/1",0,1,0,1,40,1,9,-1,-0.297297297297297,-0.00178682346468757,-0.299084120761985,-0.29551047383261,0.357297297297297
-0.111746640492126,-0.454914162494052,0.231420881509801,50,0.06,0.0126,0.587486074566564,0.204604442742303,"2.Rates",36,"1/1",0,1,0,1,40,1,9,-1,-0.162816457455287,-0.0333129705469147,-0.196129428002201,-0.129503486908372,0.222816457455286
-0.111746640492126,-0.454914162494052,0.231420881509801,50,0.06,0.0126,0.6066,0.204604442742303,"2.Rates permuted",36,"1/1",0,1,0,1,40,1,9,-1,-0.162816457455287,-0.0333129705469147,-0.196129428002201,-0.129503486908372,0.222816457455286
-0.152470826138369,-0.421576157840493,0.116634505563756,50,0.06,0.0126,0.346626801102578,0.160379668689467,"2.Rates weigthed",36,"1/1",0,1,0,1,40,1,9,-1,-0.2832920945378,-0.0454342922643175,-0.328726386802117,-0.237857802273483,0.3432920945378
-0.152470826138369,-0.421576157840493,0.116634505563756,50,0.06,0.0126,0.376,0.160379668689467,"2.Rates weigthed permuted",36,"1/1",0,1,0,1,40,1,9,-1,-0.2832920945378,-0.0454342922643175,-0.328726386802117,-0.237857802273483,0.3432920945378
-0.00627452350865695,-0.0198528291956414,0.00730378217832745,50,0.06,0.0126,0.442005857819038,0.00809231148884616,"3.SRI",36,"1/1",0,1,0,1,40,1,9,-1,-0.231049574715034,-0.00186972512795949,-0.232919299842994,-0.229179849587075,0.291049574715034
-0.00627452350865695,-0.0198528291956414,0.00730378217832745,50,0.06,0.0126,0.9132,0.00809231148884616,"3.SRI permuted",36,"1/1",0,1,0,1,40,1,9,-1,-0.231049574715034,-0.00186972512795949,-0.232919299842994,-0.229179849587075,0.291049574715034
-0.00627452350865695,-0.0198528291956414,0.00730378217832745,50,0.06,0.0126,0.442005857819038,0.00809231148884616,"3.SRI weigthed",36,"1/1",0,1,0,1,40,1,9,-1,-0.231049574715034,-0.00186972512795949,-0.232919299842994,-0.229179849587075,0.291049574715034
-0.00627452350865695,-0.0198528291956414,0.00730378217832745,50,0.06,0.0126,0.4906,0.00809231148884616,"3.SRI weigthed permuted",36,"1/1",0,1,0,1,40,1,9,-1,-0.231049574715034,-0.00186972512795949,-0.232919299842994,-0.229179849587075,0.291049574715034
0.004,-0.183,0.178,90,0.02,0.0024,0.485,0.0035606408083119,"strand",37,"1/1",0,1,0,1,40,1,7,-9,0.0110803324099723,3.94530837486083e-05,0.0110408793262237,0.0111197854937209,0.0089196675900277
0.724629087620547,-1.81311564081333,3.26237381605443,90,0.02,0.0024,0.636198401815122,1.52659703282681,"2.Rates",37,"1/1",0,1,0,1,40,1,7,-9,0.142770287236049,0.217952696870384,-0.0751824096343349,0.360722984106432,-0.122770287236049
0.724629087620547,-1.81311564081333,3.26237381605443,90,0.02,0.0024,0.6286,1.52659703282681,"2.Rates permuted",37,"1/1",0,1,0,1,40,1,7,-9,0.142770287236049,0.217952696870384,-0.0751824096343349,0.360722984106432,-0.122770287236049
0.671567278011406,-2.00276380973862,3.34589836576143,90,0.02,0.0024,0.677370636099361,1.60876145563908,"2.Rates weigthed",37,"1/1",0,1,0,1,40,1,7,-9,0.125557991134226,0.201992856584216,-0.0764348654499902,0.327550847718442,-0.105557991134226
0.671567278011406,-2.00276380973862,3.34589836576143,90,0.02,0.0024,0.7534,1.60876145563908,"2.Rates weigthed permuted",37,"1/1",0,1,0,1,40,1,7,-9,0.125557991134226,0.201992856584216,-0.0764348654499902,0.327550847718442,-0.105557991134226
0.375834145313529,-2.16805420462599,2.91972249525305,90,0.02,0.0024,0.806566680512211,1.5302927687518,"3.SRI",37,"1/1",0,1,0,1,40,1,7,-9,0.0738700158209506,0.113042751038382,-0.0391727352174313,0.186912766859332,-0.0538700158209506
0.375834145313529,-2.16805420462599,2.91972249525305,90,0.02,0.0024,0.8812,1.5302927687518,"3.SRI permuted",37,"1/1",0,1,0,1,40,1,7,-9,0.0738700158209506,0.113042751038382,-0.0391727352174313,0.186912766859332,-0.0538700158209506
0.375834145313529,-2.16805420462599,2.91972249525305,90,0.02,0.0024,0.806566680512211,1.5302927687518,"3.SRI weigthed",37,"1/1",0,1,0,1,40,1,7,-9,0.0738700158209506,0.113042751038382,-0.0391727352174313,0.186912766859332,-0.0538700158209506
