"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
0.0802342454132646,-0.0258105219248943,0.186279012751423,50,0.11,0.0176,0.210501797825396,0.0631998799294366,"3.SRI",26,"1/1",0.5,0.5,0.5,1,40,3,0,-7,0.130478239378911,0.378303651501309,0.0239087453517502,0.354394906149559,0.40221239685306,-0.268303651501309
0.0802342454132646,-0.0258105219248943,0.186279012751423,50,0.11,0.0176,0.3794,0.0631998799294366,"3.SRI permuted",26,"1/1",0.5,0.5,0.5,1,40,3,0,-7,0.130478239378911,0.378303651501309,0.0239087453517502,0.354394906149559,0.40221239685306,-0.268303651501309
0.0802342454132646,-0.0258105219248943,0.186279012751423,50,0.11,0.0176,0.210501797825396,0.0631998799294366,"3.SRI weigthed",26,"1/1",0.5,0.5,0.5,1,40,3,0,-7,0.130478239378911,0.378303651501309,0.0239087453517502,0.354394906149559,0.40221239685306,-0.268303651501309
0.0802342454132646,-0.0258105219248943,0.186279012751423,50,0.11,0.0176,0.4006,0.0631998799294366,"3.SRI weigthed permuted",26,"1/1",0.5,0.5,0.5,1,40,3,0,-7,0.130478239378911,0.378303651501309,0.0239087453517502,0.354394906149559,0.40221239685306,-0.268303651501309
0.527,0.015,1.124,30,0.09,0.0306,0.06,0.0108029457722051,"strand",27,"1/1",0.5,0.5,0.5,1,40,3,2,-6,0.999466355884214,0.475202885482417,0.00513359100266194,0.470069294479755,0.480336476485078,-0.385202885482417
1.200560899317,-0.0985283806689032,2.49965017930291,30,0.09,0.0306,0.127158133835385,0.763662134300372,"2.Rates",27,"1/1",0.5,0.5,0.5,1,40,3,2,-6,0.284797260751006,0.462077902501831,0.352871397237588,0.109206505264244,0.814949299739419,-0.372077902501831
1.200560899317,-0.0985283806689032,2.49965017930291,30,0.09,0.0306,0.1306,0.763662134300372,"2.Rates permuted",27,"1/1",0.5,0.5,0.5,1,40,3,2,-6,0.284797260751006,0.462077902501831,0.352871397237588,0.109206505264244,0.814949299739419,-0.372077902501831
1.84734206696515,0.555597660302673,3.13908647362763,30,0.09,0.0306,0.0217337806141843,0.758382650869701,"2.Rates weigthed",27,"1/1",0.5,0.5,0.5,1,40,3,2,-6,0.284797260751007,0.715057118667225,0.5422869131781,0.172770205489124,1.25734403184532,-0.625057118667224
1.84734206696515,0.555597660302673,3.13908647362763,30,0.09,0.0306,0.08,0.758382650869701,"2.Rates weigthed permuted",27,"1/1",0.5,0.5,0.5,1,40,3,2,-6,0.284797260751007,0.715057118667225,0.5422869131781,0.172770205489124,1.25734403184532,-0.625057118667224
1.92880188172682,0.435453406889188,3.42215035656445,30,0.09,0.0306,0.0365501322545657,0.876744322776469,"3.SRI",27,"1/1",0.5,0.5,0.5,1,40,3,2,-6,0.246415923088674,0.645797653470177,0.566199426342343,0.0795982271278339,1.21199707981252,-0.555797653470177
1.92880188172682,0.435453406889188,3.42215035656445,30,0.09,0.0306,0.202,0.876744322776469,"3.SRI permuted",27,"1/1",0.5,0.5,0.5,1,40,3,2,-6,0.246415923088674,0.645797653470177,0.566199426342343,0.0795982271278339,1.21199707981252,-0.555797653470177
1.92880188172682,0.435453406889188,3.42215035656445,30,0.09,0.0306,0.0365501322545657,0.876744322776469,"3.SRI weigthed",27,"1/1",0.5,0.5,0.5,1,40,3,2,-6,0.246415923088674,0.645797653470177,0.566199426342343,0.0795982271278339,1.21199707981252,-0.555797653470177
1.92880188172682,0.435453406889188,3.42215035656445,30,0.09,0.0306,0.1114,0.876744322776469,"3.SRI weigthed permuted",27,"1/1",0.5,0.5,0.5,1,40,3,2,-6,0.246415923088674,0.645797653470177,0.566199426342343,0.0795982271278339,1.21199707981252,-0.555797653470177
0.112,-0.158,0.36,50,0.12,0.0144,0.251,0.00509583395908128,"strand",28,"1/1",0.5,0.5,0.5,1,40,7,9,-7,0.998399722588095,0.216216216216216,0.00110180193709866,0.215114414279118,0.217318018153315,-0.0962162162162162
0.16654016814673,-0.771730703274582,1.10481103956804,50,0.12,0.0144,0.767215286988718,0.559418874107248,"2.Rates",28,"1/1",0.5,0.5,0.5,1,40,7,9,-7,0.042929981102423,0.0887484484594792,0.049647557115967,0.0391008913435122,0.138396005575446,0.0312515515405208
0.16654016814673,-0.771730703274582,1.10481103956804,50,0.12,0.0144,0.7864,0.559418874107248,"2.Rates permuted",28,"1/1",0.5,0.5,0.5,1,40,7,9,-7,0.042929981102423,0.0887484484594792,0.049647557115967,0.0391008913435122,0.138396005575446,0.0312515515405208
0.0751428139878261,-0.789337146324147,0.939622774299799,50,0.12,0.0144,0.884698779126845,0.515423019957367,"2.Rates weigthed",28,"1/1",0.5,0.5,0.5,1,40,7,9,-7,0.0429299811024196,0.0434612816014315,0.0224009450142274,0.0210603365872042,0.0658622266156589,0.0765387183985685
0.0751428139878261,-0.789337146324147,0.939622774299799,50,0.12,0.0144,0.912,0.515423019957367,"2.Rates weigthed permuted",28,"1/1",0.5,0.5,0.5,1,40,7,9,-7,0.0429299811024196,0.0434612816014315,0.0224009450142274,0.0210603365872042,0.0658622266156589,0.0765387183985685
0.0331447439496681,-0.470793902279836,0.537083390179172,50,0.12,0.0144,0.912620805924143,0.300459919069844,"3.SRI",28,"1/1",0.5,0.5,0.5,1,40,7,9,-7,0.0688678887781224,0.0328856937224986,0.00988083287441761,0.023004860848081,0.0427665265969162,0.0871143062775014
0.0331447439496681,-0.470793902279836,0.537083390179172,50,0.12,0.0144,0.6276,0.300459919069844,"3.SRI permuted",28,"1/1",0.5,0.5,0.5,1,40,7,9,-7,0.0688678887781224,0.0328856937224986,0.00988083287441761,0.023004860848081,0.0427665265969162,0.0871143062775014
0.0331447439496681,-0.470793902279836,0.537083390179172,50,0.12,0.0144,0.912620805924143,0.300459919069844,"3.SRI weigthed",28,"1/1",0.5,0.5,0.5,1,40,7,9,-7,0.0688678887781224,0.0328856937224986,0.00988083287441761,0.023004860848081,0.0427665265969162,0.0871143062775014
0.0331447439496681,-0.470793902279836,0.537083390179172,50,0.12,0.0144,0.9188,0.300459919069844,"3.SRI weigthed permuted",28,"1/1",0.5,0.5,0.5,1,40,7,9,-7,0.0688678887781224,0.0328856937224986,0.00988083287441761,0.023004860848081,0.0427665265969162,0.0871143062775014
-0.093,-0.278,0.061,80,-0.17,-0.051,0.168,0.00325748626559657,"strand",29,"1/1",0.5,0.5,0.5,1,40,7,6,-2,0.996702818250899,-0.274336283185841,-0.000893646674632687,-0.275229929860473,-0.273442636511208,0.104336283185841
-3.24468340155147,-5.9672472177883,-0.522119585314642,80,-0.17,-0.051,0.0507899763895377,1.63554217776451,"2.Rates",29,"1/1",0.5,0.5,0.5,1,40,7,6,-2,0.219166420455962,-0.595887483371524,-0.974599112256078,-1.5704865956276,0.378711628884554,0.425887483371524
-3.24468340155147,-5.9672472177883,-0.522119585314642,80,-0.17,-0.051,0.0496,1.63554217776451,"2.Rates permuted",29,"1/1",0.5,0.5,0.5,1,40,7,6,-2,0.219166420455962,-0.595887483371524,-0.974599112256078,-1.5704865956276,0.378711628884554,0.425887483371524
-3.88428954925023,-6.89064902025993,-0.877930078240538,80,-0.17,-0.051,0.0346342804044156,1.80516012255292,"2.Rates weigthed",29,"1/1",0.5,0.5,0.5,1,40,7,6,-2,0.219166420455961,-0.646012159674585,-1.16615538932885,-1.81216754900343,0.520143229654264,0.476012159674585
-3.88428954925023,-6.89064902025993,-0.877930078240538,80,-0.17,-0.051,0.0814,1.80516012255292,"2.Rates weigthed permuted",29,"1/1",0.5,0.5,0.5,1,40,7,6,-2,0.219166420455961,-0.646012159674585,-1.16615538932885,-1.81216754900343,0.520143229654264,0.476012159674585
-3.90386849159161,-6.33927901652836,-1.46845796665486,80,-0.17,-0.051,0.00930486539402122,1.4623354273017,"3.SRI",29,"1/1",0.5,0.5,0.5,1,40,7,6,-2,0.257002963442696,-0.801480582353358,-1.17203344986972,-1.97351403222307,0.370552867516358,0.631480582353358
-3.90386849159161,-6.33927901652836,-1.46845796665486,80,-0.17,-0.051,0.017,1.4623354273017,"3.SRI permuted",29,"1/1",0.5,0.5,0.5,1,40,7,6,-2,0.257002963442696,-0.801480582353358,-1.17203344986972,-1.97351403222307,0.370552867516358,0.631480582353358
-3.90386849159161,-6.33927901652836,-1.46845796665486,80,-0.17,-0.051,0.00930486539402122,1.4623354273017,"3.SRI weigthed",29,"1/1",0.5,0.5,0.5,1,40,7,6,-2,0.257002963442696,-0.801480582353358,-1.17203344986972,-1.97351403222307,0.370552867516358,0.631480582353358
-3.90386849159161,-6.33927901652836,-1.46845796665486,80,-0.17,-0.051,0.0304,1.4623354273017,"3.SRI weigthed permuted",29,"1/1",0.5,0.5,0.5,1,40,7,6,-2,0.257002963442696,-0.801480582353358,-1.17203344986972,-1.97351403222307,0.370552867516358,0.631480582353358
-0.167,-0.445,0.165,30,-0.15,-0.0465,0.2,0.00595745759624463,"strand",30,"1/1",0.5,0.5,0.5,1,40,1,8,-6,0.998920554314335,-0.273770491803279,-0.00163097609602107,-0.2754014678993,-0.272139515707258,0.123770491803279
0.0869885737426932,-1.75920740716645,1.93318455465184,30,-0.15,-0.0465,0.936685377927114,1.08527565028721,"2.Rates",30,"1/1",0.5,0.5,0.5,1,40,1,8,-6,0.0151458383370339,0.0235588677047862,0.0255678654683422,-0.00200899776355595,0.0491267331731284,-0.173558867704786
0.0869885737426932,-1.75920740716645,1.93318455465184,30,-0.15,-0.0465,0.9198,1.08527565028721,"2.Rates permuted",30,"1/1",0.5,0.5,0.5,1,40,1,8,-6,0.0151458383370339,0.0235588677047862,0.0255678654683422,-0.00200899776355595,0.0491267331731284,-0.173558867704786
-0.743478460607995,-2.59561247673242,1.10865555551643,30,-0.15,-0.0465,0.500304675376191,1.08876629001145,"2.Rates weigthed",30,"1/1",0.5,0.5,0.5,1,40,1,8,-6,-0.0151458383370315,-0.200708602653851,-0.218524760684815,-0.419233363338665,0.017816158030964,0.0507086026538507
-0.743478460607995,-2.59561247673242,1.10865555551643,30,-0.15,-0.0465,0.6094,1.08876629001145,"2.Rates weigthed permuted",30,"1/1",0.5,0.5,0.5,1,40,1,8,-6,-0.0151458383370315,-0.200708602653851,-0.218524760684815,-0.419233363338665,0.017816158030964,0.0507086026538507
-0.287994757499918,-2.03782102285802,1.46183150785819,30,-0.15,-0.0465,0.781550726710823,1.02862526929074,"3.SRI",30,"1/1",0.5,0.5,0.5,1,40,1,8,-6,-0.0557475366866679,-0.0822923861646859,-0.0846480278792277,-0.166940414043914,0.00235564171454183,-0.0677076138353141
-0.287994757499918,-2.03782102285802,1.46183150785819,30,-0.15,-0.0465,0.7536,1.02862526929074,"3.SRI permuted",30,"1/1",0.5,0.5,0.5,1,40,1,8,-6,-0.0557475366866679,-0.0822923861646859,-0.0846480278792277,-0.166940414043914,0.00235564171454183,-0.0677076138353141
-0.287994757499918,-2.03782102285802,1.46183150785819,30,-0.15,-0.0465,0.781550726710823,1.02862526929074,"3.SRI weigthed",30,"1/1",0.5,0.5,0.5,1,40,1,8,-6,-0.0557475366866679,-0.0822923861646859,-0.0846480278792277,-0.166940414043914,0.00235564171454183,-0.0677076138353141
-0.287994757499918,-2.03782102285802,1.46183150785819,30,-0.15,-0.0465,0.8344,1.02862526929074,"3.SRI weigthed permuted",30,"1/1",0.5,0.5,0.5,1,40,1,8,-6,-0.0557475366866679,-0.0822923861646859,-0.0846480278792277,-0.166940414043914,0.00235564171454183,-0.0677076138353141
-0.028,-0.158,0.113,90,-0.18,-0.0468,0.364,0.00261291651224964,"strand",31,"1/1",0.5,0.5,0.5,1,40,7,1,-1,0.996764783507903,-0.103321033210332,-0.00026996923373797,-0.10359100244407,-0.103051063976594,-0.0766789667896679
-0.299147668326839,-4.11717969302673,3.51888435637305,90,-0.18,-0.0468,0.896667845624361,2.29676227669345,"2.Rates",31,"1/1",0.5,0.5,0.5,1,40,7,1,-1,0.0138830977824026,-0.0391756363476748,-0.0899771237288002,-0.129152760076475,0.0508014873811254,-0.140824363652325
-0.299147668326839,-4.11717969302673,3.51888435637305,90,-0.18,-0.0468,0.8928,2.29676227669345,"2.Rates permuted",31,"1/1",0.5,0.5,0.5,1,40,7,1,-1,0.0138830977824026,-0.0391756363476748,-0.0899771237288002,-0.129152760076475,0.0508014873811254,-0.140824363652325
-1.41952956717494,-5.55556874109324,2.71650960674337,90,-0.18,-0.0468,0.569767946821906,2.48806156892531,"2.Rates weigthed",31,"1/1",0.5,0.5,0.5,1,40,7,1,-1,0.0138830977824036,-0.171604947086386,-0.426963673883098,-0.598568620969484,0.255358726796712,-0.00839505291361436
-1.41952956717494,-5.55556874109324,2.71650960674337,90,-0.18,-0.0468,0.646,2.48806156892531,"2.Rates weigthed permuted",31,"1/1",0.5,0.5,0.5,1,40,7,1,-1,0.0138830977824036,-0.171604947086386,-0.426963673883098,-0.598568620969484,0.255358726796712,-0.00839505291361436
-0.611510912372652,-3.29985892060068,2.07683709585538,90,-0.18,-0.0468,0.706243911005409,1.61719342634572,"3.SRI",31,"1/1",0.5,0.5,0.5,1,40,7,1,-1,-0.00599808011339116,-0.113733584807667,-0.183929205705693,-0.29766279051336,0.0701956208980259,-0.0662664151923328
-0.611510912372652,-3.29985892060068,2.07683709585538,90,-0.18,-0.0468,0.9696,1.61719342634572,"3.SRI permuted",31,"1/1",0.5,0.5,0.5,1,40,7,1,-1,-0.00599808011339116,-0.113733584807667,-0.183929205705693,-0.29766279051336,0.0701956208980259,-0.0662664151923328
-0.611510912372652,-3.29985892060068,2.07683709585538,90,-0.18,-0.0468,0.706243911005409,1.61719342634572,"3.SRI weigthed",31,"1/1",0.5,0.5,0.5,1,40,7,1,-1,-0.00599808011339116,-0.113733584807667,-0.183929205705693,-0.29766279051336,0.0701956208980259,-0.0662664151923328
-0.611510912372652,-3.29985892060068,2.07683709585538,90,-0.18,-0.0468,0.7454,1.61719342634572,"3.SRI weigthed permuted",31,"1/1",0.5,0.5,0.5,1,40,7,1,-1,-0.00599808011339116,-0.113733584807667,-0.183929205705693,-0.29766279051336,0.0701956208980259,-0.0662664151923328
-0.222,-0.576,0.11,30,-0.07,-0.0049,0.139,0.00659511349119719,"strand",32,"1/1",0.5,0.5,0.5,1,40,7,3,-1,0.999444588661128,-0.323615160349854,-0.00213427870997927,-0.325749439059834,-0.321480881639875,0.253615160349854
-0.685959199974753,-2.54382941994262,1.17191101999311,30,-0.07,-0.0049,0.535035975965924,1.09213828432881,"2.Rates",32,"1/1",0.5,0.5,0.5,1,40,7,3,-1,0.117870080635963,-0.184609019672703,-0.20161857801697,-0.386227597689672,0.0170095583442672,0.114609019672703
-0.685959199974753,-2.54382941994262,1.17191101999311,30,-0.07,-0.0049,0.5542,1.09213828432881,"2.Rates permuted",32,"1/1",0.5,0.5,0.5,1,40,7,3,-1,0.117870080635963,-0.184609019672703,-0.20161857801697,-0.386227597689672,0.0170095583442672,0.114609019672703
0.0338043191447367,-1.84743043797888,1.91503907626835,30,-0.07,-0.0049,0.975830918180709,1.10587299262499,"2.Rates weigthed",32,"1/1",0.5,0.5,0.5,1,40,7,3,-1,-0.117870080635956,0.00898460944779245,0.00993583693759702,-0.000951227489804574,0.0189204463853895,-0.0789846094477925
0.0338043191447367,-1.84743043797888,1.91503907626835,30,-0.07,-0.0049,0.9558,1.10587299262499,"2.Rates weigthed permuted",32,"1/1",0.5,0.5,0.5,1,40,7,3,-1,-0.117870080635956,0.00898460944779245,0.00993583693759702,-0.000951227489804574,0.0189204463853895,-0.0789846094477925
-0.393416682901656,-1.82364846069704,1.03681509489373,30,-0.07,-0.0049,0.643454104101148,0.840753494623007,"3.SRI",32,"1/1",0.5,0.5,0.5,1,40,7,3,-1,0.155924264606618,-0.137535988575252,-0.115633863031073,-0.253169851606325,-0.021902125544179,0.067535988575252
-0.393416682901656,-1.82364846069704,1.03681509489373,30,-0.07,-0.0049,0.4176,0.840753494623007,"3.SRI permuted",32,"1/1",0.5,0.5,0.5,1,40,7,3,-1,0.155924264606618,-0.137535988575252,-0.115633863031073,-0.253169851606325,-0.021902125544179,0.067535988575252
-0.393416682901656,-1.82364846069704,1.03681509489373,30,-0.07,-0.0049,0.643454104101148,0.840753494623007,"3.SRI weigthed",32,"1/1",0.5,0.5,0.5,1,40,7,3,-1,0.155924264606618,-0.137535988575252,-0.115633863031073,-0.253169851606325,-0.021902125544179,0.067535988575252
-0.393416682901656,-1.82364846069704,1.03681509489373,30,-0.07,-0.0049,0.6026,0.840753494623007,"3.SRI weigthed permuted",32,"1/1",0.5,0.5,0.5,1,40,7,3,-1,0.155924264606618,-0.137535988575252,-0.115633863031073,-0.253169851606325,-0.021902125544179,0.067535988575252
-0.156,-0.391,0.051,60,-0.24,-0.0312,0.118,0.00424404266026424,"strand",33,"1/1",0.5,0.5,0.5,1,40,3,2,-1,0.99669292001216,-0.352941176470588,-0.00149789740950503,-0.354439073880093,-0.351443279061083,0.112941176470588
-4.01498370399846,-6.95280278043891,-1.07716462755801,60,-0.24,-0.0312,0.0260231418717832,1.75753894368607,"2.Rates",33,"1/1",0.5,0.5,0.5,1,40,3,2,-1,0.287313638703257,-0.683327257317551,-1.20097426601779,-1.88430152333534,0.517647008700238,0.443327257317551
-4.01498370399846,-6.95280278043891,-1.07716462755801,60,-0.24,-0.0312,0.0216,1.75753894368607,"2.Rates permuted",33,"1/1",0.5,0.5,0.5,1,40,3,2,-1,0.287313638703257,-0.683327257317551,-1.20097426601779,-1.88430152333534,0.517647008700238,0.443327257317551
-3.70956976463674,-6.56869645286751,-0.850443076405962,60,-0.24,-0.0312,0.0342388853807851,1.70997445556249,"2.Rates weigthed",33,"1/1",0.5,0.5,0.5,1,40,3,2,-1,0.287313638703257,-0.648724273028317,-1.10930193558177,-1.75802620861008,0.460577662553451,0.408724273028317
-3.70956976463674,-6.56869645286751,-0.850443076405962,60,-0.24,-0.0312,0.0782,1.70997445556249,"2.Rates weigthed permuted",33,"1/1",0.5,0.5,0.5,1,40,3,2,-1,0.287313638703257,-0.648724273028317,-1.10930193558177,-1.75802620861008,0.460577662553451,0.408724273028317
-2.49466083617321,-4.95179858001602,-0.0375230923304017,60,-0.24,-0.0312,0.0950444458559812,1.46955459968429,"3.SRI",33,"1/1",0.5,0.5,0.5,1,40,3,2,-1,0.23827004045889,-0.507635528863701,-0.745998126404821,-1.25363365526852,0.23836259754112,0.267635528863701
-2.49466083617321,-4.95179858001602,-0.0375230923304017,60,-0.24,-0.0312,0.0654,1.46955459968429,"3.SRI permuted",33,"1/1",0.5,0.5,0.5,1,40,3,2,-1,0.23827004045889,-0.507635528863701,-0.745998126404821,-1.25363365526852,0.23836259754112,0.267635528863701
-2.49466083617321,-4.95179858001602,-0.0375230923304017,60,-0.24,-0.0312,0.0950444458559812,1.46955459968429,"3.SRI weigthed",33,"1/1",0.5,0.5,0.5,1,40,3,2,-1,0.23827004045889,-0.507635528863701,-0.745998126404821,-1.25363365526852,0.23836259754112,0.267635528863701
-2.49466083617321,-4.95179858001602,-0.0375230923304017,60,-0.24,-0.0312,0.175,1.46955459968429,"3.SRI weigthed permuted",33,"1/1",0.5,0.5,0.5,1,40,3,2,-1,0.23827004045889,-0.507635528863701,-0.745998126404821,-1.25363365526852,0.23836259754112,0.267635528863701
-0.135,-0.415,0.189,30,-0.11,-0.0187,0.243,0.00588293445340345,"strand",34,"1/1",0.5,0.5,0.5,1,40,7,6,3,0.957852931460198,-0.223509933774834,-0.0013148942900819,-0.224824828064916,-0.222195039484753,0.113509933774834
-1.11799861109921,-2.05661740530903,-0.17937981688938,30,-0.11,-0.0187,0.0523628413122077,0.551761640037931,"2.Rates",34,"1/1",0.5,0.5,0.5,1,40,7,6,3,0.357601375290543,-0.595555201960552,-0.328604514966875,-0.924159716927427,-0.266950686993677,0.485555201960552
-1.11799861109921,-2.05661740530903,-0.17937981688938,30,-0.11,-0.0187,0.0532,0.551761640037931,"2.Rates permuted",34,"1/1",0.5,0.5,0.5,1,40,7,6,3,0.357601375290543,-0.595555201960552,-0.328604514966875,-0.924159716927427,-0.266950686993677,0.485555201960552
-0.834424116020441,-1.73087249026639,0.0620242582255065,30,-0.11,-0.0187,0.12455429631217,0.526972002089176,"2.Rates weigthed",34,"1/1",0.5,0.5,0.5,1,40,7,6,3,0.357601375290543,-0.46540556042746,-0.245255699961893,-0.710661260389353,-0.220149860465566,0.35540556042746
-0.834424116020441,-1.73087249026639,0.0620242582255065,30,-0.11,-0.0187,0.1334,0.526972002089176,"2.Rates weigthed permuted",34,"1/1",0.5,0.5,0.5,1,40,7,6,3,0.357601375290543,-0.46540556042746,-0.245255699961893,-0.710661260389353,-0.220149860465566,0.35540556042746
0.0416279559759086,-0.133845546793544,0.217101458745361,30,-0.11,-0.0187,0.689599628244667,0.103151085689458,"3.SRI",34,"1/1",0.5,0.5,0.5,1,40,7,6,3,0.137223649371401,0.11861607399096,0.0122353768123886,0.106380697178572,0.130851450803349,-0.22861607399096
0.0416279559759086,-0.133845546793544,0.217101458745361,30,-0.11,-0.0187,0.479,0.103151085689458,"3.SRI permuted",34,"1/1",0.5,0.5,0.5,1,40,7,6,3,0.137223649371401,0.11861607399096,0.0122353768123886,0.106380697178572,0.130851450803349,-0.22861607399096
0.0416279559759086,-0.133845546793544,0.217101458745361,30,-0.11,-0.0187,0.689599628244667,0.103151085689458,"3.SRI weigthed",34,"1/1",0.5,0.5,0.5,1,40,7,6,3,0.137223649371401,0.11861607399096,0.0122353768123886,0.106380697178572,0.130851450803349,-0.22861607399096
0.0416279559759086,-0.133845546793544,0.217101458745361,30,-0.11,-0.0187,0.6988,0.103151085689458,"3.SRI weigthed permuted",34,"1/1",0.5,0.5,0.5,1,40,7,6,3,0.137223649371401,0.11861607399096,0.0122353768123886,0.106380697178572,0.130851450803349,-0.22861607399096
-0.002,-0.17,0.19,90,-0.03,-0.0108,0.491,0.00351915335467292,"strand",35,"1/1",0.5,0.5,0.5,1,40,1,1,4,0.702416674076421,-0.00555555555555556,-1.95508519704051e-05,-0.00557510640752596,-0.00553600470358515,-0.0244444444444444
-0.250217269599168,-1.1539450289919,0.65351048979356,90,-0.03,-0.0108,0.646464922554724,0.543643377726007,"2.Rates",35,"1/1",0.5,0.5,0.5,1,40,1,1,4,0.0490049262536652,-0.138436197736863,-0.0752599221372136,-0.213696119874077,-0.0631762755996495,0.108436197736863
-0.250217269599168,-1.1539450289919,0.65351048979356,90,-0.03,-0.0108,0.6534,0.543643377726007,"2.Rates permuted",35,"1/1",0.5,0.5,0.5,1,40,1,1,4,0.0490049262536652,-0.138436197736863,-0.0752599221372136,-0.213696119874077,-0.0631762755996495,0.108436197736863
0.272033995951948,-0.422141339037797,0.966209330941692,90,-0.03,-0.0108,0.51645716261074,0.417585738543093,"2.Rates weigthed",35,"1/1",0.5,0.5,0.5,1,40,1,1,4,-0.0490049262536626,0.195940407444732,0.0818219197532429,0.114118487691489,0.277762327197975,-0.225940407444732
0.272033995951948,-0.422141339037797,0.966209330941692,90,-0.03,-0.0108,0.561,0.417585738543093,"2.Rates weigthed permuted",35,"1/1",0.5,0.5,0.5,1,40,1,1,4,-0.0490049262536626,0.195940407444732,0.0818219197532429,0.114118487691489,0.277762327197975,-0.225940407444732
-0.0678206872351582,-0.221423801120068,0.0857824266497513,90,-0.03,-0.0108,0.464910551554365,0.0924009634469314,"3.SRI",35,"1/1",0.5,0.5,0.5,1,40,1,1,4,0.0517045438074725,-0.220765990740182,-0.0203989902407092,-0.241164980980892,-0.200367000499473,0.190765990740182
-0.0678206872351582,-0.221423801120068,0.0857824266497513,90,-0.03,-0.0108,0.6246,0.0924009634469314,"3.SRI permuted",35,"1/1",0.5,0.5,0.5,1,40,1,1,4,0.0517045438074725,-0.220765990740182,-0.0203989902407092,-0.241164980980892,-0.200367000499473,0.190765990740182
-0.0678206872351582,-0.221423801120068,0.0857824266497513,90,-0.03,-0.0108,0.464910551554365,0.0924009634469314,"3.SRI weigthed",35,"1/1",0.5,0.5,0.5,1,40,1,1,4,0.0517045438074725,-0.220765990740182,-0.0203989902407092,-0.241164980980892,-0.200367000499473,0.190765990740182
-0.0678206872351582,-0.221423801120068,0.0857824266497513,90,-0.03,-0.0108,0.4952,0.0924009634469314,"3.SRI weigthed permuted",35,"1/1",0.5,0.5,0.5,1,40,1,1,4,0.0517045438074725,-0.220765990740182,-0.0203989902407092,-0.241164980980892,-0.200367000499473,0.190765990740182
0.044,-0.181,0.288,80,-0.01,-0.0025,0.377,0.0044381870497221,"strand",36,"1/1",0.5,0.5,0.5,1,40,1,3,4,-0.0343076934842625,0.093816631130064,0.000416375757330005,0.093400255372734,0.094233006887394,-0.103816631130064
0.119559831765276,-0.542902413200249,0.782022076730802,80,-0.01,-0.0025,0.764649947777669,0.397964938913827,"2.Rates",36,"1/1",0.5,0.5,0.5,1,40,1,3,4,0.0339971144396304,0.090238977899411,0.0359119493273852,0.0543270285720257,0.126150927226796,-0.100238977899411
0.119559831765276,-0.542902413200249,0.782022076730802,80,-0.01,-0.0025,0.7592,0.397964938913827,"2.Rates permuted",36,"1/1",0.5,0.5,0.5,1,40,1,3,4,0.0339971144396304,0.090238977899411,0.0359119493273852,0.0543270285720257,0.126150927226796,-0.100238977899411
-0.153998108586137,-0.571255588294813,0.263259371122538,80,-0.01,-0.0025,0.540761062977611,0.250661601752477,"2.Rates weigthed",36,"1/1",0.5,0.5,0.5,1,40,1,3,4,-0.0339971144395865,-0.184536067146906,-0.046256106172146,-0.230792173319052,-0.13827996097476,0.174536067146906
-0.153998108586137,-0.571255588294813,0.263259371122538,80,-0.01,-0.0025,0.5734,0.250661601752477,"2.Rates weigthed permuted",36,"1/1",0.5,0.5,0.5,1,40,1,3,4,-0.0339971144395865,-0.184536067146906,-0.046256106172146,-0.230792173319052,-0.13827996097476,0.174536067146906
0.000436106549553733,-0.0039413348586401,0.00481354795774757,80,-0.01,-0.0025,0.868712182701973,0.00262968677211389,"3.SRI",36,"1/1",0.5,0.5,0.5,1,40,1,3,4,-0.0409967569031118,0.0498129510925509,0.000130992458568037,0.0496819586339829,0.049943943551119,-0.0598129510925509
0.000436106549553733,-0.0039413348586401,0.00481354795774757,80,-0.01,-0.0025,0.7046,0.00262968677211389,"3.SRI permuted",36,"1/1",0.5,0.5,0.5,1,40,1,3,4,-0.0409967569031118,0.0498129510925509,0.000130992458568037,0.0496819586339829,0.049943943551119,-0.0598129510925509
0.000436106549553733,-0.0039413348586401,0.00481354795774757,80,-0.01,-0.0025,0.868712182701973,0.00262968677211389,"3.SRI weigthed",36,"1/1",0.5,0.5,0.5,1,40,1,3,4,-0.0409967569031118,0.0498129510925509,0.000130992458568037,0.0496819586339829,0.049943943551119,-0.0598129510925509
0.000436106549553733,-0.0039413348586401,0.00481354795774757,80,-0.01,-0.0025,0.8954,0.00262968677211389,"3.SRI weigthed permuted",36,"1/1",0.5,0.5,0.5,1,40,1,3,4,-0.0409967569031118,0.0498129510925509,0.000130992458568037,0.0496819586339829,0.049943943551119,-0.0598129510925509
0.15,-0.065,0.389,70,0.21,0.0273,0.122,0.00428922708051107,"strand",37,"1/1",0.5,0.5,0.5,1,40,7,3,5,0.607618094482605,0.330396475770925,0.00141714551118207,0.328979330259743,0.331813621282107,-0.120396475770925
0.450217750664578,-0.144426711935728,1.04486221326488,70,0.21,0.0273,0.211062240124863,0.356592916210028,"2.Rates",37,"1/1",0.5,0.5,0.5,1,40,7,3,5,0.151343534147394,0.378560449966886,0.134991974815472,0.243568475151414,0.513552424782359,-0.168560449966886
