"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
1.02652317866527,-0.0584441515335861,2.11149050886412,30,0.17,0.0459,0.118726243601749,0.637791782128185,"3.SRI",27,"1/1",0.5,0.5,0.5,1,40,7,8,-4,0.249159721284038,0.473066400292959,0.301717862507812,0.171348537785147,0.774784262800771,-0.303066400292959
1.02652317866527,-0.0584441515335861,2.11149050886412,30,0.17,0.0459,0.1784,0.637791782128185,"3.SRI permuted",27,"1/1",0.5,0.5,0.5,1,40,7,8,-4,0.249159721284038,0.473066400292959,0.301717862507812,0.171348537785147,0.774784262800771,-0.303066400292959
1.02652317866527,-0.0584441515335861,2.11149050886412,30,0.17,0.0459,0.118726243601749,0.637791782128185,"3.SRI weigthed",27,"1/1",0.5,0.5,0.5,1,40,7,8,-4,0.249159721284038,0.473066400292959,0.301717862507812,0.171348537785147,0.774784262800771,-0.303066400292959
1.02652317866527,-0.0584441515335861,2.11149050886412,30,0.17,0.0459,0.1756,0.637791782128185,"3.SRI weigthed permuted",27,"1/1",0.5,0.5,0.5,1,40,7,8,-4,0.249159721284038,0.473066400292959,0.301717862507812,0.171348537785147,0.774784262800771,-0.303066400292959
0.076,-0.184,0.335,50,0.06,0.0036,0.324,0.00508328169122192,"strand",28,"1/1",0.5,0.5,0.5,1,40,7,8,-3,0.997893308203211,0.146435452793834,0.00074437265613269,0.145691080137702,0.147179825449967,-0.0864354527938343
1.17642195965463,-1.0689838501444,3.42182776945365,50,0.06,0.0036,0.383921187464224,1.33876306756581,"2.Rates",28,"1/1",0.5,0.5,0.5,1,40,7,8,-3,0.125826846896209,0.261961992464944,0.350705040618021,-0.0887430481530768,0.612667033082965,-0.201961992464944
1.17642195965463,-1.0689838501444,3.42182776945365,50,0.06,0.0036,0.373,1.33876306756581,"2.Rates permuted",28,"1/1",0.5,0.5,0.5,1,40,7,8,-3,0.125826846896209,0.261961992464944,0.350705040618021,-0.0887430481530768,0.612667033082965,-0.201961992464944
2.28576559774392,0.088969394592469,4.48256180089537,50,0.06,0.0036,0.0873580395173787,1.30978089168265,"2.Rates weigthed",28,"1/1",0.5,0.5,0.5,1,40,7,8,-3,0.125826846896209,0.520249806164276,0.681413255015571,-0.161163448851294,1.20166306117985,-0.460249806164276
2.28576559774392,0.088969394592469,4.48256180089537,50,0.06,0.0036,0.2112,1.30978089168265,"2.Rates weigthed permuted",28,"1/1",0.5,0.5,0.5,1,40,7,8,-3,0.125826846896209,0.520249806164276,0.681413255015571,-0.161163448851294,1.20166306117985,-0.460249806164276
2.14111496214742,0.291917095169172,3.99031282912568,50,0.06,0.0036,0.0580188257805421,1.10253469467666,"3.SRI",28,"1/1",0.5,0.5,0.5,1,40,7,8,-3,0.145273816834378,0.57893073542373,0.638291221619335,-0.0593604861956056,1.21722195704307,-0.51893073542373
2.14111496214742,0.291917095169172,3.99031282912568,50,0.06,0.0036,0.313,1.10253469467666,"3.SRI permuted",28,"1/1",0.5,0.5,0.5,1,40,7,8,-3,0.145273816834378,0.57893073542373,0.638291221619335,-0.0593604861956056,1.21722195704307,-0.51893073542373
2.14111496214742,0.291917095169172,3.99031282912568,50,0.06,0.0036,0.0580188257805421,1.10253469467666,"3.SRI weigthed",28,"1/1",0.5,0.5,0.5,1,40,7,8,-3,0.145273816834378,0.57893073542373,0.638291221619335,-0.0593604861956056,1.21722195704307,-0.51893073542373
2.14111496214742,0.291917095169172,3.99031282912568,50,0.06,0.0036,0.1606,1.10253469467666,"3.SRI weigthed permuted",28,"1/1",0.5,0.5,0.5,1,40,7,8,-3,0.145273816834378,0.57893073542373,0.638291221619335,-0.0593604861956056,1.21722195704307,-0.51893073542373
-0.319,-0.448,-0.173,90,-0.19,-0.0114,0,0.00271401941150088,"strand",29,"1/1",0.5,0.5,0.5,1,40,3,0,-4,0.999258362019368,-1.16,-0.00314826251734102,-1.16314826251734,-1.15685173748266,0.97
-3.66015253065207,-5.14144282629943,-2.17886223500471,90,-0.19,-0.0114,8.93535293682134e-05,0.891079920195894,"2.Rates",29,"1/1",0.5,0.5,0.5,1,40,3,0,-4,0.401100195291542,-1.23546091586744,-1.1008944143163,-2.33635533018374,-0.134566501551135,1.04546091586744
-3.66015253065207,-5.14144282629943,-2.17886223500471,90,-0.19,-0.0114,0,0.891079920195894,"2.Rates permuted",29,"1/1",0.5,0.5,0.5,1,40,3,0,-4,0.401100195291542,-1.23546091586744,-1.1008944143163,-2.33635533018374,-0.134566501551135,1.04546091586744
-3.68685945672041,-5.2101654590382,-2.16355345440262,90,-0.19,-0.0114,0.00012175576557719,0.916242680504065,"2.Rates weigthed",29,"1/1",0.5,0.5,0.5,1,40,3,0,-4,0.401100195291542,-1.21015063654665,-1.1087916630432,-2.31894229958985,-0.101358973503447,1.02015063654665
-3.68685945672041,-5.2101654590382,-2.16355345440262,90,-0.19,-0.0114,6e-04,0.916242680504065,"2.Rates weigthed permuted",29,"1/1",0.5,0.5,0.5,1,40,3,0,-4,0.401100195291542,-1.21015063654665,-1.1087916630432,-2.31894229958985,-0.101358973503447,1.02015063654665
-4.33763728569597,-6.15328839293959,-2.52198617845236,90,-0.19,-0.0114,0.000146550178339047,1.09208329438067,"3.SRI",29,"1/1",0.5,0.5,0.5,1,40,3,0,-4,0.401814201181522,-1.19451288531998,-1.30450756698041,-2.49902045230039,0.109994681660427,1.00451288531998
-4.33763728569597,-6.15328839293959,-2.52198617845236,90,-0.19,-0.0114,0,1.09208329438067,"3.SRI permuted",29,"1/1",0.5,0.5,0.5,1,40,3,0,-4,0.401814201181522,-1.19451288531998,-1.30450756698041,-2.49902045230039,0.109994681660427,1.00451288531998
-4.33763728569597,-6.15328839293959,-2.52198617845236,90,-0.19,-0.0114,0.000146550178339047,1.09208329438067,"3.SRI weigthed",29,"1/1",0.5,0.5,0.5,1,40,3,0,-4,0.401814201181522,-1.19451288531998,-1.30450756698041,-2.49902045230039,0.109994681660427,1.00451288531998
-4.33763728569597,-6.15328839293959,-2.52198617845236,90,-0.19,-0.0114,6e-04,1.09208329438067,"3.SRI weigthed permuted",29,"1/1",0.5,0.5,0.5,1,40,3,0,-4,0.401814201181522,-1.19451288531998,-1.30450756698041,-2.49902045230039,0.109994681660427,1.00451288531998
0.201,-0.128,0.527,30,0.14,0.0238,0.171,0.00636818751184473,"strand",30,"1/1",0.5,0.5,0.5,1,40,7,6,-2,0.998399791070372,0.306870229007634,0.00195420716012334,0.30491602184751,0.308824436167757,-0.166870229007634
1.17933297306599,-0.993910959435334,3.35257690556731,30,0.14,0.0238,0.36382340458526,1.27752890075985,"2.Rates",30,"1/1",0.5,0.5,0.5,1,40,7,6,-2,0.171860626194231,0.271330096780397,0.346632040282923,-0.0753019435025261,0.61796213706332,-0.131330096780397
1.17933297306599,-0.993910959435334,3.35257690556731,30,0.14,0.0238,0.3638,1.27752890075985,"2.Rates permuted",30,"1/1",0.5,0.5,0.5,1,40,7,6,-2,0.171860626194231,0.271330096780397,0.346632040282923,-0.0753019435025261,0.61796213706332,-0.131330096780397
1.1958847230369,-1.24598916799251,3.63775861406631,30,0.14,0.0238,0.411505270915055,1.43362323460966,"2.Rates weigthed",30,"1/1",0.5,0.5,0.5,1,40,7,6,-2,0.17186062619423,0.244870287411271,0.351051733498342,-0.106181446087071,0.595922020909612,-0.104870287411271
1.1958847230369,-1.24598916799251,3.63775861406631,30,0.14,0.0238,0.544,1.43362323460966,"2.Rates weigthed permuted",30,"1/1",0.5,0.5,0.5,1,40,7,6,-2,0.17186062619423,0.244870287411271,0.351051733498342,-0.106181446087071,0.595922020909612,-0.104870287411271
1.23305648670723,-0.601388657931059,3.06750163134551,30,0.14,0.0238,0.26229963319522,1.07700204815313,"3.SRI",30,"1/1",0.5,0.5,0.5,1,40,7,6,-2,0.203339165997333,0.3360843169149,0.361963497669492,-0.0258791807545917,0.698047814584392,-0.1960843169149
1.23305648670723,-0.601388657931059,3.06750163134551,30,0.14,0.0238,0.2746,1.07700204815313,"3.SRI permuted",30,"1/1",0.5,0.5,0.5,1,40,7,6,-2,0.203339165997333,0.3360843169149,0.361963497669492,-0.0258791807545917,0.698047814584392,-0.1960843169149
1.23305648670723,-0.601388657931059,3.06750163134551,30,0.14,0.0238,0.26229963319522,1.07700204815313,"3.SRI weigthed",30,"1/1",0.5,0.5,0.5,1,40,7,6,-2,0.203339165997333,0.3360843169149,0.361963497669492,-0.0258791807545917,0.698047814584392,-0.1960843169149
1.23305648670723,-0.601388657931059,3.06750163134551,30,0.14,0.0238,0.376,1.07700204815313,"3.SRI weigthed permuted",30,"1/1",0.5,0.5,0.5,1,40,7,6,-2,0.203339165997333,0.3360843169149,0.361963497669492,-0.0258791807545917,0.698047814584392,-0.1960843169149
0.078,-0.107,0.26,80,0.13,0.0598,0.254,0.00357123954721193,"strand",31,"1/1",0.5,0.5,0.5,1,40,7,1,0,0.996260960960317,0.212534059945504,0.000759010040006895,0.211775049905497,0.213293069985511,-0.0825340599455041
1.89471549004273,-2.01622125256491,5.80565223265038,80,0.13,0.0598,0.422433268363341,2.34944061143996,"2.Rates",31,"1/1",0.5,0.5,0.5,1,40,7,1,0,0.0909345987993755,0.242232950152425,0.569111930517019,-0.326878980364594,0.811344880669444,-0.112232950152425
1.89471549004273,-2.01622125256491,5.80565223265038,80,0.13,0.0598,0.4232,2.34944061143996,"2.Rates permuted",31,"1/1",0.5,0.5,0.5,1,40,7,1,0,0.0909345987993755,0.242232950152425,0.569111930517019,-0.326878980364594,0.811344880669444,-0.112232950152425
3.06263574872955,-0.564367984266461,6.68963948172555,80,0.13,0.0598,0.163798343840027,2.1785316950382,"2.Rates weigthed",31,"1/1",0.5,0.5,0.5,1,40,7,1,0,0.0909345987993758,0.422199144829625,0.919774218629362,-0.497575073799737,1.34197336345899,-0.292199144829625
3.06263574872955,-0.564367984266461,6.68963948172555,80,0.13,0.0598,0.3088,2.1785316950382,"2.Rates weigthed permuted",31,"1/1",0.5,0.5,0.5,1,40,7,1,0,0.0909345987993758,0.422199144829625,0.919774218629362,-0.497575073799737,1.34197336345899,-0.292199144829625
2.14671315406619,-0.0448462891699282,4.33827259730231,80,0.13,0.0598,0.107013133095936,1.31634320230114,"3.SRI",31,"1/1",0.5,0.5,0.5,1,40,7,1,0,0.121212198765422,0.489768406851035,0.644703313060219,-0.154934906209184,1.13447171991125,-0.359768406851035
2.14671315406619,-0.0448462891699282,4.33827259730231,80,0.13,0.0598,0.283,1.31634320230114,"3.SRI permuted",31,"1/1",0.5,0.5,0.5,1,40,7,1,0,0.121212198765422,0.489768406851035,0.644703313060219,-0.154934906209184,1.13447171991125,-0.359768406851035
2.14671315406619,-0.0448462891699282,4.33827259730231,80,0.13,0.0598,0.107013133095936,1.31634320230114,"3.SRI weigthed",31,"1/1",0.5,0.5,0.5,1,40,7,1,0,0.121212198765422,0.489768406851035,0.644703313060219,-0.154934906209184,1.13447171991125,-0.359768406851035
2.14671315406619,-0.0448462891699282,4.33827259730231,80,0.13,0.0598,0.2238,1.31634320230114,"3.SRI weigthed permuted",31,"1/1",0.5,0.5,0.5,1,40,7,1,0,0.121212198765422,0.489768406851035,0.644703313060219,-0.154934906209184,1.13447171991125,-0.359768406851035
-0.157,-0.44,0.087,60,-0.11,-0.0451,0.159,0.0050513036082277,"strand",32,"1/1",0.5,0.5,0.5,1,40,1,2,6,0.152831640199349,-0.297912713472486,-0.00150484756450047,-0.299417561036986,-0.296407865907985,0.187912713472486
0.152459591533754,-0.436715673237856,0.741634856305363,60,-0.11,-0.0451,0.666950137480484,0.352471832182157,"2.Rates",32,"1/1",0.5,0.5,0.5,1,40,1,2,6,0.0567044314760337,0.129383903780188,0.0456041816202828,0.0837797221599054,0.174988085400471,-0.239383903780188
0.152459591533754,-0.436715673237856,0.741634856305363,60,-0.11,-0.0451,0.6648,0.352471832182157,"2.Rates permuted",32,"1/1",0.5,0.5,0.5,1,40,1,2,6,0.0567044314760337,0.129383903780188,0.0456041816202828,0.0837797221599054,0.174988085400471,-0.239383903780188
0.233302180616916,-0.119122697289162,0.585727058522994,60,-0.11,-0.0451,0.272942867029074,0.210714605872824,"2.Rates weigthed",32,"1/1",0.5,0.5,0.5,1,40,1,2,6,0.0567044314760515,0.330995618134387,0.069745611220819,0.261250006913568,0.400741229355206,-0.440995618134387
0.233302180616916,-0.119122697289162,0.585727058522994,60,-0.11,-0.0451,0.2652,0.210714605872824,"2.Rates weigthed permuted",32,"1/1",0.5,0.5,0.5,1,40,1,2,6,0.0567044314760515,0.330995618134387,0.069745611220819,0.261250006913568,0.400741229355206,-0.440995618134387
0.00964503922552657,0.00199541239873139,0.0172946660523218,60,-0.11,-0.0451,0.0394472624862893,0.00457370691722818,"3.SRI",32,"1/1",0.5,0.5,0.5,1,40,1,2,6,0.115378522941377,0.630425473288569,0.00288338134797678,0.627542091940592,0.633308854636546,-0.740425473288569
0.00964503922552657,0.00199541239873139,0.0172946660523218,60,-0.11,-0.0451,0.3502,0.00457370691722818,"3.SRI permuted",32,"1/1",0.5,0.5,0.5,1,40,1,2,6,0.115378522941377,0.630425473288569,0.00288338134797678,0.627542091940592,0.633308854636546,-0.740425473288569
0.00964503922552657,0.00199541239873139,0.0172946660523218,60,-0.11,-0.0451,0.0394472624862893,0.00457370691722818,"3.SRI weigthed",32,"1/1",0.5,0.5,0.5,1,40,1,2,6,0.115378522941377,0.630425473288569,0.00288338134797678,0.627542091940592,0.633308854636546,-0.740425473288569
0.00964503922552657,0.00199541239873139,0.0172946660523218,60,-0.11,-0.0451,0.0474,0.00457370691722818,"3.SRI weigthed permuted",32,"1/1",0.5,0.5,0.5,1,40,1,2,6,0.115378522941377,0.630425473288569,0.00288338134797678,0.627542091940592,0.633308854636546,-0.740425473288569
0.052,-0.117,0.215,80,0,0,0.323,0.00328877006554729,"strand",33,"1/1",0.5,0.5,0.5,1,40,3,4,-3,0.998390650396455,0.156626506024096,0.00051510856448331,0.156111397459613,0.15714161458858,-0.156626506024096
-0.349695237646944,-3.93604227298715,3.23665179769326,80,0,0,0.871479004750762,2.15444787939156,"2.Rates",33,"1/1",0.5,0.5,0.5,1,40,3,4,-3,0.0183752430583744,-0.04875368086259,-0.10503726434694,-0.15379094520953,0.0562835834843499,0.04875368086259
-0.349695237646944,-3.93604227298715,3.23665179769326,80,0,0,0.8738,2.15444787939156,"2.Rates permuted",33,"1/1",0.5,0.5,0.5,1,40,3,4,-3,0.0183752430583744,-0.04875368086259,-0.10503726434694,-0.15379094520953,0.0562835834843499,0.04875368086259
1.48745148295954,-2.41423482602788,5.38913779194695,80,0,0,0.527539970048815,2.34388354267328,"2.Rates weigthed",33,"1/1",0.5,0.5,0.5,1,40,3,4,-3,-0.018375243058369,0.190616487995618,0.446782849175109,-0.25616636117949,0.637399337170727,-0.190616487995618
1.48745148295954,-2.41423482602788,5.38913779194695,80,0,0,0.636,2.34388354267328,"2.Rates weigthed permuted",33,"1/1",0.5,0.5,0.5,1,40,3,4,-3,-0.018375243058369,0.190616487995618,0.446782849175109,-0.25616636117949,0.637399337170727,-0.190616487995618
0.090556512482009,-2.16915197445129,2.3502649994153,80,0,0,0.946984167074845,1.35748830488032,"3.SRI",33,"1/1",0.5,0.5,0.5,1,40,3,4,-3,-0.024185402796203,0.0200372112167675,0.0272002798891787,-0.0071630686724112,0.0472374911059462,-0.0200372112167675
0.090556512482009,-2.16915197445129,2.3502649994153,80,0,0,0.8294,1.35748830488032,"3.SRI permuted",33,"1/1",0.5,0.5,0.5,1,40,3,4,-3,-0.024185402796203,0.0200372112167675,0.0272002798891787,-0.0071630686724112,0.0472374911059462,-0.0200372112167675
0.090556512482009,-2.16915197445129,2.3502649994153,80,0,0,0.946984167074845,1.35748830488032,"3.SRI weigthed",33,"1/1",0.5,0.5,0.5,1,40,3,4,-3,-0.024185402796203,0.0200372112167675,0.0272002798891787,-0.0071630686724112,0.0472374911059462,-0.0200372112167675
0.090556512482009,-2.16915197445129,2.3502649994153,80,0,0,0.9684,1.35748830488032,"3.SRI weigthed permuted",33,"1/1",0.5,0.5,0.5,1,40,3,4,-3,-0.024185402796203,0.0200372112167675,0.0272002798891787,-0.0071630686724112,0.0472374911059462,-0.0200372112167675
0.256,0.058,0.475,70,0.28,0.1036,0.02,0.00402678304973058,"strand",34,"1/1",0.5,0.5,0.5,1,40,7,1,3,0.98371485281291,0.613908872901679,0.00247207784347968,0.611436795058199,0.616380950745158,-0.333908872901679
3.64138952430396,1.03056140917437,6.25221763943354,70,0.28,0.1036,0.023018588443165,1.5656461463141,"2.Rates",34,"1/1",0.5,0.5,0.5,1,40,7,1,3,0.271454948649257,0.6973629369169,1.09182359476623,-0.394460657849328,1.78918653168313,-0.4173629369169
3.64138952430396,1.03056140917437,6.25221763943354,70,0.28,0.1036,0.0244,1.5656461463141,"2.Rates permuted",34,"1/1",0.5,0.5,0.5,1,40,7,1,3,0.271454948649257,0.6973629369169,1.09182359476623,-0.394460657849328,1.78918653168313,-0.4173629369169
3.5338419822438,1.02405828495876,6.04362567952883,70,0.28,0.1036,0.0217913866706101,1.50505242032804,"2.Rates weigthed",34,"1/1",0.5,0.5,0.5,1,40,7,1,3,0.271454948649253,0.704013255418493,1.05957685401062,-0.355563598592132,1.76359010942912,-0.424013255418493
3.5338419822438,1.02405828495876,6.04362567952883,70,0.28,0.1036,0.0754,1.50505242032804,"2.Rates weigthed permuted",34,"1/1",0.5,0.5,0.5,1,40,7,1,3,0.271454948649253,0.704013255418493,1.05957685401062,-0.355563598592132,1.76359010942912,-0.424013255418493
0.0981228362567884,-0.41269810039784,0.608943772911416,70,0.28,0.1036,0.749706876831025,0.306326114038412,"3.SRI",34,"1/1",0.5,0.5,0.5,1,40,7,1,3,0.169723248726599,0.0960442585805076,0.0294208645066674,0.0666233940738403,0.125465123087175,0.183955741419492
0.0981228362567884,-0.41269810039784,0.608943772911416,70,0.28,0.1036,0.163,0.306326114038412,"3.SRI permuted",34,"1/1",0.5,0.5,0.5,1,40,7,1,3,0.169723248726599,0.0960442585805076,0.0294208645066674,0.0666233940738403,0.125465123087175,0.183955741419492
0.0981228362567884,-0.41269810039784,0.608943772911416,70,0.28,0.1036,0.749706876831025,0.306326114038412,"3.SRI weigthed",34,"1/1",0.5,0.5,0.5,1,40,7,1,3,0.169723248726599,0.0960442585805076,0.0294208645066674,0.0666233940738403,0.125465123087175,0.183955741419492
0.0981228362567884,-0.41269810039784,0.608943772911416,70,0.28,0.1036,0.7816,0.306326114038412,"3.SRI weigthed permuted",34,"1/1",0.5,0.5,0.5,1,40,7,1,3,0.169723248726599,0.0960442585805076,0.0294208645066674,0.0666233940738403,0.125465123087175,0.183955741419492
-0.143,-0.323,-0.016,90,-0.28,-0.0644,0.056,0.00293525504385399,"strand",35,"1/1",0.5,0.5,0.5,1,40,1,5,-4,0.991003595386606,-0.465798045602606,-0.00136723606277238,-0.467165281665378,-0.464430809539833,0.185798045602606
-5.31617978036458,-8.81892752881264,-1.81343203191653,90,-0.28,-0.0644,0.0134332561548364,2.10710094660371,"2.Rates",35,"1/1",0.5,0.5,0.5,1,40,1,5,-4,0.259721454022242,-0.758858496550315,-1.59899145641943,-2.35784995296975,0.84013295986912,0.478858496550315
-5.31617978036458,-8.81892752881264,-1.81343203191653,90,-0.28,-0.0644,0.0142,2.10710094660371,"2.Rates permuted",35,"1/1",0.5,0.5,0.5,1,40,1,5,-4,0.259721454022242,-0.758858496550315,-1.59899145641943,-2.35784995296975,0.84013295986912,0.478858496550315
-5.81980690843564,-9.36119840988371,-2.27841540698757,90,-0.28,-0.0644,0.00761829168008787,2.13008682238763,"2.Rates weigthed",35,"1/1",0.5,0.5,0.5,1,40,1,5,-4,0.259721454022242,-0.821683638487291,-1.7502574905133,-2.57194112900059,0.928573852026005,0.541683638487291
-5.81980690843564,-9.36119840988371,-2.27841540698757,90,-0.28,-0.0644,0.0226,2.13008682238763,"2.Rates weigthed permuted",35,"1/1",0.5,0.5,0.5,1,40,1,5,-4,0.259721454022242,-0.821683638487291,-1.7502574905133,-2.57194112900059,0.928573852026005,0.541683638487291
-0.473279326829212,-1.30422380155193,0.35766514789351,90,-0.28,-0.0644,0.346292454441784,0.499798984387615,"3.SRI",35,"1/1",0.5,0.5,0.5,1,40,1,5,-4,0.0471015842625007,-0.28478396645404,-0.142334737203606,-0.427118703657647,-0.142449229250434,0.00478396645404044
-0.473279326829212,-1.30422380155193,0.35766514789351,90,-0.28,-0.0644,0.6538,0.499798984387615,"3.SRI permuted",35,"1/1",0.5,0.5,0.5,1,40,1,5,-4,0.0471015842625007,-0.28478396645404,-0.142334737203606,-0.427118703657647,-0.142449229250434,0.00478396645404044
-0.473279326829212,-1.30422380155193,0.35766514789351,90,-0.28,-0.0644,0.346292454441784,0.499798984387615,"3.SRI weigthed",35,"1/1",0.5,0.5,0.5,1,40,1,5,-4,0.0471015842625007,-0.28478396645404,-0.142334737203606,-0.427118703657647,-0.142449229250434,0.00478396645404044
-0.473279326829212,-1.30422380155193,0.35766514789351,90,-0.28,-0.0644,0.4002,0.499798984387615,"3.SRI weigthed permuted",35,"1/1",0.5,0.5,0.5,1,40,1,5,-4,0.0471015842625007,-0.28478396645404,-0.142334737203606,-0.427118703657647,-0.142449229250434,0.00478396645404044
0.069,-0.114,0.222,80,0.23,0.0943,0.251,0.00319167918499459,"strand",36,"1/1",0.5,0.5,0.5,1,40,3,5,3,0.908244080024674,0.205357142857143,0.000655434118347103,0.204701708738796,0.20601257697549,0.0246428571428572
1.08284064166426,-0.0407552003364935,2.206436483665,80,0.23,0.0943,0.112701752409453,0.674984505190824,"2.Rates",36,"1/1",0.5,0.5,0.5,1,40,3,5,3,0.178720492697295,0.481863941279846,0.325250693974077,0.156613247305769,0.807114635253923,-0.251863941279846
1.08284064166426,-0.0407552003364935,2.206436483665,80,0.23,0.0943,0.1158,0.674984505190824,"2.Rates permuted",36,"1/1",0.5,0.5,0.5,1,40,3,5,3,0.178720492697295,0.481863941279846,0.325250693974077,0.156613247305769,0.807114635253923,-0.251863941279846
0.273676302901383,-0.829205735908767,1.37655834171153,80,0.23,0.0943,0.680655771972518,0.662437552952722,"2.Rates weigthed",36,"1/1",0.5,0.5,0.5,1,40,3,5,3,0.178720492697299,0.12407324322583,0.0821907756294269,0.0418824675964035,0.206264018855257,0.10592675677417
0.273676302901383,-0.829205735908767,1.37655834171153,80,0.23,0.0943,0.7612,0.662437552952722,"2.Rates weigthed permuted",36,"1/1",0.5,0.5,0.5,1,40,3,5,3,0.178720492697299,0.12407324322583,0.0821907756294269,0.0418824675964035,0.206264018855257,0.10592675677417
-0.0928964287404592,-0.313111320258696,0.127318462777778,80,0.23,0.0943,0.484595924269469,0.132270368659256,"3.SRI",36,"1/1",0.5,0.5,0.5,1,40,3,5,3,0.0608191854224321,-0.210922222607198,-0.0278987601426837,-0.238820982749882,-0.183023462464514,0.440922222607198
-0.0928964287404592,-0.313111320258696,0.127318462777778,80,0.23,0.0943,0.5936,0.132270368659256,"3.SRI permuted",36,"1/1",0.5,0.5,0.5,1,40,3,5,3,0.0608191854224321,-0.210922222607198,-0.0278987601426837,-0.238820982749882,-0.183023462464514,0.440922222607198
-0.0928964287404592,-0.313111320258696,0.127318462777778,80,0.23,0.0943,0.484595924269469,0.132270368659256,"3.SRI weigthed",36,"1/1",0.5,0.5,0.5,1,40,3,5,3,0.0608191854224321,-0.210922222607198,-0.0278987601426837,-0.238820982749882,-0.183023462464514,0.440922222607198
-0.0928964287404592,-0.313111320258696,0.127318462777778,80,0.23,0.0943,0.5612,0.132270368659256,"3.SRI weigthed permuted",36,"1/1",0.5,0.5,0.5,1,40,3,5,3,0.0608191854224321,-0.210922222607198,-0.0278987601426837,-0.238820982749882,-0.183023462464514,0.440922222607198
-0.47,-0.737,-0.199,40,0.1,0.042,0.004,0.0054369366159497,"strand",37,"1/1",0.5,0.5,0.5,1,40,3,9,7,0.134496076307317,-0.87360594795539,-0.00474974016635011,-0.87835568812174,-0.86885620778904,0.97360594795539
-0.00845125892235921,-0.566755735567018,0.5498532177223,40,0.1,0.042,0.979773024649253,0.331150389785406,"2.Rates",37,"1/1",0.5,0.5,0.5,1,40,3,9,7,0.00414000262706433,-0.00756868274919649,-0.0025063722425585,-0.010075054991755,-0.00506231050663799,0.107568682749197
-0.00845125892235921,-0.566755735567018,0.5498532177223,40,0.1,0.042,0.9776,0.331150389785406,"2.Rates permuted",37,"1/1",0.5,0.5,0.5,1,40,3,9,7,0.00414000262706433,-0.00756868274919649,-0.0025063722425585,-0.010075054991755,-0.00506231050663799,0.107568682749197
0.134670994390813,-0.206818939360872,0.476160928142498,40,0.1,0.042,0.509967591343447,0.202413149919568,"2.Rates weigthed",37,"1/1",0.5,0.5,0.5,1,40,3,9,7,-0.00414000262709784,0.197181499482704,0.0399121284161578,0.157269371066546,0.237093627898862,-0.0971814994827042
0.134670994390813,-0.206818939360872,0.476160928142498,40,0.1,0.042,0.5468,0.202413149919568,"2.Rates weigthed permuted",37,"1/1",0.5,0.5,0.5,1,40,3,9,7,-0.00414000262709784,0.197181499482704,0.0399121284161578,0.157269371066546,0.237093627898862,-0.0971814994827042
0.0133248998308276,0.00178721891460347,0.0248625807470518,40,0.1,0.042,0.0589784131578817,0.00683879115077515,"3.SRI",37,"1/1",0.5,0.5,0.5,1,40,3,9,7,0.151189225088053,0.577451392857047,0.00394906947547356,0.573502323381574,0.581400462332521,-0.477451392857047
0.0133248998308276,0.00178721891460347,0.0248625807470518,40,0.1,0.042,0.3398,0.00683879115077515,"3.SRI permuted",37,"1/1",0.5,0.5,0.5,1,40,3,9,7,0.151189225088053,0.577451392857047,0.00394906947547356,0.573502323381574,0.581400462332521,-0.477451392857047
0.0133248998308276,0.00178721891460347,0.0248625807470518,40,0.1,0.042,0.0589784131578817,0.00683879115077515,"3.SRI weigthed",37,"1/1",0.5,0.5,0.5,1,40,3,9,7,0.151189225088053,0.577451392857047,0.00394906947547356,0.573502323381574,0.581400462332521,-0.477451392857047
0.0133248998308276,0.00178721891460347,0.0248625807470518,40,0.1,0.042,0.1074,0.00683879115077515,"3.SRI weigthed permuted",37,"1/1",0.5,0.5,0.5,1,40,3,9,7,0.151189225088053,0.577451392857047,0.00394906947547356,0.573502323381574,0.581400462332521,-0.477451392857047
-0.021,-0.289,0.227,40,-0.1,-0.044,0.431,0.00494652774723069,"strand",38,"1/1",0.5,0.5,0.5,1,40,3,8,4,0.949101255461758,-0.0406976744186047,-0.000201312175759389,-0.040898986594364,-0.0404963622428453,-0.0593023255813954
0.00994534790797781,-0.851865033639932,0.871755729455888,40,-0.1,-0.044,0.984579119589056,0.51117061694696,"2.Rates",38,"1/1",0.5,0.5,0.5,1,40,3,8,4,0.00315616817984173,0.00577003255061446,0.00294947109870163,0.00282056145191282,0.00871950364931609,-0.105770032550614
0.00994534790797781,-0.851865033639932,0.871755729455888,40,-0.1,-0.044,0.9712,0.51117061694696,"2.Rates permuted",38,"1/1",0.5,0.5,0.5,1,40,3,8,4,0.00315616817984173,0.00577003255061446,0.00294947109870163,0.00282056145191282,0.00871950364931609,-0.105770032550614
0.11275895047322,-0.935848917566226,1.16136681851267,40,-0.1,-0.044,0.857100266969787,0.621966899352514,"2.Rates weigthed",38,"1/1",0.5,0.5,0.5,1,40,3,8,4,0.00315616817988316,0.0537660234631096,0.0334406869038648,0.0203253365592448,0.0872067103669744,-0.15376602346311
