"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
0.822937590872128,0.233840124282479,1.41203505746178,60,0.31,0.0279,0.0232862336475066,0.351374640151933,"3.SRI weigthed",22,"1/1",0.5,0.5,0.5,2.9,40,3,4,2,0.047981410511689,0.698473204812953,0.245425770996919,0.453047433816034,0.943898975809873,-0.388473204812953
0.822937590872128,0.233840124282479,1.41203505746178,60,0.31,0.0279,0.0328,0.351374640151933,"3.SRI weigthed permuted",22,"1/1",0.5,0.5,0.5,2.9,40,3,4,2,0.047981410511689,0.698473204812953,0.245425770996919,0.453047433816034,0.943898975809873,-0.388473204812953
-0.44,-0.741,-0.199,60,-0.25,-0.0425,0.004,0.00534198372891735,"strand",23,"1/1",0.5,0.5,0.5,2.9,40,3,1,-6,0.972128214173813,-0.811808118081181,-0.00433666575779268,-0.816144783838973,-0.807471452323388,0.561808118081181
-0.296524497953838,-0.48720594783937,-0.105843048068306,60,-0.25,-0.0425,0.0118241705894854,0.114074442738795,"2.Rates",23,"1/1",0.5,0.5,0.5,2.9,40,3,1,-6,0.32301995855288,-0.777538921934578,-0.0886973192274107,-0.866236241161989,-0.688841602707168,0.527538921934578
-0.296524497953838,-0.48720594783937,-0.105843048068306,60,-0.25,-0.0425,0.0094,0.114074442738795,"2.Rates permuted",23,"1/1",0.5,0.5,0.5,2.9,40,3,1,-6,0.32301995855288,-0.777538921934578,-0.0886973192274107,-0.866236241161989,-0.688841602707168,0.527538921934578
-0.153680389119529,-0.318215650756059,0.0108548725170015,60,-0.25,-0.0425,0.123784173146699,0.0980997424296236,"2.Rates weigthed",23,"1/1",0.5,0.5,0.5,2.9,40,3,1,-6,0.32301995855288,-0.467013537374801,-0.0458139077276154,-0.512827445102416,-0.421199629647186,0.217013537374801
-0.153680389119529,-0.318215650756059,0.0108548725170015,60,-0.25,-0.0425,0.2236,0.0980997424296236,"2.Rates weigthed permuted",23,"1/1",0.5,0.5,0.5,2.9,40,3,1,-6,0.32301995855288,-0.467013537374801,-0.0458139077276154,-0.512827445102416,-0.421199629647186,0.217013537374801
-0.165622116696757,-0.340829019985421,0.00958478659190642,60,-0.25,-0.0425,0.119426262180628,0.10446242290895,"3.SRI",23,"1/1",0.5,0.5,0.5,2.9,40,3,1,-6,0.302946208040766,-0.472647234749321,-0.0493738753231292,-0.52202111007245,-0.423273359426192,0.222647234749321
-0.165622116696757,-0.340829019985421,0.00958478659190642,60,-0.25,-0.0425,0.0218,0.10446242290895,"3.SRI permuted",23,"1/1",0.5,0.5,0.5,2.9,40,3,1,-6,0.302946208040766,-0.472647234749321,-0.0493738753231292,-0.52202111007245,-0.423273359426192,0.222647234749321
-0.165622116696757,-0.340829019985421,0.00958478659190642,60,-0.25,-0.0425,0.119426262180628,0.10446242290895,"3.SRI weigthed",23,"1/1",0.5,0.5,0.5,2.9,40,3,1,-6,0.302946208040766,-0.472647234749321,-0.0493738753231292,-0.52202111007245,-0.423273359426192,0.222647234749321
-0.165622116696757,-0.340829019985421,0.00958478659190642,60,-0.25,-0.0425,0.2176,0.10446242290895,"3.SRI weigthed permuted",23,"1/1",0.5,0.5,0.5,2.9,40,3,1,-6,0.302946208040766,-0.472647234749321,-0.0493738753231292,-0.52202111007245,-0.423273359426192,0.222647234749321
-0.543,-0.73,-0.362,80,-0.34,-0.1496,0,0.00360870025204158,"strand",24,"1/1",0.5,0.5,0.5,2.9,40,3,7,1,0.873440330550668,-1.47554347826087,-0.00532479412189831,-1.48086827238277,-1.47021868413897,1.13554347826087
-7.5352532015487,-10.3355227902816,-4.73498361281576,80,-0.34,-0.1496,2.52766549356792e-05,1.68222283502412,"2.Rates",24,"1/1",0.5,0.5,0.5,2.9,40,3,7,1,0.452333117048819,-1.34545138651422,-2.26334904580909,-3.60880043232332,0.917897659294872,1.00545138651422
-7.5352532015487,-10.3355227902816,-4.73498361281576,80,-0.34,-0.1496,0,1.68222283502412,"2.Rates permuted",24,"1/1",0.5,0.5,0.5,2.9,40,3,7,1,0.452333117048819,-1.34545138651422,-2.26334904580909,-3.60880043232332,0.917897659294872,1.00545138651422
-7.04241525374079,-9.4427074615559,-4.64212304592569,80,-0.34,-0.1496,6.17645976469567e-06,1.43996122055073,"2.Rates weigthed",24,"1/1",0.5,0.5,0.5,2.9,40,3,7,1,0.45233311704882,-1.46699123356969,-2.11241048722824,-3.57940172079793,0.645419253658547,1.12699123356969
-7.04241525374079,-9.4427074615559,-4.64212304592569,80,-0.34,-0.1496,0,1.43996122055073,"2.Rates weigthed permuted",24,"1/1",0.5,0.5,0.5,2.9,40,3,7,1,0.45233311704882,-1.46699123356969,-2.11241048722824,-3.57940172079793,0.645419253658547,1.12699123356969
-1.00117189766368,-1.86519262503075,-0.137151170296614,80,-0.34,-0.1496,0.0574687640354769,0.518335366464869,"3.SRI",24,"1/1",0.5,0.5,0.5,2.9,40,3,7,1,0.317921513366015,-0.57936798617931,-0.300306917434266,-0.879674903613576,-0.279061068745044,0.23936798617931
-1.00117189766368,-1.86519262503075,-0.137151170296614,80,-0.34,-0.1496,0.0016,0.518335366464869,"3.SRI permuted",24,"1/1",0.5,0.5,0.5,2.9,40,3,7,1,0.317921513366015,-0.57936798617931,-0.300306917434266,-0.879674903613576,-0.279061068745044,0.23936798617931
-1.00117189766368,-1.86519262503075,-0.137151170296614,80,-0.34,-0.1496,0.0574687640354769,0.518335366464869,"3.SRI weigthed",24,"1/1",0.5,0.5,0.5,2.9,40,3,7,1,0.317921513366015,-0.57936798617931,-0.300306917434266,-0.879674903613576,-0.279061068745044,0.23936798617931
-1.00117189766368,-1.86519262503075,-0.137151170296614,80,-0.34,-0.1496,0.0864,0.518335366464869,"3.SRI weigthed permuted",24,"1/1",0.5,0.5,0.5,2.9,40,3,7,1,0.317921513366015,-0.57936798617931,-0.300306917434266,-0.879674903613576,-0.279061068745044,0.23936798617931
0.437,-0.177,1.065,60,-0.29,-0.1334,0.117,0.0120973273586867,"strand",25,"1/1",0.5,0.5,0.5,2.9,40,1,6,3,-0.0645475664273711,0.351851851851852,0.00425646703361199,0.34759538481824,0.356108318885464,-0.641851851851852
-0.484331759338003,-2.50179618281128,1.53313266413527,60,-0.29,-0.1334,0.689682115031846,1.20694031847993,"2.Rates",25,"1/1",0.5,0.5,0.5,2.9,40,1,6,3,0.0526188191874504,-0.120034770800116,-0.144874804498157,-0.264909575298273,0.0248400336980411,-0.169965229199884
-0.484331759338003,-2.50179618281128,1.53313266413527,60,-0.29,-0.1334,0.6796,1.20694031847993,"2.Rates permuted",25,"1/1",0.5,0.5,0.5,2.9,40,1,6,3,0.0526188191874504,-0.120034770800116,-0.144874804498157,-0.264909575298273,0.0248400336980411,-0.169965229199884
-0.0105363339416467,-0.461024644296743,0.439951976413449,60,-0.29,-0.1334,0.968889233130534,0.268803007086428,"2.Rates weigthed",25,"1/1",0.5,0.5,0.5,2.9,40,1,6,3,0.0526188191875783,-0.0116943477771282,-0.00314347584840653,-0.0148378236255347,-0.00855087192872163,-0.278305652222872
-0.0105363339416467,-0.461024644296743,0.439951976413449,60,-0.29,-0.1334,0.954,0.268803007086428,"2.Rates weigthed permuted",25,"1/1",0.5,0.5,0.5,2.9,40,1,6,3,0.0526188191875783,-0.0116943477771282,-0.00314347584840653,-0.0148378236255347,-0.00855087192872163,-0.278305652222872
-0.000282609976702989,-0.000926125432008309,0.000360905478602332,60,-0.29,-0.1334,0.465169576744124,0.000383980861470771,"3.SRI",25,"1/1",0.5,0.5,0.5,2.9,40,1,6,3,0.0335061398897174,-0.219582897639111,-8.43156301997141e-05,-0.219667213269311,-0.219498582008912,-0.0704171023608886
-0.000282609976702989,-0.000926125432008309,0.000360905478602332,60,-0.29,-0.1334,0.7904,0.000383980861470771,"3.SRI permuted",25,"1/1",0.5,0.5,0.5,2.9,40,1,6,3,0.0335061398897174,-0.219582897639111,-8.43156301997141e-05,-0.219667213269311,-0.219498582008912,-0.0704171023608886
-0.000282609976702989,-0.000926125432008309,0.000360905478602332,60,-0.29,-0.1334,0.465169576744124,0.000383980861470771,"3.SRI weigthed",25,"1/1",0.5,0.5,0.5,2.9,40,1,6,3,0.0335061398897174,-0.219582897639111,-8.43156301997141e-05,-0.219667213269311,-0.219498582008912,-0.0704171023608886
-0.000282609976702989,-0.000926125432008309,0.000360905478602332,60,-0.29,-0.1334,0.5612,0.000383980861470771,"3.SRI weigthed permuted",25,"1/1",0.5,0.5,0.5,2.9,40,1,6,3,0.0335061398897174,-0.219582897639111,-8.43156301997141e-05,-0.219667213269311,-0.219498582008912,-0.0704171023608886
-0.39,-0.573,-0.193,50,-0.45,-0.18,0.001,0.00379478116315583,"strand",26,"1/1",0.5,0.5,0.5,2.9,40,7,8,-5,0.964009060986084,-1.02631578947368,-0.00389464382534414,-1.03021043329903,-1.02242114564834,0.576315789473684
-1.25046689185981,-2.26176234396175,-0.239171439757869,50,-0.45,-0.18,0.0434777211944357,0.602957824266308,"2.Rates",26,"1/1",0.5,0.5,0.5,2.9,40,7,8,-5,0.286767692380903,-0.618250032303003,-0.372778694329994,-0.991028726632997,-0.24547133797301,0.168250032303003
-1.25046689185981,-2.26176234396175,-0.239171439757869,50,-0.45,-0.18,0.0408,0.602957824266308,"2.Rates permuted",26,"1/1",0.5,0.5,0.5,2.9,40,7,8,-5,0.286767692380903,-0.618250032303003,-0.372778694329994,-0.991028726632997,-0.24547133797301,0.168250032303003
-0.972452700554219,-2.27287983245391,0.327974431345475,50,-0.45,-0.18,0.215178141142573,0.77182404508349,"2.Rates weigthed",26,"1/1",0.5,0.5,0.5,2.9,40,7,8,-5,0.286767692380903,-0.373897420585818,-0.288583019602829,-0.662480440188647,-0.0853144009829892,-0.0761025794141816
-0.972452700554219,-2.27287983245391,0.327974431345475,50,-0.45,-0.18,0.2682,0.77182404508349,"2.Rates weigthed permuted",26,"1/1",0.5,0.5,0.5,2.9,40,7,8,-5,0.286767692380903,-0.373897420585818,-0.288583019602829,-0.662480440188647,-0.0853144009829892,-0.0761025794141816
-1.08574153367964,-1.76520308226935,-0.406279985089932,50,-0.45,-0.18,0.0104009445512579,0.403271162256597,"3.SRI",26,"1/1",0.5,0.5,0.5,2.9,40,7,8,-5,0.396400649405218,-0.798972021252127,-0.322202375620848,-1.12117439687297,-0.476769645631279,0.348972021252127
-1.08574153367964,-1.76520308226935,-0.406279985089932,50,-0.45,-0.18,0.0074,0.403271162256597,"3.SRI permuted",26,"1/1",0.5,0.5,0.5,2.9,40,7,8,-5,0.396400649405218,-0.798972021252127,-0.322202375620848,-1.12117439687297,-0.476769645631279,0.348972021252127
-1.08574153367964,-1.76520308226935,-0.406279985089932,50,-0.45,-0.18,0.0104009445512579,0.403271162256597,"3.SRI weigthed",26,"1/1",0.5,0.5,0.5,2.9,40,7,8,-5,0.396400649405218,-0.798972021252127,-0.322202375620848,-1.12117439687297,-0.476769645631279,0.348972021252127
-1.08574153367964,-1.76520308226935,-0.406279985089932,50,-0.45,-0.18,0.0248,0.403271162256597,"3.SRI weigthed permuted",26,"1/1",0.5,0.5,0.5,2.9,40,7,8,-5,0.396400649405218,-0.798972021252127,-0.322202375620848,-1.12117439687297,-0.476769645631279,0.348972021252127
-0.151,-0.338,0.058,60,-0.32,-0.0224,0.099,0.00378259337844013,"strand",27,"1/1",0.5,0.5,0.5,2.9,40,3,0,-4,0.995442564762339,-0.381313131313131,-0.00144235252561732,-0.382755483838749,-0.379870778787514,0.0613131313131313
-0.797556901000243,-1.53931973412179,-0.0557940678786922,60,-0.32,-0.0224,0.0774971195988091,0.443756757059939,"2.Rates",27,"1/1",0.5,0.5,0.5,2.9,40,3,0,-4,0.229685592496088,-0.53760910184991,-0.238567671602822,-0.776176773452732,-0.299041430247087,0.21760910184991
-0.797556901000243,-1.53931973412179,-0.0557940678786922,60,-0.32,-0.0224,0.0622,0.443756757059939,"2.Rates permuted",27,"1/1",0.5,0.5,0.5,2.9,40,3,0,-4,0.229685592496088,-0.53760910184991,-0.238567671602822,-0.776176773452732,-0.299041430247087,0.21760910184991
-0.758489756458588,-1.53878081551345,0.0218013025962729,60,-0.32,-0.0224,0.109586280419323,0.465766172409626,"2.Rates weigthed",27,"1/1",0.5,0.5,0.5,2.9,40,3,0,-4,0.229685592496088,-0.486030018963257,-0.226376341608694,-0.712406360571951,-0.259653677354563,0.166030018963257
-0.758489756458588,-1.53878081551345,0.0218013025962729,60,-0.32,-0.0224,0.1422,0.465766172409626,"2.Rates weigthed permuted",27,"1/1",0.5,0.5,0.5,2.9,40,3,0,-4,0.229685592496088,-0.486030018963257,-0.226376341608694,-0.712406360571951,-0.259653677354563,0.166030018963257
-0.822565755185044,-1.67534441951394,0.0302129091438558,60,-0.32,-0.0224,0.11227914120497,0.509034993785747,"3.SRI",27,"1/1",0.5,0.5,0.5,2.9,40,3,0,-4,0.223772186140761,-0.482285609145937,-0.245500252054557,-0.727785861200494,-0.23678535709138,0.162285609145937
-0.822565755185044,-1.67534441951394,0.0302129091438558,60,-0.32,-0.0224,0.0694,0.509034993785747,"3.SRI permuted",27,"1/1",0.5,0.5,0.5,2.9,40,3,0,-4,0.223772186140761,-0.482285609145937,-0.245500252054557,-0.727785861200494,-0.23678535709138,0.162285609145937
-0.822565755185044,-1.67534441951394,0.0302129091438558,60,-0.32,-0.0224,0.11227914120497,0.509034993785747,"3.SRI weigthed",27,"1/1",0.5,0.5,0.5,2.9,40,3,0,-4,0.223772186140761,-0.482285609145937,-0.245500252054557,-0.727785861200494,-0.23678535709138,0.162285609145937
-0.822565755185044,-1.67534441951394,0.0302129091438558,60,-0.32,-0.0224,0.1324,0.509034993785747,"3.SRI weigthed permuted",27,"1/1",0.5,0.5,0.5,2.9,40,3,0,-4,0.223772186140761,-0.482285609145937,-0.245500252054557,-0.727785861200494,-0.23678535709138,0.162285609145937
-0.36,-0.666,-0.025,70,-0.33,-0.0231,0.031,0.00616240527959419,"strand",28,"1/1",0.5,0.5,0.5,2.9,40,3,1,9,0.00263444308511251,-0.561622464898596,-0.00346094524282981,-0.565083410141426,-0.558161519655766,0.231622464898596
-0.495344116698846,-1.94196212064089,0.951273887243201,70,-0.33,-0.0231,0.569880462241457,0.867499430519979,"2.Rates",28,"1/1",0.5,0.5,0.5,2.9,40,3,1,9,0.0690787824118567,-0.171207642704926,-0.148522532547191,-0.319730175252117,-0.0226851101577346,-0.158792357295074
-0.495344116698846,-1.94196212064089,0.951273887243201,70,-0.33,-0.0231,0.573,0.867499430519979,"2.Rates permuted",28,"1/1",0.5,0.5,0.5,2.9,40,3,1,9,0.0690787824118567,-0.171207642704926,-0.148522532547191,-0.319730175252117,-0.0226851101577346,-0.158792357295074
0.20831387993284,-0.514640038762423,0.931267798628103,70,-0.33,-0.0231,0.632217746457433,0.43316253849177,"2.Rates weigthed",28,"1/1",0.5,0.5,0.5,2.9,40,3,1,9,-0.069078782411918,0.14407134019606,0.0624063074432368,0.0816650327528234,0.206477647639297,-0.47407134019606
0.20831387993284,-0.514640038762423,0.931267798628103,70,-0.33,-0.0231,0.5696,0.43316253849177,"2.Rates weigthed permuted",28,"1/1",0.5,0.5,0.5,2.9,40,3,1,9,-0.069078782411918,0.14407134019606,0.0624063074432368,0.0816650327528234,0.206477647639297,-0.47407134019606
0.00137262839679528,-0.00229141168162939,0.00503666847521994,70,-0.33,-0.0231,0.534031278023337,0.00219533342369918,"3.SRI",28,"1/1",0.5,0.5,0.5,2.9,40,3,1,9,-0.0695139904917016,0.18731077818688,0.000411209611972761,0.186899568574907,0.187721987798852,-0.51731077818688
0.00137262839679528,-0.00229141168162939,0.00503666847521994,70,-0.33,-0.0231,0.5802,0.00219533342369918,"3.SRI permuted",28,"1/1",0.5,0.5,0.5,2.9,40,3,1,9,-0.0695139904917016,0.18731077818688,0.000411209611972761,0.186899568574907,0.187721987798852,-0.51731077818688
0.00137262839679528,-0.00229141168162939,0.00503666847521994,70,-0.33,-0.0231,0.534031278023337,0.00219533342369918,"3.SRI weigthed",28,"1/1",0.5,0.5,0.5,2.9,40,3,1,9,-0.0695139904917016,0.18731077818688,0.000411209611972761,0.186899568574907,0.187721987798852,-0.51731077818688
0.00137262839679528,-0.00229141168162939,0.00503666847521994,70,-0.33,-0.0231,0.646,0.00219533342369918,"3.SRI weigthed permuted",28,"1/1",0.5,0.5,0.5,2.9,40,3,1,9,-0.0695139904917016,0.18731077818688,0.000411209611972761,0.186899568574907,0.187721987798852,-0.51731077818688
0.449,0.066,0.777,40,0.28,0.056,0.023,0.00692267701973296,"strand",29,"1/1",0.5,0.5,0.5,2.9,40,3,4,6,0.351812176372346,0.631504922644163,0.00437170461583699,0.627133218028326,0.63587662726,-0.351504922644163
1.49997784882875,-0.9157409693152,3.91569666697271,40,0.28,0.056,0.301782261367534,1.43284938900725,"2.Rates",29,"1/1",0.5,0.5,0.5,2.9,40,3,4,6,0.167424390931033,0.31046201187877,0.444845304030457,-0.134383292151687,0.755307315909227,-0.0304620118787701
1.49997784882875,-0.9157409693152,3.91569666697271,40,0.28,0.056,0.3022,1.43284938900725,"2.Rates permuted",29,"1/1",0.5,0.5,0.5,2.9,40,3,4,6,0.167424390931033,0.31046201187877,0.444845304030457,-0.134383292151687,0.755307315909227,-0.0304620118787701
0.0486084797968139,-0.65997806820471,0.757195027798338,40,0.28,0.056,0.908156101994236,0.417917250634973,"2.Rates weigthed",29,"1/1",0.5,0.5,0.5,2.9,40,3,4,6,0.167424390931097,0.0342996066845383,0.0143343973234632,0.0199652093610751,0.0486340040080014,0.245700393315462
0.0486084797968139,-0.65997806820471,0.757195027798338,40,0.28,0.056,0.8606,0.417917250634973,"2.Rates weigthed permuted",29,"1/1",0.5,0.5,0.5,2.9,40,3,4,6,0.167424390931097,0.0342996066845383,0.0143343973234632,0.0199652093610751,0.0486340040080014,0.245700393315462
-0.00558354416153159,-0.0405053492498715,0.0293382609268083,40,0.28,0.056,0.788117691060253,0.0205965309543218,"3.SRI",29,"1/1",0.5,0.5,0.5,2.9,40,3,4,6,-0.149364832487562,-0.0799435216393767,-0.00164655921804292,-0.0815900808574196,-0.0782969624213338,0.359943521639377
-0.00558354416153159,-0.0405053492498715,0.0293382609268083,40,0.28,0.056,0.356,0.0205965309543218,"3.SRI permuted",29,"1/1",0.5,0.5,0.5,2.9,40,3,4,6,-0.149364832487562,-0.0799435216393767,-0.00164655921804292,-0.0815900808574196,-0.0782969624213338,0.359943521639377
-0.00558354416153159,-0.0405053492498715,0.0293382609268083,40,0.28,0.056,0.788117691060253,0.0205965309543218,"3.SRI weigthed",29,"1/1",0.5,0.5,0.5,2.9,40,3,4,6,-0.149364832487562,-0.0799435216393767,-0.00164655921804292,-0.0815900808574196,-0.0782969624213338,0.359943521639377
-0.00558354416153159,-0.0405053492498715,0.0293382609268083,40,0.28,0.056,0.6912,0.0205965309543218,"3.SRI weigthed permuted",29,"1/1",0.5,0.5,0.5,2.9,40,3,4,6,-0.149364832487562,-0.0799435216393767,-0.00164655921804292,-0.0815900808574196,-0.0782969624213338,0.359943521639377
-0.076,-0.861,0.788,70,-0.32,-0.032,0.432,0.0162429048456875,"strand",30,"1/1",0.5,0.5,0.5,2.9,40,1,3,9,-0.170635386725122,-0.0460885385081868,-0.000748611745465282,-0.0468371502536521,-0.0453399267627215,-0.273911461491813
-0.077014716940557,-2.42802884680866,2.27399941292754,70,-0.32,-0.032,0.956596227570769,1.40984241399411,"2.Rates",30,"1/1",0.5,0.5,0.5,2.9,40,1,3,9,0.00662428740117279,-0.0163790416999488,-0.0230918676891661,-0.0394709093891149,0.00671282598921727,-0.303620958300051
-0.077014716940557,-2.42802884680866,2.27399941292754,70,-0.32,-0.032,0.9552,1.40984241399411,"2.Rates permuted",30,"1/1",0.5,0.5,0.5,2.9,40,1,3,9,0.00662428740117279,-0.0163790416999488,-0.0230918676891661,-0.0394709093891149,0.00671282598921727,-0.303620958300051
-0.0558333483570737,-0.650898025540669,0.539231328826522,70,-0.32,-0.032,0.875917687898574,0.355995150466969,"2.Rates weigthed",30,"1/1",0.5,0.5,0.5,2.9,40,1,3,9,0.0066242874009939,-0.0469136805610186,-0.0167010427702791,-0.0636147233312978,-0.0302126377907395,-0.273086319438981
-0.0558333483570737,-0.650898025540669,0.539231328826522,70,-0.32,-0.032,0.8546,0.355995150466969,"2.Rates weigthed permuted",30,"1/1",0.5,0.5,0.5,2.9,40,1,3,9,0.0066242874009939,-0.0469136805610186,-0.0167010427702791,-0.0636147233312978,-0.0302126377907395,-0.273086319438981
1.96710373114567e-15,-1.40826218360673e-15,5.34246964589807e-15,70,-0.32,-0.032,0.334026807021289,2.01929965393094e-15,"3.SRI",30,"1/1",0.5,0.5,0.5,2.9,40,1,3,9,-0.716591870611367,0.29139118258975,5.88406114162009e-16,0.291391182589749,0.291391182589751,-0.61139118258975
1.96710373114567e-15,-1.40826218360673e-15,5.34246964589807e-15,70,-0.32,-0.032,0.7622,2.01929965393094e-15,"3.SRI permuted",30,"1/1",0.5,0.5,0.5,2.9,40,1,3,9,-0.716591870611367,0.29139118258975,5.88406114162009e-16,0.291391182589749,0.291391182589751,-0.61139118258975
1.96710373114567e-15,-1.40826218360673e-15,5.34246964589807e-15,70,-0.32,-0.032,0.334026807021289,2.01929965393094e-15,"3.SRI weigthed",30,"1/1",0.5,0.5,0.5,2.9,40,1,3,9,-0.716591870611367,0.29139118258975,5.88406114162009e-16,0.291391182589749,0.291391182589751,-0.61139118258975
1.96710373114567e-15,-1.40826218360673e-15,5.34246964589807e-15,70,-0.32,-0.032,0.5532,2.01929965393094e-15,"3.SRI weigthed permuted",30,"1/1",0.5,0.5,0.5,2.9,40,1,3,9,-0.716591870611367,0.29139118258975,5.88406114162009e-16,0.291391182589749,0.291391182589751,-0.61139118258975
0.48,0.251,0.702,50,0.37,0.1776,0,0.00440956985474355,"strand",31,"1/1",0.5,0.5,0.5,2.9,40,7,0,2,0.858265747239603,1.06430155210643,0.00469311204052529,1.0596084400659,1.06899466414696,-0.69430155210643
3.53613474855281,0.958907790200656,6.11336170690496,50,0.37,0.1776,0.0257616156791238,1.53660253906872,"2.Rates",31,"1/1",0.5,0.5,0.5,2.9,40,7,0,2,0.315224976069558,0.686034797419194,1.05416281160383,-0.368128014184635,1.74019760902302,-0.316034797419194
3.53613474855281,0.958907790200656,6.11336170690496,50,0.37,0.1776,0.031,1.53660253906872,"2.Rates permuted",31,"1/1",0.5,0.5,0.5,2.9,40,7,0,2,0.315224976069558,0.686034797419194,1.05416281160383,-0.368128014184635,1.74019760902302,-0.316034797419194
3.31674922801929,0.804537479998995,5.82896097603958,50,0.37,0.1776,0.0318743958605779,1.49280681358754,"2.Rates weigthed",31,"1/1",0.5,0.5,0.5,2.9,40,7,0,2,0.315224976069557,0.660125331917781,0.9854395933086,-0.325314261390819,1.64556492522638,-0.290125331917781
3.31674922801929,0.804537479998995,5.82896097603958,50,0.37,0.1776,0.1336,1.49280681358754,"2.Rates weigthed permuted",31,"1/1",0.5,0.5,0.5,2.9,40,7,0,2,0.315224976069557,0.660125331917781,0.9854395933086,-0.325314261390819,1.64556492522638,-0.290125331917781
0.447905673441553,-0.159944532964113,1.05575587984722,50,0.37,0.1776,0.222003647229389,0.361196834016095,"3.SRI",31,"1/1",0.5,0.5,0.5,2.9,40,7,0,2,0.171055457074409,0.368434252979944,0.133077285719441,0.235356967260503,0.501511538699385,0.00156574702005563
0.447905673441553,-0.159944532964113,1.05575587984722,50,0.37,0.1776,0.24,0.361196834016095,"3.SRI permuted",31,"1/1",0.5,0.5,0.5,2.9,40,7,0,2,0.171055457074409,0.368434252979944,0.133077285719441,0.235356967260503,0.501511538699385,0.00156574702005563
0.447905673441553,-0.159944532964113,1.05575587984722,50,0.37,0.1776,0.222003647229389,0.361196834016095,"3.SRI weigthed",31,"1/1",0.5,0.5,0.5,2.9,40,7,0,2,0.171055457074409,0.368434252979944,0.133077285719441,0.235356967260503,0.501511538699385,0.00156574702005563
0.447905673441553,-0.159944532964113,1.05575587984722,50,0.37,0.1776,0.4098,0.361196834016095,"3.SRI weigthed permuted",31,"1/1",0.5,0.5,0.5,2.9,40,7,0,2,0.171055457074409,0.368434252979944,0.133077285719441,0.235356967260503,0.501511538699385,0.00156574702005563
-0.165,-0.414,0.146,50,-0.34,-0.0238,0.165,0.00540954854766678,"strand",32,"1/1",0.5,0.5,0.5,2.9,40,1,2,5,0.00656299349610015,-0.294642857142857,-0.00159388483993753,-0.296236741982795,-0.29304897230292,-0.0453571428571428
-1.70248580739235,-4.08524260957241,0.680270994787721,50,-0.34,-0.0238,0.236652253339281,1.42065491762285,"2.Rates",32,"1/1",0.5,0.5,0.5,2.9,40,1,2,5,0.170440471033561,-0.35725127420362,-0.507530779524401,-0.864782053728022,0.150279505320781,0.0172512742036205
-1.70248580739235,-4.08524260957241,0.680270994787721,50,-0.34,-0.0238,0.2488,1.42065491762285,"2.Rates permuted",32,"1/1",0.5,0.5,0.5,2.9,40,1,2,5,0.170440471033561,-0.35725127420362,-0.507530779524401,-0.864782053728022,0.150279505320781,0.0172512742036205
0.155342552424733,-0.557065248360066,0.867750353209531,50,-0.34,-0.0238,0.715312991940994,0.422825283372485,"2.Rates weigthed",32,"1/1",0.5,0.5,0.5,2.9,40,1,2,5,-0.170440471033536,0.109026425772995,0.0460991293725557,0.0629272964004391,0.15512555514555,-0.449026425772995
0.155342552424733,-0.557065248360066,0.867750353209531,50,-0.34,-0.0238,0.6538,0.422825283372485,"2.Rates weigthed permuted",32,"1/1",0.5,0.5,0.5,2.9,40,1,2,5,-0.170440471033536,0.109026425772995,0.0460991293725557,0.0629272964004391,0.15512555514555,-0.449026425772995
0.0293520640081727,-0.0356020230801393,0.0943061510964847,50,-0.34,-0.0238,0.45101138366665,0.0385512767393361,"3.SRI",32,"1/1",0.5,0.5,0.5,2.9,40,1,2,5,-0.114342358619356,0.225944704359138,0.00871045682553661,0.217234247533602,0.234655161184675,-0.565944704359138
0.0293520640081727,-0.0356020230801393,0.0943061510964847,50,-0.34,-0.0238,0.4196,0.0385512767393361,"3.SRI permuted",32,"1/1",0.5,0.5,0.5,2.9,40,1,2,5,-0.114342358619356,0.225944704359138,0.00871045682553661,0.217234247533602,0.234655161184675,-0.565944704359138
0.0293520640081727,-0.0356020230801393,0.0943061510964847,50,-0.34,-0.0238,0.45101138366665,0.0385512767393361,"3.SRI weigthed",32,"1/1",0.5,0.5,0.5,2.9,40,1,2,5,-0.114342358619356,0.225944704359138,0.00871045682553661,0.217234247533602,0.234655161184675,-0.565944704359138
0.0293520640081727,-0.0356020230801393,0.0943061510964847,50,-0.34,-0.0238,0.472,0.0385512767393361,"3.SRI weigthed permuted",32,"1/1",0.5,0.5,0.5,2.9,40,1,2,5,-0.114342358619356,0.225944704359138,0.00871045682553661,0.217234247533602,0.234655161184675,-0.565944704359138
0.283,0.078,0.529,70,0.29,0.0783,0.027,0.00445607856876189,"strand",33,"1/1",0.5,0.5,0.5,2.9,40,1,0,3,0.467837882915375,0.627494456762749,0.00279616460079737,0.624698292161952,0.630290621363547,-0.337494456762749
-0.145903691653612,-2.10704692453601,1.81523954122879,70,0.29,0.0783,0.901631540083195,1.17604691290829,"2.Rates",33,"1/1",0.5,0.5,0.5,2.9,40,1,0,3,0.0150431239147044,-0.0371986322077989,-0.0437473365723927,-0.0809459687801916,0.00654870436459382,0.327198632207799
