"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","z","MOE","ci5","ci95","resid"
4.2044943071658,2.49447582661956,5.91451278771204,80,0.33,0.1188,6e-04,1.02710935339838,"2.Rates weigthed permuted",26,"1/1",0,1,0,1,40,7,2,3,1.22937101411405,1.2626984673934,-0.0333274532793466,2.49206948150745,-0.89937101411405
0.0714287830994639,-0.266533410142675,0.409390976341602,80,0.33,0.1188,0.725892665158615,0.202994373290719,"3.SRI",26,"1/1",0,1,0,1,40,7,2,3,0.105675700607564,0.0214515726168902,0.084224127990674,0.127127273224454,0.224324299392436
0.0714287830994639,-0.266533410142675,0.409390976341602,80,0.33,0.1188,0.6046,0.202994373290719,"3.SRI permuted",26,"1/1",0,1,0,1,40,7,2,3,0.105675700607564,0.0214515726168902,0.084224127990674,0.127127273224454,0.224324299392436
0.0714287830994639,-0.266533410142675,0.409390976341602,80,0.33,0.1188,0.725892665158615,0.202994373290719,"3.SRI weigthed",26,"1/1",0,1,0,1,40,7,2,3,0.105675700607564,0.0214515726168902,0.084224127990674,0.127127273224454,0.224324299392436
0.0714287830994639,-0.266533410142675,0.409390976341602,80,0.33,0.1188,0.7664,0.202994373290719,"3.SRI weigthed permuted",26,"1/1",0,1,0,1,40,7,2,3,0.105675700607564,0.0214515726168902,0.084224127990674,0.127127273224454,0.224324299392436
-0.402,-0.712,-0.026,80,-0.33,-0.0297,0.025,0.00653063371053412,"strand",27,"1/1",0,1,0,1,40,3,0,9,-0.58600583090379,-0.00382698943386985,-0.58983282033766,-0.58217884146992,0.25600583090379
-0.351438706066386,-0.946104856280386,0.243227444147613,80,-0.33,-0.0297,0.328271335141333,0.357237382118811,"2.Rates",27,"1/1",0,1,0,1,40,3,0,9,-0.295492442221502,-0.105560946495103,-0.401053388716605,-0.189931495726398,-0.0345075577784982
-0.351438706066386,-0.946104856280386,0.243227444147613,80,-0.33,-0.0297,0.3402,0.357237382118811,"2.Rates permuted",27,"1/1",0,1,0,1,40,3,0,9,-0.295492442221502,-0.105560946495103,-0.401053388716605,-0.189931495726398,-0.0345075577784982
-0.166650650837782,-0.641403347647389,0.308102045971825,80,-0.33,-0.0297,0.560686649885289,0.285201050204517,"2.Rates weigthed",27,"1/1",0,1,0,1,40,3,0,9,-0.175513116573843,-0.0500565251715278,-0.225569641745371,-0.125456591402315,-0.154486883426157
-0.166650650837782,-0.641403347647389,0.308102045971825,80,-0.33,-0.0297,0.5498,0.285201050204517,"2.Rates weigthed permuted",27,"1/1",0,1,0,1,40,3,0,9,-0.175513116573843,-0.0500565251715278,-0.225569641745371,-0.125456591402315,-0.154486883426157
0.0302475389414333,0.0121885077817734,0.0483065701010932,80,-0.33,-0.0297,0.0066570545957415,0.0108487106803663,"3.SRI",27,"1/1",0,1,0,1,40,3,0,9,0.837462947873969,0.00908539322701139,0.828377554646958,0.84654834110098,-1.16746294787397
0.0302475389414333,0.0121885077817734,0.0483065701010932,80,-0.33,-0.0297,0.0206,0.0108487106803663,"3.SRI permuted",27,"1/1",0,1,0,1,40,3,0,9,0.837462947873969,0.00908539322701139,0.828377554646958,0.84654834110098,-1.16746294787397
0.0302475389414333,0.0121885077817734,0.0483065701010932,80,-0.33,-0.0297,0.0066570545957415,0.0108487106803663,"3.SRI weigthed",27,"1/1",0,1,0,1,40,3,0,9,0.837462947873969,0.00908539322701139,0.828377554646958,0.84654834110098,-1.16746294787397
0.0302475389414333,0.0121885077817734,0.0483065701010932,80,-0.33,-0.0297,0.0076,0.0108487106803663,"3.SRI weigthed permuted",27,"1/1",0,1,0,1,40,3,0,9,0.837462947873969,0.00908539322701139,0.828377554646958,0.84654834110098,-1.16746294787397
-0.265,-0.47,-0.048,50,-0.35,-0.1645,0.027,0.00416365988116616,"strand",28,"1/1",0,1,0,1,40,1,9,-7,-0.627962085308057,-0.0026146205414906,-0.630576705849548,-0.625347464766566,0.277962085308057
-0.716851176567294,-1.36658237617103,-0.0671199769635611,50,-0.35,-0.1645,0.0704028672824102,0.387384823749327,"2.Rates",28,"1/1",0,1,0,1,40,1,9,-7,-0.551652111676719,-0.21370165605283,-0.765353767729548,-0.337950455623889,0.201652111676719
-0.716851176567294,-1.36658237617103,-0.0671199769635611,50,-0.35,-0.1645,0.0672,0.387384823749327,"2.Rates permuted",28,"1/1",0,1,0,1,40,1,9,-7,-0.551652111676719,-0.21370165605283,-0.765353767729548,-0.337950455623889,0.201652111676719
-0.948061691868544,-1.51227423532735,-0.383849148409738,50,-0.35,-0.1645,0.00699233449197148,0.336396615767031,"2.Rates weigthed",28,"1/1",0,1,0,1,40,1,9,-7,-0.840163607544613,-0.282628194268627,-1.12279180181324,-0.557535413275986,0.490163607544613
-0.948061691868544,-1.51227423532735,-0.383849148409738,50,-0.35,-0.1645,0.0122,0.336396615767031,"2.Rates weigthed permuted",28,"1/1",0,1,0,1,40,1,9,-7,-0.840163607544613,-0.282628194268627,-1.12279180181324,-0.557535413275986,0.490163607544613
0.0885911538365258,-0.0154696943437165,0.192652002016768,50,-0.35,-0.1645,0.15979842186147,0.062043493303222,"3.SRI",28,"1/1",0,1,0,1,40,1,9,-7,0.425669958422203,0.0264100512147507,0.399259907207452,0.452080009636954,-0.775669958422203
0.0885911538365258,-0.0154696943437165,0.192652002016768,50,-0.35,-0.1645,0.1916,0.062043493303222,"3.SRI permuted",28,"1/1",0,1,0,1,40,1,9,-7,0.425669958422203,0.0264100512147507,0.399259907207452,0.452080009636954,-0.775669958422203
0.0885911538365258,-0.0154696943437165,0.192652002016768,50,-0.35,-0.1645,0.15979842186147,0.062043493303222,"3.SRI weigthed",28,"1/1",0,1,0,1,40,1,9,-7,0.425669958422203,0.0264100512147507,0.399259907207452,0.452080009636954,-0.775669958422203
0.0885911538365258,-0.0154696943437165,0.192652002016768,50,-0.35,-0.1645,0.2398,0.062043493303222,"3.SRI weigthed permuted",28,"1/1",0,1,0,1,40,1,9,-7,0.425669958422203,0.0264100512147507,0.399259907207452,0.452080009636954,-0.775669958422203
-0.197,-0.379,-0.019,90,-0.26,-0.0182,0.02,0.00336618797629941,"strand",29,"1/1",0,1,0,1,40,1,5,-4,-0.547222222222222,-0.00184205286480829,-0.549064275087031,-0.545380169357414,0.287222222222222
-6.41356492131688,-9.80798023202469,-3.01914961060908,90,-0.26,-0.0182,0.00229395144354631,2.04193285614915,"2.Rates",29,"1/1",0,1,0,1,40,1,5,-4,-0.944723072201133,-1.92906108108966,-2.87378415329079,0.984338008888524,0.684723072201133
-6.41356492131688,-9.80798023202469,-3.01914961060908,90,-0.26,-0.0182,0.002,2.04193285614915,"2.Rates permuted",29,"1/1",0,1,0,1,40,1,5,-4,-0.944723072201133,-1.92906108108966,-2.87378415329079,0.984338008888524,0.684723072201133
-8.19975469099474,-12.0660636272994,-4.33344575469007,90,-0.26,-0.0182,0.000680596526374286,2.32493020023874,"2.Rates weigthed",29,"1/1",0,1,0,1,40,1,5,-4,-1.06041121209935,-2.46538205168154,-3.52579326378088,1.40497083958219,0.800411212099346
-8.19975469099474,-12.0660636272994,-4.33344575469007,90,-0.26,-0.0182,0.0092,2.32493020023874,"2.Rates weigthed permuted",29,"1/1",0,1,0,1,40,1,5,-4,-1.06041121209935,-2.46538205168154,-3.52579326378088,1.40497083958219,0.800411212099346
-5.4874564793041,-7.68591228787156,-3.28900067073664,90,-0.26,-0.0182,7.83368292761099e-05,1.32199893682422,"3.SRI",29,"1/1",0,1,0,1,40,1,5,-4,-1.24802519521186,-1.64988798119992,-2.89791317641178,0.401862785988061,0.98802519521186
-5.4874564793041,-7.68591228787156,-3.28900067073664,90,-0.26,-0.0182,0.001,1.32199893682422,"3.SRI permuted",29,"1/1",0,1,0,1,40,1,5,-4,-1.24802519521186,-1.64988798119992,-2.89791317641178,0.401862785988061,0.98802519521186
-5.4874564793041,-7.68591228787156,-3.28900067073664,90,-0.26,-0.0182,7.83368292761099e-05,1.32199893682422,"3.SRI weigthed",29,"1/1",0,1,0,1,40,1,5,-4,-1.24802519521186,-1.64988798119992,-2.89791317641178,0.401862785988061,0.98802519521186
-5.4874564793041,-7.68591228787156,-3.28900067073664,90,-0.26,-0.0182,8e-04,1.32199893682422,"3.SRI weigthed permuted",29,"1/1",0,1,0,1,40,1,5,-4,-1.24802519521186,-1.64988798119992,-2.89791317641178,0.401862785988061,0.98802519521186
0.553,0.339,0.747,90,0.38,0.0494,0,0.00401045310237619,"strand",30,"1/1",0,1,0,1,40,3,7,6,1.35539215686275,0.00543573668042655,1.34995642018232,1.36082789354317,-0.975392156862745
1.27635639311683,0.245699266475867,2.30701351975778,90,0.38,0.0494,0.0424851897399315,0.619998573443156,"2.Rates",30,"1/1",0,1,0,1,40,3,7,6,0.619195443433566,0.383900291611313,0.235295151822253,1.00309573504488,-0.239195443433566
1.27635639311683,0.245699266475867,2.30701351975778,90,0.38,0.0494,0.0374,0.619998573443156,"2.Rates permuted",30,"1/1",0,1,0,1,40,3,7,6,0.619195443433566,0.383900291611313,0.235295151822253,1.00309573504488,-0.239195443433566
0.685337809619732,0.0250936442834887,1.34558197495598,90,0.38,0.0494,0.087945526986155,0.397075946923775,"2.Rates weigthed",30,"1/1",0,1,0,1,40,3,7,6,0.51900330635312,0.206083729326735,0.312919577026385,0.725087035679855,-0.13900330635312
0.685337809619732,0.0250936442834887,1.34558197495598,90,0.38,0.0494,0.0912,0.397075946923775,"2.Rates weigthed permuted",30,"1/1",0,1,0,1,40,3,7,6,0.51900330635312,0.206083729326735,0.312919577026385,0.725087035679855,-0.13900330635312
-0.117536087451396,-0.180663647867818,-0.0544085270349744,90,0.38,0.0494,0.00264891158379779,0.0379654030211276,"3.SRI",30,"1/1",0,1,0,1,40,3,7,6,-0.930941150553482,-0.0353435559697151,-0.966284706523197,-0.895597594583766,1.31094115055348
-0.117536087451396,-0.180663647867818,-0.0544085270349744,90,0.38,0.0494,0.1366,0.0379654030211276,"3.SRI permuted",30,"1/1",0,1,0,1,40,3,7,6,-0.930941150553482,-0.0353435559697151,-0.966284706523197,-0.895597594583766,1.31094115055348
-0.117536087451396,-0.180663647867818,-0.0544085270349744,90,0.38,0.0494,0.00264891158379779,0.0379654030211276,"3.SRI weigthed",30,"1/1",0,1,0,1,40,3,7,6,-0.930941150553482,-0.0353435559697151,-0.966284706523197,-0.895597594583766,1.31094115055348
-0.117536087451396,-0.180663647867818,-0.0544085270349744,90,0.38,0.0494,0.008,0.0379654030211276,"3.SRI weigthed permuted",30,"1/1",0,1,0,1,40,3,7,6,-0.930941150553482,-0.0353435559697151,-0.966284706523197,-0.895597594583766,1.31094115055348
-0.196,-0.394,-0.003,70,-0.3,-0.057,0.058,0.00377689931341716,"strand",31,"1/1",0,1,0,1,40,7,4,-6,-0.501278772378517,-0.00189327945122702,-0.503172051829744,-0.49938549292729,0.201278772378517
-1.06059501314083,-1.6695651843792,-0.451624841902451,70,-0.3,-0.057,0.00496095951713657,0.365183673446186,"2.Rates",31,"1/1",0,1,0,1,40,7,4,-6,-0.870810314882948,-0.318005709663785,-1.18881602454673,-0.552804605219163,0.570810314882948
-1.06059501314083,-1.6695651843792,-0.451624841902451,70,-0.3,-0.057,0.007,0.365183673446186,"2.Rates permuted",31,"1/1",0,1,0,1,40,7,4,-6,-0.870810314882948,-0.318005709663785,-1.18881602454673,-0.552804605219163,0.570810314882948
-1.05022027059205,-1.60349613269106,-0.496944408493042,70,-0.3,-0.057,0.00232620979494344,0.331716839605624,"2.Rates weigthed",31,"1/1",0,1,0,1,40,7,4,-6,-0.949092796681698,-0.314830063007716,-1.26392285968941,-0.634262733673982,0.649092796681698
-1.05022027059205,-1.60349613269106,-0.496944408493042,70,-0.3,-0.057,0.004,0.331716839605624,"2.Rates weigthed permuted",31,"1/1",0,1,0,1,40,7,4,-6,-0.949092796681698,-0.314830063007716,-1.26392285968941,-0.634262733673982,0.649092796681698
-1.04390241887065,-1.59589698994374,-0.491907847797558,70,-0.3,-0.057,0.00240909839234086,0.330948640884431,"3.SRI",31,"1/1",0,1,0,1,40,7,4,-6,-0.945573084932045,-0.312936127315159,-1.2585092122472,-0.632636957616886,0.645573084932044
-1.04390241887065,-1.59589698994374,-0.491907847797558,70,-0.3,-0.057,0.0048,0.330948640884431,"3.SRI permuted",31,"1/1",0,1,0,1,40,7,4,-6,-0.945573084932045,-0.312936127315159,-1.2585092122472,-0.632636957616886,0.645573084932044
-1.04390241887065,-1.59589698994374,-0.491907847797558,70,-0.3,-0.057,0.00240909839234086,0.330948640884431,"3.SRI weigthed",31,"1/1",0,1,0,1,40,7,4,-6,-0.945573084932045,-0.312936127315159,-1.2585092122472,-0.632636957616886,0.645573084932044
-1.04390241887065,-1.59589698994374,-0.491907847797558,70,-0.3,-0.057,0.0048,0.330948640884431,"3.SRI weigthed permuted",31,"1/1",0,1,0,1,40,7,4,-6,-0.945573084932045,-0.312936127315159,-1.2585092122472,-0.632636957616886,0.645573084932044
-0.023,-0.426,0.379,30,0.36,0.1008,0.459,0.00779709346576277,"strand",32,"1/1",0,1,0,1,40,3,6,4,-0.0285714285714286,-0.000222774099021793,-0.0287942026704504,-0.0283486544724068,0.388571428571429
0.663915510470349,0.0754692712383747,1.25236174970232,30,0.36,0.1008,0.0651900120752377,0.345914724950845,"2.Rates",32,"1/1",0,1,0,1,40,3,6,4,0.564125884581126,0.195139450202533,0.368986434378594,0.759265334783659,-0.204125884581126
0.663915510470349,0.0754692712383747,1.25236174970232,30,0.36,0.1008,0.0752,0.345914724950845,"2.Rates permuted",32,"1/1",0,1,0,1,40,3,6,4,0.564125884581126,0.195139450202533,0.368986434378594,0.759265334783659,-0.204125884581126
0.413616181129686,-0.184734249878966,1.01196661213834,30,0.36,0.1008,0.249526659309553,0.351736846915227,"2.Rates weigthed",32,"1/1",0,1,0,1,40,3,6,4,0.3456303862207,0.121570942247361,0.224059443973339,0.467201328468062,0.0143696137792996
0.413616181129686,-0.184734249878966,1.01196661213834,30,0.36,0.1008,0.2908,0.351736846915227,"2.Rates weigthed permuted",32,"1/1",0,1,0,1,40,3,6,4,0.3456303862207,0.121570942247361,0.224059443973339,0.467201328468062,0.0143696137792996
-0.101869879293491,-0.183836945927326,-0.0199028126596564,30,0.36,0.1008,0.0435351473117218,0.0481838669691848,"3.SRI",32,"1/1",0,1,0,1,40,3,6,4,-0.621407374187042,-0.0299418102514989,-0.651349184438541,-0.591465563935543,0.981407374187042
-0.101869879293491,-0.183836945927326,-0.0199028126596564,30,0.36,0.1008,0.0558,0.0481838669691848,"3.SRI permuted",32,"1/1",0,1,0,1,40,3,6,4,-0.621407374187042,-0.0299418102514989,-0.651349184438541,-0.591465563935543,0.981407374187042
-0.101869879293491,-0.183836945927326,-0.0199028126596564,30,0.36,0.1008,0.0435351473117218,0.0481838669691848,"3.SRI weigthed",32,"1/1",0,1,0,1,40,3,6,4,-0.621407374187042,-0.0299418102514989,-0.651349184438541,-0.591465563935543,0.981407374187042
-0.101869879293491,-0.183836945927326,-0.0199028126596564,30,0.36,0.1008,0.0524,0.0481838669691848,"3.SRI weigthed permuted",32,"1/1",0,1,0,1,40,3,6,4,-0.621407374187042,-0.0299418102514989,-0.651349184438541,-0.591465563935543,0.981407374187042
0.085,-0.307,0.448,30,0.32,0.1184,0.333,0.00757214350003582,"strand",33,"1/1",0,1,0,1,40,7,9,6,0.112582781456954,0.000852492976825225,0.111730288480128,0.113435274433779,0.207417218543046
0.703791950409382,0.280887443333055,1.12669645748571,30,0.32,0.1184,0.00849494576479083,0.248601973285976,"2.Rates",33,"1/1",0,1,0,1,40,7,9,6,0.83209322510526,0.20686001771906,0.6252332073862,1.03895324282432,-0.51209322510526
0.703791950409382,0.280887443333055,1.12669645748571,30,0.32,0.1184,0.0098,0.248601973285976,"2.Rates permuted",33,"1/1",0,1,0,1,40,7,9,6,0.83209322510526,0.20686001771906,0.6252332073862,1.03895324282432,-0.51209322510526
0.405200369274512,0.099799178154959,0.710601560394065,30,0.32,0.1184,0.0319976699312696,0.179528327283837,"2.Rates weigthed",33,"1/1",0,1,0,1,40,7,9,6,0.663390289653277,0.119097349037793,0.544292940615484,0.78248763869107,-0.343390289653277
0.405200369274512,0.099799178154959,0.710601560394065,30,0.32,0.1184,0.0274,0.179528327283837,"2.Rates weigthed permuted",33,"1/1",0,1,0,1,40,7,9,6,0.663390289653277,0.119097349037793,0.544292940615484,0.78248763869107,-0.343390289653277
-0.0323941914690222,-0.0657981192603099,0.0010097363222655,30,0.32,0.1184,0.110177991288159,0.0196363061293116,"3.SRI",33,"1/1",0,1,0,1,40,7,9,6,-0.484885964181002,-0.00952136923046458,-0.494407333411466,-0.475364594950537,0.804885964181002
-0.0323941914690222,-0.0657981192603099,0.0010097363222655,30,0.32,0.1184,0.8722,0.0196363061293116,"3.SRI permuted",33,"1/1",0,1,0,1,40,7,9,6,-0.484885964181002,-0.00952136923046458,-0.494407333411466,-0.475364594950537,0.804885964181002
-0.0323941914690222,-0.0657981192603099,0.0010097363222655,30,0.32,0.1184,0.110177991288159,0.0196363061293116,"3.SRI weigthed",33,"1/1",0,1,0,1,40,7,9,6,-0.484885964181002,-0.00952136923046458,-0.494407333411466,-0.475364594950537,0.804885964181002
-0.0323941914690222,-0.0657981192603099,0.0010097363222655,30,0.32,0.1184,0.1342,0.0196363061293116,"3.SRI weigthed permuted",33,"1/1",0,1,0,1,40,7,9,6,-0.484885964181002,-0.00952136923046458,-0.494407333411466,-0.475364594950537,0.804885964181002
0.296,0.02,0.546,50,0.22,0.0418,0.022,0.00508319843756806,"strand",34,"1/1",0,1,0,1,40,1,4,-5,0.562737642585551,0.00286050710555161,0.55987713548,0.565598149691103,-0.342737642585551
4.45558761914001,1.6047701084527,7.30640512982731,50,0.22,0.0418,0.0116965623241374,1.6997235773696,"2.Rates",34,"1/1",0,1,0,1,40,1,4,-5,0.781457880491587,1.32826238419282,-0.546804503701235,2.10972026468441,-0.561457880491587
4.45558761914001,1.6047701084527,7.30640512982731,50,0.22,0.0418,0.0138,1.6997235773696,"2.Rates permuted",34,"1/1",0,1,0,1,40,1,4,-5,0.781457880491587,1.32826238419282,-0.546804503701235,2.10972026468441,-0.561457880491587
3.81298443441802,0.808784313747811,6.81718455508822,50,0.22,0.0418,0.0384328017099027,1.79117384999107,"2.Rates weigthed",34,"1/1",0,1,0,1,40,1,4,-5,0.63460892771141,1.13669491628755,-0.502085988576139,1.77130384399896,-0.41460892771141
3.81298443441802,0.808784313747811,6.81718455508822,50,0.22,0.0418,0.0638,1.79117384999107,"2.Rates weigthed permuted",34,"1/1",0,1,0,1,40,1,4,-5,0.63460892771141,1.13669491628755,-0.502085988576139,1.77130384399896,-0.41460892771141
2.2843628346834,0.327612523769526,4.24111314559727,50,0.22,0.0418,0.056051895249206,1.16665995842145,"3.SRI",34,"1/1",0,1,0,1,40,1,4,-5,0.583713420650108,0.680995075065697,-0.0972816544155892,1.26470849571581,-0.363713420650108
2.2843628346834,0.327612523769526,4.24111314559727,50,0.22,0.0418,0.0068,1.16665995842145,"3.SRI permuted",34,"1/1",0,1,0,1,40,1,4,-5,0.583713420650108,0.680995075065697,-0.0972816544155892,1.26470849571581,-0.363713420650108
2.2843628346834,0.327612523769526,4.24111314559727,50,0.22,0.0418,0.056051895249206,1.16665995842145,"3.SRI weigthed",34,"1/1",0,1,0,1,40,1,4,-5,0.583713420650108,0.680995075065697,-0.0972816544155892,1.26470849571581,-0.363713420650108
2.2843628346834,0.327612523769526,4.24111314559727,50,0.22,0.0418,0.0824,1.16665995842145,"3.SRI weigthed permuted",34,"1/1",0,1,0,1,40,1,4,-5,0.583713420650108,0.680995075065697,-0.0972816544155892,1.26470849571581,-0.363713420650108
0.354,0.106,0.586,50,0.34,0.0952,0.008,0.00474828075364924,"strand",35,"1/1",0,1,0,1,40,3,5,-3,0.7375,0.00350185705581631,0.733998142944184,0.741001857055816,-0.3975
2.89979948735363,1.36098057626147,4.4386183984458,50,0.34,0.0952,0.00272596954605282,0.917479556190524,"2.Rates",35,"1/1",0,1,0,1,40,3,5,-3,0.942215963961451,0.864463884450979,0.0777520795104725,1.80667984841243,-0.602215963961451
2.89979948735363,1.36098057626147,4.4386183984458,50,0.34,0.0952,0.0028,0.917479556190524,"2.Rates permuted",35,"1/1",0,1,0,1,40,3,5,-3,0.942215963961451,0.864463884450979,0.0777520795104725,1.80667984841243,-0.602215963961451
2.80801282053782,1.23703511321036,4.37899052786528,50,0.34,0.0952,0.00429621925723623,0.936653377024736,"2.Rates weigthed",35,"1/1",0,1,0,1,40,3,5,-3,0.893715043644636,0.837101213727558,0.0566138299170779,1.73081625737219,-0.553715043644636
2.80801282053782,1.23703511321036,4.37899052786528,50,0.34,0.0952,0.023,0.936653377024736,"2.Rates weigthed permuted",35,"1/1",0,1,0,1,40,3,5,-3,0.893715043644636,0.837101213727558,0.0566138299170779,1.73081625737219,-0.553715043644636
1.38941295459916,0.322531176144527,2.4562947330538,50,0.34,0.0952,0.0338594021400253,0.636099682391861,"3.SRI",35,"1/1",0,1,0,1,40,3,5,-3,0.651156005594036,0.414200128345919,0.236955877248117,1.06535613393995,-0.311156005594036
1.38941295459916,0.322531176144527,2.4562947330538,50,0.34,0.0952,0.0122,0.636099682391861,"3.SRI permuted",35,"1/1",0,1,0,1,40,3,5,-3,0.651156005594036,0.414200128345919,0.236955877248117,1.06535613393995,-0.311156005594036
1.38941295459916,0.322531176144527,2.4562947330538,50,0.34,0.0952,0.0338594021400253,0.636099682391861,"3.SRI weigthed",35,"1/1",0,1,0,1,40,3,5,-3,0.651156005594036,0.414200128345919,0.236955877248117,1.06535613393995,-0.311156005594036
1.38941295459916,0.322531176144527,2.4562947330538,50,0.34,0.0952,0.0926,0.636099682391861,"3.SRI weigthed permuted",35,"1/1",0,1,0,1,40,3,5,-3,0.651156005594036,0.414200128345919,0.236955877248117,1.06535613393995,-0.311156005594036
-0.587,-0.834,-0.343,60,-0.28,-0.1344,0,0.00464943984691418,"strand",36,"1/1",0,1,0,1,40,3,5,1,-1.19551934826884,-0.00555849529559801,-1.20107784356444,-1.18996085297324,0.915519348268839
-5.6187519725076,-7.23248130933392,-4.00502263568129,60,-0.28,-0.1344,2.69334704795065e-07,0.965407358399133,"2.Rates",36,"1/1",0,1,0,1,40,3,5,1,-1.74092143096248,-1.68069835984592,-3.4216197908084,-0.0602230711165541,1.46092143096248
-5.6187519725076,-7.23248130933392,-4.00502263568129,60,-0.28,-0.1344,0,0.965407358399133,"2.Rates permuted",36,"1/1",0,1,0,1,40,3,5,1,-1.74092143096248,-1.68069835984592,-3.4216197908084,-0.0602230711165541,1.46092143096248
-5.74488958663526,-7.32496111402694,-4.16481805924359,60,-0.28,-0.1344,1.06646097382164e-07,0.945002528542483,"2.Rates weigthed",36,"1/1",0,1,0,1,40,3,5,1,-1.81792073556275,-1.71793969179661,-3.53586042735935,-0.0999810437661413,1.53792073556275
-5.74488958663526,-7.32496111402694,-4.16481805924359,60,-0.28,-0.1344,0,0.945002528542483,"2.Rates weigthed permuted",36,"1/1",0,1,0,1,40,3,5,1,-1.81792073556275,-1.71793969179661,-3.53586042735935,-0.0999810437661413,1.53792073556275
-1.0513309153834,-1.47855751348389,-0.624104317282917,60,-0.28,-0.1344,0.000126247939936277,0.255513885584677,"3.SRI",36,"1/1",0,1,0,1,40,3,5,1,-1.23041369621856,-0.314387784397409,-1.54480148061597,-0.916025911821154,0.950413696218563
-1.0513309153834,-1.47855751348389,-0.624104317282917,60,-0.28,-0.1344,0,0.255513885584677,"3.SRI permuted",36,"1/1",0,1,0,1,40,3,5,1,-1.23041369621856,-0.314387784397409,-1.54480148061597,-0.916025911821154,0.950413696218563
-1.0513309153834,-1.47855751348389,-0.624104317282917,60,-0.28,-0.1344,0.000126247939936277,0.255513885584677,"3.SRI weigthed",36,"1/1",0,1,0,1,40,3,5,1,-1.23041369621856,-0.314387784397409,-1.54480148061597,-0.916025911821154,0.950413696218563
-1.0513309153834,-1.47855751348389,-0.624104317282917,60,-0.28,-0.1344,0.001,0.255513885584677,"3.SRI weigthed permuted",36,"1/1",0,1,0,1,40,3,5,1,-1.23041369621856,-0.314387784397409,-1.54480148061597,-0.916025911821154,0.950413696218563
-0.297,-0.555,-0.004,30,-0.25,-0.1175,0.044,0.00545524116166608,"strand",37,"1/1",0,1,0,1,40,1,2,0,-0.539019963702359,-0.00294048389294887,-0.541960447595308,-0.53607947980941,0.289019963702359
-2.03913948386083,-3.83347629210552,-0.244802675616137,30,-0.25,-0.1175,0.0633792643763623,1.05479053499135,"2.Rates",37,"1/1",0,1,0,1,40,1,2,0,-0.56821536360713,-0.599348187369467,-1.1675635509766,0.0311328237623376,0.31821536360713
-2.03913948386083,-3.83347629210552,-0.244802675616137,30,-0.25,-0.1175,0.0618,1.05479053499135,"2.Rates permuted",37,"1/1",0,1,0,1,40,1,2,0,-0.56821536360713,-0.599348187369467,-1.1675635509766,0.0311328237623376,0.31821536360713
-2.52004320856861,-4.27727870669231,-0.762807710444912,30,-0.25,-0.1175,0.0212946925803501,1.03298074400251,"2.Rates weigthed",37,"1/1",0,1,0,1,40,1,2,0,-0.717047661300778,-0.740696426655734,-1.45774408795651,0.0236487653549562,0.467047661300778
-2.52004320856861,-4.27727870669231,-0.762807710444912,30,-0.25,-0.1175,0.0404,1.03298074400251,"2.Rates weigthed permuted",37,"1/1",0,1,0,1,40,1,2,0,-0.717047661300778,-0.740696426655734,-1.45774408795651,0.0236487653549562,0.467047661300778
-0.290609259575471,-0.770699773793815,0.189481254642873,30,-0.25,-0.1175,0.311949434889555,0.282218437480541,"3.SRI",37,"1/1",0,1,0,1,40,1,2,0,-0.302660905567593,-0.0854164878557318,-0.388077393423325,-0.217244417711862,0.0526609055675935
-0.290609259575471,-0.770699773793815,0.189481254642873,30,-0.25,-0.1175,0.4224,0.282218437480541,"3.SRI permuted",37,"1/1",0,1,0,1,40,1,2,0,-0.302660905567593,-0.0854164878557318,-0.388077393423325,-0.217244417711862,0.0526609055675935
-0.290609259575471,-0.770699773793815,0.189481254642873,30,-0.25,-0.1175,0.311949434889555,0.282218437480541,"3.SRI weigthed",37,"1/1",0,1,0,1,40,1,2,0,-0.302660905567593,-0.0854164878557318,-0.388077393423325,-0.217244417711862,0.0526609055675935
-0.290609259575471,-0.770699773793815,0.189481254642873,30,-0.25,-0.1175,0.3894,0.282218437480541,"3.SRI weigthed permuted",37,"1/1",0,1,0,1,40,1,2,0,-0.302660905567593,-0.0854164878557318,-0.388077393423325,-0.217244417711862,0.0526609055675935
-0.15,-0.393,0.104,60,-0.22,-0.0308,0.17,0.00485406978514145,"strand",38,"1/1",0,1,0,1,40,3,2,8,-0.301810865191147,-0.00146501100155175,-0.303275876192699,-0.300345854189595,0.0818108651911469
0.301626796172731,-0.218257219080054,0.821510811425515,60,-0.22,-0.0308,0.336171654740679,0.311018609122022,"2.Rates",38,"1/1",0,1,0,1,40,3,2,8,0.290090469531046,0.0902235343531001,0.199866935177945,0.380314003884146,-0.510090469531046
0.301626796172731,-0.218257219080054,0.821510811425515,60,-0.22,-0.0308,0.317,0.311018609122022,"2.Rates permuted",38,"1/1",0,1,0,1,40,3,2,8,0.290090469531046,0.0902235343531001,0.199866935177945,0.380314003884146,-0.510090469531046
0.203688957982723,-0.0738898431588279,0.481267759124275,60,-0.22,-0.0308,0.224841826974921,0.165964185129918,"2.Rates weigthed",38,"1/1",0,1,0,1,40,3,2,8,0.366902942777053,0.0608927479197625,0.306010194857291,0.427795690696816,-0.586902942777054
