"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
0.0677196214174498,0.0386255851647756,0.0968136576701239,30,-0.71,-0.1846,0.000505503383588864,0.0170577688681768,"3.SRI weigthed",26,"1/1",0.5,0.5,0.5,2.9,40,7,6,8,-0.0902251308337305,1.16380588841855,0.0198519318520667,1.14395395656648,1.18365782027062,-1.87380588841855
0.0677196214174498,0.0386255851647756,0.0968136576701239,30,-0.71,-0.1846,0.012,0.0170577688681768,"3.SRI weigthed permuted",26,"1/1",0.5,0.5,0.5,2.9,40,7,6,8,-0.0902251308337305,1.16380588841855,0.0198519318520667,1.14395395656648,1.18365782027062,-1.87380588841855
-0.712,-0.855,-0.535,80,-0.74,-0.1924,0,0.00317104101519839,"strand",27,"1/1",0.5,0.5,0.5,2.9,40,7,8,2,0.86711156289776,-2.225,-0.00705556625881642,-2.23205556625882,-2.21794443374118,1.485
-9.29652168247523,-12.5500893477584,-6.04295401719208,80,-0.74,-0.1924,8.87087905260462e-06,1.95453532183376,"2.Rates",27,"1/1",0.5,0.5,0.5,2.9,40,7,8,2,0.474163274222055,-1.42866579688395,-2.79237776310547,-4.22104355998942,1.36371196622151,0.688665796883954
-9.29652168247523,-12.5500893477584,-6.04295401719208,80,-0.74,-0.1924,0,1.95453532183376,"2.Rates permuted",27,"1/1",0.5,0.5,0.5,2.9,40,7,8,2,0.474163274222055,-1.42866579688395,-2.79237776310547,-4.22104355998942,1.36371196622151,0.688665796883954
-10.8197194918634,-13.7896959176947,-7.84974306603201,80,-0.74,-0.1924,7.08146741033536e-08,1.77988277180876,"2.Rates weigthed",27,"1/1",0.5,0.5,0.5,2.9,40,7,8,2,0.474163274222055,-1.82151605611393,-3.24208504685023,-5.06360110296416,1.4205689907363,1.08151605611393
-10.8197194918634,-13.7896959176947,-7.84974306603201,80,-0.74,-0.1924,0,1.77988277180876,"2.Rates weigthed permuted",27,"1/1",0.5,0.5,0.5,2.9,40,7,8,2,0.474163274222055,-1.82151605611393,-3.24208504685023,-5.06360110296416,1.4205689907363,1.08151605611393
-2.70492924782326,-3.72888602364768,-1.68097247199883,80,-0.74,-0.1924,3.9979540395497e-05,0.613648986744593,"3.SRI",27,"1/1",0.5,0.5,0.5,2.9,40,7,8,2,0.253363548034642,-1.32082198764954,-0.810521074391117,-2.13134306204065,-0.510300913258419,0.580821987649537
-2.70492924782326,-3.72888602364768,-1.68097247199883,80,-0.74,-0.1924,0.0248,0.613648986744593,"3.SRI permuted",27,"1/1",0.5,0.5,0.5,2.9,40,7,8,2,0.253363548034642,-1.32082198764954,-0.810521074391117,-2.13134306204065,-0.510300913258419,0.580821987649537
-2.70492924782326,-3.72888602364768,-1.68097247199883,80,-0.74,-0.1924,3.9979540395497e-05,0.613648986744593,"3.SRI weigthed",27,"1/1",0.5,0.5,0.5,2.9,40,7,8,2,0.253363548034642,-1.32082198764954,-0.810521074391117,-2.13134306204065,-0.510300913258419,0.580821987649537
-2.70492924782326,-3.72888602364768,-1.68097247199883,80,-0.74,-0.1924,0,0.613648986744593,"3.SRI weigthed permuted",27,"1/1",0.5,0.5,0.5,2.9,40,7,8,2,0.253363548034642,-1.32082198764954,-0.810521074391117,-2.13134306204065,-0.510300913258419,0.580821987649537
-0.523,-0.877,-0.225,50,-0.52,-0.1456,0.003,0.00642495572433575,"strand",28,"1/1",0.5,0.5,0.5,2.9,40,3,9,6,0.0450109220309717,-0.802147239263804,-0.00515376049666809,-0.807300999760472,-0.796993478767136,0.282147239263804
-0.395404428559021,-1.9663342311762,1.17552537405815,50,-0.52,-0.1456,0.674794058165988,0.936624815124427,"2.Rates",28,"1/1",0.5,0.5,0.5,2.9,40,3,9,6,0.060820572347487,-0.125850444717605,-0.117874649516954,-0.243725094234558,-0.00797579520065124,-0.394149555282395
-0.395404428559021,-1.9663342311762,1.17552537405815,50,-0.52,-0.1456,0.671,0.936624815124427,"2.Rates permuted",28,"1/1",0.5,0.5,0.5,2.9,40,3,9,6,0.060820572347487,-0.125850444717605,-0.117874649516954,-0.243725094234558,-0.00797579520065124,-0.394149555282395
-0.288217347066531,-0.817951590414154,0.241516896281092,50,-0.52,-0.1456,0.365355463875603,0.31495199075985,"2.Rates weigthed",28,"1/1",0.5,0.5,0.5,2.9,40,3,9,6,0.0608205723474645,-0.272039565769016,-0.0856794028043966,-0.357718968573412,-0.186360162964619,-0.247960434230985
-0.288217347066531,-0.817951590414154,0.241516896281092,50,-0.52,-0.1456,0.197,0.31495199075985,"2.Rates weigthed permuted",28,"1/1",0.5,0.5,0.5,2.9,40,3,9,6,0.0608205723474645,-0.272039565769016,-0.0856794028043966,-0.357718968573412,-0.186360162964619,-0.247960434230985
0.0435542470594072,0.013987083023387,0.0731214110954274,50,-0.52,-0.1456,0.0173324525671773,0.017579073452793,"3.SRI",28,"1/1",0.5,0.5,0.5,2.9,40,3,9,6,0.0526653574513799,0.736530683266533,0.0129475269813782,0.723583156285155,0.749478210247911,-1.25653068326653
0.0435542470594072,0.013987083023387,0.0731214110954274,50,-0.52,-0.1456,0.718,0.017579073452793,"3.SRI permuted",28,"1/1",0.5,0.5,0.5,2.9,40,3,9,6,0.0526653574513799,0.736530683266533,0.0129475269813782,0.723583156285155,0.749478210247911,-1.25653068326653
0.0435542470594072,0.013987083023387,0.0731214110954274,50,-0.52,-0.1456,0.0173324525671773,0.017579073452793,"3.SRI weigthed",28,"1/1",0.5,0.5,0.5,2.9,40,3,9,6,0.0526653574513799,0.736530683266533,0.0129475269813782,0.723583156285155,0.749478210247911,-1.25653068326653
0.0435542470594072,0.013987083023387,0.0731214110954274,50,-0.52,-0.1456,0.029,0.017579073452793,"3.SRI weigthed permuted",28,"1/1",0.5,0.5,0.5,2.9,40,3,9,6,0.0526653574513799,0.736530683266533,0.0129475269813782,0.723583156285155,0.749478210247911,-1.25653068326653
-0.599,-0.825,-0.363,60,-0.6,-0.072,0,0.00448143653433391,"strand",29,"1/1",0.5,0.5,0.5,2.9,40,3,1,-8,0.979998282860814,-1.2965367965368,-0.00581034736810825,-1.3023471439049,-1.29072644916869,0.696536796536797
-0.262917783349298,-0.363310732563959,-0.162524834134636,60,-0.6,-0.072,5.07662878419248e-05,0.0600596950749094,"2.Rates",29,"1/1",0.5,0.5,0.5,2.9,40,3,1,-8,0.498346053302025,-1.30944346891894,-0.078644775461103,-1.38808824438004,-1.23079869345783,0.709443468918938
-0.262917783349298,-0.363310732563959,-0.162524834134636,60,-0.6,-0.072,0,0.0600596950749094,"2.Rates permuted",29,"1/1",0.5,0.5,0.5,2.9,40,3,1,-8,0.498346053302025,-1.30944346891894,-0.078644775461103,-1.38808824438004,-1.23079869345783,0.709443468918938
-0.192881046553239,-0.289980648275588,-0.0957814448308914,60,-0.6,-0.072,0.00168105245769001,0.0578687975284973,"2.Rates weigthed",29,"1/1",0.5,0.5,0.5,2.9,40,3,1,-8,0.498346053302026,-0.993212346559227,-0.0574760041858396,-1.05068835074507,-0.935736342373388,0.393212346559227
-0.192881046553239,-0.289980648275588,-0.0957814448308914,60,-0.6,-0.072,0.0052,0.0578687975284973,"2.Rates weigthed permuted",29,"1/1",0.5,0.5,0.5,2.9,40,3,1,-8,0.498346053302026,-0.993212346559227,-0.0574760041858396,-1.05068835074507,-0.935736342373388,0.393212346559227
-0.212713488556937,-0.321723154180218,-0.103703822933657,60,-0.6,-0.072,0.00199270493156716,0.0649668809831064,"3.SRI",29,"1/1",0.5,0.5,0.5,2.9,40,3,1,-8,0.492801139505891,-0.975663430122058,-0.0633858099443091,-1.03904924006637,-0.912277620177749,0.375663430122058
-0.212713488556937,-0.321723154180218,-0.103703822933657,60,-0.6,-0.072,0,0.0649668809831064,"3.SRI permuted",29,"1/1",0.5,0.5,0.5,2.9,40,3,1,-8,0.492801139505891,-0.975663430122058,-0.0633858099443091,-1.03904924006637,-0.912277620177749,0.375663430122058
-0.212713488556937,-0.321723154180218,-0.103703822933657,60,-0.6,-0.072,0.00199270493156716,0.0649668809831064,"3.SRI weigthed",29,"1/1",0.5,0.5,0.5,2.9,40,3,1,-8,0.492801139505891,-0.975663430122058,-0.0633858099443091,-1.03904924006637,-0.912277620177749,0.375663430122058
-0.212713488556937,-0.321723154180218,-0.103703822933657,60,-0.6,-0.072,0.0046,0.0649668809831064,"3.SRI weigthed permuted",29,"1/1",0.5,0.5,0.5,2.9,40,3,1,-8,0.492801139505891,-0.975663430122058,-0.0633858099443091,-1.03904924006637,-0.912277620177749,0.375663430122058
0.882,0.522,1.253,30,0.95,0.3135,0,0.00719484163726313,"strand",30,"1/1",0.5,0.5,0.5,2.9,40,7,0,2,0.980791726570823,1.20656634746922,0.00868105379489204,1.19788529367433,1.21524740126411,-0.256566347469221
6.0508202495865,4.27385534370982,7.82778515546318,30,0.95,0.3135,3.20232861632126e-06,1.0445785624629,"2.Rates",30,"1/1",0.5,0.5,0.5,2.9,40,7,0,2,0.738319708677256,1.70257167982766,1.77846987780442,-0.0758981979767663,3.48104155763208,-0.752571679827655
6.0508202495865,4.27385534370982,7.82778515546318,30,0.95,0.3135,0,1.0445785624629,"2.Rates permuted",30,"1/1",0.5,0.5,0.5,2.9,40,7,0,2,0.738319708677256,1.70257167982766,1.77846987780442,-0.0758981979767663,3.48104155763208,-0.752571679827655
6.23051926119988,4.65504811686822,7.80599040553153,30,0.95,0.3135,3.70503839615175e-07,0.923695234483708,"2.Rates weigthed",30,"1/1",0.5,0.5,0.5,2.9,40,7,0,2,0.738319708677255,1.97735111925613,1.82646980575792,0.150881313498216,3.80382092501405,-1.02735111925613
6.23051926119988,4.65504811686822,7.80599040553153,30,0.95,0.3135,2e-04,0.923695234483708,"2.Rates weigthed permuted",30,"1/1",0.5,0.5,0.5,2.9,40,7,0,2,0.738319708677255,1.97735111925613,1.82646980575792,0.150881313498216,3.80382092501405,-1.02735111925613
1.95645759728356,1.34352934712345,2.56938584744367,30,0.95,0.3135,1.04440339448378e-05,0.359358472410172,"3.SRI",30,"1/1",0.5,0.5,0.5,2.9,40,7,0,2,0.634322488506391,1.59599235046883,0.5735333730428,1.02245897742603,2.16952572351163,-0.645992350468833
1.95645759728356,1.34352934712345,2.56938584744367,30,0.95,0.3135,0,0.359358472410172,"3.SRI permuted",30,"1/1",0.5,0.5,0.5,2.9,40,7,0,2,0.634322488506391,1.59599235046883,0.5735333730428,1.02245897742603,2.16952572351163,-0.645992350468833
1.95645759728356,1.34352934712345,2.56938584744367,30,0.95,0.3135,1.04440339448378e-05,0.359358472410172,"3.SRI weigthed",30,"1/1",0.5,0.5,0.5,2.9,40,7,0,2,0.634322488506391,1.59599235046883,0.5735333730428,1.02245897742603,2.16952572351163,-0.645992350468833
1.95645759728356,1.34352934712345,2.56938584744367,30,0.95,0.3135,0.0018,0.359358472410172,"3.SRI weigthed permuted",30,"1/1",0.5,0.5,0.5,2.9,40,7,0,2,0.634322488506391,1.59599235046883,0.5735333730428,1.02245897742603,2.16952572351163,-0.645992350468833
-0.288,-0.526,-0.018,70,-0.57,-0.2565,0.037,0.00504620829020878,"strand",31,"1/1",0.5,0.5,0.5,2.9,40,7,9,9,-0.00958745061683948,-0.566929133858268,-0.00286084249523647,-0.569789976353504,-0.564068291363031,-0.00307086614173224
1.6132299765886,-0.886068285391005,4.1125282385682,70,-0.57,-0.2565,0.285564448771369,1.49876457576131,"2.Rates",31,"1/1",0.5,0.5,0.5,2.9,40,7,9,9,0.129431454721134,0.322736585930888,0.483706162295362,-0.160969576364474,0.806442748226251,-0.892736585930888
1.6132299765886,-0.886068285391005,4.1125282385682,70,-0.57,-0.2565,0.291,1.49876457576131,"2.Rates permuted",31,"1/1",0.5,0.5,0.5,2.9,40,7,9,9,0.129431454721134,0.322736585930888,0.483706162295362,-0.160969576364474,0.806442748226251,-0.892736585930888
-0.370141511882163,-1.18287940563727,0.442596381872947,70,-0.57,-0.2565,0.449429685394982,0.485935459431888,"2.Rates weigthed",31,"1/1",0.5,0.5,0.5,2.9,40,7,9,9,-0.129431454721137,-0.227712719393451,-0.110653684916941,-0.338366404310392,-0.11705903447651,-0.342287280606549
-0.370141511882163,-1.18287940563727,0.442596381872947,70,-0.57,-0.2565,0.38,0.485935459431888,"2.Rates weigthed permuted",31,"1/1",0.5,0.5,0.5,2.9,40,7,9,9,-0.129431454721137,-0.227712719393451,-0.110653684916941,-0.338366404310392,-0.11705903447651,-0.342287280606549
0.0046936529930414,0.000665154627222888,0.00872215135885991,70,-0.57,-0.2565,0.0563509597214628,0.00240863655953081,"3.SRI",31,"1/1",0.5,0.5,0.5,2.9,40,7,9,9,0.129944538940382,0.582556149565142,0.0014031660398221,0.58115298352532,0.583959315604964,-1.15255614956514
0.0046936529930414,0.000665154627222888,0.00872215135885991,70,-0.57,-0.2565,0.2856,0.00240863655953081,"3.SRI permuted",31,"1/1",0.5,0.5,0.5,2.9,40,7,9,9,0.129944538940382,0.582556149565142,0.0014031660398221,0.58115298352532,0.583959315604964,-1.15255614956514
0.0046936529930414,0.000665154627222888,0.00872215135885991,70,-0.57,-0.2565,0.0563509597214628,0.00240863655953081,"3.SRI weigthed",31,"1/1",0.5,0.5,0.5,2.9,40,7,9,9,0.129944538940382,0.582556149565142,0.0014031660398221,0.58115298352532,0.583959315604964,-1.15255614956514
0.0046936529930414,0.000665154627222888,0.00872215135885991,70,-0.57,-0.2565,0.1354,0.00240863655953081,"3.SRI weigthed permuted",31,"1/1",0.5,0.5,0.5,2.9,40,7,9,9,0.129944538940382,0.582556149565142,0.0014031660398221,0.58115298352532,0.583959315604964,-1.15255614956514
0.858,0.708,1.023,90,0.89,0.3293,0,0.00312507676520495,"strand",32,"1/1",0.5,0.5,0.5,2.9,40,3,1,2,0.831377060975093,2.72380952380952,0.0085121138557011,2.71529740995382,2.73232163766523,-1.83380952380952
16.5835272273034,12.8548421729208,20.312212281686,90,0.89,0.3293,7.88724250715359e-11,2.24301501903975,"2.Rates",32,"1/1",0.5,0.5,0.5,2.9,40,3,1,2,0.61899881633553,2.2237768791724,4.98796493897703,-2.76418805980463,7.21174181814943,-1.3337768791724
16.5835272273034,12.8548421729208,20.312212281686,90,0.89,0.3293,0,2.24301501903975,"2.Rates permuted",32,"1/1",0.5,0.5,0.5,2.9,40,3,1,2,0.61899881633553,2.2237768791724,4.98796493897703,-2.76418805980463,7.21174181814943,-1.3337768791724
14.4788307318877,11.5235941325156,17.4340673312597,90,0.89,0.3293,6.42680098413409e-12,1.77416363722999,"2.Rates weigthed",32,"1/1",0.5,0.5,0.5,2.9,40,3,1,2,0.61899881633553,2.44969061613614,4.34615201361228,-1.89646139747613,6.79584262974842,-1.55969061613614
14.4788307318877,11.5235941325156,17.4340673312597,90,0.89,0.3293,0,1.77416363722999,"2.Rates weigthed permuted",32,"1/1",0.5,0.5,0.5,2.9,40,3,1,2,0.61899881633553,2.44969061613614,4.34615201361228,-1.89646139747613,6.79584262974842,-1.55969061613614
3.04210295140751,2.31415976484201,3.77004613797301,90,0.89,0.3293,1.16174458837178e-09,0.437017574785131,"3.SRI",32,"1/1",0.5,0.5,0.5,2.9,40,3,1,2,0.524001588481113,2.08951948967366,0.913156739843445,1.17636274983021,3.0026762295171,-1.19951948967366
3.04210295140751,2.31415976484201,3.77004613797301,90,0.89,0.3293,0,0.437017574785131,"3.SRI permuted",32,"1/1",0.5,0.5,0.5,2.9,40,3,1,2,0.524001588481113,2.08951948967366,0.913156739843445,1.17636274983021,3.0026762295171,-1.19951948967366
3.04210295140751,2.31415976484201,3.77004613797301,90,0.89,0.3293,1.16174458837178e-09,0.437017574785131,"3.SRI weigthed",32,"1/1",0.5,0.5,0.5,2.9,40,3,1,2,0.524001588481113,2.08951948967366,0.913156739843445,1.17636274983021,3.0026762295171,-1.19951948967366
3.04210295140751,2.31415976484201,3.77004613797301,90,0.89,0.3293,0,0.437017574785131,"3.SRI weigthed permuted",32,"1/1",0.5,0.5,0.5,2.9,40,3,1,2,0.524001588481113,2.08951948967366,0.913156739843445,1.17636274983021,3.0026762295171,-1.19951948967366
-0.617,-0.868,-0.374,70,-0.55,-0.0825,0,0.00475703115376134,"strand",33,"1/1",0.5,0.5,0.5,2.9,40,1,6,-6,0.988097760363966,-1.24898785425101,-0.00594147413334159,-1.25492932838435,-1.24304638011767,0.698987854251012
-13.1216947629283,-18.2585416917324,-7.98484783412427,70,-0.55,-0.0825,6.44182522464288e-05,3.08043434636001,"2.Rates",33,"1/1",0.5,0.5,0.5,2.9,40,1,6,-6,0.458947537697104,-1.27721294256896,-3.93437061590495,-5.21158355847391,2.657157673336,0.727212942568957
-13.1216947629283,-18.2585416917324,-7.98484783412427,70,-0.55,-0.0825,0,3.08043434636001,"2.Rates permuted",33,"1/1",0.5,0.5,0.5,2.9,40,1,6,-6,0.458947537697104,-1.27721294256896,-3.93437061590495,-5.21158355847391,2.657157673336,0.727212942568957
-11.0294216099835,-17.673720052389,-4.38512316757796,70,-0.55,-0.0825,0.00740275037940943,3.97601947633064,"2.Rates weigthed",33,"1/1",0.5,0.5,0.5,2.9,40,1,6,-6,0.458947537697104,-0.829991435934834,-3.30006211446454,-4.13005355039937,2.4700706785297,0.279991435934834
-11.0294216099835,-17.673720052389,-4.38512316757796,70,-0.55,-0.0825,0.0202,3.97601947633064,"2.Rates weigthed permuted",33,"1/1",0.5,0.5,0.5,2.9,40,1,6,-6,0.458947537697104,-0.829991435934834,-3.30006211446454,-4.13005355039937,2.4700706785297,0.279991435934834
-4.47999126710449,-7.88550828848567,-1.07447424572332,70,-0.55,-0.0825,0.0318598990082132,2.03789792426676,"3.SRI",33,"1/1",0.5,0.5,0.5,2.9,40,1,6,-6,0.436142913976262,-0.657754936912273,-1.34043742060974,-1.99819235752201,0.682682483697462,0.107754936912273
-4.47999126710449,-7.88550828848567,-1.07447424572332,70,-0.55,-0.0825,4e-04,2.03789792426676,"3.SRI permuted",33,"1/1",0.5,0.5,0.5,2.9,40,1,6,-6,0.436142913976262,-0.657754936912273,-1.34043742060974,-1.99819235752201,0.682682483697462,0.107754936912273
-4.47999126710449,-7.88550828848567,-1.07447424572332,70,-0.55,-0.0825,0.0318598990082132,2.03789792426676,"3.SRI weigthed",33,"1/1",0.5,0.5,0.5,2.9,40,1,6,-6,0.436142913976262,-0.657754936912273,-1.34043742060974,-1.99819235752201,0.682682483697462,0.107754936912273
-4.47999126710449,-7.88550828848567,-1.07447424572332,70,-0.55,-0.0825,0.0626,2.03789792426676,"3.SRI weigthed permuted",33,"1/1",0.5,0.5,0.5,2.9,40,1,6,-6,0.436142913976262,-0.657754936912273,-1.34043742060974,-1.99819235752201,0.682682483697462,0.107754936912273
1.354,1.036,1.691,50,0.92,0.2116,0,0.00640196248529391,"strand",34,"1/1",0.5,0.5,0.5,2.9,40,3,7,-9,0.94146691338041,2.06717557251908,0.0132339804657831,2.0539415920533,2.08040955298487,-1.14717557251908
2.92060156118635,1.88546675631543,3.95573636605727,50,0.92,0.2116,1.99376916620979e-05,0.61717139978237,"2.Rates",34,"1/1",0.5,0.5,0.5,2.9,40,3,7,-9,0.564025165038042,1.41073488566088,0.870665224105149,0.540069661555735,2.28140010976603,-0.490734885660884
2.92060156118635,1.88546675631543,3.95573636605727,50,0.92,0.2116,0,0.61717139978237,"2.Rates permuted",34,"1/1",0.5,0.5,0.5,2.9,40,3,7,-9,0.564025165038042,1.41073488566088,0.870665224105149,0.540069661555735,2.28140010976603,-0.490734885660884
3.64409607756874,2.43967990365044,4.84851225148705,50,0.92,0.2116,1.02092272422177e-05,0.713900023050607,"2.Rates weigthed",34,"1/1",0.5,0.5,0.5,2.9,40,3,7,-9,0.564025165038042,1.51280602024526,1.07999225272419,0.432813767521071,2.59279827296945,-0.592806020245258
3.64409607756874,2.43967990365044,4.84851225148705,50,0.92,0.2116,0.0106,0.713900023050607,"2.Rates weigthed permuted",34,"1/1",0.5,0.5,0.5,2.9,40,3,7,-9,0.564025165038042,1.51280602024526,1.07999225272419,0.432813767521071,2.59279827296945,-0.592806020245258
2.85416085600584,1.99560961627833,3.71271209573336,50,0.92,0.2116,2.1286779716051e-06,0.508893655784776,"3.SRI",34,"1/1",0.5,0.5,0.5,2.9,40,3,7,-9,0.5579607986276,1.66219599013781,0.845880994052028,0.816314996085786,2.50807698418984,-0.742195990137814
2.85416085600584,1.99560961627833,3.71271209573336,50,0.92,0.2116,0,0.508893655784776,"3.SRI permuted",34,"1/1",0.5,0.5,0.5,2.9,40,3,7,-9,0.5579607986276,1.66219599013781,0.845880994052028,0.816314996085786,2.50807698418984,-0.742195990137814
2.85416085600584,1.99560961627833,3.71271209573336,50,0.92,0.2116,2.1286779716051e-06,0.508893655784776,"3.SRI weigthed",34,"1/1",0.5,0.5,0.5,2.9,40,3,7,-9,0.5579607986276,1.66219599013781,0.845880994052028,0.816314996085786,2.50807698418984,-0.742195990137814
2.85416085600584,1.99560961627833,3.71271209573336,50,0.92,0.2116,0.0056,0.508893655784776,"3.SRI weigthed permuted",34,"1/1",0.5,0.5,0.5,2.9,40,3,7,-9,0.5579607986276,1.66219599013781,0.845880994052028,0.816314996085786,2.50807698418984,-0.742195990137814
-0.242,-0.452,-0.012,40,-0.45,-0.054,0.024,0.00423977847851543,"strand",35,"1/1",0.5,0.5,0.5,2.9,40,1,7,0,0.228577439243853,-0.55,-0.00233187816318349,-0.552331878163183,-0.547668121836816,0.0999999999999999
-0.0504977969319665,-1.61060551481678,1.50960992095284,40,-0.45,-0.054,0.95676597216191,0.925355787919989,"2.Rates",35,"1/1",0.5,0.5,0.5,2.9,40,1,7,0,0.00885227446128514,-0.0161840738152463,-0.0149760263770625,-0.0311601001923088,-0.0012080474381838,-0.433815926184754
-0.0504977969319665,-1.61060551481678,1.50960992095284,40,-0.45,-0.054,0.953,0.925355787919989,"2.Rates permuted",35,"1/1",0.5,0.5,0.5,2.9,40,1,7,0,0.00885227446128514,-0.0161840738152463,-0.0149760263770625,-0.0311601001923088,-0.0012080474381838,-0.433815926184754
-0.408923742862957,-0.987343061598539,0.169495575872624,40,-0.45,-0.054,0.239897763335336,0.341474207965253,"2.Rates weigthed",35,"1/1",0.5,0.5,0.5,2.9,40,1,7,0,0.00885227446128444,-0.353483821872392,-0.120705608102406,-0.474189429974798,-0.232778213769986,-0.096516178127608
-0.408923742862957,-0.987343061598539,0.169495575872624,40,-0.45,-0.054,0.2958,0.341474207965253,"2.Rates weigthed permuted",35,"1/1",0.5,0.5,0.5,2.9,40,1,7,0,0.00885227446128444,-0.353483821872392,-0.120705608102406,-0.474189429974798,-0.232778213769986,-0.096516178127608
0.0576272531139793,0.00790703559802482,0.107347470629934,40,-0.45,-0.054,0.0583554253928705,0.0293527054615582,"3.SRI",35,"1/1",0.5,0.5,0.5,2.9,40,1,7,0,0.0163206046448591,0.579515295719368,0.0170103417857184,0.56250495393365,0.596525637505086,-1.02951529571937
0.0576272531139793,0.00790703559802482,0.107347470629934,40,-0.45,-0.054,0.9298,0.0293527054615582,"3.SRI permuted",35,"1/1",0.5,0.5,0.5,2.9,40,1,7,0,0.0163206046448591,0.579515295719368,0.0170103417857184,0.56250495393365,0.596525637505086,-1.02951529571937
0.0576272531139793,0.00790703559802482,0.107347470629934,40,-0.45,-0.054,0.0583554253928705,0.0293527054615582,"3.SRI weigthed",35,"1/1",0.5,0.5,0.5,2.9,40,1,7,0,0.0163206046448591,0.579515295719368,0.0170103417857184,0.56250495393365,0.596525637505086,-1.02951529571937
0.0576272531139793,0.00790703559802482,0.107347470629934,40,-0.45,-0.054,0.1476,0.0293527054615582,"3.SRI weigthed permuted",35,"1/1",0.5,0.5,0.5,2.9,40,1,7,0,0.0163206046448591,0.579515295719368,0.0170103417857184,0.56250495393365,0.596525637505086,-1.02951529571937
-0.584,-0.813,-0.41,60,-0.61,-0.2562,0,0.00384594845273998,"strand",36,"1/1",0.5,0.5,0.5,2.9,40,1,4,-5,0.961564650645394,-1.44913151364764,-0.0055732851027299,-1.45470479875037,-1.44355822854491,0.839131513647643
-8.68786153482523,-11.9567787734199,-5.41894429623057,60,-0.61,-0.2562,4.05704980361464e-05,1.95561714354376,"2.Rates",36,"1/1",0.5,0.5,0.5,2.9,40,1,4,-5,0.503869522847078,-1.32885920638361,-2.59873984535976,-3.92759905174337,1.26988063897614,0.718859206383614
-8.68786153482523,-11.9567787734199,-5.41894429623057,60,-0.61,-0.2562,0,1.95561714354376,"2.Rates permuted",36,"1/1",0.5,0.5,0.5,2.9,40,1,4,-5,0.503869522847078,-1.32885920638361,-2.59873984535976,-3.92759905174337,1.26988063897614,0.718859206383614
-10.0586634142036,-13.5724153994634,-6.54491142894382,60,-0.61,-0.2562,1.53370072821445e-05,2.09582184515456,"2.Rates weigthed",36,"1/1",0.5,0.5,0.5,2.9,40,1,4,-5,0.503869522847078,-1.43132803003737,-2.99980855293438,-4.43113658297175,1.568480522897,0.821328030037375
-10.0586634142036,-13.5724153994634,-6.54491142894382,60,-0.61,-0.2562,0.0016,2.09582184515456,"2.Rates weigthed permuted",36,"1/1",0.5,0.5,0.5,2.9,40,1,4,-5,0.503869522847078,-1.43132803003737,-2.99980855293438,-4.43113658297175,1.568480522897,0.821328030037375
-5.680903612978,-7.53248710492609,-3.8293201210299,60,-0.61,-0.2562,4.71429701885557e-06,1.1044004092581,"3.SRI",36,"1/1",0.5,0.5,0.5,2.9,40,1,4,-5,0.496110993635251,-1.5340662837194,-1.69422343156876,-3.22828971528816,0.160157147849364,0.924066283719399
-5.680903612978,-7.53248710492609,-3.8293201210299,60,-0.61,-0.2562,0,1.1044004092581,"3.SRI permuted",36,"1/1",0.5,0.5,0.5,2.9,40,1,4,-5,0.496110993635251,-1.5340662837194,-1.69422343156876,-3.22828971528816,0.160157147849364,0.924066283719399
-5.680903612978,-7.53248710492609,-3.8293201210299,60,-0.61,-0.2562,4.71429701885557e-06,1.1044004092581,"3.SRI weigthed",36,"1/1",0.5,0.5,0.5,2.9,40,1,4,-5,0.496110993635251,-1.5340662837194,-1.69422343156876,-3.22828971528816,0.160157147849364,0.924066283719399
-5.680903612978,-7.53248710492609,-3.8293201210299,60,-0.61,-0.2562,6e-04,1.1044004092581,"3.SRI weigthed permuted",36,"1/1",0.5,0.5,0.5,2.9,40,1,4,-5,0.496110993635251,-1.5340662837194,-1.69422343156876,-3.22828971528816,0.160157147849364,0.924066283719399
1.004,0.776,1.209,50,0.99,0.0594,0,0.00427734890034139,"strand",37,"1/1",0.5,0.5,0.5,2.9,40,3,8,-3,0.953181096322482,2.31870669745958,0.00991791754259297,2.30878877991699,2.32862461500218,-1.32870669745958
6.11241811345583,4.42780449959203,7.79703172731962,50,0.99,0.0594,1.85529126930628e-07,1.00440574239063,"2.Rates",37,"1/1",0.5,0.5,0.5,2.9,40,3,8,-3,0.65994237286965,1.81418993149311,1.82218278497894,-0.00799285348583312,3.63637271647205,-0.824189931493108
6.11241811345583,4.42780449959203,7.79703172731962,50,0.99,0.0594,0,1.00440574239063,"2.Rates permuted",37,"1/1",0.5,0.5,0.5,2.9,40,3,8,-3,0.65994237286965,1.81418993149311,1.82218278497894,-0.00799285348583312,3.63637271647205,-0.824189931493108
7.19642111758354,5.38502485020129,9.00781738496578,50,0.99,0.0594,6.31811266600415e-08,1.07440403058283,"2.Rates weigthed",37,"1/1",0.5,0.5,0.5,2.9,40,3,8,-3,0.65994237286965,1.98642926651922,2.13422761041595,-0.147798343896731,4.12065687693517,-0.99642926651922
