"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
-1.6381868709662,-2.55362110806665,-0.722752633865759,70,-0.37,-0.0629,0.0058,0.548962253476102,"2.Rates weigthed permuted",27,"1.7/0.8",0.5,1.2,0.8,1,40,7,9,6,0.19302198787405,-0.894759451074833,-0.49118916458108,-1.38594861565591,-0.403570286493753,0.524759451074833
0.193497480698132,0.0360524820100954,0.350942479386168,70,-0.37,-0.0629,0.0442811085311332,0.0944156966994045,"3.SRI",27,"1.7/0.8",0.5,1.2,0.8,1,40,7,9,6,0.187459622727899,0.614492306235558,0.0580177192096541,0.556474587025904,0.672510025445212,-0.984492306235558
0.193497480698132,0.0360524820100954,0.350942479386168,70,-0.37,-0.0629,0.1212,0.0944156966994045,"3.SRI permuted",27,"1.7/0.8",0.5,1.2,0.8,1,40,7,9,6,0.187459622727899,0.614492306235558,0.0580177192096541,0.556474587025904,0.672510025445212,-0.984492306235558
0.193497480698132,0.0360524820100954,0.350942479386168,70,-0.37,-0.0629,0.0442811085311332,0.0944156966994045,"3.SRI weigthed",27,"1.7/0.8",0.5,1.2,0.8,1,40,7,9,6,0.187459622727899,0.614492306235558,0.0580177192096541,0.556474587025904,0.672510025445212,-0.984492306235558
0.193497480698132,0.0360524820100954,0.350942479386168,70,-0.37,-0.0629,0.0588,0.0944156966994045,"3.SRI weigthed permuted",27,"1.7/0.8",0.5,1.2,0.8,1,40,7,9,6,0.187459622727899,0.614492306235558,0.0580177192096541,0.556474587025904,0.672510025445212,-0.984492306235558
0.357,0.06,0.593,60,0.37,0.1073,0.019,0.00519152072976708,"strand",28,"1.7/0.8",0.5,1.2,0.8,1,40,1,4,-5,0.999004360799515,0.669793621013133,0.00347724746815544,0.666316373544978,0.673270868481289,-0.299793621013133
6.83345225181096,3.78511961816848,9.88178488545344,60,0.37,0.1073,0.000413998036553271,1.82365325349687,"2.Rates",28,"1.7/0.8",0.5,1.2,0.8,1,40,1,4,-5,0.441477170693426,1.120850817984,2.04404324090114,-0.923192422917143,3.16489405888513,-0.750850817983996
6.83345225181096,3.78511961816848,9.88178488545344,60,0.37,0.1073,2e-04,1.82365325349687,"2.Rates permuted",28,"1.7/0.8",0.5,1.2,0.8,1,40,1,4,-5,0.441477170693426,1.120850817984,2.04404324090114,-0.923192422917143,3.16489405888513,-0.750850817983996
6.76627100993749,4.13357170700444,9.39897031287054,60,0.37,0.1073,6.71536347112523e-05,1.57500221474711,"2.Rates weigthed",28,"1.7/0.8",0.5,1.2,0.8,1,40,1,4,-5,0.441477170693426,1.28504440336185,2.02394778134328,-0.738903377981436,3.30899218470513,-0.915044403361846
6.76627100993749,4.13357170700444,9.39897031287054,60,0.37,0.1073,4e-04,1.57500221474711,"2.Rates weigthed permuted",28,"1.7/0.8",0.5,1.2,0.8,1,40,1,4,-5,0.441477170693426,1.28504440336185,2.02394778134328,-0.738903377981436,3.30899218470513,-0.915044403361846
3.29485802713159,1.92626282823745,4.66345322602574,60,0.37,0.1073,0.000167710715532703,0.818756804831104,"3.SRI",28,"1.7/0.8",0.5,1.2,0.8,1,40,1,4,-5,0.405201151115369,1.20373724450952,0.985568060170812,0.218169184338707,2.18930530468033,-0.833737244509519
3.29485802713159,1.92626282823745,4.66345322602574,60,0.37,0.1073,8e-04,0.818756804831104,"3.SRI permuted",28,"1.7/0.8",0.5,1.2,0.8,1,40,1,4,-5,0.405201151115369,1.20373724450952,0.985568060170812,0.218169184338707,2.18930530468033,-0.833737244509519
3.29485802713159,1.92626282823745,4.66345322602574,60,0.37,0.1073,0.000167710715532703,0.818756804831104,"3.SRI weigthed",28,"1.7/0.8",0.5,1.2,0.8,1,40,1,4,-5,0.405201151115369,1.20373724450952,0.985568060170812,0.218169184338707,2.18930530468033,-0.833737244509519
3.29485802713159,1.92626282823745,4.66345322602574,60,0.37,0.1073,0.001,0.818756804831104,"3.SRI weigthed permuted",28,"1.7/0.8",0.5,1.2,0.8,1,40,1,4,-5,0.405201151115369,1.20373724450952,0.985568060170812,0.218169184338707,2.18930530468033,-0.833737244509519
0.038,-0.423,0.474,80,0.3,0.141,0.446,0.00877750536030084,"strand",29,"1.7/0.8",0.5,1.2,0.8,1,40,7,7,9,0.0215192061327471,0.0423634336677815,0.000371845266099701,0.0419915884016818,0.0427352789338812,0.257636566332218
0.333447410851255,-0.471888573708265,1.13878339541078,80,0.3,0.141,0.492721423052685,0.48379434199607,"2.Rates",29,"1.7/0.8",0.5,1.2,0.8,1,40,7,7,9,0.0778037953445448,0.207023787117643,0.100156936866115,0.106866850251528,0.307180723983758,0.0929762128823571
0.333447410851255,-0.471888573708265,1.13878339541078,80,0.3,0.141,0.4884,0.48379434199607,"2.Rates permuted",29,"1.7/0.8",0.5,1.2,0.8,1,40,7,7,9,0.0778037953445448,0.207023787117643,0.100156936866115,0.106866850251528,0.307180723983758,0.0929762128823571
0.255437181919286,-0.305522047193407,0.81639641103198,80,0.3,0.141,0.45065241594437,0.336881826367143,"2.Rates weigthed",29,"1.7/0.8",0.5,1.2,0.8,1,40,7,7,9,0.0778037953445316,0.227678919128693,0.0767008901013713,0.150978029027322,0.304379809230065,0.0723210808713066
0.255437181919286,-0.305522047193407,0.81639641103198,80,0.3,0.141,0.4238,0.336881826367143,"2.Rates weigthed permuted",29,"1.7/0.8",0.5,1.2,0.8,1,40,7,7,9,0.0778037953445316,0.227678919128693,0.0767008901013713,0.150978029027322,0.304379809230065,0.0723210808713066
-0.00524509556125018,-0.0138262245596101,0.0033360334371097,80,0.3,0.141,0.312001922200561,0.0051533627743894,"3.SRI",29,"1.7/0.8",0.5,1.2,0.8,1,40,7,7,9,-0.0371466537413003,-0.305618034774485,-0.00157496060358888,-0.307192995378074,-0.304043074170896,0.605618034774485
-0.00524509556125018,-0.0138262245596101,0.0033360334371097,80,0.3,0.141,0.6566,0.0051533627743894,"3.SRI permuted",29,"1.7/0.8",0.5,1.2,0.8,1,40,7,7,9,-0.0371466537413003,-0.305618034774485,-0.00157496060358888,-0.307192995378074,-0.304043074170896,0.605618034774485
-0.00524509556125018,-0.0138262245596101,0.0033360334371097,80,0.3,0.141,0.312001922200561,0.0051533627743894,"3.SRI weigthed",29,"1.7/0.8",0.5,1.2,0.8,1,40,7,7,9,-0.0371466537413003,-0.305618034774485,-0.00157496060358888,-0.307192995378074,-0.304043074170896,0.605618034774485
-0.00524509556125018,-0.0138262245596101,0.0033360334371097,80,0.3,0.141,0.352,0.0051533627743894,"3.SRI weigthed permuted",29,"1.7/0.8",0.5,1.2,0.8,1,40,7,7,9,-0.0371466537413003,-0.305618034774485,-0.00157496060358888,-0.307192995378074,-0.304043074170896,0.605618034774485
-0.031,-0.431,0.325,50,0.38,0.1216,0.44,0.00729353821654857,"strand",30,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,-4,0.999157225980208,-0.041005291005291,-0.000299073657027785,-0.0413043646623188,-0.0407062173482632,0.421005291005291
1.45824437077912,-0.171266144186301,3.08775488574455,50,0.38,0.1216,0.139920177485606,0.971551995690755,"2.Rates",30,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,-4,0.211730779340572,0.447448591888978,0.434719572418754,0.0127290194702234,0.882168164307732,-0.0674485918889776
1.45824437077912,-0.171266144186301,3.08775488574455,50,0.38,0.1216,0.1374,0.971551995690755,"2.Rates permuted",30,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,-4,0.211730779340572,0.447448591888978,0.434719572418754,0.0127290194702234,0.882168164307732,-0.0674485918889776
1.29014642241352,-0.348920381978796,2.92921322680583,50,0.38,0.1216,0.192932300634147,0.976413568316263,"2.Rates weigthed",30,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,-4,0.211730779340572,0.393561268813519,0.384278562833284,0.00928270598023506,0.777839831646802,-0.0135612688135188
1.29014642241352,-0.348920381978796,2.92921322680583,50,0.38,0.1216,0.3114,0.976413568316263,"2.Rates weigthed permuted",30,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,-4,0.211730779340572,0.393561268813519,0.384278562833284,0.00928270598023506,0.777839831646802,-0.0135612688135188
1.35053394526159,-0.0852224023212433,2.78629029284443,50,0.38,0.1216,0.121184266465241,0.855298865683413,"3.SRI",30,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,-4,0.232531215075851,0.470321425893495,0.402265382073312,0.0680560438201835,0.872586807966807,-0.0903214258934953
1.35053394526159,-0.0852224023212433,2.78629029284443,50,0.38,0.1216,0.1008,0.855298865683413,"3.SRI permuted",30,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,-4,0.232531215075851,0.470321425893495,0.402265382073312,0.0680560438201835,0.872586807966807,-0.0903214258934953
1.35053394526159,-0.0852224023212433,2.78629029284443,50,0.38,0.1216,0.121184266465241,0.855298865683413,"3.SRI weigthed",30,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,-4,0.232531215075851,0.470321425893495,0.402265382073312,0.0680560438201835,0.872586807966807,-0.0903214258934953
1.35053394526159,-0.0852224023212433,2.78629029284443,50,0.38,0.1216,0.2088,0.855298865683413,"3.SRI weigthed permuted",30,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,-4,0.232531215075851,0.470321425893495,0.402265382073312,0.0680560438201835,0.872586807966807,-0.0903214258934953
0.268,-0.081,0.769,70,0.23,0.115,0.11,0.00822672052879858,"strand",31,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,9,0.0369596142727858,0.315294117647059,0.00259383659025649,0.312700281056802,0.317887954237315,-0.0852941176470588
-0.110183680235039,-0.674287713377624,0.453920352907546,70,0.23,0.115,0.745637367419737,0.338278609952113,"2.Rates",31,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,9,0.0394684211948488,-0.0976625531475223,-0.0330371527231182,-0.13069970587064,-0.0646254004244041,0.327662553147522
-0.110183680235039,-0.674287713377624,0.453920352907546,70,0.23,0.115,0.7464,0.338278609952113,"2.Rates permuted",31,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,9,0.0394684211948488,-0.0976625531475223,-0.0330371527231182,-0.13069970587064,-0.0646254004244041,0.327662553147522
0.189776769132028,-0.208498271683534,0.58805180994759,70,0.23,0.115,0.429614945246928,0.23883524894362,"2.Rates weigthed",31,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,9,-0.0394684211951858,0.238248383257228,0.056902111925655,0.181346271331573,0.295150495182883,-0.00824838325722782
0.189776769132028,-0.208498271683534,0.58805180994759,70,0.23,0.115,0.4074,0.23883524894362,"2.Rates weigthed permuted",31,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,9,-0.0394684211951858,0.238248383257228,0.056902111925655,0.181346271331573,0.295150495182883,-0.00824838325722782
0.00270826412327833,-0.013064960984917,0.0184814892314737,70,0.23,0.115,0.775501797095068,0.00945879545362764,"3.SRI",31,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,9,-0.0123636366543614,0.0858500434978001,0.000812038001130727,0.0850380054966694,0.0866620814989309,0.1441499565022
0.00270826412327833,-0.013064960984917,0.0184814892314737,70,0.23,0.115,0.9196,0.00945879545362764,"3.SRI permuted",31,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,9,-0.0123636366543614,0.0858500434978001,0.000812038001130727,0.0850380054966694,0.0866620814989309,0.1441499565022
0.00270826412327833,-0.013064960984917,0.0184814892314737,70,0.23,0.115,0.775501797095068,0.00945879545362764,"3.SRI weigthed",31,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,9,-0.0123636366543614,0.0858500434978001,0.000812038001130727,0.0850380054966694,0.0866620814989309,0.1441499565022
0.00270826412327833,-0.013064960984917,0.0184814892314737,70,0.23,0.115,0.802,0.00945879545362764,"3.SRI weigthed permuted",31,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,9,-0.0123636366543614,0.0858500434978001,0.000812038001130727,0.0850380054966694,0.0866620814989309,0.1441499565022
0.348,0.009,0.595,80,0.24,0.036,0.029,0.00569871566869187,"strand",32,"1.7/0.8",0.5,1.2,0.8,1,40,1,1,-3,0.997307295804354,0.593856655290102,0.00338422022645865,0.590472435063644,0.597240875516561,-0.353856655290102
6.17408457376353,2.06619318198561,10.2819759655415,80,0.24,0.036,0.0144460966111108,2.46775836542747,"2.Rates",32,"1.7/0.8",0.5,1.2,0.8,1,40,1,1,-3,0.272558979010818,0.751490726619644,1.85449752715679,-1.10300680053715,2.60598825377643,-0.511490726619644
6.17408457376353,2.06619318198561,10.2819759655415,80,0.24,0.036,0.0122,2.46775836542747,"2.Rates permuted",32,"1.7/0.8",0.5,1.2,0.8,1,40,1,1,-3,0.272558979010818,0.751490726619644,1.85449752715679,-1.10300680053715,2.60598825377643,-0.511490726619644
3.3544539576098,-1.24980348110726,7.95871139632685,80,0.24,0.036,0.228828082342939,2.76506843014771,"2.Rates weigthed",32,"1.7/0.8",0.5,1.2,0.8,1,40,1,1,-3,0.272558979010818,0.364277410880884,1.00725196864268,-0.642974557761794,1.37152937952356,-0.124277410880884
3.3544539576098,-1.24980348110726,7.95871139632685,80,0.24,0.036,0.2764,2.76506843014771,"2.Rates weigthed permuted",32,"1.7/0.8",0.5,1.2,0.8,1,40,1,1,-3,0.272558979010818,0.364277410880884,1.00725196864268,-0.642974557761794,1.37152937952356,-0.124277410880884
2.74766959217058,-0.719378706291209,6.21471789063237,80,0.24,0.036,0.190913860109706,2.08212201934244,"3.SRI",32,"1.7/0.8",0.5,1.2,0.8,1,40,1,1,-3,0.227594151148798,0.396254876718854,0.825051004088153,-0.428796127369298,1.22130588080701,-0.156254876718854
2.74766959217058,-0.719378706291209,6.21471789063237,80,0.24,0.036,0.0396,2.08212201934244,"3.SRI permuted",32,"1.7/0.8",0.5,1.2,0.8,1,40,1,1,-3,0.227594151148798,0.396254876718854,0.825051004088153,-0.428796127369298,1.22130588080701,-0.156254876718854
2.74766959217058,-0.719378706291209,6.21471789063237,80,0.24,0.036,0.190913860109706,2.08212201934244,"3.SRI weigthed",32,"1.7/0.8",0.5,1.2,0.8,1,40,1,1,-3,0.227594151148798,0.396254876718854,0.825051004088153,-0.428796127369298,1.22130588080701,-0.156254876718854
2.74766959217058,-0.719378706291209,6.21471789063237,80,0.24,0.036,0.2488,2.08212201934244,"3.SRI weigthed permuted",32,"1.7/0.8",0.5,1.2,0.8,1,40,1,1,-3,0.227594151148798,0.396254876718854,0.825051004088153,-0.428796127369298,1.22130588080701,-0.156254876718854
-0.496,-0.869,-0.204,70,-0.29,-0.1044,0.004,0.00627079311178232,"strand",33,"1.7/0.8",0.5,1.2,0.8,1,40,7,7,-8,0.998969658220006,-0.745864661654135,-0.0046771629826226,-0.750541824636758,-0.741187498671513,0.455864661654135
-1.29952012794629,-2.06866280569426,-0.530377450198312,70,-0.29,-0.1044,0.00633123734109282,0.461234986096379,"2.Rates",33,"1.7/0.8",0.5,1.2,0.8,1,40,7,7,-8,0.323318566768558,-0.844784827017556,-0.389644317943874,-1.23442914496143,-0.455140509073682,0.554784827017556
-1.29952012794629,-2.06866280569426,-0.530377450198312,70,-0.29,-0.1044,0.006,0.461234986096379,"2.Rates permuted",33,"1.7/0.8",0.5,1.2,0.8,1,40,7,7,-8,0.323318566768558,-0.844784827017556,-0.389644317943874,-1.23442914496143,-0.455140509073682,0.554784827017556
-1.79208678896836,-2.64679237196058,-0.937381205976131,70,-0.29,-0.1044,0.000835268284408961,0.51254484908077,"2.Rates weigthed",33,"1.7/0.8",0.5,1.2,0.8,1,40,7,7,-8,0.323318566768558,-1.04836497188568,-0.537334066296712,-1.58569903818239,-0.511030905588968,0.75836497188568
-1.79208678896836,-2.64679237196058,-0.937381205976131,70,-0.29,-0.1044,0.0046,0.51254484908077,"2.Rates weigthed permuted",33,"1.7/0.8",0.5,1.2,0.8,1,40,7,7,-8,0.323318566768558,-1.04836497188568,-0.537334066296712,-1.58569903818239,-0.511030905588968,0.75836497188568
-1.34327757554473,-1.98120711562681,-0.705348035462647,70,-0.29,-0.1044,0.000796584031628268,0.382549858514859,"3.SRI",33,"1.7/0.8",0.5,1.2,0.8,1,40,7,7,-8,0.363750534960561,-1.05284164719186,-0.402764423171797,-1.45560607036366,-0.650077224020063,0.76284164719186
-1.34327757554473,-1.98120711562681,-0.705348035462647,70,-0.29,-0.1044,0.0018,0.382549858514859,"3.SRI permuted",33,"1.7/0.8",0.5,1.2,0.8,1,40,7,7,-8,0.363750534960561,-1.05284164719186,-0.402764423171797,-1.45560607036366,-0.650077224020063,0.76284164719186
-1.34327757554473,-1.98120711562681,-0.705348035462647,70,-0.29,-0.1044,0.000796584031628268,0.382549858514859,"3.SRI weigthed",33,"1.7/0.8",0.5,1.2,0.8,1,40,7,7,-8,0.363750534960561,-1.05284164719186,-0.402764423171797,-1.45560607036366,-0.650077224020063,0.76284164719186
-1.34327757554473,-1.98120711562681,-0.705348035462647,70,-0.29,-0.1044,0.0032,0.382549858514859,"3.SRI weigthed permuted",33,"1.7/0.8",0.5,1.2,0.8,1,40,7,7,-8,0.363750534960561,-1.05284164719186,-0.402764423171797,-1.45560607036366,-0.650077224020063,0.76284164719186
0.628,-0.109,1.283,80,0.35,0.1505,0.07,0.01361337922182,"strand",34,"1.7/0.8",0.5,1.2,0.8,1,40,1,4,9,-0.0278342007522648,0.451149425287356,0.00614166821214293,0.445007757075213,0.457291093499499,-0.101149425287356
0.505854485892089,-0.316480563606818,1.32818953539099,80,0.35,0.1505,0.309008199627224,0.494006292777578,"2.Rates",34,"1.7/0.8",0.5,1.2,0.8,1,40,1,4,9,0.115171809369997,0.307572008635856,0.151942507748352,0.155629500887503,0.459514516384208,0.0424279913641443
0.505854485892089,-0.316480563606818,1.32818953539099,80,0.35,0.1505,0.3212,0.494006292777578,"2.Rates permuted",34,"1.7/0.8",0.5,1.2,0.8,1,40,1,4,9,0.115171809369997,0.307572008635856,0.151942507748352,0.155629500887503,0.459514516384208,0.0424279913641443
0.435991886747243,0.0431843417568069,0.828799431737679,80,0.35,0.1505,0.0684690109915406,0.235860190004657,"2.Rates weigthed",34,"1.7/0.8",0.5,1.2,0.8,1,40,1,4,9,0.115171809369955,0.554968829274726,0.130895053519399,0.424073775755327,0.685863882794125,-0.204968829274726
0.435991886747243,0.0431843417568069,0.828799431737679,80,0.35,0.1505,0.0506,0.235860190004657,"2.Rates weigthed permuted",34,"1.7/0.8",0.5,1.2,0.8,1,40,1,4,9,0.115171809369955,0.554968829274726,0.130895053519399,0.424073775755327,0.685863882794125,-0.204968829274726
-0.000312018519373195,-0.00142181471586277,0.000797777677116379,80,0.35,0.1505,0.640975688575933,0.000666374017273139,"3.SRI",34,"1.7/0.8",0.5,1.2,0.8,1,40,1,4,9,-0.047230003991429,-0.140574693065334,-9.36753229448854e-05,-0.140668368388279,-0.140481017742389,0.490574693065334
-0.000312018519373195,-0.00142181471586277,0.000797777677116379,80,0.35,0.1505,0.6784,0.000666374017273139,"3.SRI permuted",34,"1.7/0.8",0.5,1.2,0.8,1,40,1,4,9,-0.047230003991429,-0.140574693065334,-9.36753229448854e-05,-0.140668368388279,-0.140481017742389,0.490574693065334
-0.000312018519373195,-0.00142181471586277,0.000797777677116379,80,0.35,0.1505,0.640975688575933,0.000666374017273139,"3.SRI weigthed",34,"1.7/0.8",0.5,1.2,0.8,1,40,1,4,9,-0.047230003991429,-0.140574693065334,-9.36753229448854e-05,-0.140668368388279,-0.140481017742389,0.490574693065334
-0.000312018519373195,-0.00142181471586277,0.000797777677116379,80,0.35,0.1505,0.653,0.000666374017273139,"3.SRI weigthed permuted",34,"1.7/0.8",0.5,1.2,0.8,1,40,1,4,9,-0.047230003991429,-0.140574693065334,-9.36753229448854e-05,-0.140668368388279,-0.140481017742389,0.490574693065334
0.408,0.142,0.672,80,0.26,0.1092,0.007,0.0052830184853012,"strand",35,"1.7/0.8",0.5,1.2,0.8,1,40,1,1,-9,0.994093468816714,0.769811320754717,0.0040669274377413,0.765744393316976,0.773878248192458,-0.509811320754717
0.0903091758504168,0.0250613193416736,0.15555703235916,80,0.26,0.1092,0.0238854232646154,0.0391967382701355,"2.Rates",35,"1.7/0.8",0.5,1.2,0.8,1,40,1,1,-9,0.252428010777392,0.692047070069769,0.0271259878761389,0.66492108219363,0.719173057945907,-0.432047070069769
0.0903091758504168,0.0250613193416736,0.15555703235916,80,0.26,0.1092,0.0276,0.0391967382701355,"2.Rates permuted",35,"1.7/0.8",0.5,1.2,0.8,1,40,1,1,-9,0.252428010777392,0.692047070069769,0.0271259878761389,0.66492108219363,0.719173057945907,-0.432047070069769
0.123895403412831,0.0489805682430867,0.198810238582574,80,0.26,0.1092,0.00735378965680192,0.0449970154045135,"2.Rates weigthed",35,"1.7/0.8",0.5,1.2,0.8,1,40,1,1,-9,0.252428010777393,0.826908336193395,0.0372084071418148,0.78969992905158,0.864116743335209,-0.566908336193395
0.123895403412831,0.0489805682430867,0.198810238582574,80,0.26,0.1092,0.0224,0.0449970154045135,"2.Rates weigthed permuted",35,"1.7/0.8",0.5,1.2,0.8,1,40,1,1,-9,0.252428010777393,0.826908336193395,0.0372084071418148,0.78969992905158,0.864116743335209,-0.566908336193395
0.142217317712466,0.053844324803971,0.230590310620961,80,0.26,0.1092,0.00901808064941965,0.0530805535944437,"3.SRI",35,"1.7/0.8",0.5,1.2,0.8,1,40,1,1,-9,0.23763944121506,0.804642419770279,0.0427108650869791,0.7619315546833,0.847353284857258,-0.544642419770279
0.142217317712466,0.053844324803971,0.230590310620961,80,0.26,0.1092,0.0432,0.0530805535944437,"3.SRI permuted",35,"1.7/0.8",0.5,1.2,0.8,1,40,1,1,-9,0.23763944121506,0.804642419770279,0.0427108650869791,0.7619315546833,0.847353284857258,-0.544642419770279
0.142217317712466,0.053844324803971,0.230590310620961,80,0.26,0.1092,0.00901808064941965,0.0530805535944437,"3.SRI weigthed",35,"1.7/0.8",0.5,1.2,0.8,1,40,1,1,-9,0.23763944121506,0.804642419770279,0.0427108650869791,0.7619315546833,0.847353284857258,-0.544642419770279
0.142217317712466,0.053844324803971,0.230590310620961,80,0.26,0.1092,0.0258,0.0530805535944437,"3.SRI weigthed permuted",35,"1.7/0.8",0.5,1.2,0.8,1,40,1,1,-9,0.23763944121506,0.804642419770279,0.0427108650869791,0.7619315546833,0.847353284857258,-0.544642419770279
-0.208,-0.547,0.144,80,-0.3,-0.12,0.157,0.00651898056414427,"strand",36,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,4,0.93698587596136,-0.301013024602026,-0.00196229805693489,-0.302975322658961,-0.299050726545091,0.00101302460202601
-1.26843026325847,-2.63343476178764,0.0965742352706895,80,-0.3,-0.12,0.125946832700584,0.820007383066075,"2.Rates",36,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,4,0.172520371671691,-0.464624938828131,-0.380995880195691,-0.845620819023823,-0.0836290586324403,0.164624938828131
-1.26843026325847,-2.63343476178764,0.0965742352706895,80,-0.3,-0.12,0.1246,0.820007383066075,"2.Rates permuted",36,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,4,0.172520371671691,-0.464624938828131,-0.380995880195691,-0.845620819023823,-0.0836290586324403,0.164624938828131
-2.207845154508,-3.70534030680489,-0.710350002211125,80,-0.3,-0.12,0.016345971687459,0.899599292392267,"2.Rates weigthed",36,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,4,0.172520371671692,-0.737179399586563,-0.663166066234228,-1.40034546582079,-0.0740133333523344,0.437179399586563
-2.207845154508,-3.70534030680489,-0.710350002211125,80,-0.3,-0.12,0.0478,0.899599292392267,"2.Rates weigthed permuted",36,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,4,0.172520371671692,-0.737179399586563,-0.663166066234228,-1.40034546582079,-0.0740133333523344,0.437179399586563
-0.18669627166163,-0.392278000692542,0.0188854573692828,80,-0.3,-0.12,0.134649657805282,0.123500351691504,"3.SRI",36,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,4,0.0687631146661103,-0.454068249502749,-0.0560775885055352,-0.510145838008284,-0.397990660997213,0.154068249502748
-0.18669627166163,-0.392278000692542,0.0188854573692828,80,-0.3,-0.12,0.5336,0.123500351691504,"3.SRI permuted",36,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,4,0.0687631146661103,-0.454068249502749,-0.0560775885055352,-0.510145838008284,-0.397990660997213,0.154068249502748
-0.18669627166163,-0.392278000692542,0.0188854573692828,80,-0.3,-0.12,0.134649657805282,0.123500351691504,"3.SRI weigthed",36,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,4,0.0687631146661103,-0.454068249502749,-0.0560775885055352,-0.510145838008284,-0.397990660997213,0.154068249502748
-0.18669627166163,-0.392278000692542,0.0188854573692828,80,-0.3,-0.12,0.2624,0.123500351691504,"3.SRI weigthed permuted",36,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,4,0.0687631146661103,-0.454068249502749,-0.0560775885055352,-0.510145838008284,-0.397990660997213,0.154068249502748
0.405,-0.039,0.919,30,0.27,0.1188,0.082,0.00930563055252294,"strand",37,"1.7/0.8",0.5,1.2,0.8,1,40,3,4,-2,0.998789670362402,0.422755741127349,0.00393400874088913,0.41882173238646,0.426689749868238,-0.152755741127349
2.77887857133117,0.531156433486679,5.02660070917567,30,0.27,0.1188,0.0445678874435154,1.32131048384846,"2.Rates",37,"1.7/0.8",0.5,1.2,0.8,1,40,3,4,-2,0.369349267772897,0.618154380504532,0.816773863597487,-0.198619483092955,1.43492824410202,-0.348154380504532
2.77887857133117,0.531156433486679,5.02660070917567,30,0.27,0.1188,0.0476,1.32131048384846,"2.Rates permuted",37,"1.7/0.8",0.5,1.2,0.8,1,40,3,4,-2,0.369349267772897,0.618154380504532,0.816773863597487,-0.198619483092955,1.43492824410202,-0.348154380504532
2.44553568977858,0.329348803881486,4.56172257567567,30,0.27,0.1188,0.0592993154960271,1.243988245273,"2.Rates weigthed",37,"1.7/0.8",0.5,1.2,0.8,1,40,3,4,-2,0.369349267772897,0.577816568582947,0.718797019241165,-0.140980450658218,1.29661358782411,-0.307816568582947
2.44553568977858,0.329348803881486,4.56172257567567,30,0.27,0.1188,0.153,1.243988245273,"2.Rates weigthed permuted",37,"1.7/0.8",0.5,1.2,0.8,1,40,3,4,-2,0.369349267772897,0.577816568582947,0.718797019241165,-0.140980450658218,1.29661358782411,-0.307816568582947
1.69711822680423,0.172289957093004,3.22194649651546,30,0.27,0.1188,0.0686893468783875,0.896361496341385,"3.SRI",37,"1.7/0.8",0.5,1.2,0.8,1,40,3,4,-2,0.376287344010013,0.556494872411315,0.498820576540914,0.0576742958704008,1.05531544895223,-0.286494872411315
1.69711822680423,0.172289957093004,3.22194649651546,30,0.27,0.1188,0.038,0.896361496341385,"3.SRI permuted",37,"1.7/0.8",0.5,1.2,0.8,1,40,3,4,-2,0.376287344010013,0.556494872411315,0.498820576540914,0.0576742958704008,1.05531544895223,-0.286494872411315
1.69711822680423,0.172289957093004,3.22194649651546,30,0.27,0.1188,0.0686893468783875,0.896361496341385,"3.SRI weigthed",37,"1.7/0.8",0.5,1.2,0.8,1,40,3,4,-2,0.376287344010013,0.556494872411315,0.498820576540914,0.0576742958704008,1.05531544895223,-0.286494872411315
1.69711822680423,0.172289957093004,3.22194649651546,30,0.27,0.1188,0.1832,0.896361496341385,"3.SRI weigthed permuted",37,"1.7/0.8",0.5,1.2,0.8,1,40,3,4,-2,0.376287344010013,0.556494872411315,0.498820576540914,0.0576742958704008,1.05531544895223,-0.286494872411315
