"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
9.56944185871847,7.99633884255435,11.1425448748826,70,0.44,0.0748,0,0.943349223466675,"2.Rates permuted",26,"1/1",0.5,0.5,0.5,2.9,40,3,4,-4,0.775959781807514,3.04158143503301,2.86927348484904,0.172307950183966,5.91085491988205,-2.60158143503301
11.3276521150082,9.38095367238448,13.2743505576319,70,0.44,0.0748,3.71783631517227e-13,1.1615804078362,"2.Rates weigthed",26,"1/1",0.5,0.5,0.5,2.9,40,3,4,-4,0.775959781807514,2.9094521953131,3.37956266761172,-0.470110472298621,6.28901486292482,-2.4694521953131
11.3276521150082,9.38095367238448,13.2743505576319,70,0.44,0.0748,0,1.1615804078362,"2.Rates weigthed permuted",26,"1/1",0.5,0.5,0.5,2.9,40,3,4,-4,0.775959781807514,2.9094521953131,3.37956266761172,-0.470110472298621,6.28901486292482,-2.4694521953131
6.64068869378968,5.44043491059576,7.84094247698361,70,0.44,0.0748,1.91760892731305e-12,0.716182459729254,"3.SRI",26,"1/1",0.5,0.5,0.5,2.9,40,3,4,-4,0.707727911102041,2.76636857420209,1.98122464998976,0.785143924212328,4.74759322419185,-2.32636857420209
6.64068869378968,5.44043491059576,7.84094247698361,70,0.44,0.0748,0,0.716182459729254,"3.SRI permuted",26,"1/1",0.5,0.5,0.5,2.9,40,3,4,-4,0.707727911102041,2.76636857420209,1.98122464998976,0.785143924212328,4.74759322419185,-2.32636857420209
6.64068869378968,5.44043491059576,7.84094247698361,70,0.44,0.0748,1.91760892731305e-12,0.716182459729254,"3.SRI weigthed",26,"1/1",0.5,0.5,0.5,2.9,40,3,4,-4,0.707727911102041,2.76636857420209,1.98122464998976,0.785143924212328,4.74759322419185,-2.32636857420209
6.64068869378968,5.44043491059576,7.84094247698361,70,0.44,0.0748,0,0.716182459729254,"3.SRI weigthed permuted",26,"1/1",0.5,0.5,0.5,2.9,40,3,4,-4,0.707727911102041,2.76636857420209,1.98122464998976,0.785143924212328,4.74759322419185,-2.32636857420209
0.646,0.449,0.862,90,-0.31,-0.0403,0,0.00413324404589847,"strand",27,"1/1",0.5,0.5,0.5,2.9,40,1,1,-8,0.988812546355153,1.56416464891041,0.00646507422191383,1.5576995746885,1.57062972313233,-1.87416464891041
0.375406472465715,0.0827347431862412,0.668078201745188,90,-0.31,-0.0403,0.0357695995442943,0.176058603729645,"2.Rates",27,"1/1",0.5,0.5,0.5,2.9,40,1,1,-8,0.221648202319392,0.64134392718751,0.11291411633112,0.52842981085639,0.754258043518631,-0.95134392718751
0.375406472465715,0.0827347431862412,0.668078201745188,90,-0.31,-0.0403,0.0372,0.176058603729645,"2.Rates permuted",27,"1/1",0.5,0.5,0.5,2.9,40,1,1,-8,0.221648202319392,0.64134392718751,0.11291411633112,0.52842981085639,0.754258043518631,-0.95134392718751
0.288686576338216,0.0376799426591009,0.539693210017332,90,-0.31,-0.0403,0.0592596635272081,0.150690757644116,"2.Rates weigthed",27,"1/1",0.5,0.5,0.5,2.9,40,1,1,-8,0.221648202319392,0.575057663032266,0.0866558749313866,0.488401788100879,0.661713537963653,-0.885057663032266
0.288686576338216,0.0376799426591009,0.539693210017332,90,-0.31,-0.0403,0.1258,0.150690757644116,"2.Rates weigthed permuted",27,"1/1",0.5,0.5,0.5,2.9,40,1,1,-8,0.221648202319392,0.575057663032266,0.0866558749313866,0.488401788100879,0.661713537963653,-0.885057663032266
0.309319853061898,0.0255910404694885,0.593048665654307,90,-0.31,-0.0403,0.073429231274766,0.170335377628598,"3.SRI",27,"1/1",0.5,0.5,0.5,2.9,40,1,1,-8,0.21172766985899,0.545097711853204,0.0928494245930004,0.452248287260204,0.637947136446205,-0.855097711853204
0.309319853061898,0.0255910404694885,0.593048665654307,90,-0.31,-0.0403,0.042,0.170335377628598,"3.SRI permuted",27,"1/1",0.5,0.5,0.5,2.9,40,1,1,-8,0.21172766985899,0.545097711853204,0.0928494245930004,0.452248287260204,0.637947136446205,-0.855097711853204
0.309319853061898,0.0255910404694885,0.593048665654307,90,-0.31,-0.0403,0.073429231274766,0.170335377628598,"3.SRI weigthed",27,"1/1",0.5,0.5,0.5,2.9,40,1,1,-8,0.21172766985899,0.545097711853204,0.0928494245930004,0.452248287260204,0.637947136446205,-0.855097711853204
0.309319853061898,0.0255910404694885,0.593048665654307,90,-0.31,-0.0403,0.149,0.170335377628598,"3.SRI weigthed permuted",27,"1/1",0.5,0.5,0.5,2.9,40,1,1,-8,0.21172766985899,0.545097711853204,0.0928494245930004,0.452248287260204,0.637947136446205,-0.855097711853204
-0.053,-0.388,0.235,70,-0.49,-0.196,0.386,0.0058932336879223,"strand",28,"1/1",0.5,0.5,0.5,2.9,40,7,5,-9,0.891312187523385,-0.0850722311396469,-0.000501350538458879,-0.0855735816781057,-0.084570880601188,-0.404927768860353
0.0295051129314437,-0.0214165886683266,0.0804268145312139,70,-0.49,-0.196,0.337354653730682,0.0305364284272233,"2.Rates",28,"1/1",0.5,0.5,0.5,2.9,40,7,5,-9,0.116376041290571,0.289710594937943,0.00884672684693078,0.280863868091012,0.298557321784874,-0.779710594937943
0.0295051129314437,-0.0214165886683266,0.0804268145312139,70,-0.49,-0.196,0.3416,0.0305364284272233,"2.Rates permuted",28,"1/1",0.5,0.5,0.5,2.9,40,7,5,-9,0.116376041290571,0.289710594937943,0.00884672684693078,0.280863868091012,0.298557321784874,-0.779710594937943
-0.0279974408050595,-0.0730175971218207,0.0170227155117017,70,-0.49,-0.196,0.30299472565179,0.0269477071229633,"2.Rates weigthed",28,"1/1",0.5,0.5,0.5,2.9,40,7,5,-9,-0.116376041290571,-0.31094339841992,-0.00837921163243888,-0.319322610052359,-0.302564186787481,-0.17905660158008
-0.0279974408050595,-0.0730175971218207,0.0170227155117017,70,-0.49,-0.196,0.4074,0.0269477071229633,"2.Rates weigthed permuted",28,"1/1",0.5,0.5,0.5,2.9,40,7,5,-9,-0.116376041290571,-0.31094339841992,-0.00837921163243888,-0.319322610052359,-0.302564186787481,-0.17905660158008
-0.0256727640755786,-0.0747790934861053,0.0234335653349481,70,-0.49,-0.196,0.385919571465827,0.0293935670397919,"3.SRI",28,"1/1",0.5,0.5,0.5,2.9,40,7,5,-9,-0.120910451395958,-0.261399746058756,-0.00768347095996263,-0.269083217018719,-0.253716275098793,-0.228600253941244
-0.0256727640755786,-0.0747790934861053,0.0234335653349481,70,-0.49,-0.196,0.311,0.0293935670397919,"3.SRI permuted",28,"1/1",0.5,0.5,0.5,2.9,40,7,5,-9,-0.120910451395958,-0.261399746058756,-0.00768347095996263,-0.269083217018719,-0.253716275098793,-0.228600253941244
-0.0256727640755786,-0.0747790934861053,0.0234335653349481,70,-0.49,-0.196,0.385919571465827,0.0293935670397919,"3.SRI weigthed",28,"1/1",0.5,0.5,0.5,2.9,40,7,5,-9,-0.120910451395958,-0.261399746058756,-0.00768347095996263,-0.269083217018719,-0.253716275098793,-0.228600253941244
-0.0256727640755786,-0.0747790934861053,0.0234335653349481,70,-0.49,-0.196,0.4538,0.0293935670397919,"3.SRI weigthed permuted",28,"1/1",0.5,0.5,0.5,2.9,40,7,5,-9,-0.120910451395958,-0.261399746058756,-0.00768347095996263,-0.269083217018719,-0.253716275098793,-0.228600253941244
1.518,1.226,1.811,40,0.3,0.105,0,0.00576883883155332,"strand",29,"1/1",0.5,0.5,0.5,2.9,40,7,2,4,0.965574344787765,2.59487179487179,0.0149693971731589,2.57990239769864,2.60984119204495,-2.2948717948718
12.0237422120552,8.73489899528508,15.3125854288254,40,0.3,0.105,3.39484225460061e-07,1.95073075487751,"2.Rates",29,"1/1",0.5,0.5,0.5,2.9,40,7,2,4,0.707066504807507,1.82795916672843,3.5658561651974,-1.73789699846898,5.39381533192583,-1.52795916672843
12.0237422120552,8.73489899528508,15.3125854288254,40,0.3,0.105,0,1.95073075487751,"2.Rates permuted",29,"1/1",0.5,0.5,0.5,2.9,40,7,2,4,0.707066504807507,1.82795916672843,3.5658561651974,-1.73789699846898,5.39381533192583,-1.52795916672843
13.864062551654,10.3035960986458,17.4245290046623,40,0.3,0.105,1.51629107658046e-07,2.10563331981705,"2.Rates weigthed",29,"1/1",0.5,0.5,0.5,2.9,40,7,2,4,0.707066504807507,1.94694469595974,4.0995516236539,-2.15260692769416,6.04649631961363,-1.64694469595974
13.864062551654,10.3035960986458,17.4245290046623,40,0.3,0.105,0,2.10563331981705,"2.Rates weigthed permuted",29,"1/1",0.5,0.5,0.5,2.9,40,7,2,4,0.707066504807507,1.94694469595974,4.0995516236539,-2.15260692769416,6.04649631961363,-1.64694469595974
5.76452866594296,3.39235596254261,8.13670136934331,40,0.3,0.105,0.000236630988948403,1.40288525409922,"3.SRI",29,"1/1",0.5,0.5,0.5,2.9,40,7,2,4,0.578005361810639,1.21503140510805,1.70454964149354,-0.489518236385491,2.91958104660158,-0.915031405108046
5.76452866594296,3.39235596254261,8.13670136934331,40,0.3,0.105,0.0018,1.40288525409922,"3.SRI permuted",29,"1/1",0.5,0.5,0.5,2.9,40,7,2,4,0.578005361810639,1.21503140510805,1.70454964149354,-0.489518236385491,2.91958104660158,-0.915031405108046
5.76452866594296,3.39235596254261,8.13670136934331,40,0.3,0.105,0.000236630988948403,1.40288525409922,"3.SRI weigthed",29,"1/1",0.5,0.5,0.5,2.9,40,7,2,4,0.578005361810639,1.21503140510805,1.70454964149354,-0.489518236385491,2.91958104660158,-0.915031405108046
5.76452866594296,3.39235596254261,8.13670136934331,40,0.3,0.105,0.0118,1.40288525409922,"3.SRI weigthed permuted",29,"1/1",0.5,0.5,0.5,2.9,40,7,2,4,0.578005361810639,1.21503140510805,1.70454964149354,-0.489518236385491,2.91958104660158,-0.915031405108046
1.614,1.358,1.858,50,-0.48,-0.192,0,0.0048977241851456,"strand",30,"1/1",0.5,0.5,0.5,2.9,40,1,4,7,0.957734163052978,3.228,0.01580985366965,3.21219014633035,3.24380985366965,-3.708
17.7623171862073,14.6624439957412,20.8621903766734,50,-0.48,-0.192,9.14796570678339e-13,1.84821635511169,"2.Rates",30,"1/1",0.5,0.5,0.5,2.9,40,1,4,7,0.811188790909891,2.86500706558528,5.29515291612527,-2.43014585053999,8.16015998171054,-3.34500706558528
17.7623171862073,14.6624439957412,20.8621903766734,50,-0.48,-0.192,0,1.84821635511169,"2.Rates permuted",30,"1/1",0.5,0.5,0.5,2.9,40,1,4,7,0.811188790909891,2.86500706558528,5.29515291612527,-2.43014585053999,8.16015998171054,-3.34500706558528
19.2273633134911,15.6480318429654,22.8066947840167,50,-0.48,-0.192,6.2511761980929e-11,2.12159623446518,"2.Rates weigthed",30,"1/1",0.5,0.5,0.5,2.9,40,1,4,7,0.811188790909891,2.68588750047608,5.69836880720715,-3.01248130673106,8.38425630768323,-3.16588750047608
19.2273633134911,15.6480318429654,22.8066947840167,50,-0.48,-0.192,0,2.12159623446518,"2.Rates weigthed permuted",30,"1/1",0.5,0.5,0.5,2.9,40,1,4,7,0.811188790909891,2.68588750047608,5.69836880720715,-3.01248130673106,8.38425630768323,-3.16588750047608
7.63387654672531,5.33348028239902,9.9342728110516,50,-0.48,-0.192,2.19563368500855e-06,1.36352614793054,"3.SRI",30,"1/1",0.5,0.5,0.5,2.9,40,1,4,7,0.687889536269476,1.65925250903697,2.26243418209126,-0.603181673054294,3.92168669112823,-2.13925250903697
7.63387654672531,5.33348028239902,9.9342728110516,50,-0.48,-0.192,0,1.36352614793054,"3.SRI permuted",30,"1/1",0.5,0.5,0.5,2.9,40,1,4,7,0.687889536269476,1.65925250903697,2.26243418209126,-0.603181673054294,3.92168669112823,-2.13925250903697
7.63387654672531,5.33348028239902,9.9342728110516,50,-0.48,-0.192,2.19563368500855e-06,1.36352614793054,"3.SRI weigthed",30,"1/1",0.5,0.5,0.5,2.9,40,1,4,7,0.687889536269476,1.65925250903697,2.26243418209126,-0.603181673054294,3.92168669112823,-2.13925250903697
7.63387654672531,5.33348028239902,9.9342728110516,50,-0.48,-0.192,0,1.36352614793054,"3.SRI weigthed permuted",30,"1/1",0.5,0.5,0.5,2.9,40,1,4,7,0.687889536269476,1.65925250903697,2.26243418209126,-0.603181673054294,3.92168669112823,-2.13925250903697
1.358,1.105,1.606,70,0.4,0.2,0,0.00493288839166418,"strand",31,"1/1",0.5,0.5,0.5,2.9,40,7,3,-1,0.99448080390095,2.71057884231537,0.013370982905948,2.69720785940942,2.72394982522132,-2.31057884231537
17.1396900071871,13.8293207825166,20.4500592318577,70,0.4,0.2,1.54963807482989e-12,1.98514287074199,"2.Rates",31,"1/1",0.5,0.5,0.5,2.9,40,7,3,-1,0.723159654224008,2.58878826558885,5.13911456929422,-2.55032630370537,7.72790283488307,-2.18878826558885
17.1396900071871,13.8293207825166,20.4500592318577,70,0.4,0.2,0,1.98514287074199,"2.Rates permuted",31,"1/1",0.5,0.5,0.5,2.9,40,7,3,-1,0.723159654224008,2.58878826558885,5.13911456929422,-2.55032630370537,7.72790283488307,-2.18878826558885
14.462655408891,10.6400627540727,18.2852480637093,70,0.4,0.2,3.5551890095596e-08,2.28808861940987,"2.Rates weigthed",31,"1/1",0.5,0.5,0.5,2.9,40,7,3,-1,0.723159654224008,1.89173379364148,4.32845456418412,-2.43672077054265,6.2201883578256,-1.49173379364148
14.462655408891,10.6400627540727,18.2852480637093,70,0.4,0.2,2e-04,2.28808861940987,"2.Rates weigthed permuted",31,"1/1",0.5,0.5,0.5,2.9,40,7,3,-1,0.723159654224008,1.89173379364148,4.32845456418412,-2.43672077054265,6.2201883578256,-1.49173379364148
10.4344927061092,7.60898132885071,13.2600040833677,70,0.4,0.2,6.38725251028613e-08,1.6912658528157,"3.SRI",31,"1/1",0.5,0.5,0.5,2.9,40,7,3,-1,0.700006257092761,1.84647862155016,3.12288624058199,-1.27640761903183,4.96936486213216,-1.44647862155016
10.4344927061092,7.60898132885071,13.2600040833677,70,0.4,0.2,0,1.6912658528157,"3.SRI permuted",31,"1/1",0.5,0.5,0.5,2.9,40,7,3,-1,0.700006257092761,1.84647862155016,3.12288624058199,-1.27640761903183,4.96936486213216,-1.44647862155016
10.4344927061092,7.60898132885071,13.2600040833677,70,0.4,0.2,6.38725251028613e-08,1.6912658528157,"3.SRI weigthed",31,"1/1",0.5,0.5,0.5,2.9,40,7,3,-1,0.700006257092761,1.84647862155016,3.12288624058199,-1.27640761903183,4.96936486213216,-1.44647862155016
10.4344927061092,7.60898132885071,13.2600040833677,70,0.4,0.2,0,1.6912658528157,"3.SRI weigthed permuted",31,"1/1",0.5,0.5,0.5,2.9,40,7,3,-1,0.700006257092761,1.84647862155016,3.12288624058199,-1.27640761903183,4.96936486213216,-1.44647862155016
1.56,1.243,1.855,30,0.43,0.043,0,0.00601573472838536,"strand",32,"1/1",0.5,0.5,0.5,2.9,40,3,4,4,0.989537346461032,2.54901960784314,0.0153342257782372,2.5336853820649,2.56435383362138,-2.11901960784314
10.4001862815001,7.68060781147251,13.1197647515277,30,0.43,0.043,4.74954801816904e-07,1.59868850495107,"2.Rates",32,"1/1",0.5,0.5,0.5,2.9,40,3,4,4,0.775773901375249,1.91209527434495,3.05684473546652,-1.14474946112158,4.96894000981147,-1.48209527434495
10.4001862815001,7.68060781147251,13.1197647515277,30,0.43,0.043,0,1.59868850495107,"2.Rates permuted",32,"1/1",0.5,0.5,0.5,2.9,40,3,4,4,0.775773901375249,1.91209527434495,3.05684473546652,-1.14474946112158,4.96894000981147,-1.48209527434495
9.49554147093581,6.89955550793836,12.0915274339333,30,0.43,0.043,1.33372846088808e-06,1.52202080719452,"2.Rates weigthed",32,"1/1",0.5,0.5,0.5,2.9,40,3,4,4,0.775773901375247,1.82888921709958,2.78360744247926,-0.954718225379678,4.61249665957884,-1.39888921709958
9.49554147093581,6.89955550793836,12.0915274339333,30,0.43,0.043,0,1.52202080719452,"2.Rates weigthed permuted",32,"1/1",0.5,0.5,0.5,2.9,40,3,4,4,0.775773901375247,1.82888921709958,2.78360744247926,-0.954718225379678,4.61249665957884,-1.39888921709958
2.41454107891889,0.684767722802849,4.14431443503492,30,0.43,0.043,0.0248874509045056,1.01416227871256,"3.SRI",32,"1/1",0.5,0.5,0.5,2.9,40,3,4,4,0.498465286684451,0.697935677637098,0.707820037227232,-0.00988435959013445,1.40575571486433,-0.267935677637098
2.41454107891889,0.684767722802849,4.14431443503492,30,0.43,0.043,0.0046,1.01416227871256,"3.SRI permuted",32,"1/1",0.5,0.5,0.5,2.9,40,3,4,4,0.498465286684451,0.697935677637098,0.707820037227232,-0.00988435959013445,1.40575571486433,-0.267935677637098
2.41454107891889,0.684767722802849,4.14431443503492,30,0.43,0.043,0.0248874509045056,1.01416227871256,"3.SRI weigthed",32,"1/1",0.5,0.5,0.5,2.9,40,3,4,4,0.498465286684451,0.697935677637098,0.707820037227232,-0.00988435959013445,1.40575571486433,-0.267935677637098
2.41454107891889,0.684767722802849,4.14431443503492,30,0.43,0.043,0.0146,1.01416227871256,"3.SRI weigthed permuted",32,"1/1",0.5,0.5,0.5,2.9,40,3,4,4,0.498465286684451,0.697935677637098,0.707820037227232,-0.00988435959013445,1.40575571486433,-0.267935677637098
1.778,1.607,1.989,80,0.51,0.2244,0,0.0037846596920897,"strand",33,"1/1",0.5,0.5,0.5,2.9,40,1,8,-1,0.941040224750924,4.6544502617801,0.0176155102945955,4.63683475148551,4.6720657720747,-4.1444502617801
29.6675676611347,24.9152927498955,34.419842572374,80,0.51,0.2244,2.2391598913197e-16,2.85486276255858,"2.Rates",33,"1/1",0.5,0.5,0.5,2.9,40,1,8,-1,0.761989598372724,3.12140692776108,8.91118840485749,-5.78978147709641,12.0325953326186,-2.61140692776108
29.6675676611347,24.9152927498955,34.419842572374,80,0.51,0.2244,0,2.85486276255858,"2.Rates permuted",33,"1/1",0.5,0.5,0.5,2.9,40,1,8,-1,0.761989598372724,3.12140692776108,8.91118840485749,-5.78978147709641,12.0325953326186,-2.61140692776108
27.5699485423586,22.7691480783377,32.3707490063795,80,0.51,0.2244,1.17437906981776e-13,2.87285050669902,"2.Rates weigthed",33,"1/1",0.5,0.5,0.5,2.9,40,1,8,-1,0.761989598372724,2.8713907971159,8.24907650642532,-5.37768570930942,11.1204673035412,-2.3613907971159
27.5699485423586,22.7691480783377,32.3707490063795,80,0.51,0.2244,0,2.87285050669902,"2.Rates weigthed permuted",33,"1/1",0.5,0.5,0.5,2.9,40,1,8,-1,0.761989598372724,2.8713907971159,8.24907650642532,-5.37768570930942,11.1204673035412,-2.3613907971159
9.60427495072742,6.13266691880064,13.0758829826542,80,0.51,0.2244,2.10759857538587e-05,2.07744749408478,"3.SRI",33,"1/1",0.5,0.5,0.5,2.9,40,1,8,-1,0.591464958978899,1.38326027339512,2.87365058863171,-1.4903903152366,4.25691086202683,-0.873260273395115
9.60427495072742,6.13266691880064,13.0758829826542,80,0.51,0.2244,0,2.07744749408478,"3.SRI permuted",33,"1/1",0.5,0.5,0.5,2.9,40,1,8,-1,0.591464958978899,1.38326027339512,2.87365058863171,-1.4903903152366,4.25691086202683,-0.873260273395115
9.60427495072742,6.13266691880064,13.0758829826542,80,0.51,0.2244,2.10759857538587e-05,2.07744749408478,"3.SRI weigthed",33,"1/1",0.5,0.5,0.5,2.9,40,1,8,-1,0.591464958978899,1.38326027339512,2.87365058863171,-1.4903903152366,4.25691086202683,-0.873260273395115
9.60427495072742,6.13266691880064,13.0758829826542,80,0.51,0.2244,0,2.07744749408478,"3.SRI weigthed permuted",33,"1/1",0.5,0.5,0.5,2.9,40,1,8,-1,0.591464958978899,1.38326027339512,2.87365058863171,-1.4903903152366,4.25691086202683,-0.873260273395115
1.985,1.71,2.289,30,-0.28,-0.1204,0,0.00577876080689132,"strand",34,"1/1",0.5,0.5,0.5,2.9,40,7,4,7,0.988108511277578,3.42832469775475,0.0198114683966827,3.40851322935807,3.44813616615143,-3.70832469775475
12.0926723283036,10.1735701387739,14.0117745178334,30,-0.28,-0.1204,2.03279915381136e-11,1.12813314417676,"2.Rates",34,"1/1",0.5,0.5,0.5,2.9,40,7,4,7,0.896694022234417,3.15060667281783,3.55430381187026,-0.403697139052429,6.70491048468809,-3.43060667281783
12.0926723283036,10.1735701387739,14.0117745178334,30,-0.28,-0.1204,0,1.12813314417676,"2.Rates permuted",34,"1/1",0.5,0.5,0.5,2.9,40,7,4,7,0.896694022234417,3.15060667281783,3.55430381187026,-0.403697139052429,6.70491048468809,-3.43060667281783
12.2984618315891,10.4954266835431,14.1014969796351,30,-0.28,-0.1204,8.30183325194827e-12,1.05711550468491,"2.Rates weigthed",34,"1/1",0.5,0.5,0.5,2.9,40,7,4,7,0.896694022234417,3.41048865434419,3.60528043505924,-0.194791780715045,7.01576908940343,-3.69048865434419
12.2984618315891,10.4954266835431,14.1014969796351,30,-0.28,-0.1204,2e-04,1.05711550468491,"2.Rates weigthed permuted",34,"1/1",0.5,0.5,0.5,2.9,40,7,4,7,0.896694022234417,3.41048865434419,3.60528043505924,-0.194791780715045,7.01576908940343,-3.69048865434419
5.14432614252056,3.47869695836311,6.80995532667801,30,-0.28,-0.1204,1.65964732661818e-05,0.976554693088901,"3.SRI",34,"1/1",0.5,0.5,0.5,2.9,40,7,4,7,0.721533655113507,1.54425912785708,1.50805349865421,0.036205629202875,3.05231262651129,-1.82425912785708
5.14432614252056,3.47869695836311,6.80995532667801,30,-0.28,-0.1204,0,0.976554693088901,"3.SRI permuted",34,"1/1",0.5,0.5,0.5,2.9,40,7,4,7,0.721533655113507,1.54425912785708,1.50805349865421,0.036205629202875,3.05231262651129,-1.82425912785708
5.14432614252056,3.47869695836311,6.80995532667801,30,-0.28,-0.1204,1.65964732661818e-05,0.976554693088901,"3.SRI weigthed",34,"1/1",0.5,0.5,0.5,2.9,40,7,4,7,0.721533655113507,1.54425912785708,1.50805349865421,0.036205629202875,3.05231262651129,-1.82425912785708
5.14432614252056,3.47869695836311,6.80995532667801,30,-0.28,-0.1204,0.002,0.976554693088901,"3.SRI weigthed permuted",34,"1/1",0.5,0.5,0.5,2.9,40,7,4,7,0.721533655113507,1.54425912785708,1.50805349865421,0.036205629202875,3.05231262651129,-1.82425912785708
0.152,-0.167,0.418,50,-0.28,-0.0392,0.212,0.00555687694543965,"strand",35,"1/1",0.5,0.5,0.5,2.9,40,1,3,-5,0.984578001648021,0.25982905982906,0.00144383811231936,0.25838522171674,0.261272897941379,-0.53982905982906
3.33330858723154,-0.899600716687539,7.56621789115063,50,-0.28,-0.0392,0.192840190424221,2.5237587877043,"2.Rates",35,"1/1",0.5,0.5,0.5,2.9,40,1,3,-5,0.187264482977803,0.393737303105616,0.993697978759791,-0.599960675654175,1.38743528186541,-0.673737303105617
3.33330858723154,-0.899600716687539,7.56621789115063,50,-0.28,-0.0392,0.2026,2.5237587877043,"2.Rates permuted",35,"1/1",0.5,0.5,0.5,2.9,40,1,3,-5,0.187264482977803,0.393737303105616,0.993697978759791,-0.599960675654175,1.38743528186541,-0.673737303105617
6.49589197783902,2.4980283547475,10.4937556009305,50,-0.28,-0.0392,0.00910806069161613,2.37816506793878,"2.Rates weigthed",35,"1/1",0.5,0.5,0.5,2.9,40,1,3,-5,0.187264482977803,0.812420406278865,1.93206983069303,-1.11964942441417,2.7444902369719,-1.09242040627887
6.49589197783902,2.4980283547475,10.4937556009305,50,-0.28,-0.0392,0.1038,2.37816506793878,"2.Rates weigthed permuted",35,"1/1",0.5,0.5,0.5,2.9,40,1,3,-5,0.187264482977803,0.812420406278865,1.93206983069303,-1.11964942441417,2.7444902369719,-1.09242040627887
4.79395256664785,1.64331049395379,7.94459463934191,50,-0.28,-0.0392,0.0141383447382203,1.87418772255797,"3.SRI",35,"1/1",0.5,0.5,0.5,2.9,40,1,3,-5,0.156412117567997,0.760789778089363,1.42586286154269,-0.665073083453327,2.18665263963205,-1.04078977808936
4.79395256664785,1.64331049395379,7.94459463934191,50,-0.28,-0.0392,0.2708,1.87418772255797,"3.SRI permuted",35,"1/1",0.5,0.5,0.5,2.9,40,1,3,-5,0.156412117567997,0.760789778089363,1.42586286154269,-0.665073083453327,2.18665263963205,-1.04078977808936
4.79395256664785,1.64331049395379,7.94459463934191,50,-0.28,-0.0392,0.0141383447382203,1.87418772255797,"3.SRI weigthed",35,"1/1",0.5,0.5,0.5,2.9,40,1,3,-5,0.156412117567997,0.760789778089363,1.42586286154269,-0.665073083453327,2.18665263963205,-1.04078977808936
4.79395256664785,1.64331049395379,7.94459463934191,50,-0.28,-0.0392,0.1346,1.87418772255797,"3.SRI weigthed permuted",35,"1/1",0.5,0.5,0.5,2.9,40,1,3,-5,0.156412117567997,0.760789778089363,1.42586286154269,-0.665073083453327,2.18665263963205,-1.04078977808936
1.438,1.085,1.77,30,0.37,0.1517,0,0.0066112867792905,"strand",36,"1/1",0.5,0.5,0.5,2.9,40,3,9,2,0.966965431138955,2.0992700729927,0.0138788764797368,2.08539119651296,2.11314894947244,-1.7292700729927
11.4893327840099,8.10523918775161,14.8734263802683,30,0.37,0.1517,3.35384129495694e-06,1.9893198860196,"2.Rates",36,"1/1",0.5,0.5,0.5,2.9,40,3,9,2,0.737326638365777,1.69754949991828,3.37696897769007,-1.67941947777179,5.07451847760835,-1.32754949991828
11.4893327840099,8.10523918775161,14.8734263802683,30,0.37,0.1517,0,1.9893198860196,"2.Rates permuted",36,"1/1",0.5,0.5,0.5,2.9,40,3,9,2,0.737326638365777,1.69754949991828,3.37696897769007,-1.67941947777179,5.07451847760835,-1.32754949991828
6.10478488123007,3.48291701275332,8.72665274970681,30,0.37,0.1517,0.000677923668697458,1.52017170296561,"2.Rates weigthed",36,"1/1",0.5,0.5,0.5,2.9,40,3,9,2,0.737326638365778,1.16420528941011,1.76979193740413,-0.605586647994024,2.93399722681424,-0.794205289410109
6.10478488123007,3.48291701275332,8.72665274970681,30,0.37,0.1517,0,1.52017170296561,"2.Rates weigthed permuted",36,"1/1",0.5,0.5,0.5,2.9,40,3,9,2,0.737326638365778,1.16420528941011,1.76979193740413,-0.605586647994024,2.93399722681424,-0.794205289410109
0.0600046943284301,-0.408970586981859,0.528979975638719,30,0.37,0.1517,0.827582536587595,0.271914142054928,"3.SRI",36,"1/1",0.5,0.5,0.5,2.9,40,3,9,2,0.5738639072929,0.063974261245476,0.0173955063601614,0.0465787548853146,0.0813697676056375,0.306025738754524
0.0600046943284301,-0.408970586981859,0.528979975638719,30,0.37,0.1517,0.0014,0.271914142054928,"3.SRI permuted",36,"1/1",0.5,0.5,0.5,2.9,40,3,9,2,0.5738639072929,0.063974261245476,0.0173955063601614,0.0465787548853146,0.0813697676056375,0.306025738754524
0.0600046943284301,-0.408970586981859,0.528979975638719,30,0.37,0.1517,0.827582536587595,0.271914142054928,"3.SRI weigthed",36,"1/1",0.5,0.5,0.5,2.9,40,3,9,2,0.5738639072929,0.063974261245476,0.0173955063601614,0.0465787548853146,0.0813697676056375,0.306025738754524
0.0600046943284301,-0.408970586981859,0.528979975638719,30,0.37,0.1517,0.778,0.271914142054928,"3.SRI weigthed permuted",36,"1/1",0.5,0.5,0.5,2.9,40,3,9,2,0.5738639072929,0.063974261245476,0.0173955063601614,0.0465787548853146,0.0813697676056375,0.306025738754524
1.222,0.992,1.448,40,0.34,0.034,0,0.00429312428798564,"strand",37,"1/1",0.5,0.5,0.5,2.9,40,1,9,-5,0.920554317413181,2.67982456140351,0.0115048199121019,2.66831974149141,2.69132938131561,-2.33982456140351
