"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
0.428,0.156,0.669,50,0.25,0.015,0,0.00481249437611092,"strand",23,"1/1",0.5,0.5,0.5,2.9,40,3,2,-5,0.988908225039973,0.834307992202729,0.00401510252042003,0.830292889682309,0.838323094723149,-0.584307992202729
1.17266096631823,-0.20763689999865,2.55295883263512,50,0.25,0.015,0.160650085815319,0.822965629464695,"2.Rates",23,"1/1",0.5,0.5,0.5,2.9,40,3,2,-5,0.201453021404946,0.424785473822148,0.349583844851503,0.075201628970645,0.77436931867365,-0.174785473822148
1.17266096631823,-0.20763689999865,2.55295883263512,50,0.25,0.015,0.159,0.822965629464695,"2.Rates permuted",23,"1/1",0.5,0.5,0.5,2.9,40,3,2,-5,0.201453021404946,0.424785473822148,0.349583844851503,0.075201628970645,0.77436931867365,-0.174785473822148
1.98411039814622,0.594561613342607,3.37365918294983,50,0.25,0.015,0.0208729559161071,0.825697871766485,"2.Rates weigthed",23,"1/1",0.5,0.5,0.5,2.9,40,3,2,-5,0.201453021404946,0.713940532295395,0.589499178084139,0.124441354211256,1.30343971037953,-0.463940532295395
1.98411039814622,0.594561613342607,3.37365918294983,50,0.25,0.015,0.1106,0.825697871766485,"2.Rates weigthed permuted",23,"1/1",0.5,0.5,0.5,2.9,40,3,2,-5,0.201453021404946,0.713940532295395,0.589499178084139,0.124441354211256,1.30343971037953,-0.463940532295395
2.05950557023644,0.873194250694595,3.24581688977828,50,0.25,0.015,0.00564143801587671,0.704930076950578,"3.SRI",23,"1/1",0.5,0.5,0.5,2.9,40,3,2,-5,0.27337565015068,0.868029132113408,0.611899842896048,0.25612928921736,1.47992897500946,-0.618029132113408
2.05950557023644,0.873194250694595,3.24581688977828,50,0.25,0.015,0.0572,0.704930076950578,"3.SRI permuted",23,"1/1",0.5,0.5,0.5,2.9,40,3,2,-5,0.27337565015068,0.868029132113408,0.611899842896048,0.25612928921736,1.47992897500946,-0.618029132113408
2.05950557023644,0.873194250694595,3.24581688977828,50,0.25,0.015,0.00564143801587671,0.704930076950578,"3.SRI weigthed",23,"1/1",0.5,0.5,0.5,2.9,40,3,2,-5,0.27337565015068,0.868029132113408,0.611899842896048,0.25612928921736,1.47992897500946,-0.618029132113408
2.05950557023644,0.873194250694595,3.24581688977828,50,0.25,0.015,0.0522,0.704930076950578,"3.SRI weigthed permuted",23,"1/1",0.5,0.5,0.5,2.9,40,3,2,-5,0.27337565015068,0.868029132113408,0.611899842896048,0.25612928921736,1.47992897500946,-0.618029132113408
0.008,-0.254,0.338,30,0.28,0.1344,0.474,0.00594435303381698,"strand",24,"1/1",0.5,0.5,0.5,2.9,40,1,5,-5,0.908053021369583,0.0135135135135135,8.03290950515808e-05,0.0134331844184619,0.0135938426085651,0.266486486486487
1.20095480988887,-0.728765344609941,3.13067496438769,30,0.28,0.1344,0.298787765859343,1.13437485359204,"2.Rates",24,"1/1",0.5,0.5,0.5,2.9,40,1,5,-5,0.196186081485176,0.311173308494771,0.352987176265508,-0.0418138677707369,0.664160484760279,-0.031173308494771
1.20095480988887,-0.728765344609941,3.13067496438769,30,0.28,0.1344,0.3054,1.13437485359204,"2.Rates permuted",24,"1/1",0.5,0.5,0.5,2.9,40,1,5,-5,0.196186081485176,0.311173308494771,0.352987176265508,-0.0418138677707369,0.664160484760279,-0.031173308494771
5.53957874183854,3.39192255912651,7.68723492455058,30,0.28,0.1344,0.00036109597616436,1.23012558734309,"2.Rates weigthed",24,"1/1",0.5,0.5,0.5,2.9,40,1,5,-5,0.196186081485176,1.28968006760822,1.58646845065124,-0.296788383043018,2.87614851825946,-1.00968006760822
5.53957874183854,3.39192255912651,7.68723492455058,30,0.28,0.1344,0.0028,1.23012558734309,"2.Rates weigthed permuted",24,"1/1",0.5,0.5,0.5,2.9,40,1,5,-5,0.196186081485176,1.28968006760822,1.58646845065124,-0.296788383043018,2.87614851825946,-1.00968006760822
3.86687630799486,2.10494907075358,5.62880354523615,30,0.28,0.1344,0.00147111320250702,1.00918936420739,"3.SRI",24,"1/1",0.5,0.5,0.5,2.9,40,1,5,-5,0.149088842252771,1.09734279210343,1.10742667468042,-0.0100838825769898,2.20476946678385,-0.817342792103429
3.86687630799486,2.10494907075358,5.62880354523615,30,0.28,0.1344,0.4436,1.00918936420739,"3.SRI permuted",24,"1/1",0.5,0.5,0.5,2.9,40,1,5,-5,0.149088842252771,1.09734279210343,1.10742667468042,-0.0100838825769898,2.20476946678385,-0.817342792103429
3.86687630799486,2.10494907075358,5.62880354523615,30,0.28,0.1344,0.00147111320250702,1.00918936420739,"3.SRI weigthed",24,"1/1",0.5,0.5,0.5,2.9,40,1,5,-5,0.149088842252771,1.09734279210343,1.10742667468042,-0.0100838825769898,2.20476946678385,-0.817342792103429
3.86687630799486,2.10494907075358,5.62880354523615,30,0.28,0.1344,0.0044,1.00918936420739,"3.SRI weigthed permuted",24,"1/1",0.5,0.5,0.5,2.9,40,1,5,-5,0.149088842252771,1.09734279210343,1.10742667468042,-0.0100838825769898,2.20476946678385,-0.817342792103429
0.02,-0.508,0.462,30,0.33,0.0693,0.478,0.00952461068938459,"strand",25,"1/1",0.5,0.5,0.5,2.9,40,1,4,2,-0.0786772777220286,0.0206185567010309,0.000196383725554321,0.0204221729754766,0.0208149404265853,0.309381443298969
-0.016379157188018,-0.757329393358876,0.72457107898284,30,0.33,0.0693,0.970269822120845,0.435563319228329,"2.Rates",25,"1/1",0.5,0.5,0.5,2.9,40,1,4,2,0.00710641015928909,-0.0110528051604812,-0.00481419650248319,-0.0158670016629644,-0.00623860865799799,0.341052805160481
-0.016379157188018,-0.757329393358876,0.72457107898284,30,0.33,0.0693,0.9712,0.435563319228329,"2.Rates permuted",25,"1/1",0.5,0.5,0.5,2.9,40,1,4,2,0.00710641015928909,-0.0110528051604812,-0.00481419650248319,-0.0158670016629644,-0.00623860865799799,0.341052805160481
0.0241327646941036,-0.279890202640382,0.328155732028589,30,0.33,0.0693,0.893347301937987,0.178247990838062,"2.Rates weigthed",25,"1/1",0.5,0.5,0.5,2.9,40,1,4,2,-0.00710641015920912,0.0396890486690644,0.0070744931835348,0.0326145554855296,0.0467635418525992,0.290310951330936
0.0241327646941036,-0.279890202640382,0.328155732028589,30,0.33,0.0693,0.8322,0.178247990838062,"2.Rates weigthed permuted",25,"1/1",0.5,0.5,0.5,2.9,40,1,4,2,-0.00710641015920912,0.0396890486690644,0.0070744931835348,0.0326145554855296,0.0467635418525992,0.290310951330936
-0.0174393491937,-0.0520117083282027,0.0171330099408028,30,0.33,0.0693,0.397452066712694,0.0202696974122916,"3.SRI",25,"1/1",0.5,0.5,0.5,2.9,40,1,4,2,0.0876437230086572,-0.252215203565552,-0.00511232585905327,-0.257327529424605,-0.247102877706499,0.582215203565552
-0.0174393491937,-0.0520117083282027,0.0171330099408028,30,0.33,0.0693,0.6,0.0202696974122916,"3.SRI permuted",25,"1/1",0.5,0.5,0.5,2.9,40,1,4,2,0.0876437230086572,-0.252215203565552,-0.00511232585905327,-0.257327529424605,-0.247102877706499,0.582215203565552
-0.0174393491937,-0.0520117083282027,0.0171330099408028,30,0.33,0.0693,0.397452066712694,0.0202696974122916,"3.SRI weigthed",25,"1/1",0.5,0.5,0.5,2.9,40,1,4,2,0.0876437230086572,-0.252215203565552,-0.00511232585905327,-0.257327529424605,-0.247102877706499,0.582215203565552
-0.0174393491937,-0.0520117083282027,0.0171330099408028,30,0.33,0.0693,0.4656,0.0202696974122916,"3.SRI weigthed permuted",25,"1/1",0.5,0.5,0.5,2.9,40,1,4,2,0.0876437230086572,-0.252215203565552,-0.00511232585905327,-0.257327529424605,-0.247102877706499,0.582215203565552
-0.305,-0.545,-0.085,80,-0.45,-0.099,0.02,0.0046082990459571,"strand",26,"1/1",0.5,0.5,0.5,2.9,40,7,2,0,0.967395126172257,-0.66304347826087,-0.00305550262829764,-0.666098980889167,-0.659987975632572,0.21304347826087
-6.48713382185817,-10.746110351812,-2.22815729190435,80,-0.45,-0.099,0.0132281314257123,2.55852065149267,"2.Rates",26,"1/1",0.5,0.5,0.5,2.9,40,7,2,0,0.275942567031286,-0.761583654691861,-1.94852750836839,-2.71011116306025,1.18694385367653,0.311583654691861
-6.48713382185817,-10.746110351812,-2.22815729190435,80,-0.45,-0.099,0.0114,2.55852065149267,"2.Rates permuted",26,"1/1",0.5,0.5,0.5,2.9,40,7,2,0,0.275942567031286,-0.761583654691861,-1.94852750836839,-2.71011116306025,1.18694385367653,0.311583654691861
-10.3402136768372,-14.7329331546916,-5.94749419898277,80,-0.45,-0.099,0.000199694668670658,2.63573765655271,"2.Rates weigthed",26,"1/1",0.5,0.5,0.5,2.9,40,7,2,0,0.275942567031286,-1.17697177442888,-3.10218882656185,-4.27916060099073,1.92521705213298,0.726971774428879
-10.3402136768372,-14.7329331546916,-5.94749419898277,80,-0.45,-0.099,0.008,2.63573765655271,"2.Rates weigthed permuted",26,"1/1",0.5,0.5,0.5,2.9,40,7,2,0,0.275942567031286,-1.17697177442888,-3.10218882656185,-4.27916060099073,1.92521705213298,0.726971774428879
-4.43281143227609,-6.61859480985012,-2.24702805470205,80,-0.45,-0.099,0.00118133625233942,1.31152275632062,"3.SRI",26,"1/1",0.5,0.5,0.5,2.9,40,7,2,0,0.203971176908749,-1.01400977739981,-1.32989689819145,-2.34390667559125,0.315887120791641,0.564009777399806
-4.43281143227609,-6.61859480985012,-2.24702805470205,80,-0.45,-0.099,0.0728,1.31152275632062,"3.SRI permuted",26,"1/1",0.5,0.5,0.5,2.9,40,7,2,0,0.203971176908749,-1.01400977739981,-1.32989689819145,-2.34390667559125,0.315887120791641,0.564009777399806
-4.43281143227609,-6.61859480985012,-2.24702805470205,80,-0.45,-0.099,0.00118133625233942,1.31152275632062,"3.SRI weigthed",26,"1/1",0.5,0.5,0.5,2.9,40,7,2,0,0.203971176908749,-1.01400977739981,-1.32989689819145,-2.34390667559125,0.315887120791641,0.564009777399806
-4.43281143227609,-6.61859480985012,-2.24702805470205,80,-0.45,-0.099,0.0206,1.31152275632062,"3.SRI weigthed permuted",26,"1/1",0.5,0.5,0.5,2.9,40,7,2,0,0.203971176908749,-1.01400977739981,-1.32989689819145,-2.34390667559125,0.315887120791641,0.564009777399806
0.637,0.149,1.123,30,0.5,0.065,0.011,0.00979187473613288,"strand",27,"1/1",0.5,0.5,0.5,2.9,40,7,1,9,-0.00227813634494391,0.654004106776181,0.00640392629046883,0.647600180485712,0.66040803306665,-0.154004106776181
0.234688304750631,-0.858369431348474,1.32774604084974,30,0.5,0.065,0.717672027715365,0.642547680535113,"2.Rates",27,"1/1",0.5,0.5,0.5,2.9,40,7,1,9,0.0688612557806463,0.10735402943498,0.0689800826095444,0.0383739468254351,0.176334112044524,0.39264597056502
0.234688304750631,-0.858369431348474,1.32774604084974,30,0.5,0.065,0.704,0.642547680535113,"2.Rates permuted",27,"1/1",0.5,0.5,0.5,2.9,40,7,1,9,0.0688612557806463,0.10735402943498,0.0689800826095444,0.0383739468254351,0.176334112044524,0.39264597056502
0.0810915930188024,-0.281548994282446,0.443732180320051,30,0.5,0.065,0.705715255227455,0.21230134865201,"2.Rates weigthed",27,"1/1",0.5,0.5,0.5,2.9,40,7,1,9,0.0688612557806207,0.111807111308585,0.0237368005196979,0.0880703107888868,0.135543911828283,0.388192888691415
0.0810915930188024,-0.281548994282446,0.443732180320051,30,0.5,0.065,0.7996,0.21230134865201,"2.Rates weigthed permuted",27,"1/1",0.5,0.5,0.5,2.9,40,7,1,9,0.0688612557806207,0.111807111308585,0.0237368005196979,0.0880703107888868,0.135543911828283,0.388192888691415
-0.00470531899987156,-0.00689966544835006,-0.00251097255139305,30,0.5,0.065,0.0011714419217366,0.00128464029326849,"3.SRI",27,"1/1",0.5,0.5,0.5,2.9,40,7,1,9,-0.0706651573424932,-1.07214587813471,-0.00137732179531358,-1.07352319993003,-1.0707685563394,1.57214587813471
-0.00470531899987156,-0.00689966544835006,-0.00251097255139305,30,0.5,0.065,0.6714,0.00128464029326849,"3.SRI permuted",27,"1/1",0.5,0.5,0.5,2.9,40,7,1,9,-0.0706651573424932,-1.07214587813471,-0.00137732179531358,-1.07352319993003,-1.0707685563394,1.57214587813471
-0.00470531899987156,-0.00689966544835006,-0.00251097255139305,30,0.5,0.065,0.0011714419217366,0.00128464029326849,"3.SRI weigthed",27,"1/1",0.5,0.5,0.5,2.9,40,7,1,9,-0.0706651573424932,-1.07214587813471,-0.00137732179531358,-1.07352319993003,-1.0707685563394,1.57214587813471
-0.00470531899987156,-0.00689966544835006,-0.00251097255139305,30,0.5,0.065,0.0986,0.00128464029326849,"3.SRI weigthed permuted",27,"1/1",0.5,0.5,0.5,2.9,40,7,1,9,-0.0706651573424932,-1.07214587813471,-0.00137732179531358,-1.07352319993003,-1.0707685563394,1.57214587813471
-0.431,-0.6,-0.215,80,-0.41,-0.0287,0.002,0.00373830654845785,"strand",28,"1/1",0.5,0.5,0.5,2.9,40,3,8,-4,0.766548423284849,-1.11948051948052,-0.00418496135684502,-1.12366548083736,-1.11529555812367,0.70948051948052
-2.88264177864945,-4.57237966403816,-1.19290389326074,80,-0.41,-0.0287,0.00575451767648517,1.01508642862219,"2.Rates",28,"1/1",0.5,0.5,0.5,2.9,40,3,8,-4,0.30610874038241,-0.852984892975376,-0.865853388679059,-1.71883828165443,0.0128684957036833,0.442984892975376
-2.88264177864945,-4.57237966403816,-1.19290389326074,80,-0.41,-0.0287,0.0058,1.01508642862219,"2.Rates permuted",28,"1/1",0.5,0.5,0.5,2.9,40,3,8,-4,0.30610874038241,-0.852984892975376,-0.865853388679059,-1.71883828165443,0.0128684957036833,0.442984892975376
-3.34094495549272,-4.85345869024861,-1.82843122073683,80,-0.41,-0.0287,0.00048108694850267,0.905577829411065,"2.Rates weigthed",28,"1/1",0.5,0.5,0.5,2.9,40,3,8,-4,0.306108740382409,-1.10443458420294,-1.00015147348901,-2.10458605769195,-0.104283110713929,0.694434584202941
-3.34094495549272,-4.85345869024861,-1.82843122073683,80,-0.41,-0.0287,0.002,0.905577829411065,"2.Rates weigthed permuted",28,"1/1",0.5,0.5,0.5,2.9,40,3,8,-4,0.306108740382409,-1.10443458420294,-1.00015147348901,-2.10458605769195,-0.104283110713929,0.694434584202941
-2.33781092976539,-3.33495539847362,-1.34066646105715,80,-0.41,-0.0287,0.000229928236404253,0.597014032224832,"3.SRI",28,"1/1",0.5,0.5,0.5,2.9,40,3,8,-4,0.303516381142544,-1.17225286963379,-0.699851412487202,-1.872104282121,-0.472401457146593,0.762252869633794
-2.33781092976539,-3.33495539847362,-1.34066646105715,80,-0.41,-0.0287,0.004,0.597014032224832,"3.SRI permuted",28,"1/1",0.5,0.5,0.5,2.9,40,3,8,-4,0.303516381142544,-1.17225286963379,-0.699851412487202,-1.872104282121,-0.472401457146593,0.762252869633794
-2.33781092976539,-3.33495539847362,-1.34066646105715,80,-0.41,-0.0287,0.000229928236404253,0.597014032224832,"3.SRI weigthed",28,"1/1",0.5,0.5,0.5,2.9,40,3,8,-4,0.303516381142544,-1.17225286963379,-0.699851412487202,-1.872104282121,-0.472401457146593,0.762252869633794
-2.33781092976539,-3.33495539847362,-1.34066646105715,80,-0.41,-0.0287,0.0012,0.597014032224832,"3.SRI weigthed permuted",28,"1/1",0.5,0.5,0.5,2.9,40,3,8,-4,0.303516381142544,-1.17225286963379,-0.699851412487202,-1.872104282121,-0.472401457146593,0.762252869633794
-0.474,-0.654,-0.268,60,-0.46,-0.1564,0,0.00376338318847867,"strand",29,"1/1",0.5,0.5,0.5,2.9,40,3,3,7,-0.0250210373284661,-1.2279792746114,-0.00462135655787277,-1.23260063116927,-1.22335791805353,0.767979274611399
-0.491043440146043,-1.99243547091366,1.01034859062157,60,-0.46,-0.1564,0.586684792588752,0.898201997861351,"2.Rates",29,"1/1",0.5,0.5,0.5,2.9,40,3,3,7,0.0716004586371065,-0.163529388088928,-0.146882423090519,-0.310411811179447,-0.0166469649984086,-0.296470611911072
-0.491043440146043,-1.99243547091366,1.01034859062157,60,-0.46,-0.1564,0.58,0.898201997861351,"2.Rates permuted",29,"1/1",0.5,0.5,0.5,2.9,40,3,3,7,0.0716004586371065,-0.163529388088928,-0.146882423090519,-0.310411811179447,-0.0166469649984086,-0.296470611911072
-0.417925201981972,-0.867640879181623,0.0317904752176799,60,-0.46,-0.1564,0.125688452239111,0.268441304319953,"2.Rates weigthed",29,"1/1",0.5,0.5,0.5,2.9,40,3,3,7,0.0716004586370951,-0.464654917729756,-0.124732572174057,-0.589387489903813,-0.3399223455557,0.00465491772975646
-0.417925201981972,-0.867640879181623,0.0317904752176799,60,-0.46,-0.1564,0.0254,0.268441304319953,"2.Rates weigthed permuted",29,"1/1",0.5,0.5,0.5,2.9,40,3,3,7,0.0716004586370951,-0.464654917729756,-0.124732572174057,-0.589387489903813,-0.3399223455557,0.00465491772975646
0.0352515186824767,0.0192624600211604,0.0512405773437931,60,-0.46,-0.1564,0.000539593913861775,0.00954408302734466,"3.SRI",29,"1/1",0.5,0.5,0.5,2.9,40,3,3,7,0.127018130214687,1.10236379230266,0.0105210515600751,1.09184274074259,1.11288484386274,-1.56236379230266
0.0352515186824767,0.0192624600211604,0.0512405773437931,60,-0.46,-0.1564,0.3344,0.00954408302734466,"3.SRI permuted",29,"1/1",0.5,0.5,0.5,2.9,40,3,3,7,0.127018130214687,1.10236379230266,0.0105210515600751,1.09184274074259,1.11288484386274,-1.56236379230266
0.0352515186824767,0.0192624600211604,0.0512405773437931,60,-0.46,-0.1564,0.000539593913861775,0.00954408302734466,"3.SRI weigthed",29,"1/1",0.5,0.5,0.5,2.9,40,3,3,7,0.127018130214687,1.10236379230266,0.0105210515600751,1.09184274074259,1.11288484386274,-1.56236379230266
0.0352515186824767,0.0192624600211604,0.0512405773437931,60,-0.46,-0.1564,0.001,0.00954408302734466,"3.SRI weigthed permuted",29,"1/1",0.5,0.5,0.5,2.9,40,3,3,7,0.127018130214687,1.10236379230266,0.0105210515600751,1.09184274074259,1.11288484386274,-1.56236379230266
0.072,-0.096,0.245,80,0.26,0.0494,0.237,0.00328217115233132,"strand",30,"1/1",0.5,0.5,0.5,2.9,40,7,5,-7,0.987832296903665,0.211143695014663,0.000693009744773768,0.210450685269889,0.211836704759437,0.0488563049853372
0.894198832492176,-0.233460037680396,2.02185770266475,80,0.26,0.0494,0.190697114594772,0.677425312603613,"2.Rates",30,"1/1",0.5,0.5,0.5,2.9,40,7,5,-7,0.147818249258379,0.396484635621822,0.268588728228643,0.12789590739318,0.665073363850465,-0.136484635621822
0.894198832492176,-0.233460037680396,2.02185770266475,80,0.26,0.0494,0.2006,0.677425312603613,"2.Rates permuted",30,"1/1",0.5,0.5,0.5,2.9,40,7,5,-7,0.147818249258379,0.396484635621822,0.268588728228643,0.12789590739318,0.665073363850465,-0.136484635621822
1.71431692223773,0.437536017688112,2.99109782678734,80,0.26,0.0494,0.0285470862970693,0.764629130298044,"2.Rates weigthed",30,"1/1",0.5,0.5,0.5,2.9,40,7,5,-7,0.147818249258377,0.671343421619567,0.513328736604283,0.158014685015284,1.18467215822385,-0.411343421619567
1.71431692223773,0.437536017688112,2.99109782678734,80,0.26,0.0494,0.0772,0.764629130298044,"2.Rates weigthed permuted",30,"1/1",0.5,0.5,0.5,2.9,40,7,5,-7,0.147818249258377,0.671343421619567,0.513328736604283,0.158014685015284,1.18467215822385,-0.411343421619567
1.29506278614314,0.362604658685746,2.22752091360053,80,0.26,0.0494,0.0236971893966249,0.558423645354089,"3.SRI",30,"1/1",0.5,0.5,0.5,2.9,40,7,5,-7,0.166419590905872,0.694434821258135,0.387788824347783,0.306645996910352,1.08222364560592,-0.434434821258135
1.29506278614314,0.362604658685746,2.22752091360053,80,0.26,0.0494,0.1328,0.558423645354089,"3.SRI permuted",30,"1/1",0.5,0.5,0.5,2.9,40,7,5,-7,0.166419590905872,0.694434821258135,0.387788824347783,0.306645996910352,1.08222364560592,-0.434434821258135
1.29506278614314,0.362604658685746,2.22752091360053,80,0.26,0.0494,0.0236971893966249,0.558423645354089,"3.SRI weigthed",30,"1/1",0.5,0.5,0.5,2.9,40,7,5,-7,0.166419590905872,0.694434821258135,0.387788824347783,0.306645996910352,1.08222364560592,-0.434434821258135
1.29506278614314,0.362604658685746,2.22752091360053,80,0.26,0.0494,0.0724,0.558423645354089,"3.SRI weigthed permuted",30,"1/1",0.5,0.5,0.5,2.9,40,7,5,-7,0.166419590905872,0.694434821258135,0.387788824347783,0.306645996910352,1.08222364560592,-0.434434821258135
0.402,0.158,0.654,60,0.28,0.0756,0,0.00479042321626942,"strand",31,"1/1",0.5,0.5,0.5,2.9,40,7,7,7,-0.0102069430342123,0.810483870967742,0.00388256075189578,0.806601310215846,0.814366431719638,-0.530483870967742
-0.662857388745398,-2.61787283186356,1.29215805437276,60,0.28,0.0756,0.57307221459454,1.16958045658517,"2.Rates",31,"1/1",0.5,0.5,0.5,2.9,40,7,7,7,0.0742124485733424,-0.169527404777982,-0.198275939483932,-0.367803344261914,0.0287485347059498,0.449527404777982
-0.662857388745398,-2.61787283186356,1.29215805437276,60,0.28,0.0756,0.5752,1.16958045658517,"2.Rates permuted",31,"1/1",0.5,0.5,0.5,2.9,40,7,7,7,0.0742124485733424,-0.169527404777982,-0.198275939483932,-0.367803344261914,0.0287485347059498,0.449527404777982
-0.4118192281917,-0.95297140559586,0.129332949212461,60,0.28,0.0756,0.208019107979039,0.322777065573894,"2.Rates weigthed",31,"1/1",0.5,0.5,0.5,2.9,40,7,7,7,0.0742124485733698,-0.380502237066794,-0.122817395524722,-0.503319632591516,-0.257684841542072,0.660502237066794
-0.4118192281917,-0.95297140559586,0.129332949212461,60,0.28,0.0756,0.0788,0.322777065573894,"2.Rates weigthed permuted",31,"1/1",0.5,0.5,0.5,2.9,40,7,7,7,0.0742124485733698,-0.380502237066794,-0.122817395524722,-0.503319632591516,-0.257684841542072,0.660502237066794
-0.0292266113399915,-0.0560353988430466,-0.00241782383693643,60,0.28,0.0756,0.0736784104603306,0.0159904406249251,"3.SRI",31,"1/1",0.5,0.5,0.5,2.9,40,7,7,7,0.00769111934403395,-0.545093867759982,-0.00871629112742679,-0.553810158887408,-0.536377576632555,0.825093867759982
-0.0292266113399915,-0.0560353988430466,-0.00241782383693643,60,0.28,0.0756,0.9506,0.0159904406249251,"3.SRI permuted",31,"1/1",0.5,0.5,0.5,2.9,40,7,7,7,0.00769111934403395,-0.545093867759982,-0.00871629112742679,-0.553810158887408,-0.536377576632555,0.825093867759982
-0.0292266113399915,-0.0560353988430466,-0.00241782383693643,60,0.28,0.0756,0.0736784104603306,0.0159904406249251,"3.SRI weigthed",31,"1/1",0.5,0.5,0.5,2.9,40,7,7,7,0.00769111934403395,-0.545093867759982,-0.00871629112742679,-0.553810158887408,-0.536377576632555,0.825093867759982
-0.0292266113399915,-0.0560353988430466,-0.00241782383693643,60,0.28,0.0756,0.1344,0.0159904406249251,"3.SRI weigthed permuted",31,"1/1",0.5,0.5,0.5,2.9,40,7,7,7,0.00769111934403395,-0.545093867759982,-0.00871629112742679,-0.553810158887408,-0.536377576632555,0.825093867759982
0.429,0.229,0.673,40,0.48,0.0576,0.001,0.00421845421316546,"strand",32,"1/1",0.5,0.5,0.5,2.9,40,3,5,-5,0.951318273542611,0.966216216216216,0.00407593886812609,0.96214027734809,0.970292155084342,-0.486216216216216
2.13367274266358,1.12230711968752,3.14503836563965,40,0.48,0.0576,0.00102546989009077,0.599877189373219,"2.Rates",32,"1/1",0.5,0.5,0.5,2.9,40,3,5,-5,0.499770585336024,1.05484737378407,0.63277887780331,0.42206849598076,1.68762625158738,-0.57484737378407
2.13367274266358,1.12230711968752,3.14503836563965,40,0.48,0.0576,0.001,0.599877189373219,"2.Rates permuted",32,"1/1",0.5,0.5,0.5,2.9,40,3,5,-5,0.499770585336024,1.05484737378407,0.63277887780331,0.42206849598076,1.68762625158738,-0.57484737378407
2.43416463655422,1.36237004415135,3.50595922895708,40,0.48,0.0576,0.000552183663936227,0.632133718267362,"2.Rates weigthed",32,"1/1",0.5,0.5,0.5,2.9,40,3,5,-5,0.499770585336024,1.1355555690466,0.717822964160637,0.417732604885963,1.85337853320724,-0.6555555690466
2.43416463655422,1.36237004415135,3.50595922895708,40,0.48,0.0576,0.0352,0.632133718267362,"2.Rates weigthed permuted",32,"1/1",0.5,0.5,0.5,2.9,40,3,5,-5,0.499770585336024,1.1355555690466,0.717822964160637,0.417732604885963,1.85337853320724,-0.6555555690466
2.12381032221811,1.15257334040783,3.09504730402838,40,0.48,0.0576,0.000817413776753427,0.572825846465666,"3.SRI",32,"1/1",0.5,0.5,0.5,2.9,40,3,5,-5,0.488652444007052,1.09335330202294,0.626301030717321,0.467052271305618,1.71965433274026,-0.613353302022939
2.12381032221811,1.15257334040783,3.09504730402838,40,0.48,0.0576,0.0012,0.572825846465666,"3.SRI permuted",32,"1/1",0.5,0.5,0.5,2.9,40,3,5,-5,0.488652444007052,1.09335330202294,0.626301030717321,0.467052271305618,1.71965433274026,-0.613353302022939
2.12381032221811,1.15257334040783,3.09504730402838,40,0.48,0.0576,0.000817413776753427,0.572825846465666,"3.SRI weigthed",32,"1/1",0.5,0.5,0.5,2.9,40,3,5,-5,0.488652444007052,1.09335330202294,0.626301030717321,0.467052271305618,1.71965433274026,-0.613353302022939
2.12381032221811,1.15257334040783,3.09504730402838,40,0.48,0.0576,0.039,0.572825846465666,"3.SRI weigthed permuted",32,"1/1",0.5,0.5,0.5,2.9,40,3,5,-5,0.488652444007052,1.09335330202294,0.626301030717321,0.467052271305618,1.71965433274026,-0.613353302022939
-0.13,-0.374,0.08,70,-0.31,-0.1333,0.161,0.00445596154721685,"strand",33,"1/1",0.5,0.5,0.5,2.9,40,3,2,3,0.861921218771431,-0.286343612334802,-0.00127593612585505,-0.287619548460657,-0.285067676208947,-0.0236563876651982
-2.43111933891816,-5.73907749738863,0.87683881955232,70,-0.31,-0.1333,0.224595952957632,1.98369701665348,"2.Rates",33,"1/1",0.5,0.5,0.5,2.9,40,3,2,3,0.147005090531602,-0.367465249325017,-0.728939718809865,-1.09640496813488,0.361474469484848,0.0574652493250171
-2.43111933891816,-5.73907749738863,0.87683881955232,70,-0.31,-0.1333,0.2192,1.98369701665348,"2.Rates permuted",33,"1/1",0.5,0.5,0.5,2.9,40,3,2,3,0.147005090531602,-0.367465249325017,-0.728939718809865,-1.09640496813488,0.361474469484848,0.0574652493250171
-2.1391947827534,-5.41044545131393,1.13205588580714,70,-0.31,-0.1333,0.278872912871882,1.95701310903064,"2.Rates weigthed",33,"1/1",0.5,0.5,0.5,2.9,40,3,2,3,0.147005090531605,-0.326968948499247,-0.63988251845899,-0.966851466958237,0.312913569959743,0.016968948499247
-2.1391947827534,-5.41044545131393,1.13205588580714,70,-0.31,-0.1333,0.3708,1.95701310903064,"2.Rates weigthed permuted",33,"1/1",0.5,0.5,0.5,2.9,40,3,2,3,0.147005090531605,-0.326968948499247,-0.63988251845899,-0.966851466958237,0.312913569959743,0.016968948499247
-0.220956964925739,-1.05114505860714,0.609231128755658,70,-0.31,-0.1333,0.658056145279181,0.496656828506074,"3.SRI",33,"1/1",0.5,0.5,0.5,2.9,40,3,2,3,0.0515445596913304,-0.133076447739647,-0.0660933264832272,-0.199169774222874,-0.0669831212564195,-0.176923552260353
